Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
logistic_regression,Intelligent Kelly,3420.0,4424.990619628333,1004.9906196283328,29.38569063240739
logistic_regression,Intelligent Kelly,3800.0,4916.656244031481,1116.656244031481,29.385690632407396
logistic_regression,Kelly,380.0,328.80000000000007,-51.19999999999993,-13.473684210526299
logistic_regression,Kelly,760.0,657.6000000000001,-102.39999999999986,-13.473684210526299
logistic_regression,Kelly,1140.0,986.4000000000001,-153.5999999999999,-13.473684210526308
logistic_regression,Kelly,1520.0,1315.2000000000003,-204.79999999999973,-13.473684210526299
logistic_regression,Kelly,1900.0,1644.0,-256.0,-13.473684210526315
logistic_regression,Kelly,2280.0,1972.8000000000002,-307.1999999999998,-13.473684210526308
logistic_regression,Kelly,2660.0,2301.6000000000004,-358.39999999999964,-13.4736842105263
logistic_regression,Kelly,3040.0,2630.4000000000005,-409.59999999999945,-13.473684210526299
logistic_regression,Kelly,3420.0,2959.2,-460.8000000000002,-13.47368421052632
logistic_regression,Kelly,3800.0,3288.0,-512.0,-13.473684210526315
random_forest,Flat Prediction,380.0,349.6159344978398,-30.384065502160183,-7.995806711094786
random_forest,Flat Prediction,760.0,699.2318689956796,-60.76813100432037,-7.995806711094786
random_forest,Flat Prediction,1140.0,1048.847803493526,-91.15219650647396,-7.995806711094207
random_forest,Flat Prediction,1520.0,1398.4637379913593,-121.53626200864073,-7.995806711094786
random_forest,Flat Prediction,1900.0,1748.0796724892043,-151.9203275107957,-7.9958067110945095
random_forest,Flat Prediction,2280.0,2097.695606987052,-182.3043930129479,-7.995806711094207
random_forest,Flat Prediction,2660.0,2447.3115414848803,-212.6884585151197,-7.995806711094726
random_forest,Flat Prediction,3040.0,2796.9274759827185,-243.07252401728147,-7.995806711094786
random_forest,Flat Prediction,3420.0,3146.5434104805695,-273.4565895194305,-7.99580671109446
random_forest,Flat Prediction,3800.0,3496.1593449784086,-303.8406550215914,-7.9958067110945095
random_forest,Half-Kelly,380.0,223.0,-157.0,-41.31578947368421
random_forest,Half-Kelly,760.0,446.0,-314.0,-41.31578947368421
random_forest,Half-Kelly,1140.0,669.0000000000002,-470.9999999999998,-41.31578947368419
random_forest,Half-Kelly,1520.0,892.0,-628.0,-41.31578947368421
random_forest,Half-Kelly,1900.0,1115.0,-785.0,-41.31578947368421
random_forest,Half-Kelly,2280.0,1338.0000000000005,-941.9999999999995,-41.31578947368419
random_forest,Half-Kelly,2660.0,1560.9999999999995,-1099.0000000000005,-41.31578947368423
random_forest,Half-Kelly,3040.0,1784.0,-1256.0,-41.31578947368421
random_forest,Half-Kelly,3420.0,2007.0,-1413.0,-41.31578947368421
random_forest,Half-Kelly,3800.0,2230.0,-1570.0,-41.31578947368421
random_forest,Intelligent Half-Kelly,380.0,257.9719679665064,-122.02803203349362,-32.11264000881411
random_forest,Intelligent Half-Kelly,760.0,515.9439359330128,-244.05606406698723,-32.11264000881411
random_forest,Intelligent Half-Kelly,1140.0,773.9159038995197,-366.08409610048034,-32.11264000881406
random_forest,Intelligent Half-Kelly,1520.0,1031.8878718660255,-488.11212813397447,-32.11264000881411
random_forest,Intelligent Half-Kelly,1900.0,1289.8598398325328,-610.1401601674672,-32.11264000881406
random_forest,Intelligent Half-Kelly,2280.0,1547.8318077990393,-732.1681922009607,-32.11264000881406
random_forest,Intelligent Half-Kelly,2660.0,1805.8037757655454,-854.1962242344546,-32.11264000881408
random_forest,Intelligent Half-Kelly,3040.0,2063.775743732051,-976.2242562679489,-32.11264000881411
random_forest,Intelligent Half-Kelly,3420.0,2321.747711698559,-1098.2522883014408,-32.11264000881406
random_forest,Intelligent Half-Kelly,3800.0,2579.7196796650655,-1220.2803203349345,-32.11264000881406
random_forest,Intelligent Kelly,380.0,228.7640426917506,-151.2359573082494,-39.79893613374984
random_forest,Intelligent Kelly,760.0,457.5280853835012,-302.4719146164988,-39.79893613374984
random_forest,Intelligent Kelly,1140.0,686.2921280752516,-453.70787192474836,-39.798936133749855
random_forest,Intelligent Kelly,1520.0,915.0561707670024,-604.9438292329976,-39.79893613374984
random_forest,Intelligent Kelly,1900.0,1143.8202134587527,-756.1797865412473,-39.798936133749855
random_forest,Intelligent Kelly,2280.0,1372.5842561505033,-907.4157438494967,-39.798936133749855
random_forest,Intelligent Kelly,2660.0,1601.3482988422531,-1058.6517011577469,-39.798936133749876
random_forest,Intelligent Kelly,3040.0,1830.1123415340048,-1209.8876584659952,-39.79893613374984
random_forest,Intelligent Kelly,3420.0,2058.876384225755,-1361.123615774245,-39.798936133749855
random_forest,Intelligent Kelly,3800.0,2287.6404269175055,-1512.3595730824945,-39.798936133749855
random_forest,Kelly,380.0,223.0,-157.0,-41.31578947368421
random_forest,Kelly,760.0,446.0,-314.0,-41.31578947368421
random_forest,Kelly,1140.0,669.0,-471.0,-41.31578947368421
random_forest,Kelly,1520.0,892.0,-628.0,-41.31578947368421
random_forest,Kelly,1900.0,1115.0,-785.0,-41.31578947368421
random_forest,Kelly,2280.0,1338.0,-942.0,-41.31578947368421
random_forest,Kelly,2660.0,1561.0,-1099.0,-41.31578947368421
random_forest,Kelly,3040.0,1784.0,-1256.0,-41.31578947368421
random_forest,Kelly,3420.0,2006.9999999999995,-1413.0000000000005,-41.31578947368422
random_forest,Kelly,3800.0,2230.0,-1570.0,-41.31578947368421
xgboost,Flat Prediction,380.0,346.5854303737425,-33.4145696262575,-8.793307796383553
xgboost,Flat Prediction,760.0,693.170860747485,-66.829139252515,-8.793307796383553
xgboost,Flat Prediction,1140.0,1039.7562911212297,-100.24370887877035,-8.793307796383363
xgboost,Flat Prediction,1520.0,1386.34172149497,-133.65827850503,-8.793307796383553
xgboost,Flat Prediction,1900.0,1732.9271518687121,-167.07284813128786,-8.793307796383571
xgboost,Flat Prediction,2280.0,2079.5125822424593,-200.4874177575407,-8.793307796383363
xgboost,Flat Prediction,2660.0,2426.098012616199,-233.90198738380104,-8.793307796383498
xgboost,Flat Prediction,3040.0,2772.68344298994,-267.31655701006,-8.793307796383553
xgboost,Flat Prediction,3420.0,3119.2688733636846,-300.73112663631537,-8.79330779638349
xgboost,Flat Prediction,3800.0,3465.8543037374243,-334.1456962625757,-8.793307796383571
xgboost,Half-Kelly,380.0,306.19063565384613,-73.80936434615387,-19.423516933198385
xgboost,Half-Kelly,760.0,612.3812713076923,-147.61872869230774,-19.423516933198385
xgboost,Half-Kelly,1140.0,918.5719069615384,-221.4280930384616,-19.423516933198385
xgboost,Half-Kelly,1520.0,1224.7625426153845,-295.2374573846155,-19.423516933198385
xgboost,Half-Kelly,1900.0,1530.9531782692306,-369.04682173076935,-19.423516933198385
xgboost,Half-Kelly,2280.0,1837.1438139230768,-442.8561860769232,-19.423516933198385
xgboost,Half-Kelly,2660.0,2143.334449576923,-516.6655504230771,-19.423516933198385
xgboost,Half-Kelly,3040.0,2449.525085230769,-590.474914769231,-19.423516933198385
xgboost,Half-Kelly,3420.0,2755.715720884615,-664.2842791153848,-19.423516933198385
xgboost,Half-Kelly,3800.0,3061.9063565384613,-738.0936434615387,-19.423516933198385
xgboost,Intelligent Half-Kelly,380.0,347.58618299278055,-32.41381700721945,-8.529951844005119
xgboost,Intelligent Half-Kelly,760.0,695.1723659855611,-64.8276340144389,-8.529951844005119
xgboost,Intelligent Half-Kelly,1140.0,1042.758548978342,-97.2414510216579,-8.529951844005078
xgboost,Intelligent Half-Kelly,1520.0,1390.3447319711222,-129.6552680288778,-8.529951844005119
xgboost,Intelligent Half-Kelly,1900.0,1737.9309149639034,-162.06908503609657,-8.529951844005081
xgboost,Intelligent Half-Kelly,2280.0,2085.517097956684,-194.4829020433158,-8.529951844005078
xgboost,Intelligent Half-Kelly,2660.0,2433.103280949465,-226.896719050535,-8.529951844005074
xgboost,Intelligent Half-Kelly,3040.0,2780.6894639422444,-259.3105360577556,-8.529951844005119
xgboost,Intelligent Half-Kelly,3420.0,3128.2756469350256,-291.72435306497437,-8.5299518440051
xgboost,Intelligent Half-Kelly,3800.0,3475.861829927807,-324.13817007219313,-8.529951844005081
xgboost,Intelligent Kelly,380.0,448.74035686389186,68.74035686389186,18.089567595761018
xgboost,Intelligent Kelly,760.0,897.4807137277837,137.48071372778372,18.089567595761018
xgboost,Intelligent Kelly,1140.0,1346.2210705916757,206.2210705916757,18.08956759576103
xgboost,Intelligent Kelly,1520.0,1794.9614274555674,274.96142745556745,18.089567595761018
xgboost,Intelligent Kelly,1900.0,2243.701784319459,343.70178431945897,18.089567595760997
xgboost,Intelligent Kelly,2280.0,2692.4421411833514,412.4421411833514,18.08956759576103
xgboost,Intelligent Kelly,2660.0,3141.182498047243,481.1824980472429,18.08956759576101
xgboost,Intelligent Kelly,3040.0,3589.922854911135,549.9228549111349,18.089567595761018
xgboost,Intelligent Kelly,3420.0,4038.6632117750264,618.6632117750264,18.089567595761004
xgboost,Intelligent Kelly,3800.0,4487.403568638918,687.4035686389179,18.089567595760997
xgboost,Kelly,380.0,162.66165784615384,-217.33834215384616,-57.194300566801616
xgboost,Kelly,760.0,325.3233156923077,-434.6766843076923,-57.194300566801616
xgboost,Kelly,1140.0,487.9849735384615,-652.0150264615386,-57.19430056680162
xgboost,Kelly,1520.0,650.6466313846154,-869.3533686153846,-57.194300566801616
xgboost,Kelly,1900.0,813.3082892307691,-1086.691710769231,-57.19430056680162
xgboost,Kelly,2280.0,975.969947076923,-1304.0300529230772,-57.19430056680162
xgboost,Kelly,2660.0,1138.6316049230768,-1521.3683950769232,-57.19430056680162
xgboost,Kelly,3040.0,1301.2932627692308,-1738.7067372307692,-57.194300566801616
xgboost,Kelly,3420.0,1463.9549206153845,-1956.0450793846155,-57.19430056680162
xgboost,Kelly,3800.0,1626.6165784615382,-2173.383421538462,-57.19430056680162
