Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,52.2749761803102,1595.304329246302,1542.727798079602,4,4,1.0,0.4811965811965812,1.0,1.0,-2.929470156454277,-2.929470156454277,-2.929470156454277,0.17492614239431545,0.5490013487973292,0.27607250880835543,0
2023,19/08/2023,Liverpool,Bournemouth,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,83,84,82,84,75,75,75,74,52.2749761803102,2053.817427005009,1691.311209783682,1,4,1.0,0.4811965811965812,0.9158824253896367,1.4474060172756065,1.6823514922072658,1.162321748097944,1.162321748097944,0.7035460932666773,0.17344350176202739,0.12301040497129533,1
2023,19/08/2023,Wolves,Brighton,-1,4.0,3.8,1.85,0.2372595342558218,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,52.2749761803102,1721.3045739160857,1614.1674171520278,3,4,1.0,0.4811965811965812,0.2854369643848176,4.6442959358225595,-14.291260712303648,-3.0771640975915755,-3.0771640975915755,0.08334659627803481,0.3822479346870734,0.5344054690348918,-1
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,52.2749761803102,1896.950302510398,1845.4009924839143,2,2,0.0,0.0008547008547008547,1.0,1.0,-2.9024182805673693,-2.9024182805673693,-2.9024182805673693,0.2616703314271896,0.4101420622273255,0.32818760634548494,0
2023,19/08/2023,Man City,Newcastle,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,52.2749761803102,2044.1727565643791,1715.5265691059626,1,3,2.0,0.28376068376068375,0.8995973327941763,1.4736078968891744,2.008053344116474,1.3626781916380388,1.9271179797645581,0.5424447637480976,0.2813212117927683,0.17623402445913408,1
2023,20/08/2023,Aston Villa,Everton,1,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.209553158705701,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,48.25655248729569,1620.6269953540373,1767.888297703698,4,3,0.0,0.0008547008547008547,0.36125594160186936,3.6695693578014694,12.774881167962613,3.4813025514297307,3.4813025514297307,0.45063581543603254,0.23754799713197797,0.31181618743198947,1
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,48.25655248729569,1737.390206226318,1883.769120844991,3,2,1.0,0.4811965811965812,0.6375711549340548,2.0792247631765144,-7.248576901318903,-3.4861920797080943,-3.4861920797080943,0.17132114672648924,0.24180409143352494,0.5868747618399859,-1
2023,21/08/2023,Crystal Palace,Arsenal,-1,5.5,4.0,1.6,0.1720430107526881,0.2365591397849462,0.5913978494623655,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,49.34364654799011,1750.340703729999,1874.0794368417276,3,2,2.0,0.28376068376068375,0.6054563147952041,2.1895117801758164,-7.890873704095918,-3.6039421096251356,-5.096743809439371,0.10220265227166445,0.25361677536475363,0.6441805723635818,-1
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,48.75183102018292,1887.2553129246992,1424.576723477972,2,4,1.0,0.4811965811965812,1.0,1.0,-8.999611546226342,-8.999611546226342,-8.999611546226342,0.45803525696463954,0.46164843052830057,0.08031631250705976,0
2023,26/08/2023,Bournemouth,Tottenham,-1,3.8,3.75,1.91,0.2498212448335396,0.2531521947646535,0.4970265604018067,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,47.953896508305384,1690.1488880355842,1894.0478842298305,4,2,0.0,0.0008547008547008547,0.7104750089061077,1.865869618224851,-5.790499821877846,-3.1033785883639635,-3.1033785883639635,0.14686687916564298,0.3333982742866439,0.5197348465477131,-1
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,47.953896508305384,1879.176180651167,1592.3748590898476,2,4,0.0,0.0008547008547008547,0.872917651924459,1.518646954501794,2.5416469615108195,1.6736259563004425,1.6736259563004425,0.58753656851752,0.2711045221872288,0.14135890929525116,1
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,47.953896508305384,1545.6572682360563,1745.2439599205595,4,3,0.0,0.0008547008547008547,0.7053422295860545,1.8794475617941175,-5.893155408278909,-3.135578522155368,-3.135578522155368,0.20480611894197678,0.3786271652670905,0.4165667157909328,-1
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,47.953896508305384,1764.4069951522683,1718.2274098184942,3,3,1.0,0.4811965811965812,0.36775131274407324,3.604755952423997,-12.644973745118534,-3.507858482518212,-3.507858482518212,0.32501705387178503,0.29303854603007123,0.3819444000981437,-1
2023,26/08/2023,Man United,Nott'm Forest,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,47.953896508305384,1848.3034107644817,1539.5561540655683,2,4,3.0,0.147008547008547,0.8862843594098249,1.4957431207617014,2.2743128118035028,1.5205236649494451,2.6336242418032754,0.4588777951276296,0.4016718389276561,0.13945036594471413,1
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,47.953896508305384,1617.2445812496194,1733.9040141466098,4,3,0.0,0.0008547008547008547,0.402393785030176,3.2944190068107653,11.95212429939648,3.6279915440892863,3.6279915440892863,0.3600171835847153,0.3241493557402448,0.3158334606750399,1
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,49.11492601623906,1683.1257053456209,1624.108297905467,4,4,1.0,0.4811965811965812,1.0,1.0,-3.0155554574955423,-3.0155554574955423,-3.0155554574955423,0.08877129865230014,0.582098430303658,0.32913027104404186,0
2023,27/08/2023,Sheffield United,Man City,-1,13.0,8.0,1.17,0.0728008088978766,0.1183013144590495,0.8088978766430739,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,49.11492601623906,1619.290551362705,2046.0998745441436,4,1,1.0,0.4811965811965812,0.8979071269326883,1.476381792574094,-2.0418574613462357,-1.3830145234900426,-1.3830145234900426,0.04210625108389624,0.12445853312686518,0.8334352157892385,-1
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,49.11492601623906,1713.5994511261981,2054.979748753107,3,1,2.0,0.28376068376068375,0.8432240151060972,1.5721252121349256,-3.1355196978780557,-1.9944465451451292,-2.820573353572405,0.14914498945133456,0.3596170715535209,0.4912379389951445,-1
2023,01/09/2023,Luton,West Ham,-1,4.75,3.8,1.73,0.2001735608909458,0.2502169511136823,0.5496094879953717,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,47.64807921930545,1433.5763350241984,1730.2760226025205,4,3,1.0,0.4811965811965812,0.8074703707804183,1.6417366897867665,-3.8505925843916353,-2.345438588505786,-2.345438588505786,0.1250351940019381,0.40291052180282877,0.4720542841952331,-1
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,47.35928477547608,1617.9075368392148,1760.89913666975,4,3,1.0,0.4811965811965812,0.6342524819308114,2.090104132648153,-7.314950361383772,-3.4998018745198887,-3.4998018745198887,0.1491744608362937,0.3787118439742613,0.472113695189445,-1
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,47.35928477547608,1542.521689713901,1687.0455094472202,4,4,2.0,0.28376068376068375,1.0,1.0,2.725922362998481,2.725922362998481,2.725922362998481,0.2912611325799174,0.39212328999237805,0.3166155774277046,0
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,47.35928477547608,1680.1101498881253,1897.1512628181945,4,2,1.0,0.4811965811965812,0.7264662715492698,1.824797358862695,-5.470674569014605,-2.9979627833439015,-2.9979627833439015,0.10529866245960542,0.3472361670192621,0.5474651705211325,-1
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,47.35928477547608,1878.2557013784728,1536.922529823765,2,4,0.0,0.0008547008547008547,1.0,1.0,-8.071325784283403,-8.071325784283403,-8.071325784283403,0.43187178829752276,0.45721233488201324,0.11091587682046385,0
2023,02/09/2023,Man City,Fulham,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,47.35928477547608,2047.4828890676338,1590.7012331335472,1,4,1.0,0.4811965811965812,0.9479485974170541,1.3984447439851106,1.0410280516589188,0.7444184377942091,0.7444184377942091,0.7109104047417999,0.199101120229793,0.08998847502840718,1
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,47.35928477547608,1620.8725727937087,1710.7788777726257,4,3,0.0,0.0008547008547008547,1.0,1.0,1.218516603469274,1.218516603469274,1.218516603469274,0.2059443599821522,0.39848284363614556,0.3955727963817022,0
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,43.68795439694531,1748.3795384427149,1721.7352683010124,3,3,1.0,0.4811965811965812,0.599855924477701,2.2099535563980526,8.002881510445981,3.6212894552814383,3.6212894552814383,0.37230397667989473,0.31829500780069,0.30940101551941523,1
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,43.68795439694531,2057.8003221066792,1627.1238533629626,1,4,1.0,0.4811965811965812,1.0,1.0,-8.776236517872334,-8.776236517872334,-8.776236517872334,0.38934281800062154,0.4310718683399134,0.17958531365946506,0
2023,03/09/2023,Arsenal,Man United,1,1.75,3.8,4.5,0.540711462450593,0.2490118577075099,0.2102766798418972,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,43.68795439694531,1880.8498066074674,1850.937035006285,2,2,2.0,0.28376068376068375,0.6043634661885176,2.1934709951716855,7.912730676229649,3.6074015538146242,5.101636202330418,0.44468621560394056,0.3018875720449219,0.2534262123511376,1
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,43.647702501932486,1718.113978845731,2049.024085588807,3,1,1.0,0.4811965811965812,0.8393790733912629,1.5793266423357744,-3.212418532174742,-2.03404314602309,-2.03404314602309,0.04858739462952832,0.17663598797137636,0.7747766173990953,-1
