Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,1,0,0,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,59.56924410883348,1538.8183297131768,1620.0930223702496,4,4,1.0,0.4811965811965812,1.0,1.0,0.6239215354795291,0.6239215354795291,0.6239215354795291,0.35187549048352557,0.3904760242497143,0.25764848526676004,0
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,0,0,1,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,59.26762373802486,1595.4249903240423,1542.6738228403383,4,4,1.0,0.4811965811965812,1.0,1.0,-3.1168984369676944,-3.1168984369676944,-3.1168984369676944,0.1942726522063003,0.5532954357279442,0.2524319120657556,0
2023,19/08/2023,Liverpool,Bournemouth,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,83,84,82,84,75,75,75,74,59.26762373802486,2053.8579570456236,1691.3188391306408,1,4,1.0,0.4811965811965812,0.918946225444472,1.4425803131023802,1.6210754911105596,1.1237332690505888,1.1237332690505888,0.692296191431716,0.18523335118584816,0.1224704573824358,1
2023,19/08/2023,Wolves,Brighton,-1,4.0,3.8,1.85,0.2372595342558218,0.249746878164023,0.5129935875801553,0,0,1,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,59.26762373802486,1721.3614682975704,1622.673969943275,3,4,1.0,0.4811965811965812,0.28715072023176547,4.616578125090452,-14.256985595364691,-3.0882149525164495,-3.0882149525164495,0.12505503465909357,0.39705469908379865,0.4778902662571079,-1
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,0,0,1,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,59.26762373802486,1897.0042777496617,1845.3440981024296,2,2,0.0,0.0008547008547008547,1.0,1.0,-3.0885202408590073,-3.0885202408590073,-3.0885202408590073,0.28521467284034324,0.3865740535763095,0.3282112735833473,0
2023,19/08/2023,Man City,Newcastle,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,1,0,0,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,59.26762373802486,2044.2450349632134,1715.3727388437733,1,3,2.0,0.28376068376068375,0.9032887892055487,1.4675857261461889,1.9342242158890266,1.3179633607967887,1.8638816595496435,0.5114121379841132,0.33854002411855344,0.15004783789733336,1
2023,20/08/2023,Aston Villa,Everton,1,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.209553158705701,1,0,0,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,57.79623518194873,1620.7808256162266,1767.7676366259577,4,3,0.0,0.0008547008547008547,0.3743916191957319,3.540821069856495,12.51216761608536,3.5336910194652855,3.5336910194652855,0.48481438018862116,0.23278323463551479,0.28240238517586397,1
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,0,0,1,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,57.79623518194873,1737.3825768793592,1883.7285908043764,3,2,1.0,0.4811965811965812,0.6247439988754082,2.1219151140502754,-7.505120022491835,-3.536955824856815,-3.536955824856815,0.20192296537051344,0.2356783583476062,0.5623986762818803,-1
2023,21/08/2023,Crystal Palace,Arsenal,-1,5.5,4.0,1.6,0.1720430107526881,0.2365591397849462,0.5913978494623655,0,0,1,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,58.07404476713293,1750.3664502897502,1873.989043626823,3,2,2.0,0.28376068376068375,0.5932284339105369,2.23464294333851,-8.135431321789262,-3.6405956244781987,-5.148579707253217,0.14112021131464197,0.2512105039138759,0.6076692847714822,-1
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,57.68790128908894,1887.265546629233,1416.0701706867249,2,4,1.0,0.4811965811965812,0.9545443454156087,1.3887817155825768,0.9091130916878254,0.6546119390018493,0.6546119390018493,0.5016242936290657,0.4195071238323048,0.07886858253862955,1
2023,26/08/2023,Bournemouth,Tottenham,-1,3.8,3.75,1.91,0.2498212448335396,0.2531521947646535,0.4970265604018067,0,0,1,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,57.595043435311204,1690.1951058615903,1893.9157575088027,4,2,0.0,0.0008547008547008547,0.6987108623200446,1.897285136263877,-6.025782753599107,-3.1760027201104015,-3.1760027201104015,0.12441205213668845,0.3154398707037173,0.5601480771595942,-1
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,57.595043435311204,1879.1376233340764,1592.3080918870746,2,4,0.0,0.0008547008547008547,0.8789652032508092,1.5081981956999804,2.4206959349838164,1.6050250834972855,1.6050250834972855,0.6303871487036512,0.2709329008221801,0.0986799504741687,1
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,1,0,0,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,57.595043435311204,1545.790721277306,1745.217870582497,4,3,0.0,0.0008547008547008547,1.0,1.0,3.8696503255906958,3.8696503255906958,3.8696503255906958,0.3281020691349009,0.374248065209028,0.29764986565607116,0
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,1,0,0,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,57.595043435311204,1764.2339456064924,1718.273253345054,3,3,1.0,0.4811965811965812,0.6447669162296886,2.0560200907605073,7.104661675406227,3.4555409780933917,3.4555409780933917,0.3540299046871438,0.3099540661615612,0.3360160291512949,1
2023,26/08/2023,Man United,Nott'm Forest,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,57.595043435311204,1848.4326183432886,1539.4422512486562,2,4,3.0,0.147008547008547,0.8918940183020867,1.4863354910145106,2.162119633958266,1.4546646077074386,2.519553008521533,0.5121367411676161,0.39793046742443705,0.08993279140794695,1
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,57.595043435311204,1625.7621848957915,1733.8456210545025,4,3,0.0,0.0008547008547008547,0.427848525546416,3.0984183758326886,11.44302948907168,3.6931841026783245,3.6931841026783245,0.5104393640453523,0.2691019037722103,0.22045873218243744,1
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,0,0,1,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,59.1096470319834,1683.0534269467867,1624.314516635692,4,4,1.0,0.4811965811965812,1.0,1.0,-3.2675890480654712,-3.2675890480654712,-3.2675890480654712,0.12188981956360488,0.48640142654409735,0.391708753892298,0
2023,27/08/2023,Sheffield United,Man City,-1,13.0,8.0,1.17,0.0728008088978766,0.1183013144590495,0.8088978766430739,0,0,1,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,59.1096470319834,1619.4691008347702,2046.108916622763,4,1,1.0,0.4811965811965812,0.8924172736306235,1.4854640007502056,-2.1516545273875294,-1.4484730200805114,-1.4484730200805114,0.04038861652873075,0.12224115400539513,0.8373702294658741,-1
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,59.1096470319834,1713.5088571842236,2054.9816903146743,3,1,2.0,0.28376068376068375,0.835540318101188,1.5865826039832032,-3.289193637976239,-2.073131036303144,-2.9318500281164956,0.35465357899983246,0.28950751479820613,0.3558389062019614,-1
2023,01/09/2023,Luton,West Ham,-1,4.75,3.8,1.73,0.2001735608909458,0.2502169511136823,0.5496094879953717,0,0,1,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,58.26073566834802,1415.415558747723,1730.1524369518243,4,3,1.0,0.4811965811965812,0.8140275030857105,1.6285122168487178,-3.7194499382857904,-2.2839558093602634,-2.2839558093602634,0.09583367730147233,0.39593178500872755,0.5082345376898002,-1
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,58.089438982646,1618.0206278146898,1767.689486584586,4,3,1.0,0.4811965811965812,0.6288236387813909,2.108148695228675,-7.423527224372181,-3.521348964223293,-3.521348964223293,0.18767017164943442,0.2977813121593559,0.5145485161912098,-1
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,1,0,0,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,58.089438982646,1549.6603716028967,1687.01910314148,4,4,2.0,0.28376068376068375,0.3878613856879867,3.4178543741200182,12.242772286240267,3.582005242511939,5.065720394451912,0.3782704189973462,0.3267208613956113,0.29500871960704245,1
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,0,0,1,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,58.089438982646,1679.7858378987212,1897.091760228913,4,2,1.0,0.4811965811965812,0.7143332671994715,1.8557916794539533,-5.71333465601057,-3.07865086327559,-3.07865086327559,0.12790914380983026,0.30649658410660147,0.5655942720835682,-1
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,1,0,0,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,58.089438982646,1887.920158568235,1536.9226982401347,2,4,0.0,0.0008547008547008547,0.913322403057939,1.4514630640696553,1.7335519388412202,1.1943479525966274,1.1943479525966274,0.48447225023924906,0.4207820357281683,0.09474571403258271,1
2023,02/09/2023,Man City,Fulham,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,1,0,0,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,58.089438982646,2047.5573896428434,1590.7030668035773,1,4,1.0,0.4811965811965812,0.950932891629978,1.394056032023097,0.9813421674004408,0.7039474345778532,0.7039474345778532,0.647700474256202,0.2653790808447789,0.08692044489901908,1
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,1,0,0,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,58.089438982646,1629.4553689984698,1710.5770071561071,4,3,0.0,0.0008547008547008547,1.0,1.0,0.6619505892076183,0.6619505892076183,0.6619505892076183,0.3320968543039775,0.4006962572266506,0.26720688846937185,0
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,1,0,0,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,57.431516687062185,1741.3482202569062,1714.8177123669604,3,3,1.0,0.4811965811965812,0.618532543778739,2.143223904642516,7.62934912442522,3.559753653315926,3.559753653315926,0.40104345423613175,0.32874953938695584,0.2702070063769124,1
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,57.431516687062185,2057.913540342791,1627.5821056837574,1,4,1.0,0.4811965811965812,1.0,1.0,-8.861905841698306,-8.861905841698306,-8.861905841698306,0.36700181735320725,0.4512609269544329,0.18173725569235974,0
2023,03/09/2023,Arsenal,Man United,1,1.75,3.8,4.5,0.540711462450593,0.2490118577075099,0.2102766798418972,1,0,0,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,57.431516687062185,1880.7426484175737,1850.9521713518102,2,2,2.0,0.28376068376068375,0.6229503998640615,2.128024532796218,7.540992002718769,3.543658396085278,5.01148976416109,0.5322746353486149,0.2516795582007175,0.21604580645066765,1
