Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,20/08/2022,Leicester,Southampton,3,False,Away,-1,-1,3,4,Away,-1,0.4246159479062736,0.5753840520937263,3.0,4.0,0.2328212638750315,0.11641063193751575,0.0,0.0,0.0,0.0,0.2248062015503876,0.05233966397190631,0.026169831985953153,0.0,0.0,0.0,0.0,0.7676140000000001,2.3028420000000005,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,394.5873177876408,394.5873177876408,375.7403436000003,378.0431856000003,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.009580336389834283
logistic_regression,20/08/2022,Tottenham,Wolves,3,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7676140000000001,0.3070456,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,394.5873177876408,394.5873177876408,378.0431856000003,378.3502312000003,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.008775920356300143
logistic_regression,21/08/2022,Leeds,Chelsea,3,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7676140000000001,-0.7676140000000001,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,394.5873177876408,394.5873177876408,378.3502312000003,377.5826172000003,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.010786960440135565
logistic_regression,21/08/2022,Newcastle,Man City,3,False,Away,-1,0,3,1,Away,-1,0.7664049298717308,0.2335950701282692,0.3600000000000001,1.36,0.11752973507098319,0.058764867535491594,0.0,0.0,-0.0,-0.0,0.6842105263157895,0.08041508189067272,0.04020754094533636,0.0,0.0,-0.0,-0.0,0.7676140000000001,-0.7676140000000001,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,394.5873177876408,394.5873177876408,377.5826172000003,376.8150032000003,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.012798000523970987
logistic_regression,21/08/2022,West Ham,Brighton,3,False,Away,-1,-1,3,3,Away,-1,0.3805278226826373,0.6194721773173627,2.1,3.1,0.08554107157913127,0.042770535789565634,0.0,0.0,0.0,0.0,0.29333333333333333,0.02509204766321184,0.01254602383160592,0.0,0.0,0.0,0.0,0.7676140000000001,1.6119894000000003,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,394.5873177876408,394.5873177876408,376.8150032000003,378.42699260000035,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.008574816347916422
logistic_regression,22/08/2022,Man United,Liverpool,3,False,Away,-1,1,3,1,Away,-1,0.713401512785226,0.286598487214774,0.6000000000000001,1.6,0.23573736742726942,0.11786868371363471,0.0,0.0,-0.0,-0.0,0.6724137931034483,0.15851305740799151,0.07925652870399576,0.0,0.0,-0.0,-0.0,0.7676140000000001,-0.7676140000000001,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,394.5873177876408,394.5873177876408,378.42699260000035,377.65937860000037,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.010585856431751844
logistic_regression,27/08/2022,Arsenal,Fulham,4,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.99232386,0.297697158,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,394.5873177876408,394.5873177876408,377.65937860000037,377.95707575800037,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.009805931993711485
logistic_regression,27/08/2022,Brentford,Everton,4,True,Away,-1,0,3,4,Away,-1,0.4554698703702617,0.5445301296297382,2.75,3.75,0.257458914141266,0.128729457070633,10.0,10.0,-10.0,-10.0,0.23076923076923078,0.059413595571061385,0.029706797785530693,14.94536755730837,9.51600629114741,-14.94536755730837,-9.51600629114741,0.99232386,-0.99232386,370.0,360.0,370.0,360.0,395.8087864505793,380.86341889327093,394.5873177876408,385.0713114964934,377.95707575800037,376.9647518980004,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.012405680120512633
logistic_regression,27/08/2022,Brighton,Leeds,4,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.99232386,0.8930914739999999,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,376.9647518980004,377.8578433720004,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.010065906806391555
logistic_regression,27/08/2022,Chelsea,Leicester,4,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.99232386,0.3969295439999999,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,377.8578433720004,378.2547729160004,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.009026007555671125
logistic_regression,27/08/2022,Liverpool,Bournemouth,4,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.99232386,0.09923238600000009,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,378.2547729160004,378.35400530200036,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.008766032742991054
logistic_regression,27/08/2022,Man City,Crystal Palace,4,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.99232386,0.17861829479999994,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,378.35400530200036,378.53262359680036,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.008298078080166839
logistic_regression,27/08/2022,Southampton,Man United,4,False,Away,-1,-1,4,3,Away,-1,0.6011285352315254,0.39887146476847457,0.8,1.8,0.10253920427093222,0.05126960213546611,0.0,0.0,0.0,0.0,0.44285714285714284,0.04541021903426998,0.02270510951713499,0.0,0.0,0.0,0.0,0.99232386,0.793859088,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,378.53262359680036,379.32648268480034,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.006218279578725978
logistic_regression,28/08/2022,Aston Villa,West Ham,4,False,Draw,0,-1,3,3,Draw,0,0.4078328946873874,0.5921671053126125,2.4,3.4,0.1610966008071322,0.0805483004035661,0.0,0.0,-0.0,-0.0,0.2631578947368421,0.042393842317666366,0.021196921158833183,0.0,0.0,-0.0,-0.0,0.99232386,-0.99232386,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,379.32648268480034,378.33415882480034,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.008818027705527127
logistic_regression,28/08/2022,Nott'm Forest,Tottenham,4,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.99232386,0.43662249839999995,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,378.33415882480034,378.77078132320037,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.00767413852973455
logistic_regression,28/08/2022,Wolves,Newcastle,4,False,Draw,0,0,3,3,Draw,0,0.3947402399235214,0.6052597600764786,2.3,3.3,0.1315838224989655,0.06579191124948275,0.0,0.0,0.0,0.0,0.26143790849673204,0.034400999346134775,0.017200499673067388,0.0,0.0,0.0,0.0,0.9923238599999991,2.2823448779999977,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,385.0713114964934,378.77078132320037,381.05312620120037,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03819169182248201,0.0016947178380918905
logistic_regression,30/08/2022,Crystal Palace,Brentford,5,True,Draw,0,0,3,3,Draw,0,0.3781759541143693,0.6218240458856308,2.4,3.4,0.11908260166202311,0.05954130083101156,0.0,0.0,0.0,0.0,0.2662337662337662,0.031703809533395765,0.015851904766697882,0.0,0.48399370885259074,0.0,1.1615849012462178,1.3393747601199997,3.214499424287999,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,385.0713114964934,386.23289639773964,381.05312620120037,384.2676256254884,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0
logistic_regression,30/08/2022,Fulham,Brighton,5,False,Away,-1,1,4,3,Away,-1,0.499336508256227,0.500663491743773,1.2999999999999998,2.3,0.11421074537640158,0.05710537268820079,0.0,0.0,-0.0,-0.0,0.44680851063829785,0.051030333040519855,0.025515166520259928,0.0,0.0,-0.0,-0.0,1.3393747601199997,-1.3393747601199997,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,384.2676256254884,382.9282508653684,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0034855258960206155
logistic_regression,30/08/2022,Leeds,Everton,5,False,Draw,0,0,3,4,Draw,0,0.4170127296270657,0.5829872703729343,2.5,3.5,0.183817821477892,0.091908910738946,0.0,0.0,0.0,0.0,0.2748091603053435,0.05051482116949704,0.02525741058474852,0.0,0.0,0.0,0.0,1.3393747601199997,3.3484369002999994,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,382.9282508653684,386.2766877656684,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0
logistic_regression,30/08/2022,Southampton,Chelsea,5,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3393747601199997,-1.3393747601199997,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,386.2766877656684,384.9373130055484,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.003467397341183881
logistic_regression,31/08/2022,Arsenal,Aston Villa,5,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3393747601199997,0.6027186420539998,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,384.9373130055484,385.5400316476024,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0019070685376510906
logistic_regression,31/08/2022,Bournemouth,Wolves,5,False,Draw,0,0,4,3,Draw,0,0.4128689898575914,0.5871310101424085,2.3,3.3,0.15759463762176157,0.07879731881088078,0.0,0.0,0.0,0.0,0.21830985915492956,0.03440446314277893,0.017202231571389465,0.0,0.0,0.0,0.0,1.3393747601199997,3.080561948275999,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,385.5400316476024,388.6205935958784,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0
logistic_regression,31/08/2022,Liverpool,Newcastle,5,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3393747601199997,0.4419936708396,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,388.6205935958784,389.062587266718,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0
logistic_regression,31/08/2022,Man City,Nott'm Forest,5,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3393747601199997,0.08036248560720005,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,389.062587266718,389.14294975232525,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0
logistic_regression,31/08/2022,West Ham,Tottenham,5,False,Away,-1,0,3,2,Away,-1,0.5284987227982733,0.47150127720172674,0.95,1.95,0.032181588901718794,0.016090794450859397,0.0,0.0,-0.0,-0.0,0.4588235294117647,0.014765670201965094,0.007382835100982547,0.0,0.0,-0.0,-0.0,1.3393747601199997,-1.3393747601199997,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,389.14294975232525,387.80357499220526,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.003441857962408046
logistic_regression,01/09/2022,Leicester,Man United,5,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3393747601199975,1.406343498125997,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,387.80357499220526,389.20991849033123,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.0
logistic_regression,03/09/2022,Aston Villa,Man City,6,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8156792289130794,-1.8156792289130794,360.0,360.0,360.0,360.0,380.86341889327093,380.86341889327093,386.23289639773964,386.23289639773964,389.20991849033123,387.39423926141814,0.07335907335907337,0.07335907335907337,0.03775905959878041,0.03529035387463454,0.004665038434672375
logistic_regression,03/09/2022,Brentford,Leeds,6,True,Draw,0,1,3,3,Draw,0,0.4422258144607123,0.5577741855392877,2.5,3.5,0.2191161402449972,0.1095580701224986,10.0,10.0,-10.0,-10.0,0.2709677419354839,0.0593734057438057,0.02968670287190285,10.0,11.161584901246218,-10.0,-11.161584901246218,1.8156792289130794,-1.8156792289130794,360.0,350.0,360.0,350.0,380.86341889327093,370.86341889327093,386.23289639773964,375.0713114964934,387.39423926141814,385.57856003250504,0.0990990990990991,0.0990990990990991,0.06302378423937047,0.06316909936914306,0.00933007686934475
logistic_regression,03/09/2022,Chelsea,West Ham,6,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8156792289130794,0.9986235759021937,350.0,350.0,350.0,350.0,370.86341889327093,370.86341889327093,375.0713114964934,375.0713114964934,385.57856003250504,386.5771836084072,0.0990990990990991,0.0990990990990991,0.06302378423937047,0.06316909936914306,0.0067643057302750245
logistic_regression,03/09/2022,Everton,Liverpool,6,False,Away,-1,0,4,1,Away,-1,0.7206321438643699,0.2793678561356301,0.3999999999999999,1.4,0.02221250352529458,0.01110625176264729,0.0,0.0,-0.0,-0.0,0.7045454545454546,0.015649718392821182,0.007824859196410591,0.0,0.0,-0.0,-0.0,1.8156792289130794,-1.8156792289130794,350.0,350.0,350.0,350.0,370.86341889327093,370.86341889327093,375.0713114964934,375.0713114964934,386.5771836084072,384.7615043794941,0.0990990990990991,0.0990990990990991,0.06302378423937047,0.06316909936914306,0.0114293441649474
