Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,1,0,0,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,57.5950434353112,1764.2339456064924,1718.273253345054,3,3,1.0,0.4811965811965812,0.6447669162296886,2.0560200907605077,7.104661675406227,3.455540978093392,3.455540978093392,0.3540299046871438,0.3099540661615612,0.3360160291512949,1,Away Win,Home Win
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,57.5950434353112,1625.7621848957915,1733.8456210545023,4,3,0.0,0.0008547008547008,0.427848525546416,3.0984183758326886,11.44302948907168,3.693184102678325,3.693184102678325,0.5104393640453523,0.2691019037722103,0.2204587321824374,1,Away Win,Home Win
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,0,0,1,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,59.1096470319834,1683.0534269467869,1624.314516635692,4,4,1.0,0.4811965811965812,1.0,1.0,-3.2675890480654712,-3.2675890480654712,-3.2675890480654712,0.1218898195636048,0.4864014265440973,0.391708753892298,0,Away Win,Draw
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,58.089438982646,1618.0206278146898,1767.689486584586,4,3,1.0,0.4811965811965812,0.6288236387813909,2.108148695228675,-7.423527224372181,-3.521348964223293,-3.521348964223293,0.1876701716494344,0.2977813121593559,0.5145485161912098,-1,Draw,Away Win
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,1,0,0,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,58.089438982646,1549.6603716028967,1687.01910314148,4,4,2.0,0.2837606837606837,0.3878613856879867,3.4178543741200182,12.242772286240267,3.582005242511939,5.065720394451912,0.3782704189973462,0.3267208613956113,0.2950087196070424,1,Draw,Home Win
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,1,0,0,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,58.089438982646,1887.920158568235,1536.9226982401349,2,4,0.0,0.0008547008547008,0.913322403057939,1.4514630640696553,1.7335519388412202,1.1943479525966274,1.1943479525966274,0.484472250239249,0.4207820357281683,0.0947457140325827,1,Away Win,Home Win
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,1,0,0,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,58.089438982646,1629.4553689984698,1710.5770071561071,4,3,0.0,0.0008547008547008,1.0,1.0,0.6619505892076183,0.6619505892076183,0.6619505892076183,0.3320968543039775,0.4006962572266506,0.2672068884693718,0,Home Win,Draw
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,57.431516687062185,2057.913540342791,1627.5821056837574,1,4,1.0,0.4811965811965812,1.0,1.0,-8.861905841698306,-8.861905841698306,-8.861905841698306,0.3670018173532072,0.4512609269544329,0.1817372556923597,0,Home Win,Draw
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1,0,0,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,57.14780912628223,1589.9991193689991,1413.131602938363,4,4,1.0,0.4811965811965812,1.0,1.0,-5.873103824355144,-5.873103824355144,-5.873103824355144,0.3672100004747421,0.5272777897322491,0.1055122097930087,0,Home Win,Draw
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,57.14780912628223,1845.940681587649,1630.1173195876777,2,4,1.0,0.4811965811965812,1.0,1.0,-6.559514892782832,-6.559514892782832,-6.559514892782832,0.2173145691770797,0.4607212660636547,0.3219641647592655,0,Away Win,Draw
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,1,0,0,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,57.14780912628223,1709.9150565668997,1554.7260919973487,3,4,0.0,0.0008547008547008,1.0,1.0,-5.449391736735154,-5.449391736735154,-5.449391736735154,0.3703197743071438,0.5107777908201205,0.1189024348727356,0,Home Win,Draw
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,56.86898245994626,1681.953382747028,1889.114506520832,4,2,0.0,0.0008547008547008,0.7037357442531125,1.883737957680233,-5.92528511493775,-3.145493294743904,-3.145493294743904,0.1708553018193477,0.2575016429215178,0.5716430552591345,-1,Draw,Away Win
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,0,0,1,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,56.61826473377641,1419.004706762718,1709.1710567007826,4,3,1.0,0.4811965811965812,0.7932143681206769,1.6712427143330018,-4.135712637586461,-2.4746331589765744,-2.4746331589765744,0.1957687511661402,0.3495338987450088,0.454697350088851,-1,Draw,Away Win
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,56.61826473377641,1560.175483734084,1767.5411652845344,4,3,0.0,0.0008547008547008,0.2957181373946898,4.48282863305273,14.085637252106205,3.1421315435192367,3.1421315435192367,0.3910556020303123,0.2849149493388085,0.3240294486308792,1,Away Win,Home Win
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,57.429643863582186,1889.4238084460096,1901.786704731719,2,1,2.0,0.2837606837606837,0.5644949518238083,2.348388996824375,8.710100963523836,3.708968563258527,5.245273644575662,0.414252747258889,0.3744646393908904,0.2112826133502204,1,Draw,Home Win
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,57.429643863582186,1892.2599998155756,1640.1346365610596,2,4,0.0,0.0008547008547008,1.0,1.0,-7.118729619174111,-7.118729619174111,-7.118729619174111,0.3256673829302166,0.4478879299794728,0.2264446870903106,0,Away Win,Draw
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,56.38026871604034,1647.2533661802336,1640.4412549462256,4,4,1.0,0.4811965811965812,1.0,1.0,-1.799028526358244,-1.799028526358244,-1.799028526358244,0.1179358028579434,0.6779221470971154,0.2041420500449411,0,Home Win,Draw
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,56.38026871604034,1764.399033741015,1416.5300736037414,3,4,1.0,0.4811965811965812,1.0,1.0,-8.221846265869592,-8.221846265869592,-8.221846265869592,0.3998339667197114,0.5050478552398056,0.095118178040483,0,Away Win,Draw
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,56.38026871604034,1842.8080026888188,1735.740237654283,2,3,1.0,0.4811965811965812,0.7192778868567824,1.843034184491608,5.614442262864352,3.0463039210599714,3.0463039210599714,0.534274107151801,0.2679237673202098,0.1978021255279892,1,Away Win,Home Win
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,56.38026871604034,1711.6456898597592,2051.824013231869,3,1,1.0,0.4811965811965812,0.8366721716460357,1.5844362685302396,-3.266556567079286,-2.061652230486633,-2.061652230486633,0.0701898036408775,0.1935397640790041,0.7362704322801183,-1,Home Win,Away Win
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,56.38026871604034,1896.5414310871436,2052.517100946791,2,1,1.0,0.4811965811965812,0.6395282523284398,2.0728618771718104,-7.209434953431205,-3.478010297177966,-3.478010297177966,0.2018375687855572,0.3524787723912279,0.4456836588232148,-1,Home Win,Away Win
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,55.4645131331213,1756.1771874751455,1671.9956067249152,3,4,1.0,0.4811965811965812,1.0,1.0,-3.816023519461793,-3.816023519461793,-3.816023519461793,0.3282075937772323,0.3378801743725267,0.3339122318502409,0,Home Win,Draw
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,55.4645131331213,1845.854306609879,1564.1241322137312,2,4,1.0,0.4811965811965812,1.0,1.0,-7.4893460741899,-7.4893460741899,-7.4893460741899,0.3851234334677895,0.4517083747353031,0.1631681917969072,0,Home Win,Draw
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,53.02637459985601,1642.2402834725838,2055.995111243969,4,1,2.0,0.2837606837606837,0.8886000033874673,1.4918452943645732,-2.2279999322506554,-1.4934523979576817,-2.112060635950374,0.2633638170388289,0.1867287664199112,0.5499074165412599,-1,Draw,Away Win
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,0,0,1,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,53.02637459985601,1897.7169443521889,2053.885665462356,2,1,1.0,0.4811965811965812,0.6442216854134627,2.0577601835540973,-7.115566291730746,-3.4579181522702847,-3.4579181522702847,0.2782258842846237,0.2445763091723629,0.4771978065430133,-1,Home Win,Away Win
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,1,0,0,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,52.20947489051549,1675.811630244377,1706.334263328314,4,3,0.0,0.0008547008547008,1.0,1.0,-0.6233880733824226,-0.6233880733824226,-0.6233880733824226,0.3338639556448224,0.3782918148845579,0.2878442294706198,0,Away Win,Draw
2023,28/10/2023,Chelsea,Brentford,-1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,0.3971044467425026,0.3402275077559462,-0.0568769389865563,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,80,77,81,78,76,75,76,76,52.58938873085597,1890.4525146517303,1576.87003856201,2,4,2.0,0.2837606837606837,1.0,1.0,-7.833285452569516,-7.833285452569516,-7.833285452569516,0.3304391513179764,0.5290811638239058,0.1404796848581177,0,Away Win,Draw
2023,28/10/2023,Bournemouth,Burnley,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,2.0,5.0,-3.0,1.0,3.0,-2.0,0.4,0.75,1.8,1.75,6,7,20,23,0.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,6.0,7.0,0,6,75,75,75,74,74,69,74,73,52.58938873085597,1675.1882421709947,1660.6399827391217,4,4,1.0,0.4811965811965812,1.0,1.0,-1.90867858242441,-1.90867858242441,-1.90867858242441,0.3543367006985088,0.3723048563267881,0.2733584429747029,0,Home Win,Draw
