Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,47.95389650830538,1545.6572682360563,1745.2439599205595,4,3,0.0,0.0008547008547008,0.7053422295860545,1.879447561794117,-5.893155408278909,-3.135578522155368,-3.135578522155368,0.2048061189419767,0.3786271652670905,0.4165667157909328,-1,Draw,Away Win
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,47.95389650830538,1617.2445812496194,1733.9040141466098,4,3,0.0,0.0008547008547008,0.402393785030176,3.2944190068107653,11.95212429939648,3.6279915440892863,3.6279915440892863,0.3600171835847153,0.3241493557402448,0.3158334606750399,1,Away Win,Home Win
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,49.11492601623906,1683.1257053456209,1624.108297905467,4,4,1.0,0.4811965811965812,1.0,1.0,-3.0155554574955423,-3.0155554574955423,-3.0155554574955423,0.0887712986523001,0.582098430303658,0.3291302710440418,0,Away Win,Draw
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,47.35928477547608,1617.9075368392148,1760.89913666975,4,3,1.0,0.4811965811965812,0.6342524819308114,2.090104132648153,-7.314950361383772,-3.4998018745198887,-3.4998018745198887,0.1491744608362937,0.3787118439742613,0.472113695189445,-1,Draw,Away Win
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,47.35928477547608,1878.2557013784728,1536.922529823765,2,4,0.0,0.0008547008547008,1.0,1.0,-8.071325784283403,-8.071325784283403,-8.071325784283403,0.4318717882975227,0.4572123348820132,0.1109158768204638,0,Away Win,Draw
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,47.35928477547608,1620.8725727937087,1710.7788777726255,4,3,0.0,0.0008547008547008,1.0,1.0,1.218516603469274,1.218516603469274,1.218516603469274,0.2059443599821522,0.3984828436361455,0.3955727963817022,0,Home Win,Draw
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,43.68795439694531,2057.8003221066792,1627.1238533629626,1,4,1.0,0.4811965811965812,1.0,1.0,-8.776236517872334,-8.776236517872334,-8.776236517872334,0.3893428180006215,0.4310718683399134,0.179585313659465,0,Home Win,Draw
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,43.647702501932486,1635.900089880835,1752.0008278979965,4,3,0.0,0.0008547008547008,0.6027826803585702,2.1992233301019217,-7.944346392828596,-3.612341813625822,-3.612341813625822,0.2516436038114069,0.3471209503412688,0.4012354458473242,-1,Home Win,Away Win
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,43.647702501932486,1589.956814695753,1431.2308964356926,4,4,1.0,0.4811965811965812,1.0,1.0,-5.244642330686602,-5.244642330686602,-5.244642330686602,0.3210669877654012,0.5385339732343611,0.1403990390002374,0,Home Win,Draw
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,43.647702501932486,1845.8353988039544,1622.091089397178,2,4,1.0,0.4811965811965812,1.0,1.0,-6.467061498454012,-6.467061498454012,-6.467061498454012,0.2106227881430066,0.4237253416039518,0.3656518702530415,0,Away Win,Draw
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,43.647702501932486,1709.5603611691563,1545.2476120768997,3,4,0.0,0.0008547008547008,1.0,1.0,-5.360228873649541,-5.360228873649541,-5.360228873649541,0.3129218541004745,0.5349050450714088,0.1521731008281166,0,Home Win,Draw
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,43.77912171040408,1684.3195870842217,1870.1843755941893,4,2,0.0,0.0008547008547008,0.6937926907804084,1.910734649185744,-6.124146184391832,-3.2051264611764,-3.2051264611764,0.1568957070784653,0.3035149708905779,0.5395893220309568,-1,Draw,Away Win
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,42.11817624711769,1544.9938556080483,1677.1121871047817,4,4,1.0,0.4811965811965812,0.6266992907427875,2.1152947724812683,-7.466014185144249,-3.5295384275859183,-3.5295384275859183,0.1782701959551017,0.3591031555399491,0.4626266485049491,-1,Draw,Away Win
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,41.799851810848864,1436.4755387663793,1716.079935699708,4,3,1.0,0.4811965811965812,0.7972044758555508,1.6628779363076962,-4.055910482888984,-2.439090924433605,-2.439090924433605,0.1669532881448636,0.3536629291648414,0.479383782690295,-1,Draw,Away Win
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,41.799851810848864,1550.607840950549,1760.810071969541,4,3,0.0,0.0008547008547008,1.0,1.0,4.500005832854859,4.500005832854859,4.500005832854859,0.3125966932877206,0.364564681025521,0.3228386256867583,0,Away Win,Draw
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,44.57639086409789,1889.5403093845264,1901.8616740531404,2,1,2.0,0.2837606837606837,0.5462858145256272,2.426666954142094,9.074283709487457,3.739402184547204,5.288313284554235,0.4540712695313345,0.3402971612741885,0.2056315691944769,1,Draw,Home Win
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,44.57639086409789,1873.389502055366,1632.2877480672091,2,4,0.0,0.0008547008547008,1.0,1.0,-6.762914516689468,-6.762914516689468,-6.762914516689468,0.3020055561731188,0.5061763546272727,0.1918180891996084,0,Away Win,Draw
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,42.44606161732513,1639.0506625838989,1632.3278858900371,4,4,1.0,0.4811965811965812,1.0,1.0,-1.40582031306123,-1.40582031306123,-1.40582031306123,0.1533509241611421,0.4802230299525742,0.3664260458862836,0,Home Win,Draw
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,42.44606161732513,1756.310066136686,1434.0364478419456,3,4,1.0,0.4811965811965812,0.8908541096315163,1.488070514906494,2.182917807369673,1.4669451383537702,1.4669451383537702,0.4708015542255045,0.4178076291769617,0.1113908165975337,1,Away Win,Home Win
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,42.44606161732513,1842.7431744115795,1750.156415058645,2,3,1.0,0.4811965811965812,0.6851003703520597,1.9349774003839888,6.297992592958805,3.254814548071203,3.254814548071203,0.4246587276703975,0.2832385391533903,0.2921027331762122,1,Away Win,Home Win
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,42.44606161732513,1718.5190266241416,2051.813756499344,3,1,1.0,0.4811965811965812,0.8421428997628309,1.5741434547501083,-3.157142004743382,-2.0056253419702275,-2.0056253419702275,0.0535190909987883,0.1986939012664871,0.7477870077347245,-1,Home Win,Away Win
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,42.44606161732513,1896.573360768586,2052.522102418236,2,1,1.0,0.4811965811965812,0.657770370785671,2.015374654292372,-6.844592584286579,-3.396188678719797,-3.396188678719797,0.2070312984800193,0.3922123028026956,0.4007563987172851,-1,Home Win,Away Win
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,43.05064307619644,1845.9979889596505,1555.8347687570272,2,4,1.0,0.4811965811965812,1.0,1.0,-7.438602300121387,-7.438602300121387,-7.438602300121387,0.3672224362887878,0.4310212967673648,0.2017562669438474,0,Home Win,Draw
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,41.31737441345901,1633.7337062030983,2055.9182910969557,4,1,2.0,0.2837606837606837,0.8995692771737062,1.4736538555328564,-2.008614456525877,-1.363016456669592,-1.927596358759857,0.2279830572504723,0.2201967329632968,0.5518202097862309,-1,Draw,Away Win
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,41.31737441345901,1897.784455096727,2053.819381841314,2,1,1.0,0.4811965811965812,0.6593428957886891,2.010568009594194,-6.813142084226217,-3.3886653183153737,-3.3886653183153737,0.2374668275971922,0.2869572679567894,0.4755759044460184,-1,Home Win,Away Win
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,40.274038161464944,1671.0756800756403,1713.185852908632,4,3,0.0,0.0008547008547008,1.0,1.0,0.052847712042906,0.052847712042906,0.052847712042906,0.3193754096710023,0.3784123014339099,0.3022122888950876,0,Away Win,Draw
2023,21/10/2023,Brentford,Burnley,1,1.83,3.75,4.2,0.5198277142432793,0.2536759245507203,0.2264963612060003,0.293331353037279,0.266151789692559,-0.02717956334472,6.0,5.0,1.0,2.0,4.0,-2.0,1.5,1.0,2.0,1.3333333333333333,11,7,12,20,0.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,3,6,76,75,76,76,74,69,74,73,40.274038161464944,1563.2733710571486,1671.9436956111622,4,4,2.0,0.2837606837606837,1.0,1.0,1.9435610790487312,1.9435610790487312,1.9435610790487312,0.3014652255090144,0.3636828406230438,0.3348519338679416,0,Home Win,Draw
