Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.3904760242497143,0.6095239757502857,2.4,3.4,0.13650770102042853,0.06825385051021426,4.558542739666027,4.183075802370719,-4.558542739666027,-4.183075802370719,0.25833333333333336,0.03526448943027737,0.017632244715138686,2.6308250744546453,1.5311707726242278,-2.6308250744546453,-1.5311707726242278,33.39403349107635,28.835490751410322,61.28703027157005,57.10395446919934,74.60267019195442,71.97184511749977,86.83924238583167,85.30807161320745,0.7251908129588781,0.44716616441473334,0.3016532526864769,0.1600322765632722
logistic_regression,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.5532954357279442,0.44670456427205585,2.3,3.3,0.35907605995748504,0.17953802997874252,10.354134405956918,10.252331489395859,-10.354134405956918,-10.252331489395859,0.256198347107438,0.09199469304695897,0.04599734652347948,6.621027799607663,3.9239449312425063,-6.621027799607663,-3.9239449312425063,28.835490751410322,18.481356345453406,57.10395446919934,46.85162297980348,71.97184511749977,65.35081731789211,85.30807161320745,81.38412668196494,0.8238682130817236,0.5464208621613041,0.36589744734592666,0.19866856300672953
logistic_regression,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Draw,0,0.1852333511858481,0.8147666488141518,6.0,7.0,0.0494389097168228,0.0247194548584114,0.9136981078073011,1.1581465792925623,-0.9136981078073011,-1.1581465792925623,0.11864406779661017,0.005865633356233213,0.0029328166781166067,0.3833239339169311,0.2386847240668215,-0.3833239339169311,-0.2386847240668215,18.481356345453406,17.567658237646103,46.85162297980348,45.69347640051092,65.35081731789211,64.96749338397518,81.38412668196494,81.14544195789813,0.8325759765934391,0.557633091183825,0.369616860430047,0.20101872120984246
logistic_regression,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.3385400241185534,0.6614599758814466,3.0,4.0,0.11805336549140452,0.05902668274570226,2.073921178756919,2.6971343350411914,-2.073921178756919,-2.6971343350411914,0.14814814814814814,0.017489387480208077,0.008744693740104038,1.1362416654101966,0.7095920383272073,-1.1362416654101966,-0.7095920383272073,17.567658237646103,15.493737058889185,45.69347640051092,42.996342065469726,64.96749338397518,63.831251718564985,81.14544195789813,80.43584991957093,0.8523409460206953,0.5837445423677143,0.380641875418976,0.20800556779693902
logistic_regression,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.3865740535763095,0.6134259464236905,2.6,3.6,0.15064099725950544,0.07532049862975272,2.3339920018276237,3.2385059236265916,-2.3339920018276237,-3.2385059236265916,0.18867924528301888,0.028422829671604803,0.014211414835802402,1.814264795322104,1.1431072308773658,-1.814264795322104,-1.1431072308773658,15.493737058889185,13.15974505706156,42.996342065469726,39.757836141843136,63.831251718564985,62.01698692324288,80.43584991957093,79.29274268869356,0.8745844531665329,0.6150971109939339,0.39824578589966697,0.21926092922062246
logistic_regression,19/08/2023,Wolves,Brighton,True,-1,3,4,Draw,0,0.3970546990837986,0.6029453009162014,2.8,3.8,0.18171709161372668,0.09085854580686334,2.3913505981473424,3.6123391762754213,-2.3913505981473424,-3.6123391762754213,0.27380952380952384,0.049755870322806116,0.024877935161403058,3.0857091591640353,1.972639711379135,-3.0857091591640353,-1.972639711379135,13.15974505706156,10.768394458914218,39.757836141843136,36.145496965567716,62.01698692324288,58.93127776407885,79.29274268869356,77.32010297731443,0.8973746015802556,0.6500688277658856,0.42818659054264524,0.23868410520144587
logistic_regression,20/08/2023,Aston Villa,Everton,True,1,4,3,Away,-1,0.2824023851758639,0.7175976148241361,3.5,4.5,0.07737449522611076,0.03868724761305538,0.8331990856541357,1.39836979120386,-0.8331990856541357,-1.39836979120386,0.4406779661016949,0.03409723518438779,0.017048617592193897,2.0093936376382793,1.3182008678492865,-2.0093936376382793,-1.3182008678492865,10.768394458914218,9.935195373260083,36.145496965567716,34.747127174363854,58.93127776407885,56.921884126440574,77.32010297731443,76.00190210946515,0.9053151899803619,0.6636067016736336,0.44768384684649926,0.2516634887587253
logistic_regression,20/08/2023,West Ham,Chelsea,True,1,3,2,Away,-1,0.5623986762818803,0.43760132371811966,1.0,2.0,0.12479735256376068,0.06239867628188034,1.2398860797865825,2.1681747402784577,-1.2398860797865825,-2.1681747402784577,0.45132743362831856,0.05632446885621057,0.028162234428105285,3.206094889716529,2.140383384188667,-3.206094889716529,-2.140383384188667,9.935195373260083,8.6953092934735,34.747127174363854,32.578952434085394,56.921884126440574,53.71578923672404,76.00190210946515,73.86151872527648,0.9171316035988153,0.6845971981992945,0.4787927608135757,0.27273831701941254
logistic_regression,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.2512105039138759,0.7487894960861241,3.0,4.0,0.001614005218501191,0.0008070026092505955,0.014034274576148134,0.026291299620957952,-0.014034274576148134,-0.026291299620957952,0.2631578947368421,0.00042473821539505024,0.00021236910769752512,0.022815148458942818,0.01568590482487101,-0.022815148458942818,-0.01568590482487101,8.6953092934735,8.681275018897352,32.578952434085394,32.55266113446444,53.71578923672404,53.692974088265096,73.86151872527648,73.8458328204516,0.9172653536230557,0.6848517290833126,0.47901413744619875,0.27289276493408976
logistic_regression,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.4195071238323048,0.5804928761676952,4.5,5.5,0.2905087069061503,0.14525435345307516,2.5219859800365354,4.72841574626368,-2.5219859800365354,-4.72841574626368,0.19444444444444445,0.05648780412064034,0.02824390206032017,3.032998202952536,2.0856944697436117,-3.032998202952536,-2.0856944697436117,8.681275018897352,6.159289038860817,32.55266113446444,27.824245388200758,53.692974088265096,50.65997588531256,73.8458328204516,71.76013835070799,0.9413004887583594,0.7306283874171707,0.5084434847997606,0.29342911046864156
logistic_regression,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2709329008221801,0.7290670991778199,6.0,7.0,0.14942171762587675,0.07471085881293837,0.9203315475408188,2.0787732687744187,5.521989285244913,12.472639612646512,0.1926605504587156,0.028787670368288183,0.014393835184144091,1.4583826866518064,1.0329036042114683,8.750296119910839,6.1974216252688095,6.159289038860817,11.68127832410573,27.824245388200758,40.29688500084727,50.65997588531256,59.410272005223405,71.76013835070799,77.9575599759768,0.8886745979972069,0.6098784803218348,0.4235388832379471,0.2324075208896708
logistic_regression,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Away,-1,0.5601480771595942,0.43985192284040575,0.9099999999999999,1.91,0.07679431579651097,0.038397157898255485,0.8970557765283138,1.5472858561853757,0.8163207566407655,1.4080301291286919,0.48484848484848486,0.03723360765891441,0.018616803829457206,2.2120587587518745,1.4513206010959048,2.0129734704642055,1.3207017469972733,11.68127832410573,12.497599080746495,40.29688500084727,41.70491512997596,59.410272005223405,61.42324547568761,77.9575599759768,79.27826172297408,0.8808948641466128,0.5962470829143981,0.4040068916205016,0.2194035129595178
logistic_regression,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.374248065209028,0.625751934790972,2.4,3.4,0.11351809237945631,0.05675904618972816,1.4187036069695889,2.367131204200998,3.4048886567270134,5.681114890082395,0.2247191011235955,0.0255096836807767,0.01275484184038835,1.5668875627314895,1.011181689657448,3.760530150555575,2.426836055177875,12.497599080746495,15.902487737473509,41.70491512997596,47.38603002005836,61.42324547568761,65.18377562624319,79.27826172297408,81.70509777815195,0.8484454533913988,0.54124716978616,0.36751826201086024,0.19550818959944397
logistic_regression,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.2691019037722103,0.7308980962277897,3.75,4.75,0.0741957447781331,0.03709787238906655,1.1798969215069757,1.7579208947086014,-1.1798969215069757,-1.7579208947086014,0.22905027932960895,0.016994556066499758,0.008497278033249879,1.1077693295063302,0.6942709325548241,-1.1077693295063302,-0.6942709325548241,15.902487737473509,14.722590815966534,47.38603002005836,45.62810912534975,65.18377562624319,64.07600629673686,81.70509777815195,81.01082684559712,0.8596901558515362,0.5582659237395562,0.3782670083681538,0.2023441801878901
logistic_regression,26/08/2023,Everton,Wolves,True,-1,3,3,Away,-1,0.3360160291512949,0.6639839708487051,2.2,3.2,0.03420513331097447,0.017102566655487234,0.5035881815430636,0.7803577776801395,1.10789399939474,1.716787110896307,0.28426395939086296,0.0097232866264699,0.00486164331323495,0.6230293751026627,0.3938457446335316,1.3706646252258579,0.8664606381937696,14.722590815966534,15.830484815361274,45.62810912534975,47.34489623624606,64.07600629673686,65.44667092196272,81.01082684559712,81.8772874837909,0.8491316586188676,0.5416453934764187,0.36496737458606193,0.1938127604060546
logistic_regression,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.397930467424437,0.602069532575563,5.0,6.0,0.2775165609093244,0.1387582804546622,4.3932217034863426,6.569496390045912,-4.3932217034863426,-6.569496390045912,0.2,0.05550331218186488,0.02775165609093244,3.6325070074454757,2.272230323908572,-3.6325070074454757,-2.272230323908572,15.830484815361274,11.43726311187493,47.34489623624606,40.775399846200145,65.44667092196272,61.814163914517245,81.8772874837909,79.60505715988232,0.8910001218690535,0.6052458905161041,0.400213788640081,0.21618579142416394
logistic_regression,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.4864014265440973,0.5135985734559028,2.4,3.4,0.2724020209374711,0.13620101046873556,3.115533585668321,5.5536506613191845,-3.115533585668321,-5.5536506613191845,0.2540983606557377,0.06921690695952135,0.03460845347976067,4.278585232451742,2.7550079174714766,-4.278585232451742,-2.7550079174714766,11.43726311187493,8.32172952620661,40.775399846200145,35.22174918488096,61.814163914517245,57.535578682065506,79.60505715988232,76.85004924241085,0.9206919089538613,0.6590117991144966,0.44172913502738426,0.24331238899843616
logistic_regression,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Away,-1,0.3558389062019614,0.6441610937980387,2.0,3.0,0.033758359302942076,0.016879179651471038,0.28092793536758465,0.5945142321306593,0.5618558707351693,1.1890284642613187,0.6708860759493671,0.02264801320323962,0.01132400660161981,1.3030665456474517,0.870250464955868,2.6061330912949034,1.740500929911736,8.32172952620661,8.883585396941779,35.22174918488096,36.41077764914228,57.535578682065506,60.141711773360406,76.85004924241085,78.59055017232258,0.9153372868875294,0.64750059691094,0.4164416831856167,0.22617491799374492
logistic_regression,27/08/2023,Sheffield United,Man City,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.883585396941779,8.883585396941779,36.41077764914228,36.41077764914228,60.141711773360406,60.141711773360406,78.59055017232258,78.59055017232258,0.9153372868875294,0.64750059691094,0.4164416831856167,0.22617491799374492
logistic_regression,01/09/2023,Luton,West Ham,True,-1,4,3,Draw,0,0.3959317850087275,0.6040682149912725,2.8,3.8,0.18019313679755875,0.09009656839877937,1.6007611186839252,3.2804861189186947,-1.6007611186839252,-3.2804861189186947,0.22777777777777777,0.041043992270555045,0.020521996135277523,2.4684559531637538,1.6128349669057382,-2.4684559531637538,-1.6128349669057382,8.883585396941779,7.282824278257854,36.41077764914228,33.13029153022359,60.141711773360406,57.67325582019665,78.59055017232258,76.97771520541684,0.9305929267330573,0.6792595834918824,0.44039324623036435,0.2420553533360581
logistic_regression,02/09/2023,Brentford,Bournemouth,True,0,4,4,Away,-1,0.2950087196070424,0.7049912803929577,3.75,4.75,0.10701104483558702,0.05350552241779351,0.7793426353703529,1.7726535561784125,-0.7793426353703529,-1.7726535561784125,0.3983739837398374,0.042630416235315154,0.021315208117657577,2.4586349012607953,1.640796020025234,-2.4586349012607953,-1.640796020025234,7.282824278257854,6.503481642887501,33.13029153022359,31.357637974045176,57.67325582019665,55.21462091893586,76.97771520541684,75.33691918539161,0.9380202501623329,0.6964209670376499,0.46424951507165746,0.2582111012213645
logistic_regression,02/09/2023,Brighton,Newcastle,True,1,4,3,Draw,0,0.4006962572266506,0.5993037427733494,2.8,3.8,0.18665920623616863,0.09332960311808432,1.2139347212328748,2.9265959068382057,-1.2139347212328748,-2.9265959068382057,0.2265193370165746,0.04228191964465698,0.02114095982232849,2.3345801649046423,1.5926947816363723,-2.3345801649046423,-1.5926947816363723,6.503481642887501,5.289546921654626,31.357637974045176,28.43104206720697,55.21462091893586,52.880040754031214,75.33691918539161,73.74422440375524,0.9495893410697481,0.7247538776989978,0.48690207402498364,0.27389323052709286
logistic_regression,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.3064965841066014,0.6935034158933986,3.0,4.0,0.07532877880880187,0.037664389404400936,0.39845511006010015,1.0708378395921876,-0.39845511006010015,-1.0708378395921876,0.32,0.0241052092188166,0.0120526046094083,1.2746844458754707,0.8888099789659404,-1.2746844458754707,-0.8888099789659404,5.289546921654626,4.891091811594526,28.43104206720697,27.360204227614783,52.880040754031214,51.60535630815574,73.74422440375524,72.8554144247893,0.9533867144459112,0.7351208548313941,0.4992704068803523,0.28264470832376454
logistic_regression,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.4207820357281683,0.5792179642718317,3.5,4.5,0.2552911887933592,0.1276455943966796,1.2486526430794316,3.4924095314484354,-1.2486526430794316,-3.4924095314484354,0.1981981981981982,0.05059825363471984,0.02529912681735992,2.611140907390154,1.843178368864058,-2.611140907390154,-1.843178368864058,4.891091811594526,3.6424391685150947,27.360204227614783,23.86779469616635,51.60535630815574,48.99421540076559,72.8554144247893,71.01223605592524,0.9652866755285787,0.7689315107597252,0.5246064498354303,0.3007931708209859
logistic_regression,02/09/2023,Man City,Fulham,True,1,1,4,Draw,0,0.2653790808447789,0.7346209191552211,7.0,8.0,0.1604332352511759,0.08021661762558795,0.5843683000104797,1.914593760708412,-0.5843683000104797,-1.914593760708412,0.11666666666666667,0.018717210779303856,0.009358605389651928,0.9170350566227446,0.664575495084217,-0.9170350566227446,-0.664575495084217,3.6424391685150947,3.058070868504615,23.86779469616635,21.953200935457936,48.99421540076559,48.077180344142846,71.01223605592524,70.34766056084102,0.9708558464798527,0.7874670434064346,0.5335044911169821,0.3073367716210221
logistic_regression,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.5145485161912098,0.4854514838087902,1.5,2.5,0.19091419365201628,0.09545709682600814,0.5838291339912798,2.0955888273368206,-0.5838291339912798,-2.0955888273368206,0.43956043956043955,0.08391832688000715,0.041959163440003576,4.034556535588834,2.951728987094222,-4.034556535588834,-2.951728987094222,3.058070868504615,2.4742417345133356,21.953200935457936,19.857612108121117,48.077180344142846,44.04262380855401,70.34766056084102,67.3959315737468,0.9764198790488221,0.8077548224227044,0.5726520137194825,0.33640034122945617
logistic_regression,03/09/2023,Arsenal,Man United,False,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4742417345133356,2.4742417345133356,19.857612108121117,19.857612108121117,44.04262380855401,44.04262380855401,67.3959315737468,67.3959315737468,0.9764198790488221,0.8077548224227044,0.5726520137194825,0.33640034122945617
logistic_regression,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Away,-1,0.2702070063769124,0.7297929936230876,3.33,4.33,0.05104995123484407,0.025524975617422035,0.1263099198901218,0.5068650648800161,-0.1263099198901218,-0.5068650648800161,0.2878787878787879,0.014696198082758143,0.0073480990413790715,0.6472591235749096,0.4952319801898983,-0.6472591235749096,-0.4952319801898983,2.4742417345133356,2.3479318146232138,19.857612108121117,19.3507470432411,44.04262380855401,43.3953646849791,67.3959315737468,66.9006995935569,0.9776236430734916,0.8126618758929318,0.5789324043761288,0.3412765372459275
logistic_regression,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Draw,0,0.4512609269544329,0.5487390730455671,3.5,4.5,0.2944783346556994,0.1472391673278497,0.6914150506553783,2.849187881818669,-0.6914150506553783,-2.849187881818669,0.11475409836065574,0.03379259578016223,0.016896297890081114,1.4664420175322257,1.1303741493875659,-1.4664420175322257,-1.1303741493875659,2.3479318146232138,1.6565167639678355,19.3507470432411,16.50155916142243,43.3953646849791,41.92892266744688,66.9006995935569,65.77032544416933,0.9842129953968713,0.8402453852952179,0.5931613714311711,0.352406525099806
logistic_regression,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.3285089882969459,0.6714910117030541,2.6,3.6,0.07024321456500204,0.03512160728250102,0.11635906248191552,0.5795612804164355,-0.11635906248191552,-0.5795612804164355,0.22950819672131148,0.01612139350672178,0.00806069675336089,0.6759526616348177,0.5301546487753048,-0.6759526616348177,-0.5301546487753048,1.6565167639678355,1.54015770148592,16.50155916142243,15.921997881005996,41.92892266744688,41.25297000581206,65.77032544416933,65.24017079539402,0.9853219253485475,0.8458562241344466,0.5997201770560642,0.35762657972043177
logistic_regression,16/09/2023,Fulham,Luton,True,1,4,4,Draw,0,0.5272777897322491,0.47272221026775085,2.75,3.75,0.35537880418033974,0.17768940209016987,0.5473394022032069,2.8291702835569073,-0.5473394022032069,-2.8291702835569073,0.25806451612903225,0.09171065914331347,0.045855329571656736,3.7833370708523644,2.9916095331339676,-3.7833370708523644,-2.9916095331339676,1.54015770148592,0.9928182992827131,15.921997881005996,13.092827597449089,41.25297000581206,37.4696329349597,65.24017079539402,62.248561262260054,0.9905382019658504,0.8732459395039179,0.6364301034600214,0.38708282461542376
logistic_regression,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.4607212660636547,0.5392787339363453,3.0,4.0,0.280961688084873,0.1404808440424365,0.0,1.839291471791754,-0.0,-1.839291471791754,0.19642857142857142,0.05518890301667148,0.02759445150833574,2.0679079381177705,1.7177149052151017,-2.0679079381177705,-1.7177149052151017,0.9928182992827131,0.9928182992827131,13.092827597449089,11.253536125657336,37.4696329349597,35.40172499684193,62.248561262260054,60.53084635704495,0.9905382019658504,0.8910524569082136,0.6564951272199475,0.40399593789019955
logistic_regression,16/09/2023,Newcastle,Brentford,True,1,3,4,Draw,0,0.5107777908201205,0.48922220917987946,3.2,4.2,0.3578958504514082,0.1789479252257041,0.0,2.0137969411388887,-0.0,-2.0137969411388887,0.27218934911242604,0.09741543858440697,0.04870771929220349,3.44867456721192,2.9483194728784436,-3.44867456721192,-2.9483194728784436,0.9928182992827131,0.9928182992827131,11.253536125657336,9.239739184518447,35.40172499684193,31.953050429630007,60.53084635704495,57.582526884166505,0.9905382019658504,0.9105483937029267,0.6899578050576972,0.43302593644445675
logistic_regression,16/09/2023,Tottenham,Sheffield United,True,1,1,4,Draw,0,0.2442772372184214,0.7557227627815786,4.5,5.5,0.07633884548918171,0.038169422744590856,0.0,0.35267551098364575,-0.0,-0.35267551098364575,0.11290322580645161,0.008618901910068902,0.004309450955034451,0.275400207380466,0.2481490754742683,-0.275400207380466,-0.2481490754742683,0.9928182992827131,0.9928182992827131,9.239739184518447,8.8870636735348,31.953050429630007,31.67765022224954,57.582526884166505,57.33437780869224,0.9905382019658504,0.9139627098788624,0.6926300283238874,0.43546928336412594
logistic_regression,16/09/2023,West Ham,Man City,True,-1,3,1,Away,-1,0.6970983444865083,0.3029016555134917,0.44999999999999996,1.45,0.02398355445652678,0.01199177722826339,0.0,0.10657168778642141,0.0,0.047957259503889633,0.675,0.016188899258155576,0.008094449629077788,0.5128262881830874,0.4640902331869747,0.2307718296823893,0.20884060493413859,0.9928182992827131,0.9928182992827131,8.8870636735348,8.93502093303869,31.67765022224954,31.90842205193193,57.33437780869224,57.54321841362638,0.9905382019658504,0.9134984268714572,0.6903908366459864,0.4334129789116816
logistic_regression,16/09/2023,Wolves,Liverpool,True,-1,3,1,Away,-1,0.7205200759969485,0.27947992400305155,0.44999999999999996,1.45,0.09945357821238943,0.04972678910619471,0.0,0.44430990159665,0.0,0.19993945571849248,0.6790123456790124,0.06753020742816566,0.03376510371408283,2.1547823598724185,1.9429527377782156,0.9696520619425882,0.874328732000197,0.9928182992827131,0.9928182992827131,8.93502093303869,9.134960388757182,31.90842205193193,32.87807411387452,57.54321841362638,58.41754714562657,0.9905382019658504,0.9115627764035145,0.6809822496856556,0.4248040876231365
logistic_regression,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Away,-1,0.5716430552591345,0.4283569447408655,0.8,1.8,0.03619687433305263,0.018098437166526316,0.0,0.16532850661462867,-0.0,-0.16532850661462867,0.49504950495049505,0.017919244719332986,0.008959622359666493,0.5891502559468845,0.5233991616028274,-0.5891502559468845,-0.5233991616028274,0.9928182992827131,0.9928182992827131,9.134960388757182,8.969631882142554,32.87807411387452,32.288923857927635,58.41754714562657,57.894147984023746,0.9905382019658504,0.9131633519379575,0.6866988068233493,0.429957625780857
logistic_regression,17/09/2023,Everton,Arsenal,False,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9928182992827131,0.9928182992827131,8.969631882142554,8.969631882142554,32.288923857927635,32.288923857927635,57.894147984023746,57.894147984023746,0.9905382019658504,0.9131633519379575,0.6866988068233493,0.429957625780857
