Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.4511987574592229,0.5488012425407771,2.4,3.4,0.22253157306723242,0.11126578653361621,6.941230863299779,6.740486381436027,-6.941230863299779,-6.740486381436027,0.25833333333333336,0.05748732304236838,0.02874366152118419,4.4592431584462,2.5449033532270438,-4.4592431584462,-2.5449033532270438,31.19211699996682,24.25088613666704,60.58004523609381,53.83955885465778,77.56915651055313,73.10991335210693,88.53789735004499,85.99299399681794,0.7789893569269287,0.49295062829284897,0.29653243270967855,0.1570783173964604
logistic_regression,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.5623129613194168,0.43768703868058323,2.3,3.3,0.372014248849598,0.186007124424799,9.021675190069319,10.014541522854618,-9.021675190069319,-10.014541522854618,0.256198347107438,0.09530943565568212,0.04765471782784106,6.96806458242513,4.0979718640895895,-6.96806458242513,-4.0979718640895895,24.25088613666704,15.229210946597723,53.83955885465778,43.82501733180317,73.10991335210693,66.1418487696818,85.99299399681794,81.89502213272836,0.861208465297524,0.5872654238654971,0.3635795295501947,0.19724751233190105
logistic_regression,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Draw,0,0.1938428759425583,0.8061571240574417,6.0,7.0,0.05948335526631804,0.02974167763315902,0.905884565162172,1.3034295377500966,-0.905884565162172,-1.3034295377500966,0.11864406779661017,0.007057347234986886,0.003528673617493443,0.46678599353163464,0.28898080400380016,-0.46678599353163464,-0.28898080400380016,15.229210946597723,14.323326381435551,43.82501733180317,42.52158779405307,66.1418487696818,65.67506277615017,81.89502213272836,81.60604132872456,0.8694642514641889,0.5995408425769481,0.3680709697976126,0.20008016385651267
logistic_regression,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.2979097212896229,0.7020902787103771,3.0,4.0,0.06387962838616387,0.031939814193081936,0.9149687664998403,1.358131613336876,-0.9149687664998403,-1.358131613336876,0.14814814814814814,0.009463648649802054,0.004731824324901027,0.6215257191671787,0.3861454514181374,-0.6215257191671787,-0.3861454514181374,14.323326381435551,13.408357614935712,42.52158779405307,41.163456180716196,65.67506277615017,65.05353705698299,81.60604132872456,81.21989587730643,0.8778028265717662,0.6123314336569584,0.3740513241110582,0.20386524399514722
logistic_regression,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.4236577101247825,0.5763422898752175,2.6,3.6,0.2019875986343142,0.1009937993171571,2.708321956270985,4.157253832715842,-2.708321956270985,-4.157253832715842,0.18867924528301888,0.03811086766685174,0.01905543383342587,2.4792467420393147,1.5476803518477513,-2.4792467420393147,-1.5476803518477513,13.408357614935712,10.700035658664728,41.163456180716196,37.00620234800036,65.05353705698299,62.574290314943674,81.21989587730643,79.67221552545868,0.902485140192436,0.6514835550477776,0.39790677126410273,0.21903593716068828
logistic_regression,19/08/2023,Wolves,Brighton,True,-1,3,4,Draw,0,0.3943319152650937,0.6056680847349063,2.8,3.8,0.17802188500262717,0.08901094250131358,1.9048405175508223,3.2939569493898357,-1.9048405175508223,-3.2939569493898357,0.27380952380952384,0.048744087560243156,0.024372043780121578,3.05012668613169,1.941774724845761,-3.05012668613169,-1.941774724845761,10.700035658664728,8.795195141113906,37.00620234800036,33.71224539861052,62.574290314943674,59.52416362881198,79.67221552545868,77.73044080061293,0.9198449193511454,0.6825053322901821,0.4272552563250348,0.23806962749090957
logistic_regression,20/08/2023,Aston Villa,Everton,True,1,4,3,Away,-1,0.2924655128785416,0.7075344871214584,3.5,4.5,0.09031280227241065,0.045156401136205324,0.7943187197266871,1.5223236764218488,-0.7943187197266871,-1.5223236764218488,0.4406779661016949,0.03979886201835045,0.019899431009175225,2.3689939750208024,1.5467915440245759,-2.3689939750208024,-1.5467915440245759,8.795195141113906,8.000876421387218,33.71224539861052,32.18992172218867,59.52416362881198,57.155169653791184,77.73044080061293,76.18364925658835,0.9270839493009146,0.6968422488638928,0.45004984535029025,0.25323160837244935
logistic_regression,20/08/2023,West Ham,Chelsea,True,1,3,2,Away,-1,0.5751583143512545,0.42484168564874547,1.0,2.0,0.15031662870250906,0.07515831435125453,1.202664770328322,2.4193402557385326,-1.202664770328322,-2.4193402557385326,0.45132743362831856,0.06784201826396426,0.03392100913198213,3.877522063532477,2.584226262140457,-3.877522063532477,-2.584226262140457,8.000876421387218,6.798211651058896,32.18992172218867,29.77058146645014,57.155169653791184,53.27764759025871,76.18364925658835,73.59942299444789,0.9380444442203024,0.7196270744217997,0.4873595737863058,0.27856274580432316
logistic_regression,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.2700560075037977,0.7299439924962023,3.0,4.0,0.026741343338396922,0.013370671669198461,0.18179331184805614,0.3980526701890297,-0.18179331184805614,-0.3980526701890297,0.2631578947368421,0.007037195615367611,0.0035185978076838053,0.3749252280192693,0.2589667683950574,-0.3749252280192693,-0.2589667683950574,6.798211651058896,6.61641833921084,29.77058146645014,29.372528796261108,53.27764759025871,52.90272236223944,73.59942299444789,73.34045622605284,0.9397012190091285,0.7233758487546385,0.49096712474591697,0.28110119334531747
logistic_regression,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.480597124083514,0.5194028759164859,4.5,5.5,0.3651742627687394,0.1825871313843697,2.4161456891908855,5.363045774414109,-2.4161456891908855,-5.363045774414109,0.19444444444444445,0.0710061066494771,0.03550305332473855,3.7564163461008504,2.603810128254207,-3.7564163461008504,-2.603810128254207,6.61641833921084,4.200272650019954,29.372528796261108,24.009483021846997,52.90272236223944,49.14630601613859,73.34045622605284,70.73664609779863,0.9617207819033237,0.7738838590021652,0.5271115673742983,0.30662429601306956
logistic_regression,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2940208464032672,0.7059791535967328,6.0,7.0,0.17635765413714505,0.08817882706857252,0.7407502312939288,2.1171280513892743,4.444501387763573,12.702768308335646,0.1926605504587156,0.03397716272367015,0.016988581361835075,1.6698520367776302,1.2017152674957856,10.01911222066578,7.210291604974714,4.200272650019954,8.644774037783527,24.009483021846997,36.71225133018264,49.14630601613859,59.16541823680437,70.73664609779863,77.94693770277334,0.9212157832689197,0.6542519224353989,0.4307071240215096,0.23594747864405974
logistic_regression,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Draw,0,0.3465877227560471,0.6534122772439529,2.75,3.75,0.10898325830370059,0.054491629151850296,0.9421356419368869,2.0005103848138353,-0.9421356419368869,-2.0005103848138353,0.32323232323232326,0.03522691177493353,0.017613455887466763,2.0842149683549507,1.372914948790918,-2.0842149683549507,-1.372914948790918,8.644774037783527,7.70263839584664,36.71225133018264,34.7117409453688,59.16541823680437,57.08120326844942,77.94693770277334,76.57402275398242,0.9298019439111778,0.6730922984580143,0.45076155393770206,0.24940508402467038
logistic_regression,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.4067572088071208,0.5932427911928793,2.4,3.4,0.15957271247675442,0.07978635623837721,1.229130902052845,2.76952332872146,2.949914164926828,6.646855988931503,0.2247191011235955,0.03585903651163021,0.017929518255815104,2.046876952131113,1.3729353388887289,4.912504685114672,3.2950448133329493,7.70263839584664,10.652552560773469,34.7117409453688,41.35859693430031,57.08120326844942,61.99370795356409,76.57402275398242,79.86906756731537,0.9029178777815248,0.6104936400604991,0.40349316635944854,0.21710635142778634
logistic_regression,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.3496298248472798,0.6503701751527202,3.75,4.75,0.1761977781398877,0.08809888906994386,1.8769560927266564,3.643646443403443,-1.8769560927266564,-3.643646443403443,0.22905027932960895,0.040358150300197744,0.020179075150098872,2.501951383256504,1.6116839166091814,-2.501951383256504,-1.6116839166091814,10.652552560773469,8.775596468046812,41.35859693430031,37.71495049089687,61.99370795356409,59.49175657030759,79.86906756731537,78.25738365070619,0.9200235320135252,0.6448087176568468,0.42756707880660894,0.23290442119686014
logistic_regression,26/08/2023,Everton,Wolves,True,-1,3,3,Away,-1,0.3527482447750945,0.6472517552249055,2.2,3.2,0.05854290149104652,0.02927145074552326,0.5137488795540402,1.103971315664136,1.1302475350188887,2.428736894461099,0.28426395939086296,0.016641636972074138,0.008320818486037069,0.9900402156740652,0.6511654845496911,2.1780884744829434,1.4325640660093206,8.775596468046812,9.9058440030657,37.71495049089687,40.143687385357964,59.49175657030759,61.66984504479053,78.25738365070619,79.68994771671551,0.9097230121422704,0.6219353965788837,0.40660939290280745,0.2188621224370027
logistic_regression,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.4278292887534928,0.5721707112465072,5.0,6.0,0.31339514650419137,0.15669757325209568,3.104443432588441,6.290418394676359,-3.104443432588441,-6.290418394676359,0.2,0.06267902930083828,0.03133951465041914,3.865406024540582,2.497444283959141,-3.865406024540582,-2.497444283959141,9.9058440030657,6.801400570477259,40.143687385357964,33.853268990681606,61.66984504479053,57.804439020249944,79.68994771671551,77.19250343275637,0.9380153819779007,0.6811772024674886,0.4438025401518946,0.24334260439488556
logistic_regression,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.5917810237014678,0.4082189762985322,2.4,3.4,0.42168978357707937,0.21084489178853968,2.8680811345855797,7.137788837028589,-2.8680811345855797,-7.137788837028589,0.2540983606557377,0.10715068271220869,0.053575341356104346,6.193785104816017,4.135614721542179,-6.193785104816017,-4.135614721542179,6.801400570477259,3.9333194358916796,33.853268990681606,26.71548015365302,57.804439020249944,51.61065391543393,77.19250343275637,73.05688871121419,0.9641536621367477,0.7483993607129504,0.5033994776974153,0.2838807826540505
logistic_regression,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Away,-1,0.4889746979321467,0.5110253020678532,2.0,3.0,0.2334620468982201,0.11673102344911004,0.9182808066078239,3.1185253402703044,1.8365616132156477,6.237050680540609,0.6708860759493671,0.15662643652665398,0.07831321826332699,8.083592809584818,5.721320071280906,16.167185619169636,11.442640142561812,3.9333194358916796,5.769881049107328,26.71548015365302,32.952530834193624,51.61065391543393,67.77783953460357,73.05688871121419,84.499528853776,0.9474161433140276,0.6896601604640952,0.3478379373263573,0.17171758151289798
logistic_regression,27/08/2023,Sheffield United,Man City,True,-1,4,1,Draw,0,0.1416939044235649,0.8583060955764351,7.0,8.0,0.01907874791264559,0.009539373956322796,0.11008210602186978,0.3143465144346305,-0.11008210602186978,-0.3143465144346305,0.2033898305084746,0.0038804233042669003,0.0019402116521334502,0.26300670804293813,0.16394697048188286,-0.26300670804293813,-0.16394697048188286,5.769881049107328,5.659798943085458,32.952530834193624,32.63818431975899,67.77783953460357,67.51483282656064,84.499528853776,84.33558188329411,0.9484193774600138,0.6926206082469734,0.35036860219251487,0.17332462471250398
logistic_regression,01/09/2023,Luton,West Ham,True,-1,4,3,Draw,0,0.4165212730132261,0.5834787269867738,2.8,3.8,0.20813601337509258,0.10406800668754629,1.1780079885183696,3.396590784058047,-1.1780079885183696,-3.396590784058047,0.22777777777777777,0.04740875860210442,0.02370437930105221,3.200794411535848,1.9991226215365505,-3.200794411535848,-1.9991226215365505,5.659798943085458,4.481790954567089,32.63818431975899,29.241593535700943,67.51483282656064,64.31403841502478,84.33558188329411,82.33645926175755,0.959155162602892,0.7246089688435413,0.3811668203115176,0.19292045136715855
logistic_regression,02/09/2023,Brentford,Bournemouth,True,0,4,4,Draw,0,0.4271934596996288,0.5728065403003713,2.8,3.8,0.22261969530663905,0.11130984765331953,0.9977349367337762,3.254877321599165,2.7936578228545734,9.113656500477662,0.25203252032520324,0.05610740288216106,0.02805370144108053,3.6084936643305787,2.309842445845036,10.10378226012562,6.467558848366101,4.481790954567089,7.275448777421662,29.241593535700943,38.3552500361786,64.31403841502478,74.41782067515041,82.33645926175755,88.80401811012365,0.9336951398855505,0.6387785144188165,0.2839476772285523,0.12952405901682484
logistic_regression,02/09/2023,Brighton,Newcastle,True,1,4,3,Draw,0,0.4237031998185538,0.5762968001814461,2.8,3.8,0.21788291403946589,0.10894145701973294,1.585195980569501,4.178476823297462,-1.585195980569501,-4.178476823297462,0.2265193370165746,0.04935469323545912,0.02467734661772956,3.672868710673456,2.1914475359506547,-3.672868710673456,-2.1914475359506547,7.275448777421662,5.690252796852161,38.3552500361786,34.176773212881145,74.41782067515041,70.74495196447695,88.80401811012365,86.61257057417299,0.9481418360222659,0.6781305093648631,0.31928821995947504,0.151005095534861
logistic_regression,02/09/2023,Burnley,Tottenham,True,-1,4,1,Draw,0,0.4339122199570537,0.5660877800429462,3.0,4.0,0.2452162932760716,0.1226081466380358,1.3953426986478863,4.190350821699825,-1.3953426986478863,-4.190350821699825,0.2,0.04904325865521433,0.024521629327607163,3.4695629777445562,2.1238813507310854,-3.4695629777445562,-2.1238813507310854,5.690252796852161,4.294910098204275,34.176773212881145,29.98642239118132,70.74495196447695,67.2753889867324,86.61257057417299,84.48868922344191,0.9608583027689886,0.7175943310709658,0.3526725438576539,0.17182383388318237
logistic_regression,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.4728607958591961,0.5271392041408038,3.5,4.5,0.32224959467610925,0.16112479733805463,1.3840330383166561,4.831556230672394,-1.3840330383166561,-4.831556230672394,0.1981981981981982,0.06386928903490453,0.03193464451745227,4.296831264129245,2.6981162560961174,-4.296831264129245,-2.6981162560961174,4.294910098204275,2.9108770598876186,29.98642239118132,25.154866160508927,67.2753889867324,62.97855772260315,84.48868922344191,81.7905729673458,0.9734716988366169,0.7630968872442742,0.3940168882542389,0.1982713453459494
logistic_regression,02/09/2023,Man City,Fulham,True,1,1,4,Draw,0,0.2193451538035675,0.7806548461964324,7.0,8.0,0.10782303291836287,0.053911516459181436,0.31385959304957,1.356136981040783,-0.31385959304957,-1.356136981040783,0.11666666666666667,0.012579353840475668,0.006289676920237834,0.7922295619554465,0.5144362790857433,-0.7922295619554465,-0.5144362790857433,2.9108770598876186,2.5970174668380483,25.154866160508927,23.798729179468143,62.97855772260315,62.186328160647705,81.7905729673458,81.27613668826005,0.9763320607262246,0.7758686933068358,0.4016397642382413,0.2033139595614203
logistic_regression,02/09/2023,Sheffield United,Everton,True,0,4,3,Draw,0,0.41223965462437,0.5877603453756299,2.25,3.25,0.15101283445742336,0.07550641722871168,0.39218296880265113,1.7969567749380368,0.882411679805965,4.043152743610583,0.22527472527472528,0.034019374795353614,0.017009687397676807,2.1155400048439272,1.3824816779581546,4.759965010898837,3.1105837754058476,2.5970174668380483,3.4794291466440135,23.798729179468143,27.841881923078727,62.186328160647705,66.94629317154654,81.27613668826005,84.3867204636659,0.968290194886352,0.7377911514031574,0.3558391217114566,0.17282335343202576
logistic_regression,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.3205862624166133,0.6794137375833866,2.8,3.8,0.0779384989939752,0.0389692494969876,0.27118148504532247,1.084977243126124,-0.27118148504532247,-1.084977243126124,0.18518518518518517,0.014433055369254667,0.0072165276846273335,0.9662395561112869,0.6089791044409528,-0.9662395561112869,-0.6089791044409528,3.4794291466440135,3.208247661598691,27.841881923078727,26.756904679952605,66.94629317154654,65.98005361543525,84.3867204636659,83.77774135922495,0.9707616095003012,0.7480092334444456,0.3651363313345029,0.1787926966020607
logistic_regression,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Away,-1,0.2791054607738787,0.7208945392261212,3.33,4.33,0.0626206141594279,0.03131030707971395,0.20090243894485846,0.8377669020319515,-0.20090243894485846,-0.8377669020319515,0.2878787878787879,0.01802714650044137,0.009013573250220685,1.1894320926324276,0.7551368084794171,-1.1894320926324276,-0.7551368084794171,3.208247661598691,3.0073452226538326,26.756904679952605,25.919137777920653,65.98005361543525,64.79062152280282,83.77774135922495,83.02260455074553,0.9725925354704255,0.7558991417265526,0.37658111169734354,0.18619470878485428
logistic_regression,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Draw,0,0.4371913010247117,0.5628086989752883,3.5,4.5,0.2763888156032008,0.1381944078016004,0.8311965841992369,3.581879895947833,-0.8311965841992369,-3.581879895947833,0.11475409836065574,0.031716749331514846,0.015858374665757423,2.0549479018717878,1.3166035686927398,-2.0549479018717878,-1.3166035686927398,3.0073452226538326,2.176148638454596,25.919137777920653,22.33725788197282,64.79062152280282,62.73567362093104,83.02260455074553,81.70600098205279,0.9801676521304413,0.7896325152795141,0.3963539323061705,0.1991003379979199
logistic_regression,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Away,-1,0.4035926953976455,0.5964073046023546,3.0,4.0,0.20479026053019395,0.10239513026509697,0.4456540466215435,2.287226430589671,-0.4456540466215435,-2.287226430589671,0.4371584699453552,0.08952579695309025,0.044762898476545125,5.616461178302813,3.657397426884125,-5.616461178302813,-3.657397426884125,2.176148638454596,1.7304945918330523,22.33725788197282,20.05003145138315,62.73567362093104,57.119212442628225,81.70600098205279,78.04860355516865,0.9842291238175737,0.811173121281009,0.45039582759405966,0.2349509282580184
logistic_regression,16/09/2023,Fulham,Luton,True,1,4,4,Draw,0,0.5587719253922067,0.44122807460779334,2.75,3.75,0.39832535280755454,0.19916267640377727,0.6892998688234656,3.993217925837379,-0.6892998688234656,-3.993217925837379,0.25806451612903225,0.10279363943420762,0.05139681971710381,5.871491728593432,4.011450006096711,-5.871491728593432,-4.011450006096711,1.7304945918330523,1.0411947230095868,20.05003145138315,16.05681352554577,57.119212442628225,51.24772071403479,78.04860355516865,74.03715354907195,0.9905110636370229,0.8487803878236546,0.506891640723892,0.2742720174730786
logistic_regression,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.4246892467809809,0.5753107532190191,3.0,4.0,0.23291899570797453,0.11645949785398726,0.24251402921983567,1.8699684403201713,-0.24251402921983567,-1.8699684403201713,0.19642857142857142,0.045751945585494995,0.022875972792747497,2.3446829294891645,1.6936719102410387,-2.3446829294891645,-1.6936719102410387,1.0411947230095868,0.7986806937897512,16.05681352554577,14.186845085225599,51.24772071403479,48.903037784545624,74.03715354907195,72.34348163883091,0.9927212171650245,0.8663913479233866,0.5294523075452452,0.2908737510563
logistic_regression,16/09/2023,Newcastle,Brentford,True,1,3,4,Draw,0,0.5469702845283312,0.4530297154716688,3.2,4.2,0.4053984984434347,0.20269924922171734,0.32378395399812576,2.875662847600039,-0.32378395399812576,-2.875662847600039,0.27218934911242604,0.11034515342247335,0.055172576711236675,5.396213207160698,3.99137629027634,-5.396213207160698,-3.99137629027634,0.7986806937897512,0.4748967397916254,14.186845085225599,11.311182237625559,48.903037784545624,43.506824577384926,72.34348163883091,68.35210534855457,0.9956720247968193,0.8934737213888417,0.581374964861756,0.3299980734240977
logistic_regression,16/09/2023,Tottenham,Sheffield United,True,1,1,4,Draw,0,0.2835503833798816,0.7164496166201184,4.5,5.5,0.12433935746429972,0.06216967873214986,0.05904835548758144,0.703212565793981,-0.05904835548758144,-0.703212565793981,0.11290322580645161,0.014038314552420935,0.0070191572762104675,0.6107624885943276,0.47977417760161123,-0.6107624885943276,-0.47977417760161123,0.4748967397916254,0.41584838430404397,11.311182237625559,10.607969671831578,43.506824577384926,42.8960620887906,68.35210534855457,67.87233117095296,0.9962101624527043,0.9000964259066289,0.5872517547845448,0.334700922322098
logistic_regression,16/09/2023,West Ham,Man City,True,-1,3,1,Draw,0,0.2470856347699998,0.7529143652300002,3.5,4.5,0.03196724470428547,0.015983622352142735,0.013293527060929119,0.16955378115753944,-0.013293527060929119,-0.16955378115753944,0.2,0.006393448940857094,0.003196724470428547,0.2742537827285184,0.21696914191921557,-0.2742537827285184,-0.21696914191921557,0.41584838430404397,0.40255485724311485,10.607969671831578,10.438415890674039,42.8960620887906,42.62180830606208,67.87233117095296,67.65536202903374,0.9963313131169681,0.9016932469065667,0.5898906396157583,0.33682770016386454
logistic_regression,16/09/2023,Wolves,Liverpool,True,-1,3,1,Away,-1,0.7282333624060913,0.27176663759390873,0.44999999999999996,1.45,0.12430750108629407,0.062153750543147035,0.05004058835404145,0.6487866973345762,0.022518264759318653,0.29195401380055924,0.6790123456790124,0.08440632789810092,0.04220316394905046,3.597550327491477,2.855270335743674,1.6188976473711645,1.2848716510846532,0.40255485724311485,0.4250731220024335,10.438415890674039,10.730369904474598,42.62180830606208,44.24070595343324,67.65536202903374,68.9402336801184,0.9961260927325541,0.8989436868727525,0.5743135182997555,0.32423311398046056
