Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,26/08/2023,Everton,Wolves,3,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.78319,-0.78319,394.0,394.0,394.0,394.0,394.0,394.0,381.8699370073759,381.8699370073759,379.8078788999998,379.02468889999983,0.0,0.0,0.0,0.009256143048993262,0.010999141791045094
logistic_regression,26/08/2023,Man United,Nott'm Forest,3,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.78319,0.23495700000000005,394.0,394.0,394.0,394.0,394.0,394.0,381.8699370073759,381.8699370073759,379.02468889999983,379.25964589999984,0.0,0.0,0.0,0.009256143048993262,0.010386061214904796
logistic_regression,27/08/2023,Burnley,Aston Villa,3,False,Draw,0,-1,4,4,Draw,0,0.5714050093539698,0.42859499064603024,2.4,3.4,0.3928237632514572,0.1964118816257286,0.0,0.0,-0.0,-0.0,0.2540983606557377,0.09981587426881289,0.049907937134406444,0.0,0.0,-0.0,-0.0,0.78319,-0.78319,394.0,394.0,394.0,394.0,394.0,394.0,381.8699370073759,381.8699370073759,379.25964589999984,378.47645589999985,0.0,0.0,0.0,0.009256143048993262,0.012429663135372363
logistic_regression,27/08/2023,Newcastle,Liverpool,3,False,Away,-1,-1,3,1,Away,-1,0.4709291443585439,0.5290708556414561,2.0,3.0,0.20639371653781585,0.10319685826890793,0.0,0.0,0.0,0.0,0.6708860759493671,0.13846667058866127,0.06923333529433064,0.0,0.0,0.0,0.0,0.78319,1.56638,394.0,394.0,394.0,394.0,394.0,394.0,381.8699370073759,381.8699370073759,378.47645589999985,380.04283589999983,0.0,0.0,0.0,0.009256143048993262,0.008342459294437228
logistic_regression,27/08/2023,Sheffield United,Man City,3,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.78319,0.13314229999999996,394.0,394.0,394.0,394.0,394.0,394.0,381.8699370073759,381.8699370073759,380.04283589999983,380.1759781999998,0.0,0.0,0.0,0.009256143048993262,0.007995046967957803
logistic_regression,01/09/2023,Luton,West Ham,3,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7831899999999989,0.5717286999999992,394.0,394.0,394.0,394.0,394.0,394.0,381.8699370073759,381.8699370073759,380.1759781999998,380.7477068999998,0.0,0.0,0.0,0.009256143048993262,0.006503217566016476
logistic_regression,02/09/2023,Brentford,Bournemouth,4,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1965806899999998,-1.1965806899999998,394.0,394.0,394.0,394.0,394.0,394.0,381.8699370073759,381.8699370073759,380.7477068999998,379.5511262099998,0.0,0.0,0.0,0.009256143048993262,0.009625492615593815
logistic_regression,02/09/2023,Brighton,Newcastle,4,True,Draw,0,1,4,3,Draw,0,0.4217178272208786,0.5782821727791214,2.8,3.8,0.21518847979976377,0.10759423989988189,34.0,34.0,-34.0,-34.0,0.2265193370165746,0.04874435177784704,0.02437217588892352,19.205274600471736,9.30700127143591,-19.205274600471736,-9.30700127143591,1.1965806899999998,-1.1965806899999998,394.0,360.0,394.0,360.0,394.0,374.79472539952826,381.8699370073759,372.56293573593996,379.5511262099998,378.35454551999976,0.08629441624365482,0.08629441624365482,0.048744351777847056,0.03340272659147371,0.012747767665171153
logistic_regression,02/09/2023,Burnley,Tottenham,4,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1965806899999998,1.0170935865,360.0,360.0,360.0,360.0,374.79472539952826,374.79472539952826,372.56293573593996,372.56293573593996,378.35454551999976,379.37163910649974,0.08629441624365482,0.08629441624365482,0.048744351777847056,0.03340272659147371,0.010093833873030504
logistic_regression,02/09/2023,Chelsea,Nott'm Forest,4,True,Draw,0,-1,2,4,Draw,0,0.5342357172197711,0.46576428278022886,3.5,4.5,0.4011602078539915,0.20058010392699574,0.0,0.0,-0.0,-0.0,0.1981981981981982,0.07950923038547579,0.039754615192737895,14.794725399528264,12.562935735939986,-14.794725399528264,-12.562935735939986,1.1965806899999998,-1.1965806899999998,360.0,360.0,360.0,360.0,374.79472539952826,360.0,372.56293573593996,360.0,379.37163910649974,378.1750584164997,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.013216108922607842
logistic_regression,02/09/2023,Man City,Fulham,4,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1965806899999998,0.20341871729999988,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,378.1750584164997,378.3784771337997,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.012685322164179712
logistic_regression,02/09/2023,Sheffield United,Everton,4,False,Away,-1,0,4,3,Away,-1,0.5238643340190106,0.47613566598098944,1.5,2.5,0.20644055669835093,0.10322027834917546,0.0,0.0,-0.0,-0.0,0.43956043956043955,0.09074310184542898,0.04537155092271449,0.0,0.0,-0.0,-0.0,1.1965806899999998,-1.1965806899999998,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,378.3784771337997,377.1818964437997,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.01580759721375705
logistic_regression,03/09/2023,Arsenal,Man United,4,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1965806899999998,0.8974355174999998,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,377.1818964437997,378.0793319612997,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.013465890926574046
logistic_regression,03/09/2023,Crystal Palace,Wolves,4,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1965806899999998,1.0888884278999997,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,378.0793319612997,379.1682203891997,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.010624620631458782
logistic_regression,03/09/2023,Liverpool,Aston Villa,4,False,Draw,0,1,1,4,Draw,0,0.5251443773289802,0.4748556226710198,3.5,4.5,0.3894713422801174,0.1947356711400587,0.0,0.0,-0.0,-0.0,0.11475409836065574,0.04469343272066922,0.02234671636033461,0.0,0.0,-0.0,-0.0,1.1965806899999998,-1.1965806899999998,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,379.1682203891997,377.97163969919967,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.01374689568103612
logistic_regression,16/09/2023,Aston Villa,Crystal Palace,4,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1965806899999998,-1.1965806899999998,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,377.97163969919967,376.77505900919965,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.016869170730613458
logistic_regression,16/09/2023,Fulham,Luton,5,False,Draw,0,1,4,4,Draw,0,0.5371283429541325,0.4628716570458675,2.75,3.75,0.3688113767556352,0.1844056883778176,0.0,0.0,-0.0,-0.0,0.25806451612903225,0.09517712948532521,0.047588564742662605,0.0,0.0,-0.0,-0.0,0.6027352109200004,-0.6027352109200004,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,376.77505900919965,376.17232379827965,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.018441906381693726
logistic_regression,16/09/2023,Man United,Brighton,5,False,Draw,0,-1,2,4,Draw,0,0.5485858656794987,0.45141413432050126,3.0,4.0,0.398114487572665,0.1990572437863325,0.0,0.0,-0.0,-0.0,0.19642857142857142,0.07820106005891633,0.039100530029458166,0.0,0.0,-0.0,-0.0,0.6027352109200004,-0.6027352109200004,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,376.17232379827965,375.56958858735965,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.020014642032773998
logistic_regression,16/09/2023,Newcastle,Brentford,5,False,Draw,0,1,3,4,Draw,0,0.6087621344894,0.3912378655106,3.2,4.2,0.4865003015173375,0.24325015075866874,0.0,0.0,-0.0,-0.0,0.27218934911242604,0.1324202004130031,0.06621010020650155,0.0,0.0,-0.0,-0.0,0.6027352109200004,-0.6027352109200004,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,375.56958858735965,374.96685337643964,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.021587377683854266
logistic_regression,16/09/2023,Tottenham,Sheffield United,5,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6027352109200004,0.17479321116680013,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,374.96685337643964,375.14164658760643,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.021131284345041024
logistic_regression,16/09/2023,West Ham,Man City,5,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6027352109200004,0.2712308449140001,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,375.14164658760643,375.4128774325204,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.02042355330205494
logistic_regression,16/09/2023,Wolves,Liverpool,5,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6027352109200004,0.2712308449140001,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,375.4128774325204,375.6841082774344,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.019715822259068858
logistic_regression,17/09/2023,Bournemouth,Chelsea,5,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6027352109200004,-0.6027352109200004,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,375.6841082774344,375.0813730665144,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.021288557910149126
logistic_regression,17/09/2023,Everton,Arsenal,5,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6027352109200004,0.3013676054600002,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,375.0813730665144,375.3827406719744,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.020502190084609066
logistic_regression,18/09/2023,Nott'm Forest,Burnley,5,False,Draw,0,0,4,4,Draw,0,0.4057482621396426,0.5942517378603573,2.5,3.5,0.16804756699549966,0.08402378349774983,0.0,0.0,0.0,0.0,0.256,0.04302017715084792,0.02151008857542396,0.0,0.0,0.0,0.0,0.6027352109200004,1.506838027300001,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,375.3827406719744,376.88957869927435,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.016570350956908467
logistic_regression,23/09/2023,Brentford,Everton,5,False,Away,-1,-1,4,3,Away,-1,0.3720608526171505,0.6279391473828495,3.2,4.2,0.17582986906001002,0.08791493453000501,0.0,0.0,0.0,0.0,0.43478260869565216,0.0764477691565261,0.03822388457826305,0.0,0.0,0.0,0.0,0.6027352109199995,1.9287526749439985,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,376.88957869927435,378.81833137421836,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.011537596873451603
logistic_regression,23/09/2023,Burnley,Man United,6,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2043272365018798,0.8791588826463722,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,378.81833137421836,379.69749025686474,0.08629441624365482,0.08629441624365482,0.08629441624365482,0.06599668123266449,0.009243580375574609
logistic_regression,23/09/2023,Crystal Palace,Fulham,6,True,Draw,0,0,3,4,Draw,0,0.5768029713527424,0.4231970286472576,2.4,3.4,0.4004708760830517,0.20023543804152585,10.0,10.0,24.0,24.0,0.27058823529411763,0.10836270764600223,0.05418135382300111,10.0,10.0,24.0,24.0,1.2043272365018798,2.8903853676045115,360.0,384.0,360.0,384.0,360.0,384.0,360.0,384.0,379.69749025686474,382.58787562446923,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.001701608327759937
logistic_regression,23/09/2023,Luton,Wolves,6,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2043272365018798,-1.2043272365018798,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,382.58787562446923,381.3835483879674,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.004844096681016001
logistic_regression,23/09/2023,Man City,Nott'm Forest,6,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2043272365018798,0.16860581311026304,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,381.3835483879674,381.55215420107766,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.00440414831156011
logistic_regression,24/09/2023,Arsenal,Tottenham,6,False,Draw,0,0,2,1,Draw,0,0.4191500834424643,0.5808499165575357,3.33,4.33,0.24472067907083195,0.12236033953541597,0.0,0.0,0.0,0.0,0.13333333333333333,0.032629423876110925,0.016314711938055462,0.0,0.0,0.0,0.0,1.2043272365018798,4.0104096975512595,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,381.55215420107766,385.5625638986289,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.0
logistic_regression,24/09/2023,Brighton,Bournemouth,6,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2043272365018798,0.4335578051406768,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,385.5625638986289,385.9961217037696,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.0
logistic_regression,24/09/2023,Chelsea,Aston Villa,6,False,Draw,0,-1,2,4,Draw,0,0.5466655277374548,0.4533344722625452,2.75,3.75,0.3818166287328929,0.19090831436644645,0.0,0.0,-0.0,-0.0,0.19469026548672566,0.07433598081525349,0.03716799040762674,0.0,0.0,-0.0,-0.0,1.2043272365018798,-1.2043272365018798,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,385.9961217037696,384.7917944672677,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.003120050095804091
