Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.4246246466713447,0.5753753533286553,2.4,3.4,0.1848849161177383,0.09244245805886915,6.173476271444236,5.7148164132643995,-6.173476271444236,-5.7148164132643995,0.25833333333333336,0.04776193666374907,0.023880968331874534,3.7303435245854946,2.120805616703131,-3.7303435245854946,-2.120805616703131,33.39091366173348,27.21743739028924,61.820255900433686,56.105439487169285,78.1028531327708,74.37250960818531,88.80735434301624,86.6865487263131,0.7537186146018268,0.4713888445053252,0.2871089456304079,0.15173394581398156
logistic_regression,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.5490013487973292,0.4509986512026708,2.3,3.3,0.35291497870921146,0.17645748935460573,9.605441337113223,9.90022499104265,-9.605441337113223,-9.90022499104265,0.256198347107438,0.09041623421475664,0.04520811710737832,6.724482247872921,3.91893564645362,-6.724482247872921,-3.91893564645362,27.21743739028924,17.611996053176018,56.105439487169285,46.20521449612664,74.37250960818531,67.64802736031238,86.6865487263131,82.76761307985949,0.8406350044860982,0.5646662418487526,0.3515658701718938,0.1900824569298368
logistic_regression,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Away,-1,0.1230104049712953,0.8769895950287047,12.0,13.0,0.04992793871890325,0.024963969359451624,0.879330659660538,1.1534655589281952,-0.879330659660538,-1.1534655589281952,0.06779661016949153,0.0033849449978917458,0.0016924724989458729,0.22898485183053335,0.1400819089410549,-0.22898485183053335,-0.1400819089410549,17.611996053176018,16.73266539351548,46.20521449612664,45.05174893719844,67.64802736031238,67.41904250848185,82.76761307985949,82.62753117091843,0.8485917702160546,0.5755339004483753,0.3537607840361177,0.1914532200978969
logistic_regression,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.2813212117927683,0.7186787882072316,3.0,4.0,0.04176161572369111,0.020880807861845554,0.6987831421970981,0.9407169133977453,-0.6987831421970981,-0.9407169133977453,0.14814814814814814,0.006186906033139423,0.0030934530165697117,0.4171152808442096,0.2556043855523855,-0.4171152808442096,-0.2556043855523855,16.73266539351548,16.03388225131838,45.05174893719844,44.111032023800696,67.41904250848185,67.00192722763764,82.62753117091843,82.37192678536604,0.8549148225256961,0.5843970955169797,0.357759005340216,0.1939544215732228
logistic_regression,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.4101420622273255,0.5898579377726745,2.6,3.6,0.18327362462245073,0.09163681231122536,2.9385877169687,4.042194362419476,-2.9385877169687,-4.042194362419476,0.18867924528301888,0.03457992917404731,0.017289964587023653,2.3169218980563815,1.424207697083884,-2.3169218980563815,-1.424207697083884,16.03388225131838,13.095294534349682,44.111032023800696,40.068837661381224,67.00192722763764,64.68500532958126,82.37192678536604,80.94771908828216,0.8815051088804032,0.6224816208710904,0.379967653448221,0.2078909210797488
logistic_regression,19/08/2023,Wolves,Brighton,True,-1,3,4,Draw,0,0.3822479346870734,0.6177520653129266,2.8,3.8,0.1616221970753139,0.08081109853765694,2.116490273989945,3.2380067885432577,-2.116490273989945,-3.2380067885432577,0.27380952380952384,0.04425369681824071,0.022126848409120357,2.862550614541574,1.7911179093304777,-2.862550614541574,-1.7911179093304777,13.095294534349682,10.978804260359738,40.068837661381224,36.830830872837964,64.68500532958126,61.82245471503968,80.94771908828216,79.15660117895168,0.9006565135253526,0.6529892958066532,0.4074063769300258,0.2254177985925052
logistic_regression,20/08/2023,Aston Villa,Everton,True,1,4,3,Away,-1,0.3118161874319894,0.6881838125680106,3.5,4.5,0.11519224098398637,0.05759612049199318,1.264673066075375,2.121312972772198,-1.264673066075375,-2.121312972772198,0.4406779661016949,0.050762682467519415,0.025381341233759708,3.138273638062158,2.0091007054275987,-3.138273638062158,-2.0091007054275987,10.978804260359738,9.714131194284363,36.830830872837964,34.70951790006577,61.82245471503968,58.684181076977524,79.15660117895168,77.14750047352408,0.9121001123595295,0.6729757661373846,0.43748801885020383,0.2450777337600256
logistic_regression,20/08/2023,West Ham,Chelsea,True,1,3,2,Away,-1,0.5868747618399859,0.4131252381600141,1.0,2.0,0.17374952367997176,0.08687476183998588,1.6878256679716632,3.0153811011489404,-1.6878256679716632,-3.0153811011489404,0.45132743362831856,0.07841792661662442,0.03920896330831221,4.601891805251123,3.0248735153944044,-4.601891805251123,-3.0248735153944044,9.714131194284363,8.026305526312699,34.70951790006577,31.69413679891683,58.684181076977524,54.0822892717264,77.14750047352408,74.12262695812967,0.9273726759685843,0.7013859185701031,0.4815990421089805,0.27467745319765663
logistic_regression,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Away,-1,0.6441805723635818,0.35581942763641816,0.6000000000000001,1.6,0.05114819296955164,0.02557409648477582,0.4105310238924207,0.8105489124971829,0.24631861433545246,0.4863293474983098,0.4473684210526316,0.02288208632848363,0.011441043164241814,1.2375156119576676,0.8480401744749555,0.7425093671746007,0.5088241046849734,8.026305526312699,8.272624140648151,31.69413679891683,32.18046614641514,54.0822892717264,54.824798638901,74.12262695812967,74.63145106281465,0.9251438221379318,0.6968038473719825,0.474481784826242,0.2696983852580786
logistic_regression,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.4616484305283005,0.5383515694716995,4.5,5.5,0.3420147484234784,0.1710073742117392,2.829359464265772,5.503097016608219,-2.829359464265772,-5.503097016608219,0.19444444444444445,0.0665028677490097,0.03325143387450485,3.64600633324892,2.481602759973526,-3.64600633324892,-2.481602759973526,8.272624140648151,5.4432646763823795,32.18046614641514,26.677369129806923,54.824798638901,51.17879230565208,74.63145106281465,72.14984830284112,0.9507457389773701,0.7486526253040016,0.5094302531896381,0.2939819611091137
logistic_regression,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2711045221872288,0.7288954778127712,6.0,7.0,0.14962194255176692,0.07481097127588346,0.8144318347037466,1.9957598956861258,4.88659100822248,11.974559374116755,0.1926605504587156,0.028826245812725738,0.014413122906362869,1.4752924474011635,1.0399046312642855,8.85175468440698,6.239427787585713,5.4432646763823795,10.329855684604858,26.677369129806923,38.65192850392368,51.17879230565208,60.030546990059065,72.14984830284112,78.38927609042683,0.9065286296984242,0.6358313779320951,0.4245825485305853,0.23292641249725196
logistic_regression,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Draw,0,0.3333982742866439,0.6666017257133561,2.75,3.75,0.09099764675451444,0.04549882337725722,0.9399925586127859,1.7586172681903973,-0.9399925586127859,-1.7586172681903973,0.32323232323232326,0.029413380769135983,0.014706690384567992,1.7657013363981173,1.152846812932326,-1.7657013363981173,-1.152846812932326,10.329855684604858,9.389863125992072,38.65192850392368,36.89331123573328,60.030546990059065,58.26484565366095,78.38927609042683,77.23642927749451,0.9150343044347875,0.652400621747102,0.441507521131861,0.2442075262508347
logistic_regression,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Away,-1,0.4165667157909328,0.5834332842090673,2.5,3.5,0.1831934021073059,0.09159670105365295,1.72016097137243,3.3793056001388364,-1.72016097137243,-3.3793056001388364,0.43820224719101125,0.08027576047398798,0.04013788023699399,4.677254793747165,3.1001065482731307,-4.677254793747165,-3.1001065482731307,9.389863125992072,7.669702154619642,36.89331123573328,33.514005635594444,58.26484565366095,53.58759085991378,77.23642927749451,74.13632272922138,0.9305994592677923,0.6842395780833683,0.48634092959200353,0.27454343404620013
logistic_regression,26/08/2023,Brighton,West Ham,True,-1,4,3,Away,-1,0.3158334606750399,0.6841665393249601,4.25,5.25,0.15485309848093168,0.07742654924046584,1.1876771430687294,2.594873807589603,5.0476278580421,11.028213682255812,0.43575418994413406,0.0674778864888976,0.0337389432444488,3.615977373258749,2.50128118491334,15.367903836349683,10.630445035881694,7.669702154619642,12.717330012661742,33.514005635594444,44.542219317850254,53.58759085991378,68.95549469626346,74.13632272922138,84.76676776510307,0.8849251820010958,0.5803345586965653,0.3390332586923239,0.17051984794983122
logistic_regression,26/08/2023,Everton,Wolves,True,-1,3,3,Away,-1,0.3819444000981437,0.6180555999018563,2.2,3.2,0.10101003650639084,0.05050501825319542,1.2845779688427825,2.249605599685861,2.826071531454122,4.9491323193088945,0.28426395939086296,0.028713512915522273,0.014356756457761136,1.9799544875573885,1.216975840515182,4.355899872626255,2.6773468491334005,12.717330012661742,15.543401544115865,44.542219317850254,49.49135163715915,68.95549469626346,73.31139456888971,84.76676776510307,87.44411461423647,0.8593530165536175,0.5337050949953817,0.297280169153133,0.14432082998486312
logistic_regression,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.4016718389276561,0.5983281610723439,5.0,6.0,0.2820062067131873,0.14100310335659366,4.383335708876014,6.978434170151872,-4.383335708876014,-6.978434170151872,0.2,0.056401241342637465,0.028200620671318732,4.13485365824527,2.4659783061754013,-4.13485365824527,-2.4659783061754013,15.543401544115865,11.160065835239852,49.49135163715915,42.51291746700728,73.31139456888971,69.17654091064443,87.44411461423647,84.97813630806107,0.8990163388409843,0.5994541236804009,0.33691443992898457,0.16845151367480884
logistic_regression,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.582098430303658,0.41790156969634196,2.4,3.4,0.4079727762635156,0.2039863881317578,4.553003042086412,8.672056483038332,-4.553003042086412,-8.672056483038332,0.2540983606557377,0.10366521364072936,0.05183260682036468,7.17120089242861,4.404638327583085,-7.17120089242861,-4.404638327583085,11.160065835239852,6.60706279315344,42.51291746700728,33.840860983968945,69.17654091064443,62.005340018215826,84.97813630806107,80.57349798047798,0.940214923441282,0.6811600302719057,0.40565334617582904,0.2115528394185719
logistic_regression,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Away,-1,0.4912379389951445,0.5087620610048555,2.0,3.0,0.23685690849271673,0.11842845424635837,1.5649284674035777,4.007720856697341,3.1298569348071554,8.015441713394681,0.6708860759493671,0.15890400190017706,0.07945200095008853,9.852896668075692,6.4017256380968925,19.705793336151384,12.803451276193785,6.60706279315344,9.736919727960595,33.840860983968945,41.856302697363624,62.005340018215826,81.7111333543672,80.57349798047798,93.37694925667176,0.9118939066258854,0.6056405807381978,0.21676522255854921,0.08626543031535146
logistic_regression,27/08/2023,Sheffield United,Man City,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.736919727960595,9.736919727960595,41.856302697363624,41.856302697363624,81.7111333543672,81.7111333543672,93.37694925667176,93.37694925667176,0.9118939066258854,0.6056405807381978,0.21676522255854921,0.08626543031535146
logistic_regression,01/09/2023,Luton,West Ham,True,-1,4,3,Draw,0,0.4029105218028287,0.5970894781971713,2.8,3.8,0.18966427958955323,0.09483213979477662,1.846745865624955,3.9693227486888727,-1.846745865624955,-3.9693227486888727,0.22777777777777777,0.04320130812873157,0.021600654064365784,3.530027849589893,2.0170031784792046,-3.530027849589893,-2.0170031784792046,9.736919727960595,7.89017386233564,41.856302697363624,37.88697994867475,81.7111333543672,78.1811055047773,93.37694925667176,91.35994607819256,0.9286044853531368,0.6430385283150201,0.2506019895159359,0.10600269466176164
logistic_regression,02/09/2023,Brentford,Bournemouth,True,0,4,4,Draw,0,0.392123289992378,0.607876710007622,2.8,3.8,0.17502446498965585,0.08751223249482792,1.380973458930662,3.3155741977953084,3.866725685005853,9.283607753826862,0.25203252032520324,0.04411185702991326,0.02205592851495663,3.4487137484673007,2.0150284398309073,9.65639849570844,5.64207963152654,7.89017386233564,11.756899547341494,37.88697994867475,47.170587702501614,78.1811055047773,87.83750400048575,91.35994607819256,97.0020257097191,0.8936157924426974,0.5555707414700027,0.15804144340440734,0.05079246081627031
logistic_regression,02/09/2023,Brighton,Newcastle,True,1,4,3,Draw,0,0.3984828436361455,0.6015171563638545,2.8,3.8,0.18365528779191173,0.09182764389595587,2.159216769907599,4.331563929908273,-2.159216769907599,-4.331563929908273,0.2265193370165746,0.04160147403021205,0.020800737015106024,3.654169641554855,2.0177136267204205,-3.654169641554855,-2.0177136267204205,11.756899547341494,9.597682777433896,47.170587702501614,42.83902377259334,87.83750400048575,84.18333435893089,97.0020257097191,94.98431208299868,0.9131538146981482,0.596381633159239,0.19306816043113373,0.07053667721158703
logistic_regression,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.3472361670192621,0.6527638329807379,3.0,4.0,0.12964822269234944,0.06482411134617472,1.2443225140592766,2.7770016469960166,-1.2443225140592766,-2.7770016469960166,0.32,0.04148743126155182,0.02074371563077591,3.492550297584379,1.970327559234597,-3.492550297584379,-1.970327559234597,9.597682777433896,8.353360263374618,42.83902377259334,40.06202212559732,84.18333435893089,80.69078406134652,94.98431208299868,93.0139845237641,0.9244132682701438,0.6225458351126857,0.2265456896580046,0.08981720006874588
logistic_regression,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.4572123348820132,0.5427876651179868,3.5,4.5,0.3021301448483027,0.15106507242415135,2.5238019463434296,6.051972273861313,-2.5238019463434296,-6.051972273861313,0.1981981981981982,0.05988165033029423,0.029940825165147116,4.831897316038831,2.7849154485397203,-4.831897316038831,-2.7849154485397203,8.353360263374618,5.829558317031189,40.06202212559732,34.010049851736014,80.69078406134652,75.85888674530769,93.0139845237641,90.22906907522437,0.947250298476295,0.6795659758681853,0.27286141021636284,0.11706882414981165
logistic_regression,02/09/2023,Man City,Fulham,True,1,1,4,Draw,0,0.199101120229793,0.800898879770207,7.0,8.0,0.08468699454833487,0.04234349727416743,0.4936877734136205,1.4401044531912823,-0.4936877734136205,-1.4401044531912823,0.11666666666666667,0.0098801493639724,0.0049400746819862,0.7494971316283061,0.44573833971769994,-0.7494971316283061,-0.44573833971769994,5.829558317031189,5.335870543617569,34.010049851736014,32.56994539854473,75.85888674530769,75.10938961367938,90.22906907522437,89.78333073550667,0.9517175121616593,0.6931342730955613,0.28004564809173343,0.12143057009756554
logistic_regression,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.472113695189445,0.527886304810555,1.5,2.5,0.12018949198240836,0.06009474599120418,0.6413155699212927,1.957282595672935,-0.6413155699212927,-1.957282595672935,0.43956043956043955,0.05283054592633334,0.02641527296316667,3.9680700574843533,2.3716511889206804,-3.9680700574843533,-2.3716511889206804,5.335870543617569,4.694554973696276,32.56994539854473,30.612662802871796,75.10938961367938,71.14131955619503,89.78333073550667,87.41167954658599,0.9575205598465963,0.7115752910072899,0.31808122954508666,0.14463822140553206
logistic_regression,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.3018875720449219,0.6981124279550781,2.8,3.8,0.05256170491810827,0.026280852459054135,0.24675381324926118,0.8045268745010483,-0.24675381324926118,-0.8045268745010483,0.18518518518518517,0.009733649058908939,0.0048668245294544695,0.6924646381476979,0.4254173061781382,-0.6924646381476979,-0.4254173061781382,4.694554973696276,4.447801160447015,30.612662802871796,29.80813592837075,71.14131955619503,70.44885491804733,87.41167954658599,86.98626224040785,0.959753351645026,0.7191553382298729,0.32471878754337746,0.14880111709115337
logistic_regression,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Away,-1,0.3094010155194152,0.6905989844805849,3.33,4.33,0.10201393309281312,0.05100696654640656,0.45373768999197833,1.5204225921091463,-0.45373768999197833,-1.5204225921091463,0.2878787878787879,0.02936764740550681,0.014683823702753404,2.0689171313549184,1.2772909392996243,-2.0689171313549184,-1.2772909392996243,4.447801160447015,3.9940634704550364,29.80813592837075,28.287713336261604,70.44885491804733,68.37993778669241,86.98626224040785,85.70897130110824,0.9638590705375203,0.7334803724975186,0.34455020809036674,0.16129997142376745
logistic_regression,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Draw,0,0.4310718683399134,0.5689281316600866,3.5,4.5,0.2685209735798887,0.13426048678994434,1.0724898116264554,3.7979221627008837,-1.0724898116264554,-3.7979221627008837,0.11475409836065574,0.030813882214085587,0.015406941107042793,2.10705134876564,1.3205130731813954,-2.10705134876564,-1.3205130731813954,3.9940634704550364,2.921573658828581,28.287713336261604,24.489791173560718,68.37993778669241,66.27288643792677,85.70897130110824,84.38845822792683,0.9735636681028674,0.7692634274250764,0.36474716077551705,0.17422177337051664
logistic_regression,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Away,-1,0.4012354458473242,0.5987645541526758,3.0,4.0,0.20164726112976558,0.10082363056488279,0.5891273264916516,2.469149657894213,-0.5891273264916516,-2.469149657894213,0.4371584699453552,0.08815180814415981,0.044075904072079904,5.842074770435811,3.719497589644825,-5.842074770435811,-3.719497589644825,2.921573658828581,2.3324463323369296,24.489791173560718,22.020641515666505,66.27288643792677,60.43081166749096,84.38845822792683,80.668960638282,0.9788944820242417,0.7925271263761778,0.4207458471818665,0.21061869527225008
logistic_regression,16/09/2023,Fulham,Luton,True,1,4,4,Draw,0,0.5385339732343611,0.46146602676563886,2.75,3.75,0.37072814531958337,0.18536407265979168,0.8647035028447345,4.081835793925231,-0.8647035028447345,-4.081835793925231,0.25806451612903225,0.09567177943731184,0.04783588971865592,5.781523285069926,3.8588715048114532,-5.781523285069926,-3.8588715048114532,2.3324463323369296,1.467742829492195,22.020641515666505,17.938805721741275,60.43081166749096,54.649288382421034,80.668960638282,76.81008913347056,0.9867188915594036,0.8309851431975197,0.47616412272842984,0.24837945231117536
logistic_regression,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.4237253416039518,0.5762746583960482,3.0,4.0,0.23163378880526908,0.11581689440263454,0.33997883258704314,2.0776167679842854,-0.33997883258704314,-2.0776167679842854,0.19642857142857142,0.045499494229606426,0.022749747114803213,2.4865149814080634,1.7474101036519494,-2.4865149814080634,-1.7474101036519494,1.467742829492195,1.1277639969051518,17.938805721741275,15.86118895375699,54.649288382421034,52.16277340101297,76.81008913347056,75.06267902981861,0.9897952450270326,0.8505599190202889,0.4999983902036085,0.26547862969738595
logistic_regression,16/09/2023,Newcastle,Brentford,True,1,3,4,Draw,0,0.5349050450714088,0.4650949549285912,3.2,4.2,0.38956287165622405,0.19478143582811203,0.4393349811848719,3.0894651583537764,-0.4393349811848719,-3.0894651583537764,0.27218934911242604,0.10603486447447519,0.053017432237237594,5.531072608189169,3.9796304990089237,-5.531072608189169,-3.9796304990089237,1.1277639969051518,0.6884290157202799,15.86118895375699,12.771723795403213,52.16277340101297,46.6317007928238,75.06267902981861,71.08304853080969,0.99377063867885,0.8796680725637863,0.5530159931353883,0.30442106667420765
logistic_regression,16/09/2023,Tottenham,Sheffield United,True,1,1,4,Draw,0,0.2544629428705978,0.7455370571294022,4.5,5.5,0.08878804128628617,0.04439402064314309,0.0,0.566988169821652,-0.0,-0.566988169821652,0.11290322580645161,0.010024456274258116,0.005012228137129058,0.4674574455919497,0.3562844559190347,-0.4674574455919497,-0.3562844559190347,0.6884290157202799,0.6884290157202799,12.771723795403213,12.204735625581561,46.6317007928238,46.16424334723185,71.08304853080969,70.72676407489065,0.99377063867885,0.8850100906344188,0.5574967647674952,0.3079074669754175
logistic_regression,16/09/2023,West Ham,Man City,True,-1,3,1,Away,-1,0.7005336183031893,0.2994663816968107,0.44999999999999996,1.45,0.0350527700880543,0.01752638504402715,0.0,0.213904895934498,0.0,0.09625720317052408,0.675,0.02366061980943665,0.011830309904718325,1.092274610629168,0.8367195375638551,0.4915235747831256,0.37652379190373475,0.6884290157202799,0.6884290157202799,12.204735625581561,12.300992828752085,46.16424334723185,46.655766922014976,70.72676407489065,71.10328786679439,0.99377063867885,0.8841031797919453,0.5527853094015184,0.30422301585862743
logistic_regression,16/09/2023,Wolves,Liverpool,True,-1,3,1,Away,-1,0.7747766173990953,0.2252233826009047,0.44999999999999996,1.45,0.27428021161930705,0.13714010580965352,0.0,1.68695945809885,0.0,0.7591317561444825,0.6790123456790124,0.18623964986496158,0.09311982493248079,8.689153695737325,6.621125718279679,3.910119163081796,2.9795065732258554,0.6884290157202799,0.6884290157202799,12.300992828752085,13.060124584896567,46.655766922014976,50.56588608509677,71.10328786679439,74.08279444002025,0.99377063867885,0.8769508338080946,0.5153052110753307,0.275067231928745
logistic_regression,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Draw,0,0.3035149708905779,0.6964850291094221,2.75,3.75,0.05024768757806075,0.025123843789030376,0.0,0.32812052993621654,0.0,0.9023314573245955,0.31683168316831684,0.015920059430672713,0.007960029715336357,0.8050119116393669,0.5897012451377163,2.213782757008259,1.6216784241287197,0.6884290157202799,0.6884290157202799,13.060124584896567,13.962456042221163,50.56588608509677,52.77966884210503,74.08279444002025,75.70447286414897,0.99377063867885,0.868449296726211,0.4940851940004308,0.2591983943962074
