Feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
OddsDifference_HvD,0.2044986236607659,0.0072979410427222125,0.0017976540508473163,0.03822242090932052,0.002336791814310693,0.011842067776338127,0.035725682411264746,0.003565186348581679,0.03855403916749337,0.08372558931367317,0.02379900521497505,0.026850230510973305,0.06435407227044564,0.295118893999044,0.004337206836009464,0.06620951007235944,0.0017198998271784254,0.1137201139487904,0.032320093780106245,0.10612231318716217,0.05268603484616841,0.050555202596101134,0.06627698273503461,0.032035300203103446,0.013771362490714662,0.017897459716643235,0.07916984077761843,0.0479183394771421,0.03123712912937654,0.0035438532768340084,0.016310616611690656,0.19413385434035388,0.0878698266848297,0.00038799089820042344,0.2574141931133569,0.3470958973009884,0.03965285651158553,0.005307669348381075,0.04495615632461999,0.16702136159895672,0.12239787705055104,0.014893525322444319,0.01728156714441588,0.004170199343193549,0.00914017169586782,0.0003990617236613084,0.0007116317624559916,0.00018815259869553943,0.0004960207309274176,0.09028410515327366,0.08178722659311004,0.6092081977937783,0.009794557736200868,0.1265788316876757,0.10737689561723726,0.05930154358512962,0.07894798692783987,0.18815579044393677,0.01905151742869201,0.2551049920888013
OddsDifference_AvD,0.19871800660071695,0.009310335519644195,0.02168283806590925,0.11970104809099597,0.032477416465446204,0.03193734388230742,0.008222860120638265,0.0003082595651444461,0.08867554420035127,0.1021587984480324,0.010728358049062416,0.030635864164058328,0.003935056421961774,0.2790628868973001,0.025418332478533874,0.06726072372087816,0.033767778958253954,0.145277690755891,0.04027660780006162,0.05246752613599358,0.10115129768936197,0.0003512760708148357,0.016837125628067346,0.059943842347917074,0.019381660872016114,0.039877273414193774,0.045120768895962206,0.020363901666689308,0.02321020807297612,0.059935098225466894,0.017225076816024892,0.2829767444990007,0.17782530922223955,0.04707710826861578,0.22798393286062474,0.250528761195044,0.04014199610835734,0.029804686577545307,0.06021576994850384,0.3487081934042264,0.046801215951850605,0.02530988662805583,0.021106761697614745,0.009491274790023499,0.009974836602847257,0.006508058879160515,0.0016766514671643295,0.0008873297089418386,0.0005200631736160586,0.18648483011766065,0.2105245490276148,0.033789245186960096,0.0456242385772379,0.3485358161154557,0.21938495464796742,0.11619657896595299,0.19576388756624113,0.1125875096770386,0.33343049883096526,0.06324545938379103
DrawLikelihood,0.08927760181809224,0.17115060888731498,0.053657476477642144,0.41917625108231965,0.14633699905025008,0.004132047991843161,0.008696807644229481,0.03244416122920664,0.0015027988302708042,0.07079378426300632,0.06648085681201826,0.030490828879234346,0.06841666770624585,0.14222282807106662,0.00726077614317325,0.03844668978782513,0.043500769443468874,0.03231348486212067,0.007552661717008287,0.015915552792738357,0.0774363486503648,0.0014530460011561075,0.008697621223369699,0.022323703418737045,0.008624228980187018,0.008592039530095347,0.01756342180577324,0.017307525575639436,0.038913544868001186,0.02893528904962139,0.017182524858190256,0.27346934142311,0.20502506170542498,0.05693708196384927,0.02769117027637705,0.11609666536530104,0.018568029250421295,0.016459185937275758,0.015721363887684185,0.1579381181942688,0.19451118695836986,0.022274030798158404,0.03425523362598678,0.005924408263691295,0.017699390377707253,0.0013907099002933442,0.0057917027713993464,0.7100685143704643,0.08581442138757538,2.9964275215500776e-14,5.450080398120196e-13,4.3461851415207635e-13,2.7369040164102913e-14,2.630536294966968e-13,3.030654059206564e-13,6.189018783194003e-15,3.322997910309673e-13,4.63468216354795e-13,1.0526742680630472e-14,1.5122237388265342e-13
HomeForm,0.10495399511206491,0.16484201461238598,0.018276178411385135,0.07098789820222434,0.1868065511302489,0.05036095474920584,0.006388397916973566,0.17590699818157993,0.15995098594053136,0.3399003225467591,0.15298139573712152,0.14602013787183865,0.25441524172207625,0.008560168053225934,0.04522384512080507,0.08113305845609187,0.032586682740220925,0.3063331381703095,0.01744071935748774,0.2915409287098191,0.2829434187662809,0.07375433567622604,0.1412883441166647,0.09637001653574304,0.13633016889012498,0.1306942341809867,0.10349493075289108,0.01125766516950833,0.037106117187619074,0.020261942556506637,0.1027968684137659,0.01910034921334473,0.015133129109260351,0.024992264833754285,0.012284593139264435,0.00447075020455093,0.009596159854782427,0.007202957366959739,0.003508793075458518,0.010637463921448565,0.015389277831307115,0.017281257858910683,0.023275016259720744,0.015512577951084775,0.005088169251623815,0.5214246962828228,0.007320708490593407,0.0018111865056910396,0.0007783605148217216,5.973555688615506e-14,1.693800206142519e-15,1.5005011234618498e-14,2.2547949113328943e-14,1.894013158603901e-14,8.940410499532276e-15,2.3237648399844457e-14,1.3609093830034632e-14,5.426073181545702e-15,1.06942961649626e-14,1.5469197281076292e-14
AwayForm,0.09616507922086436,0.1679945297033794,0.03480659628158478,0.15348050637954644,0.17591088737437557,0.04895942450605719,0.20767061657752994,0.02013230834459143,0.2734604946335643,0.15905791733599964,0.11200891184363818,0.18892275757421056,0.14733452012051532,0.11058147504453986,0.07447864341789982,0.01968047770542081,0.015218919383018354,0.10207463265208665,0.01437399764825719,0.3906208923721515,0.2532368819246145,0.15900478968764314,0.3133689543933125,0.09549934421983078,0.14808410741656344,0.13426410314265638,0.007418775706229643,0.08679648967980612,0.08679263829645885,0.02643942314390959,0.0913762564488767,0.025949977952052065,0.014616090737087547,0.009842576206666544,0.013390199387437934,0.001790449165536873,0.008529428042897793,0.01913583811717068,0.017616226339624026,0.004420446490667935,0.004702463630822033,0.033342261614427236,0.026276450383260257,0.017285243349177328,0.007577966900684734,0.494219265169238,0.005648711866615531,8.392161383530813e-05,0.0004094631990894489,5.746852376431214e-14,1.8350616590497886e-15,1.3004977941823152e-14,1.9884750551553678e-14,1.5949124822919726e-14,1.1753012894585763e-14,2.070719412190247e-14,1.3477805628691976e-14,5.329672628449006e-15,1.3319190239293696e-14,1.2659992494754548e-14
HomeAdvantageIndex,0.1473094561832266,0.005808045810278078,0.012478043825625553,0.05718823956302708,0.27326025528861064,0.006917648710766682,0.1466910916969036,0.14575171248746063,0.31193290127678175,0.14301016358276958,0.1963921685244273,0.027690173531359344,0.2984678344168823,0.06867311547889744,0.01905102904418062,0.04684664019630185,0.015676992705807618,0.2950506671370933,0.026461261575595255,0.057065398085356815,0.027906495962370374,0.05298961998565638,0.11176635673577841,0.003184847868085598,0.0015752282447595589,0.0009023861776377026,0.08702491816463166,0.060072668244339184,0.040712217860526624,0.013710159468247024,0.009737518032033328,0.008377967844232932,0.02004288281728308,0.004480111225043675,0.0061164402846442326,0.01381367028745608,0.0037113964345812816,0.016666897798138913,0.014645341498676846,0.008681129710186065,0.001827883936547184,0.012616946105779958,0.011193582041451478,0.011896271424537183,0.004354109068863905,0.6939725583682301,0.009547688467465187,0.000924054498830263,0.0007347012598242225,8.196920983573802e-14,1.4023078375274812e-15,1.9256059549095618e-14,2.797378155779571e-14,2.418840009892326e-14,1.173140931871551e-14,3.0976109594411215e-14,1.647828459815986e-14,7.958522218422672e-15,1.626523919142878e-14,1.873128351218656e-14
HomeGeneralForm,0.09742076375091029,0.18129255391199023,0.0357012478775104,0.03569027067217798,0.24486226622855684,0.19069251261522138,0.26171673838976806,0.057420470514367036,0.026632147410402256,0.024078650255163935,0.00517684180391855,0.03131293681745125,0.08741402337639144,0.006834003416283908,0.033462457508115544,0.03550530132962793,0.08745855586676739,0.07384193661614587,0.1818350722354347,0.09399284402498191,0.09632435350506417,0.13288636140948645,0.30289130886744514,0.09992374588749606,0.17164714690498215,0.48435788562297816,0.13760100556061858,0.08117821885774434,0.10378827303060693,0.02483684996013533,0.08754567409372165,0.04583623033768903,0.055459707376862594,0.01773353033270445,0.02806041446731044,0.03373345109718793,0.014135351592481825,4.7864439853859005e-05,0.00034611110277026796,0.029102951754077944,0.0013695585141790612,0.021245243007118046,0.019312491114580752,0.011663293717114376,0.003288837147395992,0.0032129620039230947,0.009559820247628638,0.06342150574322737,0.51840818472075,2.0092059247208242e-13,2.2487414906056022e-13,7.653294237125632e-14,8.025341697727674e-14,5.070831571258958e-13,9.22463958224012e-13,3.6138590121008223e-13,5.551417032480664e-13,5.043399980541352e-13,5.819042903676442e-13,5.019495035494706e-13
AwayGeneralForm,0.08903144821939604,0.18911741715504105,0.042742703609754,0.15813153552923617,0.19914858554578718,0.18319628737634824,0.02080901707262724,0.2260557161257918,0.06123048759218736,0.09379645725886407,0.08161225890571053,0.009920655788948528,0.03690843324170679,0.12444282665545067,0.06921551812558818,0.11354509418604325,0.012732382873715054,0.18890768631119303,0.28077183296527836,0.18483294762539418,0.13649026736373387,0.038073846879864946,0.13050566763234425,0.005569841245024221,0.04775956115215109,0.47155692558521667,0.16341261231505844,0.05002599412915132,0.10843936337759752,0.020048909394990495,0.08766076659272005,0.03663716211048578,0.07250357233706253,0.015559144209541185,0.03359346261137008,0.03992910413463523,0.0003266135691491176,0.00344726632794888,0.010358330279579645,0.014562261054384254,0.0013582091341168272,0.020648370305280453,0.011225049167416462,0.010387572147442008,0.004132837791613087,0.0007957799813597138,0.006956734227690766,0.06422547839572273,0.5257845940888587,2.0409603354375045e-13,2.291300319716783e-13,7.749508477176753e-14,8.318321631388868e-14,5.157354197154738e-13,9.3500344434853e-13,3.6579876124109816e-13,5.6498758379546e-13,5.111373396481723e-13,5.93079739632075e-13,5.10162823751145e-13
GeneralFormDifference,0.1470369290159901,0.008247309892702896,0.005722629786681823,0.09763038035254526,0.3492975689440763,0.0044580800120208154,0.18808535528937279,0.13469020812630675,0.027919560893423394,0.05487505893962918,0.06036201200758239,0.03198399793360789,0.03944104096668561,0.1035663366969003,0.08028543992084061,0.06278113675281283,0.05913390636387036,0.20663154333684117,0.36547332404958754,0.21876839343883828,0.18400053945469497,0.13459386257749859,0.1326146226708095,0.07346937496160083,0.09776268349576919,0.004335142933890457,0.021218272198069082,0.02282056686959477,0.0047210620883395655,0.03722871706356768,0.000812765625912432,0.008807202821173823,0.014118232322652146,0.0014288725549337342,0.007816103729588996,0.00405025974968239,0.008869115283204132,0.0025729100319856306,0.011708561339956845,0.009527601770947077,0.001268987795435361,0.0013708575686999433,0.0190796065681387,0.005285887157735534,5.74981111168097e-05,0.0015895472941202591,0.011510013138442807,0.07909318598745173,0.6633878459833233,2.5645074074109054e-13,2.8544848715961593e-13,9.72056950607501e-14,1.04561834288673e-13,6.502065118342067e-13,1.17887549894751e-12,4.624514261255678e-13,7.114786996887015e-13,6.466943145784453e-13,7.47875601296735e-13,6.427488862093912e-13
AverageGoalsScoredAtHome,0.09915869307949407,0.173293243798902,0.015089065373471051,0.006475886655729926,0.10223513848905455,0.31553691618840923,0.16080128748451114,0.056148405622878726,0.13819958440429722,0.08958218173885933,0.1303105291238286,0.09047717078371383,0.09538224384084143,0.07076888798248658,0.0038731271660027485,0.10925689222943576,0.07396234842457776,0.02838958743738231,0.030265683942371033,0.03768451585094445,0.21492339373715627,0.18997363528252809,0.16549588637229368,0.00012905526460248954,0.16656536108187409,0.16786714199903785,0.5032021761194727,0.028981239471814878,0.13943727716009127,0.20881192033587478,0.4549932454384711,0.057296573093243736,0.07869137616775332,0.10422866434597942,0.0243068737715537,0.07909624270138914,0.10028508257343889,0.03125194554163032,0.027186472514316006,0.024591313743605556,0.05194509581752974,0.03285745534462621,0.02321434929938026,0.014505869551517964,0.006228828801079777,0.005528775943174095,0.0030996154811592895,0.00019623061676481366,5.9848469336100454e-05,1.3873113507328123e-15,1.6097954351806074e-15,1.639266250060932e-16,1.3618692091425413e-15,1.683133726325131e-15,5.391573072253123e-16,1.9962283992516554e-15,5.195852735194971e-16,7.624374954381208e-16,9.009926571249175e-16,2.8193318415324677e-15
AverageGoalsScoredAtAway,0.07980711586854192,0.1657508198528347,0.02275158404339552,0.06592163578609037,0.13262424848753027,0.33464669816517856,0.185970090449088,0.19629172705237277,0.17722838493390863,0.07334204570622102,0.0064222333226513165,0.1430265652206814,0.03022368164638411,0.08635463205802062,0.04170633068776649,0.16905771324652938,0.04770612714929447,0.022509459589742795,0.0017884402056004352,0.05310734076585403,0.04475252597354385,0.0005510320421326719,0.11811009886199923,0.09120979144315951,0.2224211984949424,0.12948844680585378,0.47775667958584256,0.11564218743966548,0.24751722674401988,0.0545458064670604,0.4758498686660218,0.06077321996615485,0.0011062584468868072,0.04890791922824076,0.06116097232331351,0.03724094887788138,0.09617977176283303,0.08394148557484317,0.007408206725060002,0.04899156280219791,0.032271932929159926,0.012916633473693392,0.02421873640275678,0.04861016601812668,0.008731427331096988,0.002174484186514086,0.0008936700696473786,0.0019521380299941337,0.00024791113162412573,1.880416162505966e-15,2.1266363297229162e-15,1.804024053942368e-15,2.4274143473900706e-16,2.166868714641507e-16,8.824864338224803e-16,2.5966114102866586e-15,1.796019696099108e-15,1.3924975844518652e-15,9.665378120449355e-16,2.1027843297780782e-16
AverageGoalsConcededAtHome,0.059961421822625524,0.056503360626335285,0.1262424934719082,0.0642486518964964,0.10919159846242223,0.3464271516378646,0.12006724115738768,0.23010841449789146,0.14610933150202207,0.1963431795490996,0.08456508238251034,0.31227197578045457,0.11642276649637283,0.1884302814340108,0.053810831340892575,0.09717714006519562,0.028360736732287357,0.44505663773567344,0.38061780842932175,0.0398590155561493,0.22703975724212583,0.17872917658809057,0.015654745538358137,0.058463784192048854,0.277710561871358,0.011106169535567386,0.06531337643555404,0.020191742654639376,0.1022371978424221,0.019262299770546127,0.02614924970530556,0.04532425603745738,0.019898062613742495,0.05779118898795999,0.034334321360797164,0.013054143747375926,0.09842544878734218,0.0639461956801049,0.0003570392568754738,0.010530490581435795,0.0007931185362844233,0.015397418147958161,0.02218406324605534,0.006645453437693838,0.010814675710585732,0.0026225933927336675,0.0062052150257678376,0.000402810581076977,0.00010736061948376737,2.1573377323350674e-15,2.1106737077305038e-16,1.5957418661841518e-16,1.5769131321070327e-15,8.063025946274016e-16,9.977572148547869e-16,6.714839210553494e-16,5.341050073447464e-16,1.2730371650587942e-15,1.8218359546101067e-15,8.076922341629843e-17
AverageGoalsConcededAtAway,0.058595024419317326,0.069349107728085,0.1289361812006557,0.07378572754807272,0.07040594346544272,0.3220567943788996,0.17324870204581697,0.1706823232864394,0.12971899750400875,0.22748691925582962,0.344412397130452,0.23471383854048986,0.032461306912172486,0.009912140518049275,0.198694819300231,0.013125052483108017,0.004614421074756502,0.36381776050848885,0.3686365162033026,0.35871851135957494,0.19082470569680063,0.09653416002174565,0.03827695652115441,0.10489008581755856,0.03502402147386822,0.04324216392105357,0.06187282681362709,0.08259904240787617,0.12652398775575222,0.10410436906361953,0.03392310175548252,0.05428207737950775,0.0035600022334168016,0.027540030799120076,0.01090240533081072,0.006929456304884921,0.09968210174338762,0.05688699463224764,0.008943984103918112,0.043715460705834396,0.03649577588048006,0.031085771127252342,0.01808996133789087,0.012061431020952949,0.0007628190275287576,0.005252075682685476,0.004747075903826004,0.000990009910715277,5.63592203601973e-05,1.3149995377105191e-15,8.164531708792378e-16,6.628387205270176e-16,2.492926389498e-16,4.476929956962031e-16,2.1750997007621878e-15,1.051794513112838e-15,8.025041171113333e-16,2.3094526436322596e-16,3.3421580442607894e-16,8.301654370102849e-16
