RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
11,4.617351732591874,-2.7523745156581625,-5.026587806335105,1.3999018300669162,-2.3482697559174297,-3.801717290906907,-0.8776942208961044,-1.1205633153501016,1.1144415305630109,-1.7950918368529174,1.007211874557019,0.10417319415494053,1.0603049978525227,-0.18749657210181933,0.08028796955095581,0.23598518342262095,0.026847042498622464,-0.02585187440471805,0.17708404131804117,-0.7177850523277242,0.49656468851841673,-0.4209257744137582,-0.5152352020840273,0.15473573807587973,-0.7305811177779784,0.7976185516434908,0.07102920253964909,-0.6178080881944705,-0.2757769419443574,0.03934567727839679,0.543699244631911,0.9041563696239645,-0.15517987048003298,-0.1433511292953029,-0.44623103309303175,-0.1621977112361203,-0.16508602228427793,0.2073540185252834,-0.4672090095590535,-0.08743208194828707,0.06101209527043016,-0.08178313079896829,0.012677064679556151,-0.14077690749072422,-0.004974793566362599,0.04955342171619343,0.0065388996892657945,-0.008752971668868305,0.0002149272708465703,5.595136596366055e-15,9.825492086592149e-15,-2.2812590983182425e-15,-3.5452188955137226e-15,4.999328720366339e-15,-8.780221584161101e-16,-2.1112769639242127e-15,-3.0877738698872234e-15,4.020121719877647e-15,1.0825451597245432e-14,1.9840766879113317e-15
12,-1.3494138359783243,-6.074455945023278,-3.583648235783171,0.3111716384463855,0.4596418968957921,-2.9830726217147774,-0.22924632613074877,-1.949426529294995,0.871449699561921,-0.7466244414945123,0.8788866735070694,-0.6923469906306254,1.2612343917499942,-0.12303236781252129,0.7754695273989699,-0.3294257971802893,0.46791323664121565,-0.26233097086031354,-0.041455536616245056,-0.641404437812252,0.3582425349399399,-0.09864092725867085,-0.8506689281347855,0.3868567230297521,-0.5728885412175648,0.07967570363276844,0.3404894619128188,-0.3863738216373585,0.457665015062283,0.19248726961315818,0.41552901596674346,0.2845510893413255,0.26368819241383407,-0.20764906217610432,-0.09956444255781305,0.32660880947381615,-0.06743726264917353,0.12969887455200313,0.10476010282514465,-0.11864069470344003,-0.02242277096792627,-0.05305645697785326,-0.050297803487389964,-0.07717717128346273,-0.010049927215158577,0.008671900395725983,0.0008632239826574135,-0.006860497396291752,0.0009904159520851645,-1.6843497491202309e-15,-4.0498186150068e-15,-6.711883607024461e-15,-3.617268854729457e-15,-2.7220765178481942e-15,-4.843928024235508e-15,3.9169529961451185e-15,-1.1133208416392675e-14,-4.588826070293744e-15,-4.952883552963025e-15,4.825898842039899e-15
13,-1.2470073673628475,-5.252917727782319,-3.904352642075544,0.19621984682068722,1.5875424164009284,-3.1622906131541733,-0.8647367860794968,-1.2854632017328391,0.9134573729583203,-1.006142758428369,1.282548963140972,-0.48719762634538827,1.329104490303763,0.29478001948117943,0.647925909106967,0.3935408728161934,-0.10960458361814053,-0.5252266707830656,0.06895227858823043,-0.2481586517275301,0.8378427453502975,-0.010293448185541313,-0.8723922448718624,0.5111407642277216,-0.5144969399239105,0.41943551348342945,0.27516354754017575,0.29106491354979364,0.5506989581519804,-0.22648719823977254,0.3454375414469543,-0.04881076817858603,0.30344083251936216,-0.04470929148042816,0.38182753376390827,0.12612343022221859,0.017872281319440127,-0.08917545589963678,-0.2814399885265926,-0.11560381501663691,-0.03296336165135459,0.01461133549161481,0.08972708411821562,0.13298958353875473,-0.0507738242532696,0.006618379921069639,0.004131995079188032,-0.02306881773191216,0.006852973585515839,-6.2465587657058985e-15,1.4734355050211166e-14,-9.952549413598842e-15,2.240634928564192e-15,-1.392990205914978e-14,-4.855906954008329e-15,6.378508522171818e-15,-9.713640985042309e-15,-2.0913470722057976e-14,5.907802850848295e-15,-2.25212238547e-15
14,1.3575908014877667,-4.815296161626441,-4.259046047506871,0.46127141073707784,-0.12160934346570285,-3.592419539575892,-0.49024279123506836,-0.8242828389277622,1.232288952208909,-1.2221349778341482,1.141680204108954,-0.49112289358237093,1.371320813826161,-0.054119497279170564,0.3077311433425848,0.23959030599435283,-0.8334249940892203,-0.3692030541806401,0.2553437682534665,-0.7288868399364853,0.44959563489021315,-0.21502906717232967,-0.49837109737136176,-0.09860986290650466,-0.6799196211918873,-0.11524653465063651,0.6660280274880689,0.3392526218086338,0.37970372649906453,-0.23513408351572218,0.25912616380925463,-0.09801602037290978,-0.7337786703971743,-0.11046055228765081,0.06194242798879006,0.019147762800144318,-0.25189879169829194,0.34908370452500204,-0.01224957411220016,-0.008547715904710278,-0.027469840631777147,-0.04387144380834698,-0.05659217401790577,0.09689705755056933,-0.034096666421510845,0.030755321974763716,0.015418610546479434,0.003056618461495165,0.0002458083111019409,-6.399581542599045e-16,-5.127246348283361e-15,-5.785761022472391e-15,-4.324192870127097e-15,2.9059292094644475e-15,4.050734375686564e-15,2.95513491790815e-15,-1.639809134949151e-15,3.4913199613746624e-15,-6.218917292642345e-15,2.616285298331785e-15
15,-1.4292818306448452,-6.426568693632781,-3.4655201015323365,0.5435573567768146,0.7841304178802818,-2.88668200272102,-0.4970707897964044,-1.7210184261372836,0.6194474201157083,-0.6506057287233362,0.9690132528719518,-1.1489280226976941,1.3078954024496827,-0.19073466357659646,0.7805927697028666,0.15932118798840425,-0.33323069081931983,-0.2658045001374059,-0.15413415750525647,-0.39643503939181307,0.6654120806922356,-0.3288398857970691,-1.0830151297336998,0.7751422668281954,-0.43222667274277315,0.22971159716198072,-0.08631753251695139,0.07385934724126685,-0.09040050074410738,0.5207615532880545,0.4201582466946058,0.5359617798276631,0.6135674654899241,0.27224029485648743,0.15010888943329295,-0.05098778233330252,0.18027696080495503,-0.08750501381578836,-0.1084312410183461,-0.030273216415874805,-0.11205825939727918,0.03117301045462558,-0.07288303296312484,0.06463139662552468,-0.025607185515797562,0.0161407801664256,-0.013736501126774082,-0.01377050110532061,0.003900603438353351,-4.3047649320528354e-15,7.745224641490294e-15,-1.0037986628620762e-14,-4.9289543676187995e-15,-7.265211020856183e-15,-3.60265317282373e-15,-1.2337831611836747e-16,-8.961726252691961e-15,-1.4807398789769866e-14,9.425541047410098e-16,-5.2766884288983087e-17
16,-6.498016443183612,-1.5596891752737543,-5.332384959596196,3.0137651171231847,1.029356711375117,-4.252632410787112,1.1389034506401512,-1.4418621672816494,0.7994957545277384,-0.6447877717356844,1.0106718087306172,0.4536395821035118,0.30779775248469377,0.7840115393785362,-0.05401834553097485,0.15240854688702718,0.47558276703235425,-0.7547106890741514,-0.5781081790927933,-0.25917805943869293,0.5529105611696692,0.025101285805178362,-0.7813762556250582,0.9307461313780422,0.12378726445878989,0.5828755724563603,-0.25806144463750247,0.8858503476793442,0.4404438746205794,0.9398379832632575,0.4854484977640937,0.41832205583893545,-0.10566430140218738,0.05778924045353761,0.19153894212134268,0.2208171402362011,-0.17767103408449555,0.3799171657701566,-0.054651924633262905,-0.2196637105585584,0.25563299846115634,-0.06595940757620317,0.03287965629291876,-0.031930303999071645,0.007701955690036157,-0.014801040358739699,-0.010175357878548057,0.006352197331042616,0.0055487774265750925,-1.717047143567075e-15,-1.0865866399323443e-14,2.930984900111508e-15,-4.542183509607063e-15,1.8953481124095763e-15,1.2606561797980658e-14,1.644366602139571e-14,-5.50445030171147e-15,-2.465318336629793e-15,1.1248227262365494e-14,-1.2325659424653437e-15
17,2.789882194441635,0.7305665790605086,-6.512167177249978,0.6429702253422417,-0.703593209103858,-5.386985919114213,0.982774309756384,0.35453628324941977,1.5069689071993764,-3.3360914470996534,0.969495278856004,0.5175762586803966,1.5907787793112569,-0.18363951595044237,-0.05049412961805778,0.3096332649747389,0.7097846287156687,0.0937059858028565,0.21519565138619695,-0.6105602709181122,0.16827544370421665,-0.3383437159232197,-0.04386308234495212,0.08893577286428449,-0.8026715023619032,0.30701143173886153,0.06257709319999417,0.63965466439403,-0.22321051151919402,0.7099476657138799,0.6140671579335127,0.7817696368778266,-0.4669387861958569,-0.3978146744663962,0.14860076428300806,-0.24778406765831756,-0.10461169072893009,0.3679418728054965,0.1998248295843575,-0.02810407655313276,-0.26601005163964453,0.08665968152102559,-0.0905812461374543,0.03480221880832,0.025950037690969083,0.02608328186670411,-0.00037387201818747776,-0.00787296085905624,0.0005187189310725571,3.249685203436395e-15,7.761612544648792e-15,-1.9937676914309116e-14,-7.025300433702435e-15,4.89460212326697e-16,-4.861301039810568e-15,-8.345299401267314e-15,-1.1408225433769928e-14,-5.019647703427491e-15,-1.1416450890018632e-14,1.6163175345312479e-15
18,-2.316367645091534,-6.237490518369994,-3.53635715341336,0.16779115957056565,1.4870673752188528,-2.825279105036987,-0.7325847997066003,-2.322070645899686,0.5912490973229034,-0.8644974972146005,0.819263947300986,-0.81454054392337,1.526246811363873,-0.315640056160701,0.5078147248214624,-0.6280606894694648,0.009464314235839221,-0.1981228303259954,-0.11737360515669568,-0.6211371379798936,0.5181654698992532,-0.3619529219930437,-0.8982305306110715,0.7465161636434662,-0.2174883590082972,0.11332519165676402,0.25268215014808665,0.5874438318041,0.08283202411729025,-0.03845882612747522,0.43265798233491165,-0.014291619753356346,0.31974204583545796,0.2762741092321605,0.07736900836353307,0.12028740347509925,0.08897082163125763,-0.01428947325123048,-0.016428008096118947,-0.05596887645267085,-0.07353516984127989,-0.09905920055370548,-0.04970354408578631,-0.08560475775555838,-0.015487764066957933,0.013549471187070101,0.002726483695129764,0.024099809633853813,-0.00028105208665554695,-7.29382797721032e-15,-2.6023805875010217e-14,2.0065572457744898e-14,-2.9918373756290675e-15,5.200342798054832e-15,1.1310027513446968e-14,3.957549106213284e-15,5.224249991710541e-15,1.0903578156952158e-14,3.3555121503595266e-16,-6.278340500389379e-15
19,1.8730206369124633,-3.714909815874444,-4.733736907041601,-0.4510069087858246,-1.1707999101898185,-4.151722240025662,0.24530570020430678,-0.5217669371099124,1.4126859600990942,-1.6089791550838761,1.2581269398772055,-0.057831239636032185,0.8560606090959901,0.10992369576824707,0.6033036820195082,0.041850689764590485,-0.16921201983038978,-0.3544318019713603,-0.005010608635880579,-0.7545285104812032,0.2829948472638035,-0.6246567225550326,-0.41623970488379847,0.16761578648922698,-0.5874265281811601,-0.12544810277596644,0.3040087294726253,0.769877573073172,-0.25493913649180217,0.7020013474069865,0.3380280161240205,0.09302115228369054,-0.34560671041831914,-0.03366924826679036,0.013479863714402832,-0.07769196580193012,0.11252052018805687,0.14436141232296212,-0.059928444126899474,-0.02715610171068139,-0.1393407677023772,-0.05258015281975566,-0.09982426430707633,0.09902078208003373,-0.035193427408454624,0.030384076826139795,-0.01027131887071952,0.003169737098684909,0.0012593709347541186,-5.680322045763288e-15,-1.9120404177395456e-15,-3.47687452966626e-15,-7.714019560938284e-15,3.2457111863244823e-15,6.0879757841507304e-15,-2.8538018738003717e-15,-3.1159286997995287e-15,8.56251494061735e-16,-5.068241923222235e-15,-2.222628256987119e-15
20,-3.2470819451383806,-2.9629001447787164,-4.919668367101477,0.05740782492311985,0.6863909411226518,-4.093359652961735,0.3919160296265803,-1.1327272529869643,1.0797092150209062,-1.1261490151108249,1.6388444350943108,1.0264441657699053,-0.0792680419693481,-0.6794159567104376,-0.5985828410481892,0.24617348171331915,-0.1470743335770532,-0.6001280911480396,0.012433082395781114,-0.6057148169110282,0.5160768739609733,-0.22795066716837425,-0.6169020232095714,0.497187602564953,-0.1756774230105425,0.28711911024681797,0.13069968444648453,0.7030824428366149,0.3651734526655018,0.681308308410977,0.3984333593671789,-0.2818046929151494,-0.26659190095901286,-0.2615731449958804,0.06174877824334158,0.06164360706908063,0.04563477214370904,-0.03248174394593968,-0.3695986297354429,0.11060462719764748,-0.11221271395159359,0.044319194871255206,-0.0464025712877618,0.11582637096632697,-0.05494295046034886,-0.004228489830023235,-0.010400811045364115,-0.012785436840877,0.005421676768360218,-7.904306035230702e-15,1.0398721402520229e-14,-8.758271144546437e-15,4.0097352058038414e-16,-7.696646263996708e-15,3.1367088218552753e-15,-3.3370130086794362e-15,-8.736673224820837e-15,-1.0152038045512428e-14,6.372469564078912e-17,-5.9125334703666594e-15
21,-3.23853672620962,-3.7883908218735,-2.861927524180482,0.982501331895331,-0.07122716753945756,0.6664543417362078,2.071798536694149,-2.1190312476507667,-1.3169856183444393,-0.6368829346757927,2.697289734854096,0.6852817178837919,-0.36836725790349195,0.3485187313547362,0.22174527040461936,0.3109310005919721,-1.0852759160179897,0.0031871235848796404,0.7967107819158317,-1.4174383071934227,1.1054655767700274,-0.3236430210194072,-0.7861408397152737,0.1348069201575674,0.15553516180995566,0.22530771770523803,-0.9575820215152052,-0.5371469313543968,-0.03876617418016635,0.40356687978217565,-1.414131002547494,-0.052502544689603706,-0.13372439715881895,0.0657473108178143,-0.16012148526448877,0.1982054989147419,-0.459503832819174,-0.14788809733612074,0.06532908486011102,-0.010753725152934514,-0.0503197105597613,-0.08384445690207126,0.07078608821717934,0.03933076621729808,-0.005339415088300692,-0.0019826075800399214,0.005435905532618734,0.015365985645269618,-0.0016612509187932869,2.6235331851704773e-15,-9.697492839012453e-15,5.5763806145219124e-15,-6.098476232049366e-16,1.1547186361981931e-14,5.3823730551176335e-15,1.850769481633353e-15,5.04192658101212e-15,1.339980526175104e-14,-5.288051209043612e-15,-2.310004069868723e-15
22,-3.76115062027824,-1.9343898982123344,-2.5657226294653097,2.246401867216202,3.3774628113112435,3.3489157725412446,1.719575068193679,-0.48046199206449725,0.5900364606413914,-1.1129023995106666,0.5461428267164226,1.5381043542738617,-0.9449513050422189,0.5203906434408107,-0.5279786266909102,-0.9845368026368857,-0.8492718053003563,-2.2207482559238065,-1.4929553388544086,0.029863561110094274,1.2851328803221274,0.5840444583248978,-1.1539977349718689,0.5473276648872151,0.8512538049965427,-0.471028953151328,0.7916016759496249,-0.729101978897621,-2.165170281234151,0.03629826502988225,-1.5093844059158832,0.03134672639858056,0.576312241875482,-0.2566826231623259,0.1545495670602002,-0.18366891150703318,0.011443087383336647,0.06910677423772939,0.023410254659561154,-0.07139735219046713,0.19662940292367226,-0.09816035561017046,-0.034197989752008336,-0.02434842259170682,-3.555833517248485e-05,-0.043687491036793084,-0.023057239439749667,0.0033680623703952143,0.0017852988913175977,-1.2865045132849956e-14,-1.3268290471400925e-15,5.764014066108052e-15,-8.469340794333482e-15,7.282677013304028e-15,1.1152171102352475e-14,3.8796592740572976e-17,2.1918305746957476e-15,-2.8394605024781175e-15,-3.599476638866124e-15,2.4134432768685467e-15
