RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
11,4.0115770645514015,-1.6494508735967521,-4.748026250812362,1.0423609654651824,-1.6981448696090322,-2.352625870279776,-2.447897684341882,1.1521806207863465,-2.351575077203542,0.18911523254987828,0.8901922288503331,-0.652075307328435,0.14690770455099778,0.5498793634536169,-0.17769902759984615,-0.2523876504417297,-0.024743218121986148,-0.07126245569242476,0.837411623554686,-0.5606619106746817,0.17025808622965719,0.16401776129774318,0.28541049971240606,-1.1099267019874417,0.20297161815796494,0.1747631899671203,-0.0008640365799968584,0.5499276873001037,0.8627619574816947,-0.2045196811262344,0.08948648078614421,-0.15612287225998628,0.14303365051898992,0.005786042367244621,0.23407280370021555,0.19608637339074247,0.011253305984733475,-0.25397866302289024,0.17720467350078103,-0.05542937023171772,-0.1946761881635751,-0.08095744523224559,-0.01421470723687891,0.045564953187559765,0.005416684400708081,-0.0012288897236670327,-7.142473330081882e-15,-3.1676440550000607e-15,-4.191611015369075e-15,3.1673870483474726e-15,-6.5153598865231305e-15
12,-0.6242707442166164,-5.118536954310926,-3.633972290840079,-0.3700789256169453,0.39695213550840225,-1.6533091390344257,-2.111552066305929,1.9792916089552428,-1.2921530509558228,0.5786413729724766,0.11810395051769823,-1.0237601869489377,1.077467749232639,-0.1424161500770686,0.013946846612221994,-0.4732710279704426,-0.028493223382782602,-0.1226623803999537,0.27519019175799025,-0.49821848716683664,0.7417618789918708,0.5205073322822525,0.44908715260471527,-0.628556675837096,-0.044470301544341444,0.5192070850001756,0.2585204549337593,0.3775834721124195,-0.05194869699493407,0.11401822818509477,-0.2033485137456061,-0.15314331250559995,0.017905322073169076,-0.2255154924376003,0.2880548976056157,0.1606648864319867,0.03892740991511136,-0.04190265993669673,-0.08107058427194001,-0.016197572502335344,0.07694947909084907,-0.10599772232830798,-0.000550687401104392,0.007570215469259812,-0.00017261229400403175,-0.00016728265488084998,-2.085135388256965e-15,-3.8617426560018335e-15,-1.2010252588598863e-14,-9.816522964619403e-15,5.296023284484667e-15
13,-0.5165082976143387,-4.181521134594516,-3.9129310829659074,-0.4187827529888204,1.666180199148567,-1.541632528665438,-2.1477553331109256,1.34197112538752,-1.8310026445534509,0.719886810510456,0.320523370649955,-0.9854174672292937,0.8387516755831937,0.19938881313398285,-0.7798074191626266,-0.09143007037710485,-0.23850654326081544,0.38341946266108834,-0.05733474069749418,-0.6325452014509676,0.694063576237447,0.5532120605338003,0.5377822338731183,-0.7363016232232951,0.24483945889387013,-0.1330813279386821,0.3821172424440822,0.20494644204516682,-0.5025016838849385,0.21138197721287322,0.03892049830518005,0.06279417510436694,-0.2983143679095552,-0.0023442085447467407,0.11321943948522073,-0.041810019254378473,0.1545618031516221,-0.057332416422540604,0.059447404919706424,-0.012084596707129152,-0.09970448931805444,0.15467379951922183,-0.058545874000939746,0.008011561103192752,0.001619330199352283,0.0034793009722113113,8.549471624267123e-15,1.740747502261514e-14,2.8512394305991756e-14,1.776334623712489e-14,-7.135665217783297e-15
14,1.6979848336783567,-3.7212450260579484,-4.20405942706276,-0.018577314166856596,0.08897604606285796,-2.411045770520243,-1.9938452752724851,1.239274474906234,-2.082265357003964,0.7939576723969769,0.4260528461700763,-0.8838734971895101,0.2138807359410362,0.27950232376600226,-0.6843343768908959,0.13648570386558997,-0.6289113054257611,0.1432112683409699,0.49315908571085276,-0.4358302725518653,0.3340015776624587,0.3083141495938516,0.5472624898344469,-0.6567593041006861,-0.05045479395971841,0.4777635589198506,-0.18895326485929284,-0.5270590397655752,-0.23155036447904467,-0.4489795208255045,0.3431279801828595,0.013434275022925489,-0.04061504160031105,0.16776595447360843,0.18576306214842075,0.3783489796283897,0.03652404465510989,-0.03849885454470633,-0.015338497362306204,0.04409047757093348,0.09318786988882423,0.06625034925094711,-0.029962591587799788,0.031003895067826318,0.013676764499268223,0.0001499714297486868,7.715599166931865e-15,-2.1785927265631796e-15,5.846368154433937e-15,2.038330138742621e-15,-3.143629271075253e-16
15,-0.5622732186649644,-5.485707668199323,-3.542730130530995,-0.1977328008864526,0.710466011753811,-1.5555661359933692,-2.2242524117685383,1.5886982555494382,-1.2910328616201983,0.771714174395873,-0.33427313070334463,-1.1519738562403217,1.0577303321923168,0.12939795288275213,-0.6244647439408825,-0.026542434068278997,-0.610023906463679,-0.13414951714195605,0.345244898479842,-0.7695641150457833,0.7836192474310311,0.6193946884435075,0.20253815087800736,-0.6722221824116075,-0.12897163660147773,-0.45414450693421365,-0.021840950172708217,0.7908745837450958,0.06541649562108152,0.09219365164955722,-0.5005912104058361,0.11980370443124409,-0.15653644393516292,-0.07590192043736047,-0.12164136875906605,-0.08658197154278227,0.16406579452652095,-0.01662315773597812,0.06746494593681357,-0.03217058431705993,0.05267460855508254,0.05565667680640784,-0.023608353954624888,0.014910640322648754,-0.0146923449879013,0.0019555212564516997,-4.8429278880996195e-15,5.533424084281263e-15,4.927011133087825e-15,7.854575176463473e-15,-3.417639736610096e-15
16,-5.814603039394418,-0.733196370084856,-4.9636258772136115,2.164320304267018,1.706005781010383,-3.0693994499253066,-1.2300723903140902,2.2262987766959403,-1.0918734833296977,-0.21147367750117846,0.7391110859595423,-0.44473290246979325,0.5654554894954251,0.30573782904506347,-0.009682761114293443,-0.229305819211581,-0.07195931612585073,-0.1728171748096476,-0.49347595684676826,-0.8025036738438376,0.8809962456221295,0.39479353574334985,0.4985771359113321,-0.1840352058008948,0.3772872197159068,-1.1340232280693083,0.18040106408961937,0.25489272204755065,-0.15924879097041386,-0.4923648207242167,-0.5243866801028694,-0.09402579737655839,-0.18975831497161227,-0.08866023765628069,0.3652633413355995,0.46355537664499563,-0.1920250210397121,-0.12389828182041511,-0.03451312053824543,-0.008796155371661462,-0.02989941934284774,-0.0462663452077497,0.01140427878349834,-0.012484763552465984,-0.014462728689862394,0.00541638977665789,6.235184482998052e-16,1.5237866126348512e-14,1.9737203069005783e-14,3.747868302907712e-15,-8.930371384842182e-15
17,2.6530114660599176,2.0314815610279395,-5.98609874502031,0.0046357589334925335,-0.3626761023307922,-4.3705225728532655,-0.6425272111111892,1.108211126370074,-3.6381708742221006,-0.5801847581813538,1.3308776715149293,-1.212867115863516,0.3022971820117012,0.7518573392390335,0.18850012955404988,-0.5415860904746632,0.36031592173312366,-0.10913471553633465,0.8057463578601834,-0.2808535888133314,-0.01573813207394131,-0.28658438547881226,0.3392438892827351,-0.9765159473548536,-0.13410028647451958,-0.4459543081543663,-0.6458137614885965,0.22123895462571835,0.229533968945948,-0.5902250638013039,-0.12606225003528873,-0.5176153848957998,-0.19452017990494724,0.12093485976179558,0.04050986962836136,0.3927277415596931,0.18851097803144584,0.14310431094751386,-0.11727166225377232,-0.03249982423286162,0.17716304833128727,-0.01934423515909555,0.04401816315102866,0.023784979139578194,-0.002476628211972772,-0.0010737256565910517,3.921601659519145e-15,-1.1924524546185866e-14,-1.2169065671340184e-14,-5.996804058526429e-15,7.107102127472487e-15
18,-1.3036733922151353,-5.264983880099894,-3.612451643010665,-0.6766076200213904,1.2243145152273023,-1.1112035922021264,-2.5401691619998896,1.9705148934374148,-1.2955266676536927,0.5089141994421502,0.07829801583475998,-1.406543064759062,0.9239599384812237,-0.2940176594323394,0.11295702674786691,-0.1805869084331377,-0.5661410540442249,-0.26334990265212443,0.36006958575504056,-0.8653179215466041,0.8088129230566897,0.3974173486232889,0.3054379803889569,-0.46625545343212255,-0.040974677673034865,-0.32756662352358373,-0.17455837955179362,0.2502844753224199,-0.4022392123928112,0.09779644690290604,-0.1118111639881243,0.34601668926338924,-0.05272524430437868,-0.10620963204540138,0.0039236590671093965,-0.012642666119125049,0.11866818663551448,-0.11748883410557566,-0.044819730024305865,-0.02255751985840828,0.03422665983900466,-0.09677072947023659,-0.008541862158070764,0.01209139172255935,0.0016666225049317678,0.0023150400542329957,3.2544955050382295e-16,5.577306652658567e-15,1.895264001432613e-15,-6.1945853021921415e-15,3.627861985617808e-15
19,1.819305393310626,-2.4926454094286026,-4.600975397854504,-0.5876904454381396,-0.8503285187785425,-3.196391429988751,-1.5069552269439148,1.3610878756718585,-2.35785764468169,0.4406304873787291,0.7189209292162057,-0.2612653824230794,0.47645464136720983,0.06020319754772136,-0.45407386695899077,-0.25471025156884264,-0.12988754491234028,-0.04002216940670428,0.490853201610377,-0.7387180271817563,0.43798403672791525,0.24359328453129925,0.259549820695625,-0.45565295269571243,-0.024267607684602094,-0.2554297899955728,-0.8296632627934056,-0.16195637852091938,-0.09373906804268958,-0.5152640542370687,-0.25521209883573737,-0.16414627808811902,-0.0892986503987797,-0.05064324967205852,-0.10392172590835329,0.15483785765245292,0.1715914690709272,-0.07419961637657545,0.005679570594009184,-0.003477613656327817,0.10839368474918752,0.07446913094175267,-0.029534330566130237,0.0296134228059225,-0.011888066639960535,0.0012424110968006804,1.291578700138682e-15,-5.7490108653086195e-15,-7.08690884294381e-15,-1.6549666868493782e-15,3.6605939065125776e-15
20,-2.886055173081066,-1.8309454096394062,-4.731789795710825,-0.2904036070833299,1.0823762428786254,-2.6936762833696473,-1.4882681265838797,1.8708098447490114,-1.705646124586752,0.23589296529238651,1.267105957749278,0.5232314566185583,-0.15705685738560324,1.0720393590412347,0.30355222010767435,-0.2355260697611069,-0.6784621668645449,-0.019408295795127373,0.3225389267525982,-0.7008745574198465,0.5227911760191937,0.27500613911689065,0.5524258482534986,-0.3911850231817284,0.1024292912005712,-0.4960105024798195,-0.07597316108088127,-0.3709044795911942,-0.34173713385800186,-0.2522925848155762,-0.27736382066761045,-0.3191588112777407,-0.010692834789225818,-0.06789235322426591,0.008596470892729214,-0.03808802647813196,0.23865334987391829,-0.0610263427826932,0.18900723221864427,0.058006829080456665,-0.028870592734031884,0.1088818569559119,-0.06678875077127942,-0.0010372895713213809,-0.014921809282209254,0.0030217541492659926,5.971731797305666e-15,5.8190588297177185e-15,1.324369267754092e-14,7.794841979849941e-15,4.979370042670251e-16
21,-3.27878336728663,-4.028624073999437,-3.240492565509945,0.9901100764423872,-0.5907363141067087,-0.49786075368910543,-0.533716183333927,1.4165675206849413,-1.1108988874202272,0.19089935497415692,1.074951517084722,0.7496165064753498,1.6172303001198374,1.0759032502835693,0.13390424403645504,1.5342252391975013,-0.8485792297494322,0.4074409159705269,0.8286138140430492,-0.8591615404722049,0.5394085787291102,0.2549540931497276,0.27286684720024296,0.3377576537288787,0.07958161091268699,-0.23191860740903922,0.4657437354411854,-0.23376458089207813,0.4674333186336592,0.06705156185522372,-0.2579627779040336,-0.09774882744861281,0.18828876650141788,0.20383589591085208,0.38697503934117133,-0.09542583858283074,-0.06715830527893574,0.0014172780930245866,-0.048204442008096475,0.07385809474010298,-0.053307166709776914,0.057710806443242786,-0.02114571833594694,0.006361504233685926,0.0078446597814662,0.0012738670664926733,2.8838864431680286e-15,6.93545774638269e-15,5.3493879601733375e-15,2.3096587165098076e-15,4.051959078373723e-15
22,-2.9149768130137357,-2.7498442436890262,-3.043109482366359,2.005077159683058,2.9776516732365232,1.275981007739561,1.719754195774257,1.6388100413051903,-0.7434990731041805,-1.444256415645984,1.4279812286804814,0.581586323346346,0.07263526092887009,-0.0233841298453672,0.26509120134895586,-0.2177923482165644,-2.02931611792257,-0.5412048382648508,-2.0497088727253066,-0.8143872517296808,0.29319613880707707,2.1749923855016378,-0.8181223960089786,0.5015571994643229,0.27126410686487135,-0.4310530930850432,-0.7126030268353406,0.11692877351795769,0.47060991630064186,0.7199117309382456,0.16649952431470752,-0.42928360487941986,0.0385167785605365,0.14635478479890351,-0.16243327184181325,0.08133309999776757,-0.2536107474998777,-0.06474480792744526,0.10099842140266109,0.01093007685385529,-0.015829670050049444,0.033430282834469346,-0.010631529606493715,-0.05000712367250768,-0.012649807166384494,0.004315933379111207,-2.338161070839504e-15,1.9560985675508693e-14,3.257484256827384e-14,2.2903504523571106e-14,-2.1009989972893265e-14
23,0.8116587933418327,-5.305866445062306,-2.66488110157277,0.3881369059490477,1.3208698353616222,0.37747440027337603,0.5089415122106881,0.8428636609594221,-1.6532254754615958,0.03663166989042396,0.5702835064831746,-0.738109303277284,-0.6892629852076043,0.16156805992931467,-0.5328802473256494,-0.16756426060886842,-0.860659318082781,0.36551584233821943,-1.205380856551918,-0.9502350143808189,0.6085888121534917,0.9432031711782936,-0.9189012412286484,-0.22473918921951222,0.7203479894027367,0.36698409092683437,0.18323121101056278,-0.2067694914851075,-0.12934504475590625,0.5185654930486497,0.1500587573404028,0.07156275867061689,0.057621739388592656,-0.051824834109620264,0.020382866886796632,0.2044718031529047,-0.11633535292599269,-0.0030253291106470278,0.03419963203753881,0.02706440601852487,-0.0491704908591993,-0.14474796644708993,-0.008537775851453468,-0.011558456226399047,-0.0069664082917641765,0.00263209846422112,4.580878965210546e-15,1.0432834170222792e-14,1.6770294524518814e-14,1.6991899710073316e-14,-1.3164530931073678e-14
24,4.374915750628404,-0.7998826935925968,-4.285116343336931,1.157206306245609,0.24482951036051695,-1.2043093307402346,0.25133932400860376,1.133465979985187,-1.627023933058266,0.6625941920076084,-0.5311599835343366,-0.47291738122907373,0.5548029363975246,0.33558520217265014,1.9607108923393737,0.8341249296971194,-0.8539268771825197,-0.3357925526490956,-1.0252042141212299,-1.2119378470730167,-0.2900197120559707,1.9578083513304323,0.7653981006629322,-0.7770331544082163,-0.23939240923189734,0.07407703309055047,-1.1985015234412462,0.39431047121825197,0.09208061759244295,-0.3399055641283743,-0.06382564040342524,-0.681205606276613,0.04132979079953074,0.3758810149271405,-0.055047544109712965,-0.16045605840135985,-0.17955221393699872,-0.06766811472409169,-0.051181754848408284,-0.056752178187211635,0.3201892330359915,-6.1915726229483e-05,0.03418617346274386,-0.006322135246150905,0.01077288960477626,-0.0029897101899487733,-1.8798230461455056e-14,-1.4859704202047295e-14,-1.8975721276222172e-14,-1.2325024004952468e-14,-1.902081990805713e-15
25,-2.3333238771033575,-3.8744587889727664,-3.29545198322698,0.5088189149394041,2.1459484942752,0.7229977533911482,-1.781160724240503,1.6631149334719513,-0.49138553260597373,0.6709874531469932,0.5420786762742736,0.9364546529898145,0.1977844282751149,0.023112439798595008,0.1302254628496212,-0.9607573292733554,-1.2456112579556027,-0.44564113626153534,-0.005419038491522285,-0.925743117774373,0.3735904614260086,0.5854338695974671,0.6076660438526947,-0.18763297986706015,-0.5538120862566001,-0.14397632894429865,-0.22894209661862605,0.2824128717971459,-0.06340474778175981,-0.09909605689681747,-0.0867656879127281,0.1537573090139949,0.17507410824818362,-0.048143126209051625,-0.24584377474458194,0.14234493068576967,0.043465247878626045,-0.10362898485348405,-0.003791280554135678,0.08181963494024283,0.009527444025070015,0.029872967742877392,-0.053318201559643855,-0.003998983701391866,-0.010337951405961894,0.0014819903087219045,-1.3571404113184257e-15,1.4781669050708408e-15,-3.050574215852832e-15,1.0326145854839003e-15,2.0905111582721003e-15
26,-0.5941298428241719,-4.110446085124528,-3.0755222805079088,0.18000744668369903,-0.8592920333232867,-0.6395183896358098,1.3743182349071315,0.2324972636811005,-2.7324902438306697,0.17008812311769517,1.361238740640648,-0.8090694733315454,1.1948703152480487,-0.6266791937888482,-0.2565618565566086,0.5529504680292597,0.596246672825179,0.7064978406864215,1.4954634480379394,0.0502267313670372,0.5974801740417267,-0.33950004667995454,-0.2897205330048191,0.4963638015201877,-0.3779904946376898,-0.40508793214618977,1.0168815647350804,0.08180982103809425,-0.46741635929912645,0.00922348336128466,0.0025359785972314994,-0.0928495153174577,0.004004484889780558,0.33892378259627165,0.10253655675032247,-0.08683650143487823,0.02832241235824395,0.058247612456905754,0.03633610512801568,0.01181729329511453,-0.0898686249595494,0.14384313913691263,0.0037347094378776396,0.01774617198231351,0.017760234831914887,0.0007475003300177419,6.893855429510041e-15,8.329627591251902e-15,1.936545640923045e-14,-3.469095927520648e-15,8.753161618797924e-15
27,2.5181372819729004,2.9316390452056496,-5.175538881606999,-0.47587352463718613,-0.659308254443196,-0.6171081773908631,0.7916045828736062,0.5318990702799907,-3.040592980865263,0.02500172323897357,0.3090576087633305,-0.3243361948573089,1.4169414765952921,0.48220861785429237,1.0270430779564999,1.3567523600738536,-0.4123190166799768,0.16506624449897905,0.10531670305587448,-0.6461224258403823,-0.23922685828095352,1.2272698214999915,1.630112039007918,-0.1838395840065779,-0.2727839783056336,-0.10036159631468353,-1.8248055406559374,0.8363098517105467,-0.2033241407135059,-0.4139677940838386,-0.030049226572014906,-0.235090160219724,0.012250675167418363,0.6707352465190825,0.07967769012255556,0.11846914655044218,0.0544172008368299,-0.25273842550026926,-0.23557993881233094,0.10203974499654805,0.1601387806830191,-0.17161090203155308,0.03890946341365042,0.010871021877916588,0.02585618512795995,-0.0019208251815045203,-3.294970041404312e-15,-1.4212554482455924e-14,-3.156213254935809e-14,-1.3798196859694821e-14,1.7159085529750984e-14
