Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
PC5,HomeForm,0.18680655113024905,,,,,0.18680655113024905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,FifaOverallDifference,0.1761648936137495,,,,,-0.1761648936137495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageShotsOnTargetAtHome,0.36250321433449195,,,,,,0.36250321433449195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageShotsOnTargetAtAway,0.3573782132624167,,,,,,0.3573782132624167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsConcededAtHome,0.3464271516378645,,,,,,0.3464271516378645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsScoredAtAway,0.33464669816517856,,,,,,0.33464669816517856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsConcededAtAway,0.3220567943788997,,,,,,0.3220567943788997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsScoredAtHome,0.3155369161884094,,,,,,0.3155369161884094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,HomeGeneralForm,0.1906925126152217,,,,,,0.1906925126152217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AwayGeneralForm,0.18319628737634888,,,,,,0.18319628737634888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,TotalDrawsHome,0.14529957356692597,,,,,,-0.14529957356692597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,TotalDrawsAway,0.12573141155899042,,,,,,-0.12573141155899042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,LossStreakHome,0.4378621013248008,,,,,,,0.4378621013248008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,WinStreakHome,0.39175770000732996,,,,,,,-0.39175770000732996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,ShotsOnTargetDifference,0.3106460615080719,,,,,,,0.3106460615080719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,HomeGeneralForm,0.2617167383897684,,,,,,,-0.2617167383897684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AverageShotsOnTargetAtHome,0.23553393966903005,,,,,,,0.23553393966903005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AwayForm,0.20767061657753003,,,,,,,-0.20767061657753003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,HistoricalEncountersHome,0.18903922515363303,,,,,,,0.18903922515363303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,GeneralFormDifference,0.1880853552893724,,,,,,,-0.1880853552893724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AverageGoalsScoredAtAway,0.18597009044908733,,,,,,,-0.18597009044908733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AverageGoalsConcededAtAway,0.17324870204581777,,,,,,,0.17324870204581777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,LossStreakAway,0.4549186624817801,,,,,,,,0.4549186624817801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,WinStreakAway,0.3985246815548344,,,,,,,,-0.3985246815548344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,HFA,0.30625953370846487,,,,,,,,-0.30625953370846487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,ShotsOnTargetDifference,0.2523202213597656,,,,,,,,-0.2523202213597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AverageShotsOnTargetAtAway,0.2333320145673655,,,,,,,,0.2333320145673655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AverageGoalsConcededAtHome,0.23010841449789088,,,,,,,,0.23010841449789088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AwayGeneralForm,0.22605571612579137,,,,,,,,-0.22605571612579137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AverageGoalsScoredAtAway,0.19629172705237377,,,,,,,,0.19629172705237377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,HomeForm,0.17590699818157995,,,,,,,,-0.17590699818157995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AverageGoalsConcededAtAway,0.17068232328643881,,,,,,,,0.17068232328643881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HFA,0.583613350088482,,,,,,,,,0.583613350088482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,ShotsOnTargetDifference,0.3906163311857722,,,,,,,,,-0.3906163311857722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HomeAdvantageIndex,0.311932901276782,,,,,,,,,0.311932901276782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AwayForm,0.2734604946335641,,,,,,,,,-0.2734604946335641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AverageShotsOnTargetAtHome,0.2250799542011362,,,,,,,,,-0.2250799542011362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AverageShotsOnTargetAtAway,0.22414815820918063,,,,,,,,,0.22414815820918063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AverageGoalsScoredAtAway,0.1772283849339092,,,,,,,,,0.1772283849339092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HomeForm,0.15995098594053206,,,,,,,,,0.15995098594053206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AverageGoalsConcededAtHome,0.14610933150202277,,,,,,,,,-0.14610933150202277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AverageGoalsScoredAtHome,0.13819958440429758,,,,,,,,,-0.13819958440429758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,HistoricalEncountersHome,0.583381479987341,,,,,,,,,,0.583381479987341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,HomeForm,0.33990032254675817,,,,,,,,,,0.33990032254675817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AverageGoalsConcededAtAway,0.22748691925583267,,,,,,,,,,-0.22748691925583267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AwayFifaAttack,0.21613980242291025,,,,,,,,,,-0.21613980242291025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,LossStreakAway,0.2152204462909277,,,,,,,,,,0.2152204462909277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AverageGoalsConcededAtHome,0.19634317954909905,,,,,,,,,,-0.19634317954909905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AwayForm,0.15905791733600128,,,,,,,,,,0.15905791733600128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,WinStreakAway,0.1544098281628395,,,,,,,,,,-0.1544098281628395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,OddsFavourAway,0.14879665394805394,,,,,,,,,,0.14879665394805394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,OddsFavourHome,0.14434782856531075,,,,,,,,,,-0.14434782856531075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,HFA,0.5649858600821964,,,,,,,,,,,0.5649858600821964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,AverageGoalsConcededAtAway,0.3444123971304496,,,,,,,,,,,-0.3444123971304496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,HistoricalEncountersHome,0.27409896735583433,,,,,,,,,,,-0.27409896735583433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,WinStreakAway,0.26127073613193347,,,,,,,,,,,-0.26127073613193347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,LossStreakAway,0.2175578932826497,,,,,,,,,,,0.2175578932826497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,ShotsOnTargetDifference,0.2127717458733809,,,,,,,,,,,0.2127717458733809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,HomeAdvantageIndex,0.19639216852442895,,,,,,,,,,,-0.19639216852442895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,OddsFavourHome,0.17393531823581873,,,,,,,,,,,-0.17393531823581873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,OddsFavourAway,0.17313119432576446,,,,,,,,,,,0.17313119432576446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,HomeForm,0.1529813957371255,,,,,,,,,,,-0.1529813957371255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,HistoricalEncountersHome,0.3899246141129766,,,,,,,,,,,,0.3899246141129766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,LossStreakAway,0.31746651868093856,,,,,,,,,,,,-0.31746651868093856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,AverageGoalsConcededAtHome,0.31227197578045485,,,,,,,,,,,,0.31227197578045485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,OddsFavourAway,0.3053127859356284,,,,,,,,,,,,0.3053127859356284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,OddsFavourHome,0.3011298549632864,,,,,,,,,,,,-0.3011298549632864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,WinStreakHome,0.29725374376962327,,,,,,,,,,,,0.29725374376962327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,LossStreakHome,0.2895369140371718,,,,,,,,,,,,-0.2895369140371718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,AverageGoalsConcededAtAway,0.23471383854049058,,,,,,,,,,,,0.23471383854049058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,AwayForm,0.18892275757421012,,,,,,,,,,,,-0.18892275757421012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,TotalDrawsHome,0.16470255210699347,,,,,,,,,,,,-0.16470255210699347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,HistoricalEncountersHome,0.4765641272734144,,,,,,,,,,,,,0.4765641272734144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,OddsFavourAway,0.3647636598382547,,,,,,,,,,,,,-0.3647636598382547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,OddsFavourHome,0.3632197732606967,,,,,,,,,,,,,0.3632197732606967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,HomeAdvantageIndex,0.29846783441688146,,,,,,,,,,,,,-0.29846783441688146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,HFA,0.29347066572193425,,,,,,,,,,,,,0.29347066572193425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,HomeForm,0.25441524172207486,,,,,,,,,,,,,-0.25441524172207486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,LossStreakHome,0.2404936136258886,,,,,,,,,,,,,-0.2404936136258886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,AwayForm,0.14733452012051643,,,,,,,,,,,,,0.14733452012051643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,TotalDrawsAway,0.14635047385220495,,,,,,,,,,,,,-0.14635047385220495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,HomeFifaAttack,0.12440518488526485,,,,,,,,,,,,,-0.12440518488526485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,Bet365HomeWinOdds,0.3369001249738536,,,,,,,,,,,,,,0.3369001249738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,OddsFavourAway,0.2996221240669096,,,,,,,,,,,,,,-0.2996221240669096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,OddsDifference_HvD,0.2951188939990429,,,,,,,,,,,,,,0.2951188939990429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,OddsFavourHome,0.29472422885454114,,,,,,,,,,,,,,0.29472422885454114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,OddsDifference_HvA,0.29207940421801243,,,,,,,,,,,,,,0.29207940421801243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,OddsDifference_AvD,0.27906288689729986,,,,,,,,,,,,,,-0.27906288689729986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,Bet365AwayWinOdds,0.21079895935141385,,,,,,,,,,,,,,-0.21079895935141385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,HomeFifaAttack,0.18875149781853273,,,,,,,,,,,,,,0.18875149781853273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,AverageGoalsConcededAtHome,0.18843028143401114,,,,,,,,,,,,,,0.18843028143401114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,FifaAttackDifference,0.17739150150997843,,,,,,,,,,,,,,0.17739150150997843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,LossStreakHome,0.5301696017565799,,,,,,,,,,,,,,,0.5301696017565799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,TotalDrawsHome,0.3566756704415332,,,,,,,,,,,,,,,-0.3566756704415332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,WinStreakHome,0.3216127047450735,,,,,,,,,,,,,,,0.3216127047450735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,LossStreakAway,0.3026078595012108,,,,,,,,,,,,,,,-0.3026078595012108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,HistoricalEncountersAway,0.2771400987266431,,,,,,,,,,,,,,,-0.2771400987266431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,WinStreakAway,0.26186431724328396,,,,,,,,,,,,,,,-0.26186431724328396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
