Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
PC4,HistoricalEncountersHome,0.1454487971101373,,,,-0.1454487971101373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,AwayForm,0.13505134408268668,,,,-0.13505134408268668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,GeneralFormDifference,0.3982363822354175,,,,,0.3982363822354175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,WinStreakAway,0.27553339690247514,,,,,-0.27553339690247514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,AwayGeneralForm,0.2731372916586207,,,,,-0.2731372916586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,LossStreakHome,0.26250946014828785,,,,,-0.26250946014828785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,HomeAdvantageIndex,0.26000651122411955,,,,,0.26000651122411955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,LossStreakAway,0.24764110496597588,,,,,0.24764110496597588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,HomeGeneralForm,0.23252505763672798,,,,,0.23252505763672798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,WinStreakHome,0.22394384941245352,,,,,0.22394384941245352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,AwayForm,0.1926754800988011,,,,,-0.1926754800988011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,AwayFifaMidfield,0.1830679753888786,,,,,0.1830679753888786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,HomeGeneralForm,0.35672538812791704,,,,,,0.35672538812791704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsScoredAtAway,0.33182596461093555,,,,,,0.33182596461093555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,WinStreakHome,0.3048082067886363,,,,,,0.3048082067886363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AwayGeneralForm,0.27559669460252034,,,,,,0.27559669460252034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsScoredAtHome,0.27450037885857137,,,,,,0.27450037885857137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsConcededAtHome,0.2433754519803845,,,,,,0.2433754519803845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,AverageGoalsConcededAtAway,0.22286152217103963,,,,,,0.22286152217103963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,WinStreakAway,0.2197730263854618,,,,,,0.2197730263854618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,LossStreakHome,0.20304546209690924,,,,,,-0.20304546209690924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6,HomeFifaMidfield,0.17132177269005788,,,,,,-0.17132177269005788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AverageGoalsConcededAtAway,0.4688654110682132,,,,,,,0.4688654110682132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AverageGoalsConcededAtHome,0.40400248966786395,,,,,,,0.40400248966786395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,LossStreakHome,0.3629409480993963,,,,,,,0.3629409480993963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AverageGoalsScoredAtHome,0.25733822163198794,,,,,,,0.25733822163198794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,WinStreakHome,0.2237133558843471,,,,,,,-0.2237133558843471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,LossStreakAway,0.20843582426260215,,,,,,,0.20843582426260215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,HistoricalEncountersHome,0.18342850775757855,,,,,,,0.18342850775757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AverageGoalsScoredAtAway,0.167613901800479,,,,,,,0.167613901800479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,HistoricalEncountersAway,0.16445594536962582,,,,,,,0.16445594536962582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC7,AwayForm,0.1604892108572035,,,,,,,-0.1604892108572035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,HFA,0.563564516555153,,,,,,,,0.563564516555153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,HomeAdvantageIndex,0.38252153803062977,,,,,,,,0.38252153803062977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,LossStreakAway,0.3501819648260424,,,,,,,,-0.3501819648260424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AwayForm,0.2898820236111941,,,,,,,,-0.2898820236111941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AverageGoalsConcededAtHome,0.2728716712659539,,,,,,,,-0.2728716712659539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,WinStreakAway,0.2597434660987728,,,,,,,,0.2597434660987728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,HomeForm,0.23439207422130146,,,,,,,,0.23439207422130146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,AverageGoalsScoredAtAway,0.18812513759624339,,,,,,,,-0.18812513759624339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,WinStreakHome,0.15193091416304655,,,,,,,,-0.15193091416304655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC8,GeneralFormDifference,0.11629907970549505,,,,,,,,-0.11629907970549505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HistoricalEncountersHome,0.640957868143283,,,,,,,,,0.640957868143283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HFA,0.43393367337325023,,,,,,,,,-0.43393367337325023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HomeForm,0.33657376185102267,,,,,,,,,0.33657376185102267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HomeAdvantageIndex,0.19532861637290297,,,,,,,,,0.19532861637290297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AwayFifaAttack,0.15111728585910042,,,,,,,,,-0.15111728585910042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,AverageGoalsConcededAtHome,0.14416676763960917,,,,,,,,,-0.14416676763960917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,HomeFifaAttack,0.13072563227780296,,,,,,,,,-0.13072563227780296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,LossStreakHome,0.12738772093845074,,,,,,,,,0.12738772093845074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,OddsFavourAway,0.12714987138501083,,,,,,,,,0.12714987138501083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC9,OddsFavourHome,0.12300124267467928,,,,,,,,,-0.12300124267467928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,HFA,0.5551499034984538,,,,,,,,,,0.5551499034984538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,LossStreakAway,0.3716092995494188,,,,,,,,,,0.3716092995494188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AverageGoalsConcededAtAway,0.33207140685564684,,,,,,,,,,-0.33207140685564684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,WinStreakAway,0.29341835090219043,,,,,,,,,,-0.29341835090219043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,HistoricalEncountersHome,0.26368901775495485,,,,,,,,,,0.26368901775495485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AverageGoalsScoredAtAway,0.2483708324300778,,,,,,,,,,0.2483708324300778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AwayForm,0.23754137404988637,,,,,,,,,,0.23754137404988637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,AwayFifaAttack,0.14937237768216158,,,,,,,,,,-0.14937237768216158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,TotalGoalsScoredAway,0.11766044532302933,,,,,,,,,,0.11766044532302933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC10,HomeAdvantageIndex,0.11584303450462188,,,,,,,,,,-0.11584303450462188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,HistoricalEncountersHome,0.4709798588294889,,,,,,,,,,,0.4709798588294889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,LossStreakHome,0.3833590734866186,,,,,,,,,,,-0.3833590734866186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,LossStreakAway,0.3246934813035841,,,,,,,,,,,-0.3246934813035841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,WinStreakHome,0.2771946517224408,,,,,,,,,,,0.2771946517224408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,HomeForm,0.2751808114207299,,,,,,,,,,,-0.2751808114207299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,AverageGoalsConcededAtHome,0.26416788580795797,,,,,,,,,,,0.26416788580795797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,HFA,0.17706062466028877,,,,,,,,,,,0.17706062466028877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,OddsFavourAway,0.16612526709224895,,,,,,,,,,,0.16612526709224895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,AverageGoalsScoredAtAway,0.16224101446926656,,,,,,,,,,,-0.16224101446926656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC11,OddsFavourHome,0.1621619496062632,,,,,,,,,,,-0.1621619496062632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,OddsFavourAway,0.42933895910429815,,,,,,,,,,,,0.42933895910429815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,OddsFavourHome,0.4247912215362026,,,,,,,,,,,,-0.4247912215362026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,HistoricalEncountersHome,0.31830453995156677,,,,,,,,,,,,-0.31830453995156677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,TotalDrawsAway,0.20688874309714447,,,,,,,,,,,,0.20688874309714447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,LossStreakHome,0.1986365937513202,,,,,,,,,,,,0.1986365937513202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,HomeAdvantageIndex,0.19785671877086086,,,,,,,,,,,,0.19785671877086086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,HomeForm,0.1927821448604481,,,,,,,,,,,,0.1927821448604481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,HomeFifaAttack,0.1920576030703827,,,,,,,,,,,,0.1920576030703827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,WinStreakAway,0.17114637112962636,,,,,,,,,,,,-0.17114637112962636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC12,TotalDrawsHome,0.15289929971535635,,,,,,,,,,,,-0.15289929971535635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,LossStreakHome,0.46102341054881735,,,,,,,,,,,,,0.46102341054881735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,TotalDrawsHome,0.35610841784100516,,,,,,,,,,,,,-0.35610841784100516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,AverageGoalsConcededAtAway,0.3483069183833701,,,,,,,,,,,,,-0.3483069183833701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,WinStreakHome,0.3002926790011253,,,,,,,,,,,,,0.3002926790011253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,AverageGoalsScoredAtAway,0.2611272707999029,,,,,,,,,,,,,-0.2611272707999029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,AverageGoalsScoredAtHome,0.22500971351578689,,,,,,,,,,,,,0.22500971351578689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,TotalDrawsAway,0.172743454109402,,,,,,,,,,,,,0.172743454109402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,LossStreakAway,0.16861119574905759,,,,,,,,,,,,,-0.16861119574905759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,TotalWinsHome,0.16692600384495215,,,,,,,,,,,,,0.16692600384495215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC13,AverageGoalsConcededAtHome,0.15242355049661824,,,,,,,,,,,,,0.15242355049661824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,WinStreakAway,0.4794004397795768,,,,,,,,,,,,,,0.4794004397795768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,LossStreakAway,0.47734922109757655,,,,,,,,,,,,,,0.47734922109757655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,AverageGoalsScoredAtAway,0.3134162576070465,,,,,,,,,,,,,,-0.3134162576070465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,TotalDrawsAway,0.29926184691939106,,,,,,,,,,,,,,-0.29926184691939106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,WinStreakHome,0.24221709835302102,,,,,,,,,,,,,,0.24221709835302102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,OddsFavourAway,0.23478774185359846,,,,,,,,,,,,,,0.23478774185359846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,OddsFavourHome,0.2314784506928949,,,,,,,,,,,,,,-0.2314784506928949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,TotalLossesAway,0.18341798809101117,,,,,,,,,,,,,,0.18341798809101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,Bet365HomeWinOdds,0.154331981010778,,,,,,,,,,,,,,-0.154331981010778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC14,AwayGeneralForm,0.15364206103271338,,,,,,,,,,,,,,0.15364206103271338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,HistoricalEncountersAway,0.6765936575896151,,,,,,,,,,,,,,,0.6765936575896151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,WinStreakHome,0.3186860679515238,,,,,,,,,,,,,,,-0.3186860679515238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,AverageGoalsScoredAtHome,0.3145365418870656,,,,,,,,,,,,,,,0.3145365418870656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,LossStreakHome,0.19230468972744588,,,,,,,,,,,,,,,-0.19230468972744588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,HistoricalEncountersHome,0.17158640368615244,,,,,,,,,,,,,,,-0.17158640368615244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,Bet365AwayWinOdds,0.15368440046763815,,,,,,,,,,,,,,,0.15368440046763815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,AverageGoalsScoredAtAway,0.14637504674270324,,,,,,,,,,,,,,,-0.14637504674270324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,OddsFavourAway,0.14474164626771982,,,,,,,,,,,,,,,0.14474164626771982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,OddsFavourHome,0.14450517540409497,,,,,,,,,,,,,,,-0.14450517540409497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,Bet365HomeWinOdds,0.11798946166379816,,,,,,,,,,,,,,,-0.11798946166379816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,AverageGoalsConcededAtHome,0.4158981598984404,,,,,,,,,,,,,,,,0.4158981598984404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,HistoricalEncountersAway,0.3767332261274732,,,,,,,,,,,,,,,,-0.3767332261274732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,LossStreakHome,0.3647835319589235,,,,,,,,,,,,,,,,-0.3647835319589235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,AverageGoalsConcededAtAway,0.33853713799357293,,,,,,,,,,,,,,,,-0.33853713799357293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,AverageGoalsScoredAtHome,0.2970515368852205,,,,,,,,,,,,,,,,0.2970515368852205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,AverageGoalsScoredAtAway,0.2425702218070613,,,,,,,,,,,,,,,,-0.2425702218070613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,WinStreakHome,0.24204471160924462,,,,,,,,,,,,,,,,-0.24204471160924462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,LossStreakAway,0.19775602055845515,,,,,,,,,,,,,,,,0.19775602055845515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,HomeAdvantageIndex,0.16655678915958744,,,,,,,,,,,,,,,,0.16655678915958744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,HomeForm,0.15292035443176083,,,,,,,,,,,,,,,,0.15292035443176083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,HistoricalEncountersAway,0.4632926648827422,,,,,,,,,,,,,,,,,0.4632926648827422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,WinStreakHome,0.2996400473403,,,,,,,,,,,,,,,,,0.2996400473403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,TotalLossesHome,0.23493880238610995,,,,,,,,,,,,,,,,,0.23493880238610995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
