Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,58.66747071614655,1846.2480003739004,1630.5454760693544,2,4,1.0,0.4811965811965812,1.0,1.0,-6.582392376607123,-6.582392376607123,-6.582392376607123,0.2749354927353855,0.3742896272991389,0.3507748799654761,0,Away Win,Draw
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,59.58575295406704,1681.9392322044234,1883.138895146102,4,2,0.0,0.0008547008547008,0.6932154626319185,1.9123256838398432,-6.135690747361632,-3.208496753043397,-3.208496753043397,0.1630017487082062,0.283248868425608,0.5537493828661869,-1,Draw,Away Win
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,0,0,1,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,59.2891182200212,1410.6958484531751,1721.2378830201303,4,3,1.0,0.4811965811965812,0.809432673850496,1.637756636780872,-3.811346522990081,-2.3271751354227788,-2.3271751354227788,0.2059135132041262,0.3402025012559312,0.4538839855399432,-1,Draw,Away Win
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,59.2891182200212,1552.2179089484862,1761.251070949986,4,3,0.0,0.0008547008547008,0.2969224912582528,4.464645732993428,14.061550174834942,3.149533247603733,3.149533247603733,0.478144502243122,0.3382738349227999,0.1835816628340784,1,Away Win,Home Win
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,60.11142475765945,1889.4027867208324,1901.4828168590373,2,1,2.0,0.2837606837606837,0.568685720325951,2.331083208606184,8.62628559348098,3.70054812356478,5.23336534455962,0.5048196100702219,0.3208463752448114,0.1743340146849674,1,Draw,Home Win
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,60.11142475765945,1886.3473918991451,1623.0011247348032,2,4,0.0,0.0008547008547008,0.865526652518428,1.531615149884379,2.6894669496314405,1.755967842074732,1.755967842074732,0.4288879506329825,0.3234792705386619,0.2476327788283565,1,Away Win,Home Win
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,59.72666731992359,1621.2451568927283,1640.888908899581,4,4,1.0,0.4811965811965812,1.0,1.0,-1.1485877503837916,-1.1485877503837916,-1.1485877503837916,0.2225994206138781,0.3947208184363149,0.3826797609498075,0,Home Win,Draw
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,59.72666731992359,1758.1015377023823,1408.3686733177524,3,4,1.0,0.4811965811965812,0.9134920641420644,1.4511934866899665,1.7301587171587096,1.1922315893968325,1.1922315893968325,0.5468852798079286,0.2649121097202525,0.1882026104718192,1,Away Win,Home Win
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,59.72666731992359,1843.1066418293597,1730.23577489917,2,3,1.0,0.4811965811965812,0.7297887944507893,1.8164895702784427,5.404224110984215,2.9750922875686108,2.9750922875686108,0.4912425150368202,0.3362766726232165,0.1724808123399639,1,Away Win,Home Win
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,59.72666731992359,1723.5650581555533,2051.9242970596056,3,1,1.0,0.4811965811965812,0.8243893188992543,1.608043315500477,-3.5122136220149143,-2.184153615863137,-2.184153615863137,0.0978501984949506,0.2823421699401859,0.6198076315648638,-1,Home Win,Away Win
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,59.72666731992359,1896.2494515144776,2052.8047576407944,2,1,1.0,0.4811965811965812,0.6358485261984878,2.084857759365346,-7.283029476030245,-3.4932980167660364,-3.4932980167660364,0.1827369267958539,0.306581734074955,0.5106813391291916,-1,Home Win,Away Win
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,0,0,1,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,58.62398892199622,1536.7442193282263,1555.36744219609,4,4,0.0,0.0008547008547008,0.4426872782818735,2.994560265591933,-11.14625443436253,-3.7221673453812616,-3.7221673453812616,0.2293595112829103,0.3836268890615735,0.3870135996555169,-1,Draw,Away Win
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,59.28339993517045,1759.2937692917792,1671.896544976633,3,4,1.0,0.4811965811965812,1.0,1.0,-3.9876602462764734,-3.9876602462764734,-3.9876602462764734,0.3871937015746291,0.3886691141629164,0.224137184262455,0,Home Win,Draw
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,57.471036514630285,1642.0374966499649,2056.2980556575603,4,1,2.0,0.2837606837606837,0.886335617803166,1.4956566192292329,-2.27328764393668,-1.519926174704585,-2.1495002100730822,0.1849178743874595,0.3331528702791145,0.4819292553334265,-1,Draw,Away Win
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,57.471036514630285,1737.5793370241863,1735.8848458818425,3,3,0.0,0.0008547008547008,0.4156675858120551,3.189216043960026,-11.6866482837589,-3.664426656165844,-3.664426656165844,0.1954773600186272,0.3237178628916731,0.4808047770897002,-1,Draw,Away Win
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,0,0,1,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,57.471036514630285,1721.3809045396902,1620.0965691423446,3,4,1.0,0.4811965811965812,0.2862086950392405,4.631773096356083,-14.27582609921519,-3.0821514357960007,-3.0821514357960007,0.2091370109264442,0.3718352607952525,0.4190277282783039,-1,Draw,Away Win
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,0,0,1,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,57.471036514630285,1897.7093020865195,2054.1084506754687,2,1,1.0,0.4811965811965812,0.638642253867197,2.0757375911140405,-7.2271549226560605,-3.4817285930526864,-3.4817285930526864,0.2058068729678379,0.3923707590570498,0.4018223679751123,-1,Home Win,Away Win
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,1,0,0,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,56.54270099749871,1675.8842052229097,1718.298753103894,4,3,0.0,0.0008547008547008,1.0,1.0,-0.4064169464081746,-0.4064169464081746,-0.4064169464081746,0.258152343022723,0.4201050741848894,0.321742582792388,0,Away Win,Draw
2023,21/10/2023,Nott'm Forest,Luton,0,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1,0,0,0.3981564904012752,0.31713909487837,-0.0810173955229052,11.0,3.0,8.0,6.0,4.0,2.0,1.3333333333333333,0.75,1.0,2.25,8,6,10,15,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,0,1,77,75,77,75,72,72,72,72,56.54270099749871,1539.2508395354505,1403.3575279009062,4,4,1.0,0.4811965811965812,0.7517095411720577,1.763518568034924,4.965809176558846,2.815853071562616,2.815853071562616,0.5023215195786389,0.3108259524524817,0.1868525279688796,1,Draw,Home Win
2023,21/10/2023,Chelsea,Arsenal,0,3.2,3.4,2.25,0.2973183054799844,0.2798289933929265,0.4228527011270889,0,0,1,-0.1255343956471045,0.0174893120870578,0.1430237077341624,5.0,12.0,-7.0,7.0,13.0,-6.0,1.0,2.0,0.75,0.0,11,16,7,6,3.0,3.0,0.0,0.0,3.0,6.0,2.0,2.0,3.0,0.0,1,19,80,77,81,78,82,82,84,81,56.54270099749871,1894.922809076544,1894.2275734934667,2,2,1.0,0.4811965811965812,0.4183651939802507,3.168652059732568,-11.632696120394986,-3.6711812786970297,-3.6711812786970297,0.224485675664414,0.3849109805582613,0.3906033437773251,-1,Draw,Away Win
2023,28/10/2023,Chelsea,Brentford,-1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,0.3971044467425026,0.3402275077559462,-0.0568769389865563,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,80,77,81,78,76,75,76,76,57.27642821562943,1891.251627797847,1562.714273601443,2,4,2.0,0.2837606837606837,0.9021127017856972,1.469499022685144,1.9577459642860573,1.332254009062737,1.8840916881424512,0.4831394269657034,0.3300399472023204,0.186820625831977,1,Away Win,Home Win
