Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,13/08/2022,Arsenal,Leicester,2,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.41393,370.0,370.0,370.0,370.0,370.0,370.0,372.32090136579075,372.32090136579075,377.81000000000006,378.22393000000005,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.020208154300550667,0.006895286858343101
random_forest,13/08/2022,Aston Villa,Everton,2,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.6248,370.0,370.0,370.0,370.0,370.0,370.0,372.32090136579075,372.32090136579075,378.22393000000005,378.84873000000005,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.020208154300550667,0.005254745962977489
random_forest,13/08/2022,Brentford,Man United,2,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,372.32090136579075,372.32090136579075,378.84873000000005,378.06773000000004,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.020208154300550667,0.007305422082184541
random_forest,13/08/2022,Brighton,Newcastle,2,True,Draw,0,0,3,3,Draw,0,0.3883007733425098,0.6116992266574902,2.2,3.2,0.1102556703163779,0.05512783515818895,0.0,0.0,0.0,0.0,0.2635135135135135,0.029053859069856334,0.014526929534928167,0.0,4.641802731581436,0.0,10.21196600947916,0.781,1.7182000000000002,370.0,370.0,370.0,370.0,370.0,370.0,372.32090136579075,382.5328673752699,378.06773000000004,379.78593000000006,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0027939346199289962
random_forest,13/08/2022,Man City,Bournemouth,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.04686000000000004,370.0,370.0,370.0,370.0,370.0,370.0,382.5328673752699,382.5328673752699,379.78593000000006,379.83279000000005,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.002670894052776624
random_forest,13/08/2022,Southampton,Leeds,2,False,Draw,0,0,4,3,Draw,0,0.3947334525355114,0.6052665474644886,2.5,3.5,0.15262683354971596,0.07631341677485798,0.0,0.0,0.0,0.0,0.21897810218978103,0.0334219343539524,0.0167109671769762,0.0,0.0,0.0,0.0,0.781,1.9525000000000001,370.0,370.0,370.0,370.0,370.0,370.0,382.5328673752699,382.5328673752699,379.83279000000005,381.78529000000003,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0
random_forest,13/08/2022,Wolves,Fulham,2,False,Draw,0,0,3,4,Draw,0,0.4405014163980296,0.5594985836019704,2.3,3.3,0.19724116265804245,0.09862058132902123,0.0,0.0,0.0,0.0,0.265625,0.05239218383104253,0.026196091915521264,0.0,0.0,0.0,0.0,0.781,1.7963,370.0,370.0,370.0,370.0,370.0,370.0,382.5328673752699,382.5328673752699,381.78529000000003,383.58159,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0
random_forest,14/08/2022,Chelsea,Tottenham,2,False,Draw,0,0,1,2,Draw,0,0.4020005095570423,0.5979994904429577,2.4,3.4,0.1528340552058099,0.07641702760290495,0.0,0.0,0.0,0.0,0.13333333333333333,0.020377874027441317,0.010188937013720659,0.0,0.0,0.0,0.0,0.781,1.8744,370.0,370.0,370.0,370.0,370.0,370.0,382.5328673752699,382.5328673752699,383.58159,385.45599,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0
random_forest,14/08/2022,Nott'm Forest,West Ham,2,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,382.5328673752699,382.5328673752699,385.45599,384.67499,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0020261716519180462
random_forest,15/08/2022,Liverpool,Crystal Palace,2,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,382.5328673752699,382.5328673752699,384.67499,383.89399,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0040523433038360925
random_forest,20/08/2022,Bournemouth,Arsenal,3,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6083990000000004,0.6433596,370.0,370.0,370.0,370.0,370.0,370.0,382.5328673752699,382.5328673752699,383.89399,384.53734959999997,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0023832562570892083
random_forest,20/08/2022,Crystal Palace,Aston Villa,3,True,Draw,0,1,3,3,Draw,0,0.413616038153108,0.586383961846892,2.25,3.25,0.15300094399893377,0.07650047199946688,10.0,10.0,-10.0,-10.0,0.2684563758389262,0.04107407892588826,0.02053703946294413,10.0,7.856092593159092,-10.0,-7.856092593159092,1.6083990000000004,-1.6083990000000004,370.0,360.0,370.0,360.0,370.0,360.0,382.5328673752699,374.67677478211084,384.53734959999997,382.92895059999995,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02053703946294409,0.006555973873956493
random_forest,20/08/2022,Everton,Nott'm Forest,3,True,Draw,0,0,4,4,Draw,0,0.4229798437067145,0.5770201562932855,2.6,3.6,0.20104901436314315,0.10052450718157158,0.0,0.0,0.0,0.0,0.27,0.054283233878048655,0.027141616939024327,0.0,10.169333497085143,0.0,26.440267092421372,1.6083990000000004,4.181837400000001,360.0,360.0,360.0,360.0,360.0,360.0,374.67677478211084,401.1170418745322,382.92895059999995,387.11078799999996,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
random_forest,20/08/2022,Fulham,Brentford,3,True,Draw,0,1,4,3,Draw,0,0.4310860703788041,0.5689139296211959,2.4,3.4,0.19403859970330578,0.09701929985165289,0.0,0.0,-0.0,-0.0,0.22302158273381295,0.04327479561728402,0.02163739780864201,0.0,2.1865399192349244,-0.0,-2.1865399192349244,1.6083990000000004,-1.6083990000000004,360.0,360.0,360.0,360.0,360.0,360.0,401.1170418745322,398.9305019552973,387.11078799999996,385.50238899999994,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.004154880333637254
random_forest,20/08/2022,Leicester,Southampton,3,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6083990000000004,-1.6083990000000004,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,398.9305019552973,385.50238899999994,383.8939899999999,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.008309760667274508
random_forest,20/08/2022,Tottenham,Wolves,3,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6083990000000004,0.6433596,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,398.9305019552973,383.8939899999999,384.5373495999999,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.006647808533819635
random_forest,21/08/2022,Leeds,Chelsea,3,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6083990000000004,-1.6083990000000004,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,398.9305019552973,384.5373495999999,382.9289505999999,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.010802688867456889
random_forest,21/08/2022,Newcastle,Man City,3,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6083990000000004,-1.6083990000000004,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,398.9305019552973,382.9289505999999,381.3205515999999,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.014957569201094142
random_forest,21/08/2022,West Ham,Brighton,3,False,Draw,0,-1,3,3,Draw,0,0.4145213184198865,0.5854786815801135,2.4,3.4,0.17057186776150585,0.08528593388075292,0.0,0.0,-0.0,-0.0,0.26666666666666666,0.04548583140306822,0.02274291570153411,0.0,0.0,-0.0,-0.0,1.6083990000000004,-1.6083990000000004,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,398.9305019552973,381.3205515999999,379.71215259999985,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.019112449534731395
random_forest,22/08/2022,Man United,Liverpool,3,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6083990000000004,-1.6083990000000004,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,398.9305019552973,379.71215259999985,378.10375359999983,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.023267329868368648
random_forest,27/08/2022,Arsenal,Fulham,4,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4209763599999999,0.12629290799999998,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,398.9305019552973,378.10375359999983,378.2300465079998,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.005451126955405844,0.02294108500019416
random_forest,27/08/2022,Brentford,Everton,4,True,Draw,0,0,3,4,Draw,0,0.4156901824494744,0.5843098175505256,2.5,3.5,0.1819662554292642,0.0909831277146321,0.0,0.0,0.0,0.0,0.2692307692307692,0.048990914923263434,0.024495457461631717,0.0,9.771985140793374,0.0,24.429962851983436,0.4209763599999999,1.0524408999999997,360.0,360.0,360.0,360.0,360.0,360.0,398.9305019552973,423.3604648072807,378.2300465079998,379.28248740799984,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.02022237776540632
random_forest,27/08/2022,Brighton,Leeds,4,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4209763599999999,0.37887872399999983,360.0,360.0,360.0,360.0,360.0,360.0,423.3604648072807,423.3604648072807,379.28248740799984,379.66136613199984,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.019243643160882708
random_forest,27/08/2022,Chelsea,Leicester,4,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4209763599999999,0.16839054399999992,360.0,360.0,360.0,360.0,360.0,360.0,423.3604648072807,423.3604648072807,379.66136613199984,379.8297566759998,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.018808650003316725
random_forest,27/08/2022,Liverpool,Bournemouth,4,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4209763599999999,0.04209763600000003,360.0,360.0,360.0,360.0,360.0,360.0,423.3604648072807,423.3604648072807,379.8297566759998,379.8718543119998,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.01869990171392523
random_forest,27/08/2022,Man City,Crystal Palace,4,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4209763599999999,0.07577574479999995,360.0,360.0,360.0,360.0,360.0,360.0,423.3604648072807,423.3604648072807,379.8718543119998,379.9476300567998,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.018504154793020477
random_forest,27/08/2022,Southampton,Man United,4,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4209763599999999,0.33678108799999995,360.0,360.0,360.0,360.0,360.0,360.0,423.3604648072807,423.3604648072807,379.9476300567998,380.28441114479983,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.017634168477888363
random_forest,28/08/2022,Aston Villa,West Ham,4,True,Draw,0,-1,3,3,Draw,0,0.4014801198940291,0.5985198801059709,2.4,3.4,0.1520968365165412,0.0760484182582706,0.0,0.0,-0.0,-0.0,0.2631578947368421,0.04002548329382663,0.020012741646913315,0.0,8.472603605705245,-0.0,-8.472603605705245,0.4209763599999999,-0.4209763599999999,360.0,360.0,360.0,360.0,360.0,360.0,423.3604648072807,414.88786120157545,380.28441114479983,379.86343478479984,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02001274164691338,0.01872165137180347
random_forest,28/08/2022,Nott'm Forest,Tottenham,4,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4209763599999999,0.18522959839999992,360.0,360.0,360.0,360.0,360.0,360.0,414.88786120157545,414.88786120157545,379.86343478479984,380.0486643831998,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02001274164691338,0.018243158898480858
random_forest,28/08/2022,Wolves,Newcastle,4,True,Draw,0,0,3,3,Draw,0,0.4150188040254665,0.5849811959745335,2.3,3.3,0.16067915360175627,0.08033957680087814,0.0,0.0,0.0,0.0,0.26143790849673204,0.04200762185666831,0.021003810928334154,0.0,8.153045833528736,0.0,18.75200541711609,0.4209763599999991,0.9682456279999979,360.0,360.0,360.0,360.0,360.0,360.0,414.88786120157545,433.63986661869154,380.0486643831998,381.0169100111998,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.015741948242476156
random_forest,30/08/2022,Crystal Palace,Brentford,5,True,Draw,0,0,3,3,Draw,0,0.4035624094838466,0.5964375905161534,2.4,3.4,0.15504674676878266,0.07752337338439133,10.0,10.0,24.0,24.0,0.2662337662337662,0.04127867933454603,0.020639339667273014,10.0,8.95004050041414,24.0,21.480097200993935,1.2913156411199997,3.0991575386879995,360.0,384.0,360.0,384.0,360.0,384.0,433.63986661869154,455.1199638196855,381.0169100111998,384.1160675498878,0.0,0.0,0.0,0.0,0.007736081098603072
random_forest,30/08/2022,Fulham,Brighton,5,True,Draw,0,1,4,3,Draw,0,0.4106497281708476,0.5893502718291523,2.3,3.3,0.154410479549477,0.0772052397747385,0.0,0.0,-0.0,-0.0,0.2198581560283688,0.03394840330520417,0.016974201652602085,0.0,7.725298042000307,-0.0,-7.725298042000307,1.2913156411199997,-1.2913156411199997,384.0,384.0,384.0,384.0,384.0,384.0,455.1199638196855,447.3946657776852,384.1160675498878,382.82475190876784,0.0,0.0,0.0,0.016974201652602078,0.011071859075216784
random_forest,30/08/2022,Leeds,Everton,5,True,Draw,0,0,3,4,Draw,0,0.4088602069004433,0.5911397930995568,2.5,3.5,0.17240428966062057,0.08620214483031029,0.0,0.0,0.0,0.0,0.2748091603053435,0.04737827807467436,0.02368913903733718,0.0,10.598394442170584,0.0,26.49598610542646,1.2913156411199997,3.2282891027999994,384.0,384.0,384.0,384.0,384.0,384.0,447.3946657776852,473.8906518831117,382.82475190876784,386.0530410115678,0.0,0.0,0.0,0.0,0.002732414133682431
random_forest,30/08/2022,Southampton,Chelsea,5,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2913156411199997,-1.2913156411199997,384.0,384.0,384.0,384.0,384.0,384.0,473.8906518831117,473.8906518831117,386.0530410115678,384.76172537044783,0.0,0.0,0.0,0.0,0.006068192110296143
random_forest,31/08/2022,Arsenal,Aston Villa,5,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2913156411199997,0.5810920385039998,384.0,384.0,384.0,384.0,384.0,384.0,473.8906518831117,473.8906518831117,384.76172537044783,385.3428174089518,0.0,0.0,0.0,0.0,0.004567092020819994
random_forest,31/08/2022,Bournemouth,Wolves,5,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2913156411199997,-1.2913156411199997,384.0,384.0,384.0,384.0,384.0,384.0,473.8906518831117,473.8906518831117,385.3428174089518,384.05150176783184,0.0,0.0,0.0,0.0,0.007902869997433707
random_forest,31/08/2022,Liverpool,Newcastle,5,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2913156411199997,0.4261341615696,384.0,384.0,384.0,384.0,384.0,384.0,473.8906518831117,473.8906518831117,384.05150176783184,384.47763592940146,0.0,0.0,0.0,0.0,0.006802063265151109
random_forest,31/08/2022,Man City,Nott'm Forest,5,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2913156411199997,0.07747893846720005,384.0,384.0,384.0,384.0,384.0,384.0,473.8906518831117,473.8906518831117,384.47763592940146,384.55511486786867,0.0,0.0,0.0,0.0,0.00660191658655426
random_forest,31/08/2022,West Ham,Tottenham,5,False,Away,-1,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2913156411199997,-1.2913156411199997,384.0,384.0,384.0,384.0,384.0,384.0,473.8906518831117,473.8906518831117,384.55511486786867,383.2637992267487,0.0,0.0,0.0,0.0,0.009937694563167971
random_forest,01/09/2022,Leicester,Man United,5,True,Away,-1,-1,3,2,Away,-1,0.4926320645052753,0.5073679354947247,1.0499999999999998,2.05,0.009424506891251683,0.004712253445625841,0.0,0.0,0.0,0.0,0.45348837209302323,0.004273904287893204,0.002136952143946602,0.0,1.0126816445378684,0.0,1.0633157267647615,1.2913156411199989,1.3558814231759986,384.0,384.0,384.0,384.0,384.0,384.0,473.8906518831117,474.95396760987643,383.2637992267487,384.6196806499247,0.0,0.0,0.0,0.0,0.006435127687723479
random_forest,03/09/2022,Aston Villa,Man City,6,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.36027706387248,-1.36027706387248,384.0,384.0,384.0,384.0,384.0,384.0,474.95396760987643,474.95396760987643,384.6196806499247,383.2594035860522,0.0,0.0,0.0,0.0,0.009949049557223283
random_forest,03/09/2022,Brentford,Leeds,6,True,Draw,0,1,3,3,Draw,0,0.3879265960006907,0.6120734039993093,2.5,3.5,0.14309723440096694,0.07154861720048347,34.0,27.474669004985653,-34.0,-27.474669004985653,0.2709677419354839,0.03877473448284266,0.01938736724142133,14.889498041411581,9.208106992822806,-14.889498041411581,-9.208106992822806,1.36027706387248,-1.36027706387248,384.0,350.0,384.0,356.5253309950144,384.0,369.11050195858843,474.95396760987643,465.7458606170536,383.2594035860522,381.8991265221797,0.08854166666666667,0.0715486172004834,0.03877473448284263,0.01938736724142136,0.013462971426723086
random_forest,03/09/2022,Chelsea,West Ham,6,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.36027706387248,0.748152385129864,350.0,350.0,356.5253309950144,356.5253309950144,369.11050195858843,369.11050195858843,465.7458606170536,465.7458606170536,381.8991265221797,382.64727890730956,0.08854166666666667,0.0715486172004834,0.03877473448284263,0.01938736724142136,0.011530314398498245
random_forest,03/09/2022,Everton,Liverpool,6,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.36027706387248,-1.36027706387248,350.0,350.0,356.5253309950144,356.5253309950144,369.11050195858843,369.11050195858843,465.7458606170536,465.7458606170536,382.64727890730956,381.28700184343705,0.08854166666666667,0.0715486172004834,0.03877473448284263,0.01938736724142136,0.015044236267998048
random_forest,03/09/2022,Newcastle,Crystal Palace,6,True,Draw,0,0,3,3,Draw,0,0.3968602546304127,0.6031397453695873,2.5,3.5,0.15560435648257778,0.07780217824128889,0.0,6.525330995014347,0.0,16.313327487535865,0.2692307692307692,0.04189348059146325,0.020946740295731625,15.463323649907382,9.755857586157441,38.65830912476846,24.389643965393603,1.36027706387248,3.4006926596811997,350.0,350.0,356.5253309950144,372.8386584825502,369.11050195858843,407.76881108335687,465.7458606170536,490.1355045824472,381.28700184343705,384.6876945031183,0.08854166666666667,0.02906599353502548,0.0,0.0,0.006259431594248614
random_forest,03/09/2022,Nott'm Forest,Bournemouth,6,True,Draw,0,-1,4,4,Draw,0,0.4066853059533399,0.59331469404666,2.5,3.5,0.16935942833467588,0.08467971416733794,0.0,0.0,-0.0,-0.0,0.27722772277227725,0.046951128647236884,0.023475564323618442,3.6471783086810365,11.50620756511442,-3.6471783086810365,-11.50620756511442,1.36027706387248,-1.36027706387248,350.0,350.0,372.8386584825502,372.8386584825502,407.76881108335687,404.12163277467585,490.1355045824472,478.62929701733276,384.6876945031183,383.3274174392458,0.08854166666666667,0.02906599353502548,0.008944230675689066,0.023475564323618473,0.009773353463748417
random_forest,03/09/2022,Tottenham,Fulham,6,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.36027706387248,0.68013853193624,350.0,350.0,372.8386584825502,372.8386584825502,404.12163277467585,404.12163277467585,478.62929701733276,478.62929701733276,383.3274174392458,384.007555971182,0.08854166666666667,0.02906599353502548,0.008944230675689066,0.023475564323618473,0.008016392528998589
