Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,26/08/2023,Bournemouth,Tottenham,-1,3.8,3.75,1.91,0.2498212448335396,0.2531521947646535,0.4970265604018067,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,50.15093546128145,1693.4651174016626,1893.5270998391363,4,2,0.0,0.0008547008547008547,0.703278160036185,1.884963601823963,-5.934436799276298,-3.1483031256061973,-3.1483031256061973,0.1806052450072975,0.30583580448676373,0.5135589505059392,-1
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,50.15093546128145,1879.1851189951005,1592.3158169065694,2,4,0.0,0.0008547008547008547,0.8743570253335554,1.5161469459460428,2.5128594933288917,1.657398380841589,1.657398380841589,0.6083312028900972,0.25016918986940223,0.14149960724050092,1
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,50.15093546128145,1545.6987049116863,1745.235021576626,4,3,0.0,0.0008547008547008547,1.0,1.0,4.05292634786538,4.05292634786538,4.05292634786538,0.23152009030916915,0.45351566543545574,0.31496424425537584,0
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,50.15093546128145,1764.4405069526983,1718.1975004332817,3,3,1.0,0.4811965811965812,1.0,1.0,-2.7053786050825313,-2.7053786050825313,-2.7053786050825313,0.283048979676138,0.4337986714801605,0.2831523488437018,0
2023,26/08/2023,Man United,Nott'm Forest,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,50.15093546128145,1848.824196551177,1539.4921125355543,2,4,3.0,0.147008547008547,0.8878883351900413,1.4930410515441646,2.242233296199174,1.5017894477048466,2.6011756256955976,0.5796465796973973,0.24843459461904793,0.17191882568355518,1
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,50.15093546128145,1625.8527606141195,1730.59214202139,4,3,0.0,0.0008547008547008547,0.4220810309755595,3.1407564811949547,11.55837938048881,3.6801259345300235,3.6801259345300235,0.48452924451926377,0.3052946578410722,0.21017609763966447,1
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,52.71582550219362,1683.1257053456209,1616.7400262296155,4,4,1.0,0.4811965811965812,0.33501183750140484,3.957035499142259,-13.299763249971903,-3.3610421874796947,-3.3610421874796947,0.20214925524023616,0.3509807387550758,0.4468700060046882,-1
2023,27/08/2023,Sheffield United,Man City,-1,13.0,8.0,1.17,0.0728008088978766,0.1183013144590495,0.8088978766430739,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,52.71582550219362,1619.354592892719,2046.1455074735088,4,1,1.0,0.4811965811965812,0.895981342673936,1.479555064918764,-2.0803731465212785,-1.4060802438843347,-1.4060802438843347,0.10381388493507532,0.2399852498140111,0.6562008652509134,-1
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,52.71582550219362,1720.8885780722544,2054.9992518012937,3,1,2.0,0.28376068376068375,0.8347729188045833,1.5880411352159194,-3.3045416239083343,-2.080891704016867,-2.9428252696503137,0.22130338683021245,0.3833661796009101,0.3953304335688777,-1
2023,01/09/2023,Luton,West Ham,-1,4.75,3.8,1.73,0.2001735608909458,0.2502169511136823,0.5496094879953717,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,50.45449605425287,1415.3354327997579,1726.91201608686,4,3,1.0,0.4811965811965812,0.8180422642030778,1.6205198577574291,-3.6391547159384436,-2.245671164421595,-2.245671164421595,0.1711287066994229,0.24052986641169197,0.5883414268888848,-1
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,50.18155945055749,1617.9485126488346,1761.7351283476157,4,3,1.0,0.4811965811965812,0.6315411389123191,2.099077402794477,-7.369177221753619,-3.510674361956886,-3.510674361956886,0.24526753455716024,0.31115325002212296,0.4435792154207169,-1
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,50.18155945055749,1549.7516312595517,1690.3168142760564,4,4,2.0,0.28376068376068375,0.37278443368103525,3.5560866115997833,12.544311326379294,3.527560685800046,4.988724163952561,0.49916024523736985,0.30103869918000514,0.19980105558262493,1
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,50.18155945055749,1679.7646631581413,1896.6754029647425,4,2,1.0,0.4811965811965812,0.7230758156312131,1.8333537161226998,-5.538483687375736,-3.02095751554637,-3.02095751554637,0.1793651589955226,0.3335692571901027,0.4870655838143749,-1
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,50.18155945055749,1887.9120774462278,1536.8909369098587,2,4,0.0,0.0008547008547008547,0.9096614642123001,1.4573044871960752,1.806770715753998,1.2398031651095187,1.2398031651095187,0.535269765716828,0.3181950912198352,0.146535143063337,1
2023,02/09/2023,Man City,Fulham,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,50.18155945055749,2047.5515877173932,1590.6584185257277,1,4,1.0,0.4811965811965812,0.9487756217643303,1.3972257541364408,1.0244875647133944,0.733229803187089,0.733229803187089,0.7585261606570484,0.14964118694892561,0.09183265239402619,1
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,50.18155945055749,1629.5328865486495,1717.9457528026041,4,3,0.0,0.0008547008547008547,0.5547982768963515,2.3894337614779544,-8.90403446207297,-3.7264202948925815,-3.7264202948925815,0.22552639283434084,0.3212896668512371,0.4531839403144224,-1
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,47.154055123734345,1741.1820952287605,1720.9028790383643,3,3,1.0,0.4811965811965812,1.0,1.0,-1.9168759902277732,-1.9168759902277732,-1.9168759902277732,0.37782082404987644,0.39762851611284383,0.2245506598372803,0
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,47.154055123734345,2057.942077070944,1620.1010684170951,1,4,1.0,0.4811965811965812,0.942234148374022,1.4069260129380448,1.1553170325195605,0.821164028453027,0.821164028453027,0.6159481220703497,0.2477246768871729,0.13632720104247772,1
2023,03/09/2023,Arsenal,Man United,1,1.75,3.8,4.5,0.540711462450593,0.2490118577075099,0.2102766798418972,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,47.154055123734345,1880.8425173759422,1851.4253721768725,2,2,2.0,0.28376068376068375,0.6084446973806605,2.178757969841538,7.831106052386789,3.594298293241057,5.083105393515971,0.5078624756775013,0.31300503468207064,0.1791324896404281,1
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,47.093936053392724,1722.819755028592,2058.763241099397,3,1,1.0,0.4811965811965812,0.8406070362783584,1.5770195542200531,-3.1878592744328325,-2.0214456224732436,-2.0214456224732436,0.13638236461558984,0.35907433558283525,0.5045432998015746,-1
