Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,19/08/2023,Wolves,Brighton,-1,0.2372595342558218,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,53.776823047257395,1718.8746537977702,1624.1804878157034,3,4,-1
2023,19/08/2023,Tottenham,Man United,1,0.3384955752212389,0.2632743362831858,0.3982300884955752,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,53.776823047257395,1898.0766590689973,1847.8309126022298,2,2,-1
2023,19/08/2023,Man City,Newcastle,1,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,53.776823047257395,2044.4409458633647,1725.5442361261537,1,3,1
2023,20/08/2023,Aston Villa,Everton,1,0.5546995377503853,0.2357473035439137,0.209553158705701,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,49.08092748789198,1610.6093283338462,1767.9022050099923,4,3,1
2023,20/08/2023,West Ham,Chelsea,1,0.253393665158371,0.2714932126696832,0.4751131221719457,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,49.08092748789198,1734.0464813907045,1880.2182568547612,3,2,-1
2023,21/08/2023,Crystal Palace,Arsenal,-1,0.1720430107526881,0.2365591397849462,0.5913978494623655,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,50.17243200015271,1754.7318224153255,1873.0565632753808,3,2,-1
2023,25/08/2023,Chelsea,Luton,1,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,49.56769223865698,1887.494297891701,1414.5636528142966,2,4,1
2023,26/08/2023,Bournemouth,Tottenham,-1,0.2498212448335396,0.2531521947646535,0.4970265604018067,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,49.498114716008274,1692.9876795469038,1885.1690153661152,4,2,-1
2023,26/08/2023,Arsenal,Fulham,0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,49.498114716008274,1881.1197600953237,1592.292316294877,2,4,1
2023,26/08/2023,Brentford,Crystal Palace,0,0.4451094071441929,0.2814662427529456,0.2734243501028613,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,49.498114716008274,1544.5995471661333,1746.6686255953825,4,3,0
2023,26/08/2023,Everton,Wolves,-1,0.4139553116424931,0.2885143081144649,0.2975303802430419,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,49.498114716008274,1754.8845665530412,1704.8437461044834,3,3,0
2023,26/08/2023,Man United,Nott'm Forest,1,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,49.498114716008274,1860.7385563051118,1540.3810964379174,2,4,1
2023,26/08/2023,Brighton,West Ham,-1,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,49.498114716008274,1638.21139550899,1726.7704403537646,4,3,1
2023,27/08/2023,Burnley,Aston Villa,-1,0.2792207792207792,0.2792207792207792,0.4415584415584415,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,51.88800644712885,1682.8575160466353,1623.6269667907973,4,4,-1
2023,27/08/2023,Sheffield United,Man City,-1,0.0728008088978766,0.1183013144590495,0.8088978766430739,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,51.88800644712885,1615.097363871376,2046.5364056934775,4,1,-1
2023,27/08/2023,Newcastle,Liverpool,-1,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,51.88800644712885,1723.448776296041,2059.035546067631,3,1,-1
2023,01/09/2023,Luton,West Ham,-1,0.2001735608909458,0.2502169511136823,0.5496094879953717,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,49.648644599650126,1413.6221062311145,1715.6508893682708,4,3,-1
2023,02/09/2023,Sheffield United,Everton,0,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,49.36429195953144,1613.0750180016353,1752.0955002358348,4,3,-1
2023,02/09/2023,Brentford,Bournemouth,0,0.5496094879953717,0.2502169511136823,0.2001735608909458,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,49.36429195953144,1548.7288151824341,1686.878138932472,4,4,1
2023,02/09/2023,Burnley,Tottenham,-1,0.2600140548137737,0.2340126493323963,0.5059732958538299,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,49.36429195953144,1669.764030071976,1891.278555980547,4,2,-1
2023,02/09/2023,Chelsea,Nott'm Forest,-1,0.6775907883082374,0.2108060230292293,0.1116031886625332,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,49.36429195953144,1888.4358444748832,1538.2550108761775,2,4,1
2023,02/09/2023,Man City,Fulham,1,0.8168266285480907,0.1194608944251582,0.063712477026751,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,49.36429195953144,2048.5587515632183,1589.7959197666655,1,4,1
2023,02/09/2023,Brighton,Newcastle,1,0.3790338353217288,0.2493643653432426,0.3716017993350283,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,49.36429195953144,1649.330946494484,1720.180657315012,4,3,-1
2023,03/09/2023,Crystal Palace,Wolves,1,0.4950748900815249,0.2865433454714281,0.2183817644470468,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,46.318257005836514,1742.5393575790818,1707.6328124216898,3,3,0
2023,03/09/2023,Liverpool,Aston Villa,1,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,46.318257005836514,2062.30366504866,1636.7204527654565,1,4,1
2023,03/09/2023,Arsenal,Man United,1,0.540711462450593,0.2490118577075099,0.2102766798418972,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,46.318257005836514,1883.6161566235353,1862.8646418668518,2,2,1
2023,16/09/2023,Wolves,Liverpool,-1,0.1577801958650707,0.1893362350380848,0.6528835690968444,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,46.200018302160025,1709.9289697406173,2063.543818987901,3,1,-1
2023,16/09/2023,Aston Villa,Crystal Palace,1,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,46.200018302160025,1635.4802988262156,1740.2432002601543,4,3,1
2023,16/09/2023,Fulham,Luton,1,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,46.200018302160025,1588.7773047189598,1409.8307376961986,4,4,1
2023,16/09/2023,Man United,Brighton,-1,0.4378230465186987,0.2353298875038005,0.3268470659775007,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,46.200018302160025,1854.7714379114148,1639.948559470904,2,4,1
2023,16/09/2023,Tottenham,Sheffield United,1,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,46.200018302160025,1896.6929412266566,1605.5997370812483,2,4,1
2023,16/09/2023,West Ham,Man City,-1,0.1354436948624805,0.210690192008303,0.6538661131292164,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,46.200018302160025,1719.4422579031866,2049.577366610924,3,1,-1
2023,16/09/2023,Newcastle,Brentford,1,0.6175562417291575,0.2249669166299073,0.1574768416409351,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,46.200018302160025,1729.563044338592,1561.2300437497001,3,4,1
2023,17/09/2023,Bournemouth,Chelsea,0,0.2192875590858145,0.2532040348910871,0.5275084060230983,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,49.97001252391972,1674.376910365206,1890.2583589776277,4,2,-1
2023,17/09/2023,Everton,Arsenal,-1,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,49.97001252391972,1759.5707811562218,1891.7093605789723,3,2,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,0.4337464251668255,0.2726406101048618,0.2936129647283127,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,48.33273302155668,1536.432496373433,1664.3496448258666,4,4,0
2023,23/09/2023,Crystal Palace,Fulham,0,0.4959022086400889,0.2785803583831088,0.2255174329768023,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,48.40699246895069,1728.5734089530345,1593.0739226305402,3,4,0
2023,23/09/2023,Luton,Wolves,0,0.2912772585669781,0.2784267912772585,0.4302959501557631,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,48.40699246895069,1405.5341197846183,1707.0171829202802,4,3,-1
2023,23/09/2023,Man City,Nott'm Forest,1,0.8263659342796034,0.1108302547151467,0.0628038110052498,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,48.40699246895069,2052.8417678184096,1538.6838806491432,1,4,1
2023,23/09/2023,Brentford,Everton,-1,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,48.40699246895069,1556.7237236980495,1751.892653941325,4,3,1
2023,23/09/2023,Burnley,Man United,-1,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,48.40699246895069,1662.0982605501563,1858.41229275237,4,2,-1
2023,24/09/2023,Arsenal,Tottenham,0,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,51.950129621354186,1899.387487793869,1899.202350110359,2,2,1
2023,24/09/2023,Brighton,Bournemouth,1,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,51.950129621354186,1636.3077046299488,1668.8195553088142,4,4,1
2023,24/09/2023,Chelsea,Aston Villa,-1,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,51.950129621354186,1895.8157140340195,1647.1500901333354,2,4,1
2023,24/09/2023,Liverpool,West Ham,1,0.6756756756756757,0.1891891891891892,0.1351351351351351,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,51.950129621354186,2066.455605808238,1716.177856695701,1,3,1
2023,24/09/2023,Sheffield United,Newcastle,-1,0.1363364560494319,0.2009168825991628,0.6627466613514053,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,51.950129621354186,1603.090328197546,1734.0693643902425,4,3,-1
