Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,1,0,0,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,60.12622606312468,1538.8183297131768,1620.0930223702496,4,4,1.0,0.4811965811965812,1.0,1.0,0.6079511285134909,0.6079511285134909,0.6079511285134909,0.3484102305359965,0.4531131690813294,0.19847660038267453,0
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,0,0,1,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,59.8224657485274,1595.4249903240423,1542.6694111053982,4,4,1.0,0.4811965811965812,1.0,1.0,-3.1314239581591807,-3.1314239581591807,-3.1314239581591807,0.2509283492317711,0.3918933814202109,0.3571782693480186,0
2023,19/08/2023,Liverpool,Bournemouth,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,83,84,82,84,75,75,75,74,59.8224657485274,2053.861161074938,1691.3188391306408,1,4,1.0,0.4811965811965812,0.919185174111418,1.4422053041787304,1.6162965177716404,1.1207118106475464,1.1207118106475464,0.6592854296932897,0.2416747579714121,0.09903981233529834,1
2023,19/08/2023,Wolves,Brighton,-1,4.0,3.8,1.85,0.2372595342558218,0.249746878164023,0.5129935875801553,0,0,1,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,59.8224657485274,1721.3659038822823,1622.673969943275,3,4,1.0,0.4811965811965812,0.28649216399557575,4.627190200030772,-14.270156720088485,-3.083978851786465,-3.083978851786465,0.1794633487950616,0.264011862267778,0.5565247889371614,-1
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,0,0,1,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,59.8224657485274,1897.0086894846017,1845.3396625177177,2,2,0.0,0.0008547008547008547,0.3448405233488744,3.844251599991849,-13.103189533022512,-3.408515075613234,-3.408515075613234,0.2259125114018975,0.36444716770475377,0.40964032089334923,-1
2023,19/08/2023,Man City,Newcastle,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,1,0,0,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,59.8224657485274,2044.2450349632134,1722.811216249956,1,3,2.0,0.28376068376068375,0.8997714395933651,1.4733227520813967,2.004571208132697,1.36057846476666,1.9241485175457749,0.575452695431459,0.28218097380378043,0.1423663307647609,1
2023,20/08/2023,Aston Villa,Everton,1,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.209553158705701,1,0,0,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,58.32792345645757,1613.3423482100438,1767.7676366259577,4,3,0.0,0.0008547008547008547,0.3651267312268826,3.630667437499123,12.697465375462347,3.497281310956042,3.497281310956042,0.5537968979754506,0.27575650387641026,0.1704465981481395,1
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,0,0,1,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,58.32792345645757,1737.3825768793592,1883.7253867750617,3,2,1.0,0.4811965811965812,1.0,1.0,2.4804372811134945,2.4804372811134945,2.4804372811134945,0.2303418223930742,0.3853507121696307,0.3843074654372958,0
2023,21/08/2023,Crystal Palace,Arsenal,-1,5.5,4.0,1.6,0.1720430107526881,0.2365591397849462,0.5913978494623655,0,0,1,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,59.054195035420676,1750.3664502897502,1873.989043626823,3,2,2.0,0.28376068376068375,0.5918662107527815,2.2397861367011767,-8.162675784944371,-3.644399637621921,-5.153959394232514,0.1392290409945012,0.3134165148855835,0.5473544441199163,-1
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,58.66764808085324,1881.2449494939483,1416.0701706867249,2,4,1.0,0.4811965811965812,0.9532685560287514,1.3906403659725393,0.9346288794249724,0.6720852510068935,0.6720852510068935,0.5980991006542311,0.23983240142716922,0.16206849791859984,1
2023,26/08/2023,Bournemouth,Tottenham,-1,3.8,3.75,1.91,0.2498212448335396,0.2531521947646535,0.4970265604018067,0,0,1,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,58.574075155596866,1690.1981273199933,1893.6001744089886,4,2,0.0,0.0008547008547008547,0.6971360357333016,1.9015710932680616,-6.057279285333967,-3.185407743511634,-3.185407743511634,0.1647940297862419,0.3144262049494834,0.5207797652642755,-1
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,58.574075155596866,1879.1430030210556,1592.2935663658832,2,4,0.0,0.0008547008547008547,0.8795756237688124,1.5071515146654082,2.4084875246237525,1.5980394148749162,1.5980394148749162,0.6088730467855545,0.2560712808413511,0.13505567237309446,1
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,1,0,0,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,58.574075155596866,1545.8008350635573,1745.2124908955177,4,3,0.0,0.0008547008547008547,1.0,1.0,3.8452849905556308,3.8452849905556308,3.8452849905556308,0.26839089091481394,0.43607818743726506,0.2955309216479215,0
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,1,0,0,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,58.574075155596866,1764.2703553150018,1718.2819250304958,3,3,1.0,0.4811965811965812,1.0,1.0,-2.9218640072861746,-2.9218640072861746,-2.9218640072861746,0.2818814588888992,0.4432088059820568,0.27490973512904465,0
2023,26/08/2023,Man United,Nott'm Forest,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,58.574075155596866,1848.7481775933309,1539.4262808416902,2,4,3.0,0.147008547008547,0.8926192752136244,1.4851278371830783,2.1476144957275123,1.446080560849905,2.5046850032297328,0.5397599037122813,0.29945949336748606,0.16078060292023305,1
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,58.574075155596866,1625.7579487950616,1739.8630141604726,4,3,0.0,0.0008547008547008547,0.4207581048139549,3.1506314874483436,11.584837903720901,3.676989184508949,3.676989184508949,0.5122381458670109,0.3195418912831756,0.16821996284981386,1
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,0,0,1,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,59.60002397433625,1683.0534269467867,1616.8396295209998,4,4,1.0,0.4811965811965812,0.32645942422981944,4.060699845787601,-13.47081151540361,-3.31736203782155,-3.31736203782155,0.2094485729720837,0.3391765618966318,0.45137486513128505,-1
2023,27/08/2023,Sheffield United,Man City,-1,13.0,8.0,1.17,0.0728008088978766,0.1183013144590495,0.8088978766430739,0,0,1,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,59.60002397433625,1619.4850712417363,2046.169183480759,4,1,1.0,0.4811965811965812,0.8921704896030804,1.4858748961935624,-2.1565902079383905,-1.4513942011289322,-1.4513942011289322,0.10264438051968185,0.25131369915385426,0.6460419203264642,-1
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,59.60002397433625,1720.8870677324103,2054.9818728855857,3,1,2.0,0.28376068376068375,1.0,1.0,6.584427350408424,6.584427350408424,6.584427350408424,0.23348399034527662,0.41300209812162175,0.3535139115331021,0
2023,01/09/2023,Luton,West Ham,-1,4.75,3.8,1.73,0.2001735608909458,0.2502169511136823,0.5496094879953717,0,0,1,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,59.46100845164206,1415.398085435718,1736.1860249759636,4,3,1.0,0.4811965811965812,0.8182177176938081,1.6201723636129088,-3.6356456461238382,-2.2439869533489127,-2.2439869533489127,0.1439519428540505,0.2798312740619865,0.5762167830839636,-1
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,59.29270943014089,1618.0336770406072,1761.3484913077157,4,3,1.0,0.4811965811965812,0.6186141437002359,2.142941197070841,-7.6277171259952805,-3.559461704512242,-3.559461704512242,0.21432443842319449,0.32406730937493,0.4616082522018762,-1
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,1,0,0,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,59.29270943014089,1549.646120054113,1687.0127195764817,4,4,2.0,0.28376068376068375,0.3894964306733188,3.403506757004915,12.210071386533624,3.587497325046736,5.0734873720582945,0.5228187772005357,0.30592592422304754,0.1712552985764172,1
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,0,0,1,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,59.29270943014089,1679.736064908965,1896.7855821525002,4,2,1.0,0.4811965811965812,0.7126155452787599,1.8602649667253182,-5.747689094424801,-3.0897152810132393,-3.0897152810132393,0.16022698360368143,0.31967013017670465,0.5201028862196145,-1
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,1,0,0,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,59.29270943014089,1881.9170347449551,1536.9215958384605,2,4,0.0,0.0008547008547008547,0.9111104594418628,1.4549868458737913,1.777790811162745,1.221860401146853,1.221860401146853,0.5255817952649608,0.29238520565230375,0.18203299908273585,1
2023,02/09/2023,Man City,Fulham,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,1,0,0,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,59.29270943014089,2047.620577681888,1590.6955269510083,1,4,1.0,0.4811965811965812,0.9512739503073474,1.3935562234176926,0.9745209938530519,0.6993051141223725,0.6993051141223725,0.7624057118960087,0.1428946039712807,0.09469968413271075,1
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,1,0,0,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,59.29270943014089,1629.4349379795706,1727.4714950828188,4,3,0.0,0.0008547008547008547,1.0,1.0,1.1105380897837924,1.1105380897837924,1.1105380897837924,0.22435766696298737,0.39091152118890776,0.3847308118481052,0
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,1,0,0,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,58.6639420817262,1741.367205904962,1721.203789037782,3,3,1.0,0.4811965811965812,1.0,1.0,-2.230688786955799,-2.230688786955799,-2.230688786955799,0.36451049491349014,0.4305613224718717,0.20492818261463847,0
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,58.6639420817262,2048.397445535177,1620.1569915588213,1,4,1.0,0.4811965811965812,0.942829477411124,1.40603764030161,1.14341045177752,0.8132146814592008,0.8132146814592008,0.591519488810636,0.2715924561333325,0.13688805505603208,1
2023,03/09/2023,Arsenal,Man United,1,1.75,3.8,4.5,0.540711462450593,0.2490118577075099,0.2102766798418972,1,0,0,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,58.6639420817262,1880.7410424359305,1851.2528625965606,2,2,2.0,0.28376068376068375,0.6242071924379086,2.1237399211124965,7.515856151241829,3.538972016547457,5.004862222660275,0.4939297783796899,0.3311595584410307,0.17491066317927997,1
