Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,28/08/2021,Man City,Arsenal,3,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,0.375358,360.0,360.0,360.0,360.0,360.0,360.0,377.8733437911336,377.8733437911336,387.75474959999997,388.1301076,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.00559646370754314,0.007317841224710563
random_forest,28/08/2021,Newcastle,Southampton,3,True,Draw,0,0,3,4,Draw,0,0.4053090419221304,0.5946909580778696,2.4,3.4,0.15752114272301804,0.07876057136150902,0.0,0.0,0.0,0.0,0.2727272727272727,0.04296031165173219,0.021480155825866095,0.0,1.271546250855434,0.0,3.051711002053042,1.501432,3.6034368,360.0,360.0,360.0,360.0,360.0,360.0,377.8733437911336,380.92505479318663,388.1301076,391.73354439999997,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
random_forest,28/08/2021,Norwich,Leicester,3,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,1.2762172000000003,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,391.73354439999997,393.0097616,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
random_forest,28/08/2021,West Ham,Crystal Palace,3,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,-1.501432,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,393.0097616,391.50832959999997,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.003820342766773716
random_forest,29/08/2021,Burnley,Leeds,3,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,3.7535800000000004,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,391.50832959999997,395.26190959999997,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
random_forest,29/08/2021,Tottenham,Watford,3,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,0.5405155200000001,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,395.26190959999997,395.80242511999995,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
random_forest,29/08/2021,Wolves,Man United,3,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,1.126074,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,395.80242511999995,396.92849911999997,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
random_forest,11/09/2021,Arsenal,Norwich,4,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,0.981208956,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,396.92849911999997,397.90970807599996,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
random_forest,11/09/2021,Brentford,Brighton,4,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,-1.962417912,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,397.90970807599996,395.947290164,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.004931817123761052
random_forest,11/09/2021,Chelsea,Aston Villa,4,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,0.54947701536,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,395.947290164,396.49676717936,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0035509083291078774
random_forest,11/09/2021,Crystal Palace,Tottenham,4,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,-1.962417912,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,396.49676717936,394.53434926736,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.00848272545286893
random_forest,11/09/2021,Leicester,Man City,4,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,1.1185782098400001,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,394.53434926736,395.6529274772,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.00567158969232511
random_forest,11/09/2021,Man United,Newcastle,4,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,0.35323522415999986,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,395.6529274772,396.00616270136004,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.004783862610048069
random_forest,11/09/2021,Southampton,West Ham,4,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,-1.962417912,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,396.00616270136004,394.04374478936006,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.00971567973380912
random_forest,11/09/2021,Watford,Wolves,4,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,-1.962417912,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,394.04374478936006,392.0813268773601,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.014647496857570174
random_forest,12/09/2021,Leeds,Liverpool,4,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,1.471813434,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,392.0813268773601,393.5531403113601,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.010948634014749313
random_forest,13/09/2021,Everton,Burnley,4,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.962417912,1.3736925384,360.0,360.0,360.0,360.0,360.0,360.0,380.92505479318663,380.92505479318663,393.5531403113601,394.9268328497601,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.007496362028116519
random_forest,17/09/2021,Newcastle,Leeds,5,True,Draw,0,0,3,3,Draw,0,0.3966049806825261,0.603395019317474,2.6,3.6,0.16452997325272842,0.08226498662636421,20.0,20.0,52.0,52.0,0.2073170731707317,0.03410987250361443,0.017054936251807214,12.279554101301194,6.496652526213968,31.926840663383107,16.891296568156317,0.7998333729760003,2.079566769737601,360.0,412.0,360.0,412.0,360.0,391.92684066338313,380.92505479318663,397.8163513613429,394.9268328497601,397.0063996194977,0.0,0.0,0.0,0.0,0.002270134249475836
random_forest,18/09/2021,Aston Villa,Everton,5,True,Draw,0,1,3,3,Draw,0,0.4267924232299972,0.5732075767700028,2.3,3.3,0.17757173767782208,0.08878586883891104,0.0,0.0,-0.0,-0.0,0.21686746987951808,0.03850953347229877,0.019254766736149384,7.720445898698806,7.659861049288701,-7.720445898698806,-7.659861049288701,0.7998333729760003,-0.7998333729760003,412.0,412.0,412.0,412.0,391.92684066338313,384.2063947646843,397.8163513613429,390.15649031205425,397.0063996194977,396.2065662465217,0.0,0.0,0.01969869143340893,0.01925476673614933,0.004280221856645395
random_forest,18/09/2021,Burnley,Arsenal,5,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,0.7598417043272002,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,396.2065662465217,396.96640795084886,0.0,0.0,0.01969869143340893,0.01925476673614933,0.002370638629834407
random_forest,18/09/2021,Liverpool,Crystal Palace,5,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,0.15996667459520003,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,396.96640795084886,397.12637462544404,0.0,0.0,0.01969869143340893,0.01925476673614933,0.001968621108400552
random_forest,18/09/2021,Man City,Southampton,5,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,-0.7998333729760003,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,397.12637462544404,396.326541252468,0.0,0.0,0.01969869143340893,0.01925476673614933,0.003978708715570112
random_forest,18/09/2021,Norwich,Watford,5,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,-0.7998333729760003,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,396.326541252468,395.526707879492,0.0,0.0,0.01969869143340893,0.01925476673614933,0.005988796322739671
random_forest,18/09/2021,Wolves,Brentford,5,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,-0.7998333729760003,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,395.526707879492,394.72687450651597,0.0,0.0,0.01969869143340893,0.01925476673614933,0.007998883929909231
random_forest,19/09/2021,Brighton,Leicester,5,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,-0.7998333729760003,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,394.72687450651597,393.92704113353994,0.0,0.0,0.01969869143340893,0.01925476673614933,0.01000897153707879
random_forest,19/09/2021,Tottenham,Chelsea,5,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,0.5598833610832001,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,393.92704113353994,394.48692449462317,0.0,0.0,0.01969869143340893,0.01925476673614933,0.008601910212060084
random_forest,19/09/2021,West Ham,Man United,5,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7998333729760003,0.5998750297320002,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,394.48692449462317,395.0867995243552,0.0,0.0,0.01969869143340893,0.01925476673614933,0.007094344506682951
random_forest,25/09/2021,Brentford,Liverpool,6,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,-1.01599666745952,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,395.0867995243552,394.0708028568956,0.0,0.0,0.01969869143340893,0.01925476673614933,0.009647679212619538
random_forest,25/09/2021,Chelsea,Man City,6,False,Away,-1,-1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,1.77799416805416,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,394.0708028568956,395.84879702494976,0.0,0.0,0.01969869143340893,0.01925476673614933,0.0051793434772306884
random_forest,25/09/2021,Everton,Norwich,6,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,0.6197579671503073,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,395.84879702494976,396.46855499210005,0.0,0.0,0.01969869143340893,0.01925476673614933,0.003621809306609449
random_forest,25/09/2021,Leeds,West Ham,6,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,1.2699958343244,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,396.46855499210005,397.73855082642444,0.0,0.0,0.01969869143340893,0.01925476673614933,0.00043014092418882185
random_forest,25/09/2021,Leicester,Burnley,6,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,-1.01599666745952,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,397.73855082642444,396.7225541589649,0.0,0.0,0.01969869143340893,0.01925476673614933,0.002983475630125409
random_forest,25/09/2021,Man United,Aston Villa,6,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,-1.01599666745952,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,396.7225541589649,395.70655749150535,0.0,0.0,0.01969869143340893,0.01925476673614933,0.0055368103360619965
random_forest,25/09/2021,Watford,Newcastle,6,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,2.438392001902848,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,395.70655749150535,398.1449494934082,0.0,0.0,0.01969869143340893,0.01925476673614933,0.0
random_forest,26/09/2021,Arsenal,Tottenham,6,False,Draw,0,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,-1.01599666745952,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,398.1449494934082,397.12895282594866,0.0,0.0,0.01969869143340893,0.01925476673614933,0.0025518260843250197
random_forest,26/09/2021,Southampton,Wolves,6,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01599666745952,-1.01599666745952,412.0,412.0,412.0,412.0,384.2063947646843,384.2063947646843,390.15649031205425,390.15649031205425,397.12895282594866,396.1129561584891,0.0,0.0,0.01969869143340893,0.01925476673614933,0.0051036521686500394
random_forest,27/09/2021,Crystal Palace,Brighton,6,True,Draw,0,0,3,3,Draw,0,0.4279507786339138,0.5720492213660862,2.2,3.2,0.1679284052856928,0.0839642026428464,62.0,34.593251488852715,136.4,76.10515327547598,0.20930232558139536,0.03514780575747059,0.017573902878735295,13.50401173396719,6.856572268252269,29.70882581472782,15.084458990154994,1.01599666745952,2.235192668410944,412.0,548.4,412.0,488.10515327547597,384.2063947646843,413.91522057941216,390.15649031205425,405.24094930220923,396.1129561584891,398.34814882690006,0.0,0.0,0.0,0.0,0.0
random_forest,02/10/2021,Brighton,Arsenal,7,False,Draw,0,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,2.9838035930726385,548.4,548.4,488.10515327547597,488.10515327547597,413.91522057941216,413.91522057941216,405.24094930220923,405.24094930220923,398.34814882690006,401.3319524199727,0.0,0.0,0.0,0.0,0.0
random_forest,02/10/2021,Burnley,Norwich,7,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,-1.326134930254506,548.4,548.4,488.10515327547597,488.10515327547597,413.91522057941216,413.91522057941216,405.24094930220923,405.24094930220923,401.3319524199727,400.0058174897182,0.0,0.0,0.0,0.0,0.003304334285516298
random_forest,02/10/2021,Chelsea,Southampton,7,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,0.4774085748916223,548.4,548.4,488.10515327547597,488.10515327547597,413.91522057941216,413.91522057941216,405.24094930220923,405.24094930220923,400.0058174897182,400.4832260646098,0.0,0.0,0.0,0.0,0.002114773942730425
random_forest,02/10/2021,Leeds,Watford,7,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,0.9282944511781541,548.4,548.4,488.10515327547597,488.10515327547597,413.91522057941216,413.91522057941216,405.24094930220923,405.24094930220923,400.4832260646098,401.41152051578797,0.0,0.0,0.0,0.0,0.0
