Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.2931495852934131,0.7068504147065868,4.5,5.5,0.13607171535861604,0.06803585767930802,5.18961884541579,4.3864396589734005,-5.18961884541579,-4.3864396589734005,0.19444444444444445,0.026458389097508674,0.013229194548754337,2.169940441627727,1.2011620029913062,-2.169940441627727,-1.2011620029913062,38.1388507651174,32.9492319197016,64.47246802780387,60.08602836883047,82.01332415328524,79.84338371165751,90.7963064995826,89.59514449659129,0.6935619885924598,0.42871879543088504,0.22593236478690573,0.11854077128960128
random_forest,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2803764214538496,0.7196235785461504,6.0,7.0,0.16043915836282452,0.08021957918141226,5.286347037898438,4.8200759104299795,31.71808222739063,28.920455462579877,0.1926605504587156,0.030910296565314816,0.015455148282657408,2.46798266930556,1.3847062436009352,14.80789601583336,8.30823746160561,32.9492319197016,64.66731414709224,60.08602836883047,89.00648383141035,79.84338371165751,94.65127972749087,89.59514449659129,97.9033819581969,0.39857404874883945,0.15375116848217685,0.08237240379061365,0.036802272780584996
random_forest,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Draw,0,0.3162294689543946,0.6837705310456055,2.75,3.75,0.06758563948326532,0.03379281974163266,4.3705817802964395,3.0077800639513916,-4.3705817802964395,-3.0077800639513916,0.32323232323232326,0.021845863267318084,0.010922931633659042,2.0677389150034418,1.0693919478333929,-2.0677389150034418,-1.0693919478333929,64.66731414709224,60.2967323667958,89.00648383141035,85.99870376745896,94.65127972749087,92.58354081248743,97.9033819581969,96.83399001036351,0.4392218062659803,0.18234830270222588,0.10241877078772173,0.04732321570469846
random_forest,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.3891549844965229,0.610845015503477,2.4,3.4,0.1346362280367408,0.0673181140183704,8.11812460880625,5.789270545649862,19.483499061135,13.894249309559669,0.2247191011235955,0.03025533214308782,0.01512766607154391,2.801145778264934,1.4648722652519979,6.722749867835841,3.5156934366047947,60.2967323667958,79.7802314279308,85.99870376745896,99.89295307701863,92.58354081248743,99.30629068032327,96.83399001036351,100.3496834469683,0.2580192604189281,0.05024565425581235,0.03724288707119725,0.012734952664062674
random_forest,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.304853882509071,0.695146117490929,3.75,4.75,0.11948158451148991,0.059740792255744954,9.532268463702538,5.9676841575870485,-9.532268463702538,-5.9676841575870485,0.22905027932960895,0.02736729030710104,0.01368364515355052,2.7177440863697697,1.3731494595594367,-2.7177440863697697,-1.3731494595594367,79.7802314279308,70.24796296422826,99.89295307701863,93.92526891943159,99.30629068032327,96.58854659395351,100.3496834469683,98.97653398740886,0.3466722948610817,0.10698473131890679,0.06359094047594618,0.026244337244310956
random_forest,26/08/2023,Everton,Wolves,True,-1,3,3,Draw,0,0.4364845226073774,0.5635154773926225,2.3,3.3,0.19147779330623715,0.09573889665311858,13.450924932648702,8.992301614193831,-13.450924932648702,-8.992301614193831,0.2639593908629442,0.050542361684895086,0.025271180842447543,4.88181325656994,2.501253889554465,-4.88181325656994,-2.501253889554465,70.24796296422826,56.79703803157956,93.92526891943159,84.93296730523775,96.58854659395351,91.70673333738357,98.97653398740886,96.4752800978544,0.47177004214690976,0.19248102783682292,0.11091926584742338,0.050852292694167314
random_forest,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.2740593327255252,0.7259406672744748,5.0,6.0,0.12887119927063023,0.06443559963531512,7.319502406149254,5.472706677119608,-7.319502406149254,-5.472706677119608,0.2,0.02577423985412605,0.012887119927063024,2.3636713412761017,1.2432885046180462,-2.3636713412761017,-1.2432885046180462,56.79703803157956,49.477535625430306,84.93296730523775,79.46026062811815,91.70673333738357,89.34306199610747,96.4752800978544,95.23199159323634,0.539843670306112,0.24451399702505053,0.1338346459391544,0.06308407302671452
random_forest,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.3240460004553989,0.6759539995446011,2.4,3.4,0.042398500645148385,0.021199250322574192,2.097773326135159,1.684497955752463,-2.097773326135159,-1.684497955752463,0.2540983606557377,0.010773389508193442,0.005386694754096721,0.9625276067387404,0.5129856695374693,-0.9625276067387404,-0.5129856695374693,49.477535625430306,47.379762299295145,79.46026062811815,77.77576267236569,89.34306199610747,88.38053438936872,95.23199159323634,94.71900592369887,0.5593536087475074,0.2605297339173175,0.14316618267695422,0.06813095313557122
random_forest,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Draw,0,0.3589630836699524,0.6410369163300476,2.75,3.75,0.125858750459026,0.062929375229513,5.963157680034955,4.894380152970851,-5.963157680034955,-4.894380152970851,0.20253164556962025,0.025490379839802735,0.012745189919901367,2.2528533920297567,1.2072117195218048,-2.2528533920297567,-1.2072117195218048,47.379762299295145,41.41660461926019,77.77576267236569,72.88138251939483,88.38053438936872,86.12768099733896,94.71900592369887,93.51179420417706,0.6148128129448251,0.3070641357627025,0.16500720214010686,0.08000780111833586
random_forest,27/08/2023,Sheffield United,Man City,True,-1,4,1,Draw,0,0.2389641649961281,0.761035835003872,7.0,8.0,0.13024475999557497,0.06512237999778749,5.394295728467165,4.7462090871921365,-5.394295728467165,-4.7462090871921365,0.2033898305084746,0.026490459660116945,0.013245229830058472,2.2815618590794284,1.238585206055455,-2.2815618590794284,-1.238585206055455,41.41660461926019,36.02230889079303,72.88138251939483,68.13517343220269,86.12768099733896,83.84611913825952,93.51179420417706,92.2732089981216,0.6649814256761971,0.3521897684276591,0.18712654516830257,0.09219330923438443
random_forest,01/09/2023,Luton,West Ham,True,-1,4,3,Draw,0,0.3040573000440887,0.6959426999559113,2.8,3.8,0.05550633577412037,0.027753167887060184,1.9994663726514392,1.890966907277884,-1.9994663726514392,-1.890966907277884,0.22777777777777777,0.012643109815216306,0.006321554907608153,1.0600756918447247,0.5833101571828284,-1.0600756918447247,-0.5833101571828284,36.02230889079303,34.02284251814159,68.13517343220269,66.2442065249248,83.84611913825952,82.7860434464148,92.2732089981216,91.68989884093878,0.6835770791531812,0.3701685545434416,0.19740379352361404,0.09793205907555326
random_forest,02/09/2023,Brentford,Bournemouth,True,0,4,4,Draw,0,0.3319182939945562,0.6680817060054438,2.8,3.8,0.09331768470689766,0.04665884235344883,3.1749328909403687,3.090877989075773,8.889812094633031,8.654458369412165,0.25203252032520324,0.023519091267592093,0.011759545633796047,1.9470525114990738,1.078231549578163,5.451747032197407,3.019048338818856,34.02284251814159,42.91265461277462,66.2442065249248,74.89866489433697,82.7860434464148,88.2377904786122,91.68989884093878,94.70894717975764,0.6008990869406479,0.287884377399595,0.14455005991641842,0.06822991355051389
random_forest,02/09/2023,Brighton,Newcastle,True,1,4,3,Draw,0,0.3302276519413367,0.6697723480586633,2.8,3.8,0.0910232419203855,0.04551162096019275,3.9060489422645306,3.4087596470955592,-3.9060489422645306,-3.4087596470955592,0.2265193370165746,0.020618524412905,0.0103092622064525,1.8193330371240621,0.9763793697731816,-1.8193330371240621,-0.9763793697731816,42.91265461277462,39.00660567051008,74.89866489433697,71.48990524724141,88.2377904786122,86.41845744148813,94.70894717975764,93.73256780998446,0.6372265459006959,0.3202939136952163,0.16218817539004993,0.07783577568785058
random_forest,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.3769494593397563,0.6230505406602437,3.0,4.0,0.16926594578634177,0.08463297289317089,6.602490000733772,6.050403212925137,-6.602490000733772,-6.050403212925137,0.32,0.05416510265162937,0.027082551325814684,4.680864618313668,2.5385170786143094,-4.680864618313668,-2.5385170786143094,39.00660567051008,32.40411566977631,71.48990524724141,65.43950203431628,86.41845744148813,81.73759282317447,93.73256780998446,91.19405073137015,0.6986317377149928,0.3778194604727723,0.20756833887279671,0.10281033562361441
random_forest,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.336909833397858,0.663090166602142,3.5,4.5,0.1474555000829603,0.07372775004148015,4.778165080832956,4.8247072488250025,-4.778165080832956,-4.8247072488250025,0.1981981981981982,0.029225414430856994,0.014612707215428497,2.3888150248379163,1.3325919631264451,-2.3888150248379163,-1.3325919631264451,32.40411566977631,27.625950588943354,65.43950203431628,60.61479478549128,81.73759282317447,79.34877779833656,91.19405073137015,89.86145876824371,0.7430701455393612,0.423691431771709,0.2307274825773716,0.1159207055058551
random_forest,02/09/2023,Man City,Fulham,True,1,1,4,Draw,0,0.1841701545166196,0.8158298454833803,7.0,8.0,0.06762303373327956,0.03381151686663978,1.8681505885900307,2.0494781562575475,-1.8681505885900307,-2.0494781562575475,0.11666666666666667,0.007889353935549282,0.003944676967774641,0.626010592404332,0.35447442669372153,-0.626010592404332,-0.35447442669372153,27.625950588943354,25.757800000353324,60.61479478549128,58.56531662923373,79.34877779833656,78.72276720593223,89.86145876824371,89.50698434154998,0.7604445217546396,0.4431772986467489,0.23679654574020967,0.11940811273653266
random_forest,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.4577109695479037,0.5422890304520963,1.5,2.5,0.09618494924650617,0.048092474623253084,2.477512685735641,2.816551003794205,-2.477512685735641,-2.816551003794205,0.43956043956043955,0.04227909856989282,0.02113954928494641,3.3283276343943347,1.8921373068351224,-3.3283276343943347,-1.8921373068351224,25.757800000353324,23.280287314617684,58.56531662923373,55.748765625439525,78.72276720593223,75.39443957153789,89.50698434154998,87.61484703471486,0.7834861532713921,0.4699562802812313,0.2690640998117421,0.13802342833726272
random_forest,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.2937141592517516,0.7062858407482484,2.8,3.8,0.04146921612737714,0.02073460806368857,0.9654152661573171,1.1559288052779226,-0.9654152661573171,-1.1559288052779226,0.18518518518518517,0.007679484468032803,0.0038397422340164015,0.5789904276656629,0.33641842848608133,-0.5789904276656629,-0.33641842848608133,23.280287314617684,22.314872048460366,55.748765625439525,54.5928368201616,75.39443957153789,74.81544914387223,87.61484703471486,87.27842860622877,0.7924648127759506,0.4809465290662196,0.27467731070436535,0.14133319618420884
random_forest,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Draw,0,0.4270652625415827,0.5729347374584173,2.3,3.3,0.17796320277705346,0.08898160138852673,3.9712260993041544,4.857758044600505,-3.9712260993041544,-4.857758044600505,0.26262626262626265,0.046737810830337276,0.023368905415168638,3.496710309273019,2.039601342883509,-3.496710309273019,-2.039601342883509,22.314872048460366,18.343645949156212,54.5928368201616,49.73507877556109,74.81544914387223,71.31873883459922,87.27842860622877,85.23882726334526,0.8293984393832778,0.5271327381161806,0.3085773053476162,0.1613992995057253
random_forest,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Home,1,0.63363701498387,0.36636298501612996,0.6499999999999999,1.65,0.07000165342059306,0.03500082671029653,1.2840855462028988,1.7407688736463607,0.8346556050318841,1.1314997678701344,0.819672131147541,0.057378404443109064,0.028689202221554532,4.092155441224103,2.4454339524862676,2.659901036795666,1.5895320691160737,18.343645949156212,19.178301554188096,49.73507877556109,50.866578543431224,71.31873883459922,73.97863987139488,85.23882726334526,86.82835933246133,0.8216358850257302,0.5163747538075714,0.28279003018792553,0.14576108920397388
random_forest,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.3379776357636264,0.6620223642363736,2.6,3.6,0.08335364951886731,0.041676824759433656,1.5985814261149427,2.1199574800665513,-1.5985814261149427,-2.1199574800665513,0.22950819672131148,0.01913034579121545,0.009565172895607725,1.4152369619035825,0.8305282692569472,-1.4152369619035825,-0.8305282692569472,19.178301554188096,17.579720128073152,50.866578543431224,48.74662106336467,73.97863987139488,72.56340290949129,86.82835933246133,85.99783106320439,0.8365031849520385,0.5365307184423712,0.29651050491533776,0.15393203207989348
random_forest,16/09/2023,Fulham,Luton,True,1,4,4,Away,-1,0.2418183774031236,0.7581816225968764,4.5,5.5,0.07333357238159552,0.03666678619079776,1.2891836784602442,1.787381932054231,-1.2891836784602442,-1.787381932054231,0.3951612903225806,0.02897858908627565,0.014489294543137824,2.102785035616007,1.2460479043457757,-2.102785035616007,-1.2460479043457757,17.579720128073152,16.290536449612908,48.74662106336467,46.95923913131044,72.56340290949129,70.46061787387528,85.99783106320439,84.75178315885861,0.8484929904725184,0.5535246474952474,0.31689663791990774,0.16619096007060194
random_forest,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.2863015177793262,0.7136984822206738,3.0,4.0,0.04840202370576829,0.024201011852884147,0.7884949314138464,1.136461102819265,-0.7884949314138464,-1.136461102819265,0.19642857142857142,0.009507540370775915,0.004753770185387958,0.6699071689856843,0.4028904999390473,-0.6699071689856843,-0.4028904999390473,16.290536449612908,15.502041518199063,46.95923913131044,45.82277802849117,70.46061787387528,69.79071070488959,84.75178315885861,84.34889265891957,0.8558262363392577,0.5643298027932356,0.323391270712297,0.17015469662492527
random_forest,16/09/2023,Newcastle,Brentford,True,1,3,4,Away,-1,0.204499433445399,0.795500566554601,5.0,6.0,0.04539932013447881,0.022699660067239405,0.7037821456227011,1.0401614845833163,-0.7037821456227011,-1.0401614845833163,0.21301775147928995,0.009670861093735132,0.004835430546867566,0.6749362688600408,0.4078632121573931,-0.6749362688600408,-0.4078632121573931,15.502041518199063,14.79825937257636,45.82277802849117,44.78261654390786,69.79071070488959,69.11577443602955,84.34889265891957,83.94102944676217,0.8623716271906845,0.5742193681712563,0.329934659748047,0.1741673559540397
random_forest,16/09/2023,Tottenham,Sheffield United,True,1,2,4,Draw,0,0.2563506031733046,0.7436493968266954,4.5,5.5,0.09109518165626118,0.04554759082813059,1.348050125741313,2.0397402945549867,-1.348050125741313,-2.0397402945549867,0.19469026548672566,0.01773534510121899,0.008867672550609496,1.2257921115609935,0.7443615626949562,-1.2257921115609935,-0.7443615626949562,14.79825937257636,13.450209246835048,44.78261654390786,42.74287624935287,69.11577443602955,67.88998232446856,83.94102944676217,83.19666788406721,0.8749089088128047,0.5936126501723349,0.34181849979778106,0.1814905694230434
random_forest,16/09/2023,West Ham,Man City,True,-1,3,1,Draw,0,0.3237368093614421,0.6762631906385579,3.5,4.5,0.1305187548932827,0.06525937744664136,1.7555045639510283,2.789373494311601,-1.7555045639510283,-2.789373494311601,0.2,0.026103750978656543,0.013051875489328272,1.7721831925433216,1.0858725503498414,-1.7721831925433216,-1.0858725503498414,13.450209246835048,11.69470468288402,42.74287624935287,39.95350275504127,67.88998232446856,66.11779913192524,83.19666788406721,82.11079533371736,0.8912356422827994,0.6201332356242787,0.3589995057778184,0.19217365259777489
random_forest,16/09/2023,Wolves,Liverpool,True,-1,3,1,Draw,0,0.3282857794256624,0.6717142205743376,4.0,5.0,0.160357224282078,0.080178612141039,1.8753303817459004,3.203416401072387,-1.8753303817459004,-3.203416401072387,0.19753086419753085,0.031675501092756145,0.015837750546378072,2.094314418653929,1.3004502936601203,-2.094314418653929,-1.3004502936601203,11.69470468288402,9.819374301138119,39.95350275504127,36.75008635396888,66.11779913192524,64.02348471327132,82.11079533371736,80.81034504005724,0.9086767927871529,0.6505904255904311,0.3793035176330103,0.20496780477272306
random_forest,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Draw,0,0.2934704615161099,0.7065295384838901,2.75,3.75,0.036550629340149854,0.018275314670074927,0.3589043104330924,0.6716193922712079,0.9869868536910041,1.8469533287458217,0.31683168316831684,0.011580397414700945,0.005790198707350472,0.7414173968537126,0.4679079553914851,2.0388978413477097,1.286746877326584,9.819374301138119,10.806361154829123,36.75008635396888,38.5970396827147,64.02348471327132,66.06238255461902,80.81034504005724,82.09709191738382,0.899497510870429,0.6330301083074835,0.3595367597987895,0.1923084702026789
