Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.3972414463005655,0.6027585536994344,2.4,3.4,0.14609204892580113,0.07304602446290057,11.386334055792139,6.717389461329571,-11.386334055792139,-6.717389461329571,0.25833333333333336,0.03774044597249863,0.018870222986249314,3.635686173198843,1.8570166507326322,-3.635686173198843,-1.8570166507326322,77.93945077445767,66.55311671866554,91.9610548379847,85.24366537665513,96.33394835472158,92.69826218152274,98.40989436562757,96.55287771489493,0.3641847422648355,0.178698403611278,0.09622190756993675,0.04739537551636156
random_forest,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.4565681606229126,0.5434318393770874,2.3,3.3,0.2202934478502659,0.11014672392513294,14.661215547136004,9.389310476608847,-14.661215547136004,-9.389310476608847,0.256198347107438,0.05643881721783671,0.028219408608918355,5.231780275674067,2.7246651086035474,-5.231780275674067,-2.7246651086035474,66.55311671866554,51.89190117152953,85.24366537665513,75.85435490004629,92.69826218152274,87.46648190584867,96.55287771489493,93.82821260629139,0.5042506775871203,0.2691620838079775,0.14723007413408223,0.07427731465741057
random_forest,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Away,-1,0.086589468326091,0.913410531673909,12.0,13.0,0.010471924019931925,0.005235962009965962,0.5434080463180737,0.3971705205471178,-0.5434080463180737,-0.3971705205471178,0.06779661016949153,0.0007099609505038593,0.0003549804752519296,0.06209778663110493,0.033307183503020414,-0.06209778663110493,-0.033307183503020414,51.89190117152953,51.34849312521146,75.85435490004629,75.45718437949917,87.46648190584867,87.40438411921757,93.82821260629139,93.79490542278836,0.5094421268243606,0.27298872337260166,0.14783550748121108,0.07460592813620504
random_forest,19/08/2023,Man City,Newcastle,True,1,1,3,Home,1,0.603077710174639,0.39692228982536104,0.6699999999999999,1.67,0.01065638207708508,0.00532819103854254,0.5471891618248299,0.4020502936044996,0.366616738422636,0.2693736967150147,0.7283950617283951,0.00776205608083975,0.003881028040419875,0.6784377312446259,0.3640206579943718,0.4545532799338993,0.24389384085622906,51.34849312521146,51.7151098636341,75.45718437949917,75.72655807621419,87.40438411921757,87.85893739915147,93.79490542278836,94.03879926364459,0.5059396534989479,0.2703933745433411,0.14340375993192012,0.07219963630750607
random_forest,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.3525951401643526,0.6474048598356474,2.6,3.6,0.10359327099679591,0.051796635498397955,5.35733739073252,3.9223809262219302,-5.35733739073252,-3.9223809262219302,0.18867924528301888,0.019545900188074703,0.009772950094037352,1.7172820210341184,0.919036492106795,-1.7172820210341184,-0.919036492106795,51.7151098636341,46.35777247290158,75.72655807621419,71.80417714999226,87.85893739915147,86.14165537811735,94.03879926364459,93.1197627715378,0.5571209808628022,0.30818454297933584,0.16014670454177093,0.08126698295910255
random_forest,19/08/2023,Wolves,Brighton,True,-1,3,4,Draw,0,0.3551878262899124,0.6448121737100876,2.8,3.8,0.1248977642505954,0.0624488821252977,5.789982137503203,4.4840905949438605,-5.789982137503203,-4.4840905949438605,0.27380952380952384,0.0341981973543297,0.01709909867716485,2.9458893310495133,1.5922640124247065,-2.9458893310495133,-1.5922640124247065,46.35777247290158,40.56779033539838,71.80417714999226,67.32008655504839,86.14165537811735,83.19576604706783,93.1197627715378,91.52749875911309,0.6124355801865349,0.3513876449072783,0.18886817328853564,0.09697648947545423
random_forest,20/08/2023,Aston Villa,Everton,True,1,4,3,Draw,0,0.2942818194162947,0.7057181805837053,3.0,4.0,0.05904242588839295,0.029521212944196476,2.395220754333623,1.9873706106133218,-2.395220754333623,-1.9873706106133218,0.22598870056497175,0.01334292110472157,0.006671460552360785,1.1100745426128997,0.6106220974276737,-1.1100745426128997,-0.6106220974276737,40.56779033539838,38.17256958106476,67.32008655504839,65.33271594443507,83.19576604706783,82.08569150445493,91.52749875911309,90.91687666168541,0.6353183237203495,0.37053546836020734,0.19969104125787546,0.10300097520377316
random_forest,20/08/2023,West Ham,Chelsea,True,1,3,2,Draw,0,0.3730280782248345,0.6269719217751655,2.5,3.5,0.12223930951476836,0.06111965475738418,4.666188547993806,3.9931130428861197,-4.666188547993806,-3.9931130428861197,0.26548672566371684,0.03245291403046948,0.01622645701523474,2.663919889525715,1.4752587911102368,-2.663919889525715,-1.4752587911102368,38.17256958106476,33.50638103307095,65.33271594443507,61.33960290154894,82.08569150445493,79.42177161492921,90.91687666168541,89.44161787057517,0.6798967600214622,0.40900812321605,0.22566339909374816,0.11755609132233659
random_forest,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.3160781003685222,0.6839218996314778,3.0,4.0,0.08810413382469626,0.04405206691234813,2.9520506785189475,2.7021362913958975,-2.9520506785189475,-2.7021362913958975,0.2631578947368421,0.023185298374920067,0.011592649187460034,1.841417472356891,1.036865298732434,-1.841417472356891,-1.036865298732434,33.50638103307095,30.554330354552004,61.33960290154894,58.63746661015305,79.42177161492921,77.58035414257232,89.44161787057517,88.40475257184274,0.7080991787142501,0.4350425369167908,0.24361662422838107,0.1277859539832478
random_forest,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.2512304656366749,0.7487695343633252,4.5,5.5,0.08483723577815819,0.042418617889079094,2.592144928332864,2.4873202901197162,-2.592144928332864,-2.4873202901197162,0.19444444444444445,0.016496129179086313,0.008248064589543157,1.279775543695137,0.7291681092351404,-1.279775543695137,-0.7291681092351404,30.554330354552004,27.96218542621914,58.63746661015305,56.15014632003333,77.58035414257232,76.30057859887718,88.40475257184274,87.67558446260759,0.7328632375135073,0.459007251666901,0.2560940221040231,0.13498003177070078
random_forest,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2444503186014451,0.7555496813985549,6.0,7.0,0.11852537170168592,0.05926268585084296,3.3142284212340885,3.327608481843001,19.885370527404532,19.965650891058008,0.1926605504587156,0.022835163355370683,0.011417581677685341,1.7423361764146608,1.001043146740622,10.454017058487965,6.006258880443732,27.96218542621914,47.84755595362367,56.15014632003333,76.11579721109133,76.30057859887718,86.75459565736514,87.67558446260759,93.68184334305133,0.5428883331001281,0.2666431519146094,0.15417073494627465,0.07572141493017992
random_forest,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Draw,0,0.3248956170963731,0.675104382903627,2.75,3.75,0.07940311422232693,0.039701557111163466,3.799244950644759,3.0219156700378793,-3.799244950644759,-3.0219156700378793,0.32323232323232326,0.025665653081964262,0.012832826540982131,2.226613355408017,1.2022028456608391,-2.226613355408017,-1.2022028456608391,47.84755595362367,44.048311002978906,76.11579721109133,73.09388154105345,86.75459565736514,84.52798230195712,93.68184334305133,92.47964049739049,0.5791844229993369,0.29575856070173445,0.1758794954297164,0.08758252168792527
random_forest,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.4030819456587736,0.5969180543412265,2.4,3.4,0.15436608968326254,0.07718304484163127,6.799565526682082,5.641608336632013,16.318957264036996,13.53986000791683,0.2247191011235955,0.03468900891758709,0.017344504458793545,2.9321919318582346,1.6040135369546136,7.037260636459763,3.849632488691072,44.048311002978906,60.3672682670159,73.09388154105345,86.63374154897028,84.52798230195712,91.56524293841689,92.47964049739049,96.32927298608156,0.4232812507607811,0.1653053640888713,0.10726847895242453,0.04960149203784942
random_forest,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.3075770406023569,0.6924229593976431,3.75,4.75,0.12293091809631876,0.06146545904815938,7.421003711031035,5.3249826933670565,-7.421003711031035,-5.3249826933670565,0.22905027932960895,0.02815736112820709,0.014078680564103545,2.5782356122090184,1.356189063343371,-2.5782356122090184,-1.356189063343371,60.3672682670159,52.94626455598487,86.63374154897028,81.30875885560322,91.56524293841689,88.98700732620787,96.32927298608156,94.9730839227382,0.49417781608811895,0.21661025305018514,0.13240544278109467,0.0629818490400491
random_forest,26/08/2023,Everton,Wolves,True,-1,3,3,Draw,0,0.435871395789592,0.564128604210408,2.3,3.3,0.1905980896111537,0.09529904480557685,10.091456876417455,7.748647053265975,-10.091456876417455,-7.748647053265975,0.2639593908629442,0.05031015563340098,0.02515507781670049,4.476950187932111,2.3890553165685056,-4.476950187932111,-2.3890553165685056,52.94626455598487,42.854807679567415,81.30875885560322,73.56011180233725,88.98700732620787,84.51005713827576,94.9730839227382,92.5840286061697,0.5905865580246651,0.291266547644985,0.17605425998146948,0.08655261354310743
random_forest,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.2939614223255029,0.7060385776744971,5.0,6.0,0.15275370679060346,0.07637685339530173,6.546230726852342,5.618289874869117,-6.546230726852342,-5.618289874869117,0.2,0.030550741358120692,0.015275370679060346,2.581844897791464,1.4142553559199689,-2.581844897791464,-1.4142553559199689,42.854807679567415,36.30857695271507,73.56011180233725,67.94182192746813,84.51005713827576,81.92821224048429,92.5840286061697,91.16977325024973,0.6531259788962972,0.3453973786318501,0.20122641317790102,0.1005058609670553
random_forest,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.4289525298352214,0.5710474701647785,2.4,3.4,0.19101608393323036,0.09550804196661518,6.935522182695975,6.488990379936921,-6.935522182695975,-6.488990379936921,0.2540983606557377,0.048536873786312634,0.024268436893156317,3.9765392970546194,2.2125478886870567,-3.9765392970546194,-2.2125478886870567,36.30857695271507,29.373054770019095,67.94182192746813,61.452831547531204,81.92821224048429,77.95167294342967,91.16977325024973,88.95722536156268,0.7193844960256992,0.40791719326493564,0.23999638594532544,0.12233517771594027
random_forest,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Away,-1,0.4170984106713897,0.5829015893286102,2.0,3.0,0.12564761600708457,0.06282380800354229,3.690654306698423,3.8607008904161266,7.381308613396846,7.721401780832253,0.6708860759493671,0.08429523605538586,0.04214761802769293,6.570954671678639,3.749335155342542,13.141909343357279,7.498670310685084,29.373054770019095,36.75436338341594,61.452831547531204,69.17423332836346,77.95167294342967,91.09358228678695,88.95722536156268,96.45589567224776,0.6488671578477042,0.33352340011989146,0.11186701784595504,0.04835221434399716
random_forest,27/08/2023,Sheffield United,Man City,True,-1,4,1,Draw,0,0.2446964639874178,0.7553035360125822,7.0,8.0,0.1367959588427632,0.0683979794213816,5.027848380689729,4.731377787683252,-5.027848380689729,-4.731377787683252,0.2033898305084746,0.027822906883273872,0.013911453441636936,2.5344882576291194,1.3418417018158644,-2.5344882576291194,-1.3418417018158644,36.75436338341594,31.726515002726213,69.17423332836346,64.4428555406802,91.09358228678695,88.55909402915783,96.45589567224776,95.1140539704319,0.6969007116711121,0.3791090528833235,0.1365774591083914,0.06159101820698755
random_forest,01/09/2023,Luton,West Ham,True,-1,4,3,Draw,0,0.3232687542174752,0.6767312457825247,2.8,3.8,0.0815790235808592,0.0407895117904296,2.5882181155458848,2.6285926158855264,-2.5882181155458848,-2.6285926158855264,0.22777777777777777,0.018581888704529037,0.009290944352264519,1.6455952290237328,0.8836993825575669,-1.6455952290237328,-0.8836993825575669,31.726515002726213,29.138296887180328,64.4428555406802,61.814262924794676,88.55909402915783,86.91349880013411,95.1140539704319,94.23035458787433,0.7216272556610361,0.4044348914913102,0.15262148066822087,0.07030972383649163
random_forest,02/09/2023,Brentford,Bournemouth,True,0,4,4,Draw,0,0.3043614035890039,0.6956385964109961,2.8,3.8,0.055919047727933824,0.027959523863966912,1.6293858143449422,1.7282973593793218,4.5622802801658375,4.839232606262101,0.25203252032520324,0.014093418533056491,0.007046709266528246,1.2249083147625932,0.6640139128626165,3.4297432813352606,1.859238956015326,29.138296887180328,33.70057716734617,61.814262924794676,66.65349553105678,86.91349880013411,90.34324208146937,94.23035458787433,96.08959354388966,0.6780415070858661,0.35781008427240485,0.11918259230740035,0.05196620400117229
random_forest,02/09/2023,Brighton,Newcastle,True,1,4,3,Away,-1,0.4809303246195262,0.5190696753804738,1.5499999999999998,2.55,0.1460466630837366,0.0730233315418683,4.921856839286872,4.867260302588796,-4.921856839286872,-4.867260302588796,0.4419889502762431,0.06455101130772888,0.03227550565386444,5.831747641177817,3.1013402197033466,-5.831747641177817,-3.1013402197033466,33.70057716734617,28.778720328059297,66.65349553105678,61.78623522846798,90.34324208146937,84.51149444029156,96.08959354388966,92.98825332418632,0.7250624706274442,0.4047049314014255,0.17604024675140975,0.08256447414398702
random_forest,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.3203636416545923,0.6796363583454077,3.0,4.0,0.09381818887278973,0.04690909443639486,2.69996741925506,2.8983363432015117,-2.69996741925506,-2.8983363432015117,0.32,0.030021820439292714,0.015010910219646357,2.5371889111427177,1.3958383221310928,-2.5371889111427177,-1.3958383221310928,28.778720328059297,26.078752908804237,61.78623522846798,58.887898885266466,84.51149444029156,81.97430552914884,92.98825332418632,91.59241500205522,0.7508566116863369,0.4326296839918362,0.2007770185126429,0.09633601645492572
random_forest,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.2777093330081786,0.7222906669918214,3.5,4.5,0.07134057101051536,0.03567028550525768,1.8604731237562326,2.1005481660422003,-1.8604731237562326,-2.1005481660422003,0.1981981981981982,0.014139572632714755,0.007069786316357378,1.1590816470457508,0.6475388022636561,-1.1590816470457508,-0.6475388022636561,26.078752908804237,24.218279785048004,58.887898885266466,56.787350719224264,81.97430552914884,80.81522388210308,91.59241500205522,90.94487619979157,0.7686306432721282,0.4528679451510557,0.21207768990911824,0.10272472772037766
random_forest,02/09/2023,Man City,Fulham,True,1,1,4,Away,-1,0.0914956939724048,0.9085043060275952,14.0,15.0,0.02660252925614799,0.013301264628073996,0.644267496515317,0.75534357944365,-0.644267496515317,-0.75534357944365,0.06666666666666667,0.001773501950409866,0.000886750975204933,0.14332595717771981,0.08064545766005707,-0.14332595717771981,-0.08064545766005707,24.218279785048004,23.574012288532685,56.787350719224264,56.03200713978062,80.81522388210308,80.67189792492536,90.94487619979157,90.86423074213151,0.7747856533534575,0.4601454933991034,0.21347507166283589,0.10352038744309887
random_forest,02/09/2023,Sheffield United,Everton,True,0,4,3,Draw,0,0.3567535067460267,0.6432464932539733,2.25,3.25,0.0708661764109274,0.0354330882054637,1.6706001135525277,1.9853870513130185,3.7588502554931873,4.467120865454292,0.22527472527472528,0.01596435842224189,0.007982179211120944,1.28787509307602,0.7252945736643388,2.897718959421045,1.6319127907447624,23.574012288532685,27.332862544025872,56.03200713978062,60.49912800523491,80.67189792492536,83.5696168843464,90.86423074213151,92.49614353287627,0.7388754742090747,0.41710589061046344,0.18522324846883007,0.08741970035837157
random_forest,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.3223522237156151,0.6776477762843849,2.8,3.8,0.08033516075690622,0.04016758037845311,2.1957899064207393,2.4301035869765966,-2.1957899064207393,-2.4301035869765966,0.18518518518518517,0.0148768816216493,0.00743844081082465,1.243255297555006,0.6880270888988413,-1.243255297555006,-0.6880270888988413,27.332862544025872,25.137072637605133,60.49912800523491,58.06902441825831,83.5696168843464,82.32636158679139,92.49614353287627,91.80811644397744,0.7598529549660596,0.4405193366014945,0.19734458574943128,0.09420787490238039
random_forest,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Draw,0,0.3928824120161751,0.6071175879838249,2.3,3.3,0.12891824332755553,0.06445912166377776,3.2406272468372164,3.743078309873394,-3.2406272468372164,-3.743078309873394,0.26262626262626265,0.03385731642945903,0.016928658214729515,2.787349674730057,1.5541882246181826,-2.787349674730057,-1.5541882246181826,25.137072637605133,21.896445390767916,58.06902441825831,54.32594610838491,82.32636158679139,79.53901191206134,91.80811644397744,90.25392821935925,0.7908122901521386,0.4765829687520299,0.22452034409353125,0.10954172020175156
random_forest,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Home,1,0.6825501988712619,0.3174498011287381,0.6499999999999999,1.65,0.19416588944243396,0.09708294472121698,4.251542794926136,5.274122822968145,2.763502816701988,3.4281798349292942,0.819672131147541,0.15915236839543767,0.07957618419771884,12.658822125637492,7.182063216551426,8.228234381664368,4.668341090758426,21.896445390767916,24.659948207469903,54.32594610838491,57.75412594331421,79.53901191206134,87.7672462937257,90.25392821935925,94.92226931011768,0.7644111636191653,0.44355330539001625,0.1442977185715355,0.06348319334090548
random_forest,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.3839396911649324,0.6160603088350676,2.6,3.6,0.14699341853606024,0.07349670926803012,3.6248500879381917,4.24473820348496,-3.6248500879381917,-4.24473820348496,0.22950819672131148,0.03373619441811219,0.016868097209056094,2.960932884507467,1.601158066027267,-2.960932884507467,-1.601158066027267,24.659948207469903,21.03509811953171,57.75412594331421,53.50938773982925,87.7672462937257,84.80631340921823,94.92226931011768,93.32111124409042,0.7990411720477169,0.48445030632692254,0.17316585710182836,0.07928044987354588
random_forest,16/09/2023,Fulham,Luton,True,1,4,4,Draw,0,0.2901767533831922,0.7098232466168077,2.75,3.75,0.03205920915889848,0.01602960457944924,0.6743686102920192,0.8577343267578921,-0.6743686102920192,-0.8577343267578921,0.25806451612903225,0.008273344299070576,0.004136672149535288,0.7016318295693482,0.38603884184711323,-0.7016318295693482,-0.38603884184711323,21.03509811953171,20.36072950923969,53.50938773982925,52.65165341307136,84.80631340921823,84.10468157964888,93.32111124409042,92.9350724022433,0.8054837531453661,0.49271436405755814,0.1800065406442519,0.08308916479408661
random_forest,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.3348644786652146,0.6651355213347854,3.0,4.0,0.11315263822028618,0.05657631911014309,2.3038702600601035,2.9788367451745796,-2.3038702600601035,-2.9788367451745796,0.19642857142857142,0.022226411078984785,0.011113205539492393,1.8693452264563954,1.032806561433737,-1.8693452264563954,-1.032806561433737,20.36072950923969,18.056859249179585,52.65165341307136,49.672816667896775,84.10468157964888,82.2353363531925,92.9350724022433,91.90226584080958,0.8274937796536764,0.5214147180766296,0.19823205235397148,0.0932789833671175
random_forest,16/09/2023,Newcastle,Brentford,True,1,3,4,Draw,0,0.2896227786111836,0.7103772213888164,3.2,4.2,0.06762989692717844,0.03381494846358922,1.221183529850584,1.679683735666245,-1.221183529850584,-1.679683735666245,0.27218934911242604,0.01840813762514916,0.00920406881257458,1.5137993892399992,0.8458747788303336,-1.5137993892399992,-0.8458747788303336,18.056859249179585,16.835675719329,49.672816667896775,47.99313293223053,82.2353363531925,80.72153696395249,91.90226584080958,91.05639106197924,0.8391603575549954,0.5375980547203008,0.21299110707767302,0.10162450599801415
random_forest,16/09/2023,Tottenham,Sheffield United,True,1,2,4,Draw,0,0.2651127049317767,0.7348872950682233,4.5,5.5,0.1018044171388382,0.0509022085694191,1.7139461537447793,2.4429564624162547,-1.7139461537447793,-2.4429564624162547,0.19469026548672566,0.019820329000481772,0.009910164500240886,1.5999274200500888,0.9023838142224782,-1.5999274200500888,-0.9023838142224782,16.835675719329,15.121729565584221,47.99313293223053,45.550176469814275,80.72153696395249,79.1216095439024,91.05639106197924,90.15400724775677,0.8555345436069283,0.5611353349818331,0.22858988226169852,0.11052755492655897
random_forest,16/09/2023,West Ham,Man City,True,-1,3,1,Draw,0,0.2937666576349087,0.7062333423650913,3.5,4.5,0.09198570267345407,0.045992851336727036,1.39098291972821,2.0949824947378497,-1.39098291972821,-2.0949824947378497,0.2,0.018397140534690815,0.009198570267345408,1.4556113701101063,0.8292879705512578,-1.4556113701101063,-0.8292879705512578,15.121729565584221,13.730746645856012,45.550176469814275,43.455193975076426,79.1216095439024,77.66599817379229,90.15400724775677,89.3247192772055,0.8688233001252862,0.5813199722769562,0.24278162260761244,0.1187094297134346
random_forest,16/09/2023,Wolves,Liverpool,True,-1,3,1,Draw,0,0.2827300648076425,0.7172699351923575,4.0,5.0,0.10341258100955314,0.05170629050477657,1.4199319498362348,2.246906883616718,-1.4199319498362348,-2.246906883616718,0.19753086419753085,0.0204271764957142,0.0102135882478571,1.5864970524118718,0.9123259030528007,-1.5864970524118718,-0.9123259030528007,13.730746645856012,12.310814696019778,43.455193975076426,41.20828709145971,77.66599817379229,76.07950112138042,89.3247192772055,88.4123933741527,0.8823886212276459,0.6029683634189518,0.25824945604840505,0.12771056872506076
random_forest,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Draw,0,0.3198572876775236,0.6801427123224764,2.75,3.75,0.0725326650148049,0.03626633250740245,0.8929361984057398,1.4944734417193781,2.4555745456157845,4.10980196472829,0.31683168316831684,0.022980646341324327,0.011490323170662163,1.748356109094831,1.0158869721607247,4.8079793000107856,2.793689173441993,12.310814696019778,14.766389241635562,41.20828709145971,45.318089056188,76.07950112138042,80.8874804213912,88.4123933741527,91.20608254759469,0.8589292876969785,0.5633714397113839,0.21137321200730455,0.10014762819987987
