Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.4531131690813294,0.5468868309186705,2.4,3.4,0.22524365619855002,0.11262182809927501,20.590858155800404,11.143222179675941,-20.590858155800404,-11.143222179675941,0.25833333333333336,0.058187944517958765,0.029093972258979382,5.9016567539404425,2.9368789959033452,-5.9016567539404425,-2.9368789959033452,91.4159293243303,70.8250711685299,98.94371604280214,87.80049386312619,101.42404587120262,95.52238911726218,100.94458638238802,98.00770738648468,0.30178379832900554,0.1564549970330627,0.07764259888370313,0.039121791016115355
random_forest,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.3918933814202109,0.6081066185797891,2.3,3.3,0.12749919942899823,0.06374959971449912,9.030139873489388,5.597246338509631,-9.030139873489388,-5.597246338509631,0.256198347107438,0.03266508415123095,0.016332542075615474,3.1202468788419964,1.6007150046243706,-3.1202468788419964,-1.6007150046243706,70.8250711685299,61.79493129504051,87.80049386312619,82.20324752461656,95.52238911726218,92.40214223842018,98.00770738648468,96.4069923818603,0.3908058050704133,0.21023065331337096,0.10777148100867766,0.05481537479388675
random_forest,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Draw,0,0.2416747579714121,0.7583252420285879,6.0,7.0,0.11528721763331412,0.05764360881665706,7.124165692847029,4.73849184376783,-7.124165692847029,-4.73849184376783,0.11864406779661017,0.013678144464969472,0.006839072232484736,1.2638898504097689,0.6593343846161484,-1.2638898504097689,-0.6593343846161484,61.79493129504051,54.670765602193484,82.20324752461656,77.46475568084873,92.40214223842018,91.13825238801041,96.4069923818603,95.74765799724416,0.46103810880221213,0.25575580858916186,0.1199755115872067,0.061279560718705335
random_forest,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.2821809738037804,0.7178190261962196,3.0,4.0,0.04290796507170716,0.02145398253585358,2.3458113009024073,1.6619275155210929,-2.3458113009024073,-1.6619275155210929,0.14814814814814814,0.006356735566178838,0.003178367783089419,0.5793417703942492,0.3043212714847048,-0.5793417703942492,-0.3043212714847048,54.670765602193484,52.32495430129108,77.46475568084873,75.80282816532764,91.13825238801041,90.55891061761616,95.74765799724416,95.44333672575945,0.4841638668047081,0.27172281047410035,0.12556959455180866,0.0642631595202446
random_forest,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.3644471677047537,0.6355528322952463,2.6,3.6,0.12000377066812054,0.06000188533406027,6.279191816192022,4.548312603573463,-6.279191816192022,-4.548312603573463,0.18867924528301888,0.022642220880777462,0.011321110440388731,2.0504548569266485,1.0805245558715326,-2.0504548569266485,-1.0805245558715326,52.32495430129108,46.045762485099054,75.80282816532764,71.25451556175418,90.55891061761616,88.50845576068951,95.44333672575945,94.36281216988792,0.546066147835006,0.3154208148914451,0.1453686409368344,0.07485673963445634
random_forest,19/08/2023,Wolves,Brighton,True,-1,3,4,Away,-1,0.5565247889371614,0.4434752110628386,0.8500000000000001,1.85,0.03478924651029247,0.017394623255146235,1.6018973818484883,1.2394454534246686,1.3616127745712152,1.0535286354109685,0.20833333333333334,0.007247759689644265,0.0036238798448221324,0.6414880178549882,0.34195949312319346,0.5452648151767401,0.2906655691547145,46.045762485099054,47.40737525967027,71.25451556175418,72.30804419716515,88.50845576068951,89.05372057586625,94.36281216988792,94.65347773904263,0.5326429336550216,0.30529901743015847,0.14010360263016913,0.0720070228218664
random_forest,20/08/2023,Aston Villa,Everton,True,1,4,3,Draw,0,0.2757565038764102,0.7242434961235897,3.0,4.0,0.03434200516854696,0.01717100258427348,1.6280643261948418,1.241601613773284,-1.6280643261948418,-1.241601613773284,0.22598870056497175,0.007760905122835472,0.003880452561417736,0.691137476224799,0.36729833013956464,-0.691137476224799,-0.36729833013956464,47.40737525967027,45.77931093347543,72.30804419716515,71.06644258339186,89.05372057586625,88.36258309964145,94.65347773904263,94.28617940890307,0.5486929124429977,0.31722772979716257,0.1467771769856244,0.07560805554713493
random_forest,20/08/2023,West Ham,Chelsea,True,1,3,2,Draw,0,0.3853507121696307,0.6146492878303693,2.5,3.5,0.13949099703748297,0.06974549851874148,6.385801725799433,4.956564465932184,-6.385801725799433,-4.956564465932184,0.26548672566371684,0.03703300806304858,0.01851650403152429,3.272332252400822,1.745850421141976,-3.272332252400822,-1.745850421141976,45.77931093347543,39.393509207676,71.06644258339186,66.10987811745967,88.36258309964145,85.09025084724064,94.28617940890307,92.54032898776109,0.6116461880564066,0.3648480221572324,0.17837458466989276,0.09272456271330502
random_forest,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.3134165148855835,0.6865834851144166,3.0,4.0,0.08455535318077795,0.042277676590388974,3.330932084085272,2.794972046479993,-3.330932084085272,-2.794972046479993,0.2631578947368421,0.02225140873178367,0.011125704365891834,1.893377950691953,1.0295763422402002,-1.893377950691953,-1.0295763422402002,39.393509207676,36.06257712359073,66.10987811745967,63.31490607097968,85.09025084724064,83.19687289654868,92.54032898776109,91.51075264552088,0.6444835817843985,0.39170077206221476,0.19665690761082452,0.10281864100699208
random_forest,25/08/2023,Chelsea,Luton,True,1,2,4,Away,-1,0.1620684979185998,0.8379315020814002,10.0,11.0,0.0782753477104598,0.0391376738552299,2.822810763684337,2.477998143980518,-2.822810763684337,-2.477998143980518,0.17592592592592593,0.013770663023136447,0.006885331511568223,1.1456761012370857,0.63008186883753,-1.1456761012370857,-0.63008186883753,36.06257712359073,33.23976635990639,63.31490607097968,60.83690792699916,83.19687289654868,82.0511967953116,91.51075264552088,90.88067077668335,0.6723117530370021,0.415508188851632,0.20771947462808024,0.1089960320896583
random_forest,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2560712808413511,0.7439287191586489,6.0,7.0,0.1320831609815763,0.06604158049078815,4.3904134111055,4.017765551671583,26.342480466633003,24.106593310029496,0.1926605504587156,0.025447214501037638,0.012723607250518819,2.087974404917146,1.156329961626222,12.527846429502876,6.937979769757332,33.23976635990639,59.58224682653939,60.83690792699916,84.94350123702866,82.0511967953116,94.57904322481447,90.88067077668335,97.81865054644068,0.4126191561846968,0.18390361089866306,0.08675147978327608,0.04097532481158791
random_forest,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Draw,0,0.3144262049494834,0.6855737950505165,2.75,3.75,0.06512664311293195,0.03256332155646598,3.8803917249386535,2.7660425449134296,-3.8803917249386535,-2.7660425449134296,0.32323232323232326,0.02105103615771538,0.01052551807885769,1.9909868586876953,1.029591974776024,-1.9909868586876953,-1.029591974776024,59.58224682653939,55.701855101600735,84.94350123702866,82.17745869211522,94.57904322481447,92.58805636612678,97.81865054644068,96.78905857166465,0.4508732987712289,0.21047842003804068,0.10597630740333835,0.051069556368354176
random_forest,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.436078187437265,0.563921812562735,2.4,3.4,0.20111076553612542,0.10055538276806271,11.202242721265257,8.263385813692308,26.885382531036615,19.83212595286154,0.2247191011235955,0.04519343045755627,0.022596715228778135,4.18437188658285,2.1871147938054336,10.04249252779884,5.249075505133041,55.701855101600735,82.58723763263735,82.17745869211522,102.00958464497677,92.58805636612678,102.63054889392562,96.78905857166465,102.03813407679769,0.18582859974615992,0.019940872813911558,0.009006713214278605,0.0
random_forest,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.3195418912831756,0.6804581087168244,3.75,4.75,0.13808639562535577,0.06904319781267788,11.404173969345631,7.0430679314322395,-11.404173969345631,-7.0430679314322395,0.22905027932960895,0.03162872748960663,0.015814363744803314,3.2460736630747222,1.613668168131489,-3.2460736630747222,-1.613668168131489,82.58723763263735,71.18306366329172,102.00958464497677,94.96651671354454,102.63054889392562,99.3844752308509,102.03813407679769,100.4244659086662,0.2982545938284616,0.08760728900034104,0.0403505698260538,0.015814363744803252
random_forest,26/08/2023,Everton,Wolves,True,-1,3,3,Draw,0,0.4432088059820568,0.5567911940179432,2.3,3.3,0.20112567814816845,0.10056283907408423,14.316741951943795,9.55010253769051,-14.316741951943795,-9.55010253769051,0.2639593908629442,0.05308901149088711,0.026544505745443554,5.2762235475464285,2.6657178122956906,-5.2762235475464285,-2.6657178122956906,71.18306366329172,56.86632171134792,94.96651671354454,85.41641417585403,99.3844752308509,94.10825168330447,100.4244659086662,97.75874809637051,0.4393936145320742,0.17936009036896716,0.09129740945178164,0.0419390850209624
random_forest,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.299459493367486,0.700540506632514,5.0,6.0,0.1593513920409832,0.0796756960204916,9.061727524953676,6.805612251035755,-9.061727524953676,-6.805612251035755,0.2,0.03187027840819664,0.01593513920409832,2.9992561816555536,1.5577992593340457,-2.9992561816555536,-1.5577992593340457,56.86632171134792,47.80459418639425,85.41641417585403,78.61080192481828,94.10825168330447,91.10899550164892,97.75874809637051,96.20094883703646,0.5287270224434522,0.24474514635101302,0.12025801400280288,0.05720591906715918
random_forest,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.3391765618966318,0.6608234381033682,2.4,3.4,0.06383346268689505,0.031916731343447524,3.051532779259357,2.5089998457273923,-3.051532779259357,-2.5089998457273923,0.2540983606557377,0.016219978223719234,0.008109989111859617,1.477785923021679,0.7801886476189298,-1.477785923021679,-0.7801886476189298,47.80459418639425,44.753061407134894,78.61080192481828,76.10180207909089,91.10899550164892,89.63120957862724,96.20094883703646,95.42076018941754,0.55881000847165,0.2688504126107625,0.13452740985816897,0.0648519687982502
random_forest,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Draw,0,0.4130020981216217,0.5869979018783783,2.75,3.75,0.1995483156203932,0.0997741578101966,8.930398022649792,7.5929932102795625,-8.930398022649792,-7.5929932102795625,0.20253164556962025,0.0404148487332442,0.0202074243666221,3.622431776897928,1.9282077945332399,-3.622431776897928,-1.9282077945332399,44.753061407134894,35.822663384485104,76.10180207909089,68.50880886881133,89.63120957862724,86.00877780172931,95.42076018941754,93.4925523948843,0.6468487281497076,0.34180024692579636,0.16950535367152011,0.08374890191035508
random_forest,27/08/2023,Sheffield United,Man City,True,-1,4,1,Draw,0,0.2513136991538542,0.7486863008461457,7.0,8.0,0.14435851331869054,0.07217925665934527,5.171306429300161,4.944914898767962,-5.171306429300161,-4.944914898767962,0.2033898305084746,0.02936105355634384,0.01468052677817192,2.5253083313522513,1.3725199189927402,-2.5253083313522513,-1.3725199189927402,35.822663384485104,30.651356955184944,68.50880886881133,63.56389397004337,86.00877780172931,83.48346947037706,93.4925523948843,92.12003247589156,0.6978291207306205,0.38930861583605697,0.19388955146062742,0.09719995069138951
random_forest,01/09/2023,Luton,West Ham,True,-1,4,3,Draw,0,0.2798312740619865,0.7201687259380135,2.8,3.8,0.022628157655553094,0.011314078827776547,0.6935837375385587,0.719166906977501,-0.6935837375385587,-0.719166906977501,0.22777777777777777,0.005154191465987093,0.0025770957329935467,0.4302897858952115,0.23740214261684708,-0.4302897858952115,-0.23740214261684708,30.651356955184944,29.957773217646384,63.56389397004337,62.84472706306587,83.48346947037706,83.05317968448185,92.12003247589156,91.88263033327472,0.7046666910256454,0.3962180262959318,0.1980443990551321,0.09952655284620907
random_forest,02/09/2023,Brentford,Bournemouth,True,0,4,4,Draw,0,0.3059259242230475,0.6940740757769526,2.8,3.8,0.05804232573127868,0.02902116286563934,1.738818831282408,1.823827059343887,4.868692727590742,5.106715766162884,0.25203252032520324,0.014628553639590562,0.007314276819795281,1.2149478939529958,0.67205499318849,3.401854103068388,1.881753980927772,29.957773217646384,34.826465945237125,62.84472706306587,67.95144282922875,83.05317968448185,86.45503378755024,91.88263033327472,93.76438431420249,0.656669561093045,0.34715515231216354,0.16519633758515426,0.08108487907440634
random_forest,02/09/2023,Brighton,Newcastle,True,1,4,3,Draw,0,0.3909115211889077,0.6090884788110923,2.8,3.8,0.1733799216135176,0.0866899608067588,6.038209935661053,5.890707915628552,-6.038209935661053,-5.890707915628552,0.2265193370165746,0.039273904895879674,0.019636952447939837,3.3954267747423117,1.8412467560883503,-3.3954267747423117,-1.8412467560883503,34.826465945237125,28.788256009576074,67.95144282922875,62.0607349136002,86.45503378755024,83.05960701280793,93.76438431420249,91.92313755811414,0.7161961656782673,0.4037502465711165,0.1979823372295669,0.09912957160771514
random_forest,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.3196701301767046,0.6803298698232954,3.0,4.0,0.0928935069022728,0.0464467534511364,2.6742420583299515,2.8825196535283215,-2.6742420583299515,-2.8825196535283215,0.32,0.029725922208727298,0.014862961104363649,2.469023416750189,1.3662500181173196,-2.469023416750189,-1.3662500181173196,28.788256009576074,26.114013951246122,62.0607349136002,59.17821526007188,83.05960701280793,80.59058359605774,91.92313755811414,90.55688753999682,0.7425596991207247,0.4314441118639287,0.22182305188310608,0.11251917374498102
random_forest,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.2923852056523037,0.7076147943476963,3.5,4.5,0.09020955012439047,0.045104775062195235,2.355733450483969,2.6692200878877115,-2.355733450483969,-2.6692200878877115,0.1981981981981982,0.017879370294924236,0.008939685147462118,1.440908886397963,0.8095500625417069,-1.440908886397963,-0.8095500625417069,26.114013951246122,23.758280500762154,59.17821526007188,56.50899517218417,80.59058359605774,79.14967470965978,90.55688753999682,89.74733747745512,0.7657832728469318,0.4570886973085928,0.23573636569346207,0.12045297290611039
random_forest,02/09/2023,Man City,Fulham,True,1,1,4,Away,-1,0.0946996841327107,0.9053003158672893,14.0,15.0,0.03003537585647574,0.01501768792823787,0.71358888454397,0.8486344546341623,-0.71358888454397,-0.8486344546341623,0.06666666666666667,0.002002358390431716,0.001001179195215858,0.15848601525482825,0.08985316710844453,-0.15848601525482825,-0.08985316710844453,23.758280500762154,23.044691616218184,56.50899517218417,55.660360717550006,79.14967470965978,78.99118869440495,89.74733747745512,89.65748431034667,0.7728180602788478,0.4652419698251255,0.23726669539411754,0.12133355709085074
random_forest,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.4616082522018762,0.5383917477981238,1.5,2.5,0.1026804203364603,0.05134021016823015,2.3662386216773856,2.857614617278519,-2.3662386216773856,-2.857614617278519,0.43956043956043955,0.04513425069734518,0.02256712534867259,3.5652081134145717,2.0233116868782397,-3.5652081134145717,-2.0233116868782397,23.044691616218184,20.678452994540798,55.660360717550006,52.802746100271484,78.99118869440495,75.42598058099038,89.65748431034667,87.63417262346843,0.7961451973422681,0.4926965594834523,0.271692091579414,0.14116253284765382
random_forest,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.3311595584410307,0.6688404415589693,2.8,3.8,0.0922879721699702,0.0461439860849851,1.908372494478218,2.4365291812999286,-1.908372494478218,-2.4365291812999286,0.18518518518518517,0.017090365216661147,0.008545182608330574,1.2890575549539172,0.7488500077975017,-1.2890575549539172,-0.7488500077975017,20.678452994540798,18.77008050006258,52.802746100271484,50.36621691897155,75.42598058099038,74.13692302603647,87.63417262346843,86.88532261567093,0.8149585436966597,0.516105562383513,0.2841391397245044,0.1485014558353467
random_forest,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Draw,0,0.4305613224718717,0.5694386775281284,2.3,3.3,0.18297928876398975,0.09148964438199488,3.434535979944284,4.607987274783121,-3.434535979944284,-4.607987274783121,0.26262626262626265,0.048055166746098325,0.024027583373049163,3.562662198058839,2.087644333042307,-3.562662198058839,-2.087644333042307,18.77008050006258,15.335544520118296,50.36621691897155,45.75822964418843,74.13692302603647,70.57426082797762,86.88532261567093,84.79767828262862,0.8488172977628978,0.5603768923994707,0.31853995273204877,0.1689609080972929
random_forest,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Draw,0,0.2715924561333325,0.7284075438666675,3.5,4.5,0.06347601502857034,0.03173800751428517,0.9734392544303384,1.4522750362876389,-0.9734392544303384,-1.4522750362876389,0.11475409836065574,0.007284132872131022,0.003642066436065511,0.5140722932234205,0.30883877792944303,-0.5140722932234205,-0.30883877792944303,15.335544520118296,14.362105265687957,45.75822964418843,44.305954607900794,70.57426082797762,70.0601885347542,84.79767828262862,84.48883950469919,0.85841377324216,0.5743296538919498,0.3235037982633972,0.17198760768097007
random_forest,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.3714875300326292,0.6285124699673708,2.6,3.6,0.12975196466056352,0.06487598233028176,1.8635113748848369,2.8743923282684376,-1.8635113748848369,-2.8743923282684376,0.22950819672131148,0.029779139430293266,0.014889569715146633,2.086332122889079,1.2580024659570535,-2.086332122889079,-1.2580024659570535,14.362105265687957,12.49859389080312,44.305954607900794,41.43156227963236,70.0601885347542,67.97385641186513,84.48883950469919,83.23083703874214,0.8767848643328657,0.6019454357445806,0.3436492729789753,0.18431635592140955
random_forest,16/09/2023,Fulham,Luton,True,1,4,4,Draw,0,0.2833200028280053,0.7166799971719947,2.75,3.75,0.022709094765461735,0.011354547382730867,0.2838317531012691,0.47043663704465055,-0.2838317531012691,-0.47043663704465055,0.25806451612903225,0.0058604115523772215,0.0029302057761886107,0.3983547733757249,0.24388347944793518,-0.3983547733757249,-0.24388347944793518,12.49859389080312,12.21476213770185,41.43156227963236,40.96112564258771,67.97385641186513,67.5755016384894,83.23083703874214,82.98695355929421,0.8795829685252698,0.606465165155331,0.3474957583620205,0.18670647684683117
random_forest,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.3742896272991389,0.625710372700861,3.0,4.0,0.16571950306551855,0.08285975153275928,2.024224311523462,3.3940286932469523,-2.024224311523462,-3.3940286932469523,0.19642857142857142,0.032552045245012574,0.016276022622506287,2.1997207867905284,1.3506975335039513,-2.1997207867905284,-1.3506975335039513,12.21476213770185,10.190537826178389,40.96112564258771,37.56709694934076,67.5755016384894,65.37578085169888,82.98695355929421,81.63625602579026,0.8995384191418871,0.6390733637900456,0.3687361059583826,0.19994366062840996
random_forest,16/09/2023,Newcastle,Brentford,True,1,3,4,Draw,0,0.2791141372246497,0.7208858627753503,3.2,4.2,0.05383730510735277,0.026918652553676384,0.5486310941559853,1.0112556302295799,-0.5486310941559853,-1.0112556302295799,0.27218934911242604,0.01465394103513744,0.00732697051756872,0.9580128377268626,0.598146441065657,-0.9580128377268626,-0.598146441065657,10.190537826178389,9.641906732022404,37.56709694934076,36.55584131911118,65.37578085169888,64.41776801397201,81.63625602579026,81.03810958472461,0.9049469999221122,0.6487890225075486,0.37798660983927973,0.2058056498393795
random_forest,16/09/2023,Tottenham,Sheffield United,True,1,2,4,Draw,0,0.2629335166745494,0.7370664833254505,4.5,5.5,0.09914096482444928,0.04957048241222464,0.9559079361600539,1.8120906891730757,-0.9559079361600539,-1.8120906891730757,0.19469026548672566,0.019301780762282162,0.009650890381141081,1.24337763540124,0.7820899122970756,-1.24337763540124,-0.7820899122970756,9.641906732022404,8.68599879586235,36.55584131911118,34.743750629938106,64.41776801397201,63.17439037857077,81.03810958472461,80.25601967242753,0.9143706460592926,0.6661987200903183,0.38999257592736586,0.21347033245410127
random_forest,16/09/2023,West Ham,Man City,True,-1,3,1,Draw,0,0.2957431796175352,0.7042568203824648,3.5,4.5,0.09452694522254526,0.04726347261127263,0.8210609323795744,1.6421103063109659,-0.8210609323795744,-1.6421103063109659,0.2,0.018905389044509054,0.009452694522254527,1.19433642775657,0.7586356375355072,-1.19433642775657,-0.7586356375355072,8.68599879586235,7.864937863482775,34.743750629938106,33.10164032362714,63.17439037857077,61.9800539508142,80.25601967242753,79.49738403489202,0.9224649273086877,0.6819753277409374,0.4015250035994978,0.22090515713410303
random_forest,16/09/2023,Wolves,Liverpool,True,-1,3,1,Draw,0,0.3366881395287205,0.6633118604712795,4.0,5.0,0.17086017441090062,0.08543008720545031,1.3438046550855631,2.8278760194909167,-1.3438046550855631,-2.8278760194909167,0.19753086419753085,0.03375015790832605,0.016875078954163025,2.091836608006547,1.341524632238222,-2.091836608006547,-1.341524632238222,7.864937863482775,6.521133208397212,33.10164032362714,30.273764304136222,61.9800539508142,59.88821734280766,79.49738403489202,78.1558594026538,0.9357125833516872,0.7091442032255139,0.4217236292321996,0.23405244412024626
random_forest,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Draw,0,0.283248868425608,0.716751131574392,2.75,3.75,0.02261209330764724,0.01130604665382362,0.1474564725798748,0.3422765916094243,0.4055052995946557,0.9412606269259168,0.31683168316831684,0.007164227582620908,0.003582113791310454,0.4290528185613384,0.279963181837967,1.1798952510436806,0.7698987500544092,6.521133208397212,6.926638507991868,30.273764304136222,31.21502493106214,59.88821734280766,61.06811259385134,78.1558594026538,78.92575815270821,0.9317149824263493,0.7001010229038784,0.4103306445361599,0.2265072380360684
