Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.435806225500136,0.564193774499864,2.4,3.4,0.20072548612519264,0.10036274306259632,15.550142168295613,9.145582345352995,-15.550142168295613,-9.145582345352995,0.25833333333333336,0.051854083915674774,0.025927041957837387,4.988820714889844,2.5496287061700813,-4.988820714889844,-2.5496287061700813,77.4696948976224,61.91955272932679,91.12527284800186,81.97969050264886,96.20882943381422,91.22000871892438,98.33858834788377,95.78895964171369,0.4512233634152112,0.23867881526637133,0.12402947957714194,0.06208246064179166
random_forest,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.3862828127452991,0.6137171872547009,2.3,3.3,0.11944925306934212,0.05972462653467106,7.3962443239058295,4.896206398698624,-7.3962443239058295,-4.896206398698624,0.256198347107438,0.030602701199583516,0.015301350599791758,2.791578670248646,1.4657004550671642,-2.791578670248646,-1.4657004550671642,61.91955272932679,54.52330840542096,81.97969050264886,77.08348410395024,91.22000871892438,88.42843004867574,95.78895964171369,94.32325918664652,0.5167743227571701,0.2841484386975206,0.15083654367328628,0.0764338657452056
random_forest,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Draw,0,0.2026430162399189,0.7973569837600811,6.0,7.0,0.0697501856132387,0.03487509280661935,3.80301088152597,2.688293661982832,-3.80301088152597,-2.688293661982832,0.11864406779661017,0.008275445750723236,0.004137722875361618,0.7317846756894406,0.39028350721525024,-0.7317846756894406,-0.39028350721525024,54.52330840542096,50.72029752389499,77.08348410395024,74.39519044196742,88.42843004867574,87.6966453729863,94.32325918664652,93.93297567943128,0.5504794034379403,0.3091138283337079,0.15786374978961465,0.0802553264658209
random_forest,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.2708318626058571,0.7291681373941429,3.0,4.0,0.027775816807809495,0.013887908403904747,1.4087976924613008,1.0331935905490934,-1.4087976924613008,-1.0331935905490934,0.14814814814814814,0.004114935823379184,0.002057467911689592,0.3608660676354817,0.19326408330994874,-0.3608660676354817,-0.19326408330994874,50.72029752389499,49.31149983143369,74.39519044196742,73.36199685141833,87.6966453729863,87.33577930535081,93.93297567943128,93.73971159612132,0.5629652051793854,0.3187087922033337,0.16132908641377158,0.08214767161856495
random_forest,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.3797053637604778,0.6202946362395222,2.6,3.6,0.1411305036683539,0.07056525183417695,6.959356807852185,5.176807782878431,-6.959356807852185,-5.176807782878431,0.18867924528301888,0.02662839691855734,0.01331419845927867,2.3256117965344076,1.2480691237063055,-2.3256117965344076,-1.2480691237063055,49.31149983143369,42.352143023581505,73.36199685141833,68.1851890685399,87.33577930535081,85.01016750881641,93.73971159612132,92.49164247241502,0.6246441458930144,0.36678427785391604,0.18366154838479476,0.09436813967494635
random_forest,19/08/2023,Wolves,Brighton,True,-1,3,4,Draw,0,0.2688116224099381,0.7311883775900618,2.8,3.8,0.007672916127773155,0.0038364580638865775,0.32496444125139384,0.2615896184396308,-0.32496444125139384,-0.2615896184396308,0.27380952380952384,0.002100917511175983,0.0010504587555879915,0.178599349547276,0.0971586556538625,-0.178599349547276,-0.0971586556538625,42.352143023581505,42.02717858233011,68.1851890685399,67.92359945010027,85.01016750881641,84.83156815926914,92.49164247241502,92.39448381676117,0.627524219879646,0.36921358341732313,0.18537660813283935,0.09531946859196419
random_forest,20/08/2023,Aston Villa,Everton,False,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.02717858233011,42.02717858233011,67.92359945010027,67.92359945010027,84.83156815926914,84.83156815926914,92.39448381676117,92.39448381676117,0.627524219879646,0.36921358341732313,0.18537660813283935,0.09531946859196419
random_forest,20/08/2023,West Ham,Chelsea,True,1,3,2,Draw,0,0.361039466531982,0.638960533468018,2.5,3.5,0.10545525314477483,0.052727626572387415,4.43198675636028,3.5814501872573064,-4.43198675636028,-3.5814501872573064,0.26548672566371684,0.02799696986144465,0.013998484930722324,2.3750268570541455,1.2933827893907988,-2.3750268570541455,-1.2933827893907988,42.02717858233011,37.59519182596983,67.92359945010027,64.34214926284297,84.83156815926914,82.45654130221499,92.39448381676117,91.10110102737036,0.6668037475625354,0.40247345403782886,0.20818359468337214,0.10798362537799751
random_forest,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.2591272971223307,0.7408727028776694,3.0,4.0,0.012169729496440879,0.006084864748220439,0.457523314888858,0.39151327587421086,-0.457523314888858,-0.39151327587421086,0.2631578947368421,0.003202560393800231,0.0016012801969001154,0.2640720533842266,0.14587838899092492,-0.2640720533842266,-0.14587838899092492,37.59519182596983,37.13766851108097,64.34214926284297,63.950635986968756,82.45654130221499,82.19246924883076,91.10110102737036,90.95522263837944,0.6708586558239273,0.40610932225348,0.21071943454220043,0.10941199353399032
random_forest,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.2572266929649456,0.7427733070350544,4.5,5.5,0.09216595806826686,0.04608297903413343,3.422828798745483,2.94703581740698,-3.422828798745483,-2.94703581740698,0.19444444444444445,0.01792115851327411,0.008960579256637055,1.4729842700057039,0.8150114812562679,-1.4729842700057039,-0.8150114812562679,37.13766851108097,33.71483971233548,63.950635986968756,61.00360016956178,82.19246924883076,80.71948497882505,90.95522263837944,90.14021115712318,0.7011942831497923,0.43347757390464015,0.22486425666721635,0.11739217795093936
random_forest,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2501691898694022,0.7498308101305978,6.0,7.0,0.1251973881809692,0.0625986940904846,4.221009874924421,3.8187457054326326,25.326059249546528,22.912474232595795,0.1926605504587156,0.02412059772293902,0.01206029886146951,1.947002225577058,1.0871178859908739,11.682013353462349,6.522707315945244,33.71483971233548,59.04089896188201,61.00360016956178,83.91607440215758,80.71948497882505,92.4014983322874,90.14021115712318,96.66291847306842,0.4767361112106627,0.2206961896253845,0.11268383199360797,0.05352509328264517
random_forest,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Draw,0,0.3058358044867637,0.6941641955132363,2.75,3.75,0.053412460663768646,0.026706230331884323,3.153519693355062,2.2410820115315624,-3.153519693355062,-2.2410820115315624,0.32323232323232326,0.017264633749905018,0.008632316874952509,1.5952780266494013,0.8344249423172271,-1.5952780266494013,-0.8344249423172271,59.04089896188201,55.88737926852694,83.91607440215758,81.67499239062602,92.4014983322874,90.806220305638,96.66291847306842,95.82849353075119,0.5046849230873939,0.24150845668376408,0.12800302065460747,0.06169536459162049
random_forest,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.4535156654354557,0.5464843345645443,2.4,3.4,0.22581385936689558,0.11290692968344779,12.620144802527498,9.221672622744546,30.288347526065994,22.13201429458691,0.2247191011235955,0.05074468749817878,0.02537234374908939,4.607933272300377,2.431393478819608,11.059039853520904,5.835344349167059,55.88737926852694,86.17572679459293,81.67499239062602,103.80700668521293,90.806220305638,101.86526015915891,95.82849353075119,101.66383787991825,0.23624730119880277,0.035974973451693565,0.021804906535636794,0.004558593989351541
random_forest,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.3052946578410722,0.6947053421589278,3.75,4.75,0.12003989993202477,0.060019949966012384,10.34452562099244,6.230491347367993,-10.34452562099244,-6.230491347367993,0.22905027932960895,0.027495172610128578,0.013747586305064289,2.800802911051728,1.3976323853582402,-2.800802911051728,-1.3976323853582402,86.17572679459293,75.83120117360049,103.80700668521293,97.57651533784494,101.86526015915891,99.06445724810717,101.66383787991825,100.26620549456001,0.3279280987357124,0.09383570731110663,0.048700549476820364,0.018243510630117428
random_forest,26/08/2023,Everton,Wolves,True,-1,3,3,Draw,0,0.4337986714801605,0.5662013285198395,2.3,3.3,0.1876241808193607,0.09381209040968035,14.227767000744935,9.15385687873547,-14.227767000744935,-9.15385687873547,0.2639593908629442,0.04952516448023734,0.02476258224011867,4.906183539357948,2.482850159463681,-4.906183539357948,-2.482850159463681,75.83120117360049,61.60343417285556,97.57651533784494,88.42265845910947,99.06445724810717,94.15827370874922,100.26620549456001,97.78335533509633,0.45402503866213456,0.1788448738628611,0.0958138112339403,0.04255433643790933
random_forest,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.2484345946190479,0.7515654053809521,5.0,6.0,0.0981215135428575,0.04906075677142875,6.044622200478377,4.3380825397454865,-6.044622200478377,-4.3380825397454865,0.2,0.019624302708571503,0.009812151354285752,1.8477904657770243,0.9594650824778703,-1.8477904657770243,-0.9594650824778703,61.60343417285556,55.55881197237718,88.42265845910947,84.08457591936399,94.15827370874922,92.3104832429722,97.78335533509633,96.82389025261845,0.507596928225109,0.21913136577788717,0.11355783470719502,0.05194893820228519
random_forest,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.3509807387550758,0.6490192612449242,2.4,3.4,0.08055604656969073,0.040278023284845366,4.475598244603507,3.3867605067764903,-4.475598244603507,-3.3867605067764903,0.2540983606557377,0.020469159374265678,0.010234579687132839,1.8895179934158792,0.9909518204086282,-1.8895179934158792,-0.9909518204086282,55.55881197237718,51.08321372777367,84.08457591936399,80.69781541258749,92.3104832429722,90.42096524955632,96.82389025261845,95.83293843220983,0.547262973006066,0.25058321080949086,0.13170256066464262,0.06165184234172477
random_forest,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Draw,0,0.3833661796009101,0.61663382039909,2.75,3.75,0.15913569945578646,0.07956784972789323,8.129162947018695,6.4209516501180275,-8.129162947018695,-6.4209516501180275,0.20253164556962025,0.03223001507965295,0.016115007539826476,2.9142690735099754,1.5443485253987879,-2.9142690735099754,-1.5443485253987879,51.08321372777367,42.95405078075497,80.69781541258749,74.27686376246946,90.42096524955632,87.50669617604635,95.83293843220983,94.28858990681104,0.6193095964662789,0.31021269327536155,0.15968780022804518,0.07677332997737017
random_forest,27/08/2023,Sheffield United,Man City,True,-1,4,1,Draw,0,0.2399852498140111,0.7600147501859889,7.0,8.0,0.13141171407315555,0.06570585703657777,5.644665439484376,4.880424991502183,-5.644665439484376,-4.880424991502183,0.2033898305084746,0.02672780625216723,0.013363903126083616,2.33886202116063,1.2600635814096481,-2.33886202116063,-1.2600635814096481,42.95405078075497,37.30938534127059,74.27686376246946,69.39643877096728,87.50669617604635,85.16783415488571,94.28858990681104,93.02852632540139,0.6693367749258464,0.35553575943665666,0.1821475018948825,0.08911124175896941
random_forest,01/09/2023,Luton,West Ham,True,-1,4,3,Away,-1,0.5883414268888848,0.4116585731111152,0.73,1.73,0.02442557331201467,0.012212786656007335,0.9113031268794103,0.8475239013964992,0.6652512826219695,0.6186924480194445,0.4388888888888889,0.010720112731384216,0.005360056365692108,0.9130087832282098,0.49863814472142354,0.6664964117565931,0.3640058456466392,37.30938534127059,37.97463662389256,69.39643877096728,70.01513121898672,85.16783415488571,85.83433056664231,93.02852632540139,93.39253217104803,0.6634408285685323,0.34979014531413577,0.17574724808143077,0.08554707874542489
random_forest,02/09/2023,Brentford,Bournemouth,True,0,4,4,Draw,0,0.3010386991800051,0.6989613008199949,2.8,3.8,0.05140966317286405,0.025704831586432025,1.9522632779462237,1.799727156485993,5.466337178249426,5.03923603816078,0.25203252032520324,0.012956906978526712,0.006478453489263356,1.1121474367160964,0.6050391759146664,3.1140128228050696,1.6941096925610657,37.97463662389256,43.44097380214198,70.01513121898672,75.0543672571475,85.83433056664231,88.94834338944737,93.39253217104803,95.0866418636091,0.6149941263736485,0.30299224784462775,0.14584390262790087,0.06895920473371228
random_forest,02/09/2023,Brighton,Newcastle,True,1,4,3,Away,-1,0.4531839403144224,0.5468160596855776,1.5499999999999998,2.55,0.10039938567856588,0.05019969283928294,4.361447083013729,3.7677061825555396,-4.361447083013729,-3.7677061825555396,0.4419889502762431,0.044375419084449,0.0221877095422245,3.9471200147742063,2.1097547910152836,-3.9471200147742063,-2.1097547910152836,43.44097380214198,39.07952671912825,75.0543672571475,71.28666107459196,88.94834338944737,85.00122337467317,95.0866418636091,92.97688707259383,0.6536484795683737,0.33798182290942647,0.18374743741232513,0.08961686747104232
random_forest,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.3335692571901027,0.6664307428098972,3.0,4.0,0.1114256762534703,0.05571283812673515,4.354462692344427,3.9715822090441737,-4.354462692344427,-3.9715822090441737,0.32,0.035656216401110497,0.017828108200555248,3.0308220150064784,1.6576020028810092,-3.0308220150064784,-1.6576020028810092,39.07952671912825,34.725064026783826,71.28666107459196,67.31507886554779,85.00122337467317,81.9704013596667,92.97688707259383,91.31928506971282,0.6922409319538853,0.3748647344466299,0.21285191542191226,0.10584727646172898
random_forest,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.3181950912198352,0.6818049087801648,3.5,4.5,0.1233936887112167,0.06169684435560835,4.284853740998033,4.153127943553203,-4.284853740998033,-4.153127943553203,0.1981981981981982,0.024456406771592498,0.012228203385796249,2.0047014788827076,1.1166707908779552,-2.0047014788827076,-1.1166707908779552,34.725064026783826,30.440210285785795,67.31507886554779,63.16195092199459,81.9704013596667,79.96569988078399,91.31928506971282,90.20261427883486,0.7302164585944217,0.413433607626678,0.23210272916783387,0.11678115782311865
random_forest,02/09/2023,Man City,Fulham,True,1,1,4,Draw,0,0.1496411869489256,0.8503588130510744,7.0,8.0,0.028161356513057817,0.014080678256528908,0.8572376141904634,0.8893631089872752,-0.8572376141904634,-0.8893631089872752,0.11666666666666667,0.003285491593190079,0.0016427457965950394,0.2627266347018767,0.14817996544843964,-0.2627266347018767,-0.14817996544843964,30.440210285785795,29.582972671595332,63.16195092199459,62.27258781300731,79.96569988078399,79.70297324608211,90.20261427883486,90.05443431338642,0.7378139290852995,0.42169286027377967,0.23462564919558657,0.11823206186357822
random_forest,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.4435792154207169,0.5564207845792831,1.5,2.5,0.07263202570119481,0.03631601285059741,2.148671231401056,2.2614920992571292,-2.148671231401056,-2.2614920992571292,0.43956043956043955,0.03192616514338233,0.015963082571691167,2.5446102862730013,1.4375463708915257,-2.5446102862730013,-1.4375463708915257,29.582972671595332,27.434301440194275,62.27258781300731,60.01109571375018,79.70297324608211,77.15836295980911,90.05443431338642,88.6168879424949,0.7568570345264714,0.4426946697916694,0.2590611171158773,0.1323077962691198
random_forest,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.3130050346820706,0.6869949653179295,2.8,3.8,0.0676496899256672,0.0338248449628336,1.8559219857564278,2.029866008567368,-1.8559219857564278,-2.029866008567368,0.18518518518518517,0.012527720356605035,0.006263860178302517,0.9666183943339205,0.5550837955080903,-0.9666183943339205,-0.5550837955080903,27.434301440194275,25.578379454437847,60.01109571375018,57.98122970518281,77.15836295980911,76.19174456547519,88.6168879424949,88.0618041469868,0.7733055807483628,0.4615454361829269,0.2683433922419849,0.13774289891109326
random_forest,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Draw,0,0.3976285161128438,0.6023714838871562,2.3,3.3,0.13572787094451494,0.06786393547225747,3.4716989855617726,3.9348344313146644,-3.4716989855617726,-3.9348344313146644,0.26262626262626265,0.03564570348037766,0.01782285174018883,2.715908334433605,1.5695124792852917,-2.715908334433605,-1.5695124792852917,25.578379454437847,22.106680468876075,57.98122970518281,54.04639527386815,76.19174456547519,73.47583623104158,88.0618041469868,86.49229166770151,0.8040743316283907,0.4980870819565513,0.29442380673158614,0.15311077938572587
random_forest,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Draw,0,0.2477246768871729,0.7522753231128271,3.5,4.5,0.03278887028350802,0.01639443514175401,0.7248530782929379,0.8860601219630319,-0.7248530782929379,-0.8860601219630319,0.11475409836065574,0.0037626572456484616,0.0018813286228242308,0.27646438757480835,0.16272042396810857,-0.27646438757480835,-0.16272042396810857,22.106680468876075,21.381827390583137,54.04639527386815,53.160335151905116,73.47583623104158,73.19937184346678,86.49229166770151,86.3295712437334,0.810498512953837,0.5063156607382231,0.29707864810754453,0.15470405631682882
random_forest,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.3817535376835333,0.6182464623164667,2.6,3.6,0.14396643679258458,0.07198321839629229,3.078265501536341,3.8266520152596804,-3.078265501536341,-3.8266520152596804,0.22950819672131148,0.03304147729665876,0.01652073864832938,2.41861538289559,1.426228284140051,-2.41861538289559,-1.426228284140051,21.381827390583137,18.303561889046797,53.160335151905116,49.33368313664543,73.19937184346678,70.78075646057118,86.3295712437334,84.90334295959335,0.8377803668107693,0.5418526483501329,0.32030420799743586,0.16866896968291145
random_forest,16/09/2023,Fulham,Luton,True,1,4,4,Away,-1,0.2112758585204758,0.7887241414795242,4.5,5.5,0.03600382708058156,0.01800191354029078,0.6589982772119636,0.8881006984499923,-0.6589982772119636,-0.8881006984499923,0.3951612903225806,0.01422731876571368,0.00711365938285684,1.0070203846428942,0.6039734622804234,-1.0070203846428942,-0.6039734622804234,18.303561889046797,17.644563611834833,49.33368313664543,48.445582438195444,70.78075646057118,69.77373607592828,84.90334295959335,84.29936949731292,0.8436208944331898,0.550100177363247,0.3299744566939706,0.17458277546698664
random_forest,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.3280231916782046,0.6719768083217954,3.0,4.0,0.10403092223760613,0.052015461118803064,1.8355802250192843,2.5199193096917236,-1.8355802250192843,-2.5199193096917236,0.19642857142857142,0.020434645439529775,0.010217322719764887,1.425801557702922,0.8613138632267505,-1.425801557702922,-0.8613138632267505,17.644563611834833,15.808983386815548,48.445582438195444,45.92566312850372,69.77373607592828,68.34793451822536,84.29936949731292,83.43805563408617,0.8598891570039968,0.5735019240949654,0.34366619110685764,0.18301632962849312
random_forest,16/09/2023,Newcastle,Brentford,True,1,3,4,Away,-1,0.2041403294325703,0.7958596705674297,5.0,6.0,0.044968395319084364,0.022484197659542182,0.7109046145311587,1.032601687426826,-0.7109046145311587,-1.032601687426826,0.21301775147928995,0.009579066458503179,0.004789533229251589,0.6547094070515042,0.3996293400435985,-0.6547094070515042,-0.3996293400435985,15.808983386815548,15.098078772284389,45.92566312850372,44.893061441076895,68.34793451822536,67.69322511117386,83.43805563408617,83.03842629404257,0.8661897167803313,0.5830913911350286,0.34995325628120755,0.18692930006549344
random_forest,16/09/2023,Tottenham,Sheffield United,True,1,2,4,Draw,0,0.2674081144609262,0.7325918855390738,4.5,5.5,0.10460991767446537,0.052304958837232685,1.579408777411263,2.348129730752885,-1.579408777411263,-2.348129730752885,0.19469026548672566,0.02036653264458618,0.01018326632229309,1.3786762790440432,0.8456024099363406,-1.3786762790440432,-0.8456024099363406,15.098078772284389,13.518669994873125,44.893061441076895,42.54493171032401,67.69322511117386,66.31454883212982,83.03842629404257,82.19282388410622,0.8801875994919378,0.6048977787605989,0.36319245450766324,0.19520901554177983
random_forest,16/09/2023,West Ham,Man City,True,-1,3,1,Draw,0,0.269933193795856,0.730066806204144,3.5,4.5,0.06134267773752916,0.03067133886876458,0.8292714169355071,1.3049100176357955,-0.8292714169355071,-1.3049100176357955,0.2,0.012268535547505833,0.0061342677737529164,0.8135823996637961,0.5041927907860217,-0.8135823996637961,-0.5041927907860217,13.518669994873125,12.689398577937618,42.54493171032401,41.24002169268821,66.31454883212982,65.50096643246602,82.19282388410622,81.6886310933202,0.8875372129652636,0.6170160928760341,0.371005150516456,0.20014581894234876
random_forest,16/09/2023,Wolves,Liverpool,True,-1,3,1,Draw,0,0.3590743355828352,0.6409256644171648,4.0,5.0,0.198842919478544,0.099421459739272,2.5231970596640005,4.100143156366305,-2.5231970596640005,-4.100143156366305,0.19753086419753085,0.039277613724156835,0.019638806862078417,2.5727216580933634,1.604267248869289,-2.5727216580933634,-1.604267248869289,12.689398577937618,10.166201518273617,41.24002169268821,37.1398785363219,65.50096643246602,62.92824477437265,81.6886310933202,80.0843638444509,0.9098996418719443,0.6550929119789487,0.3957105672489548,0.2158540007219659
random_forest,17/09/2023,Bournemouth,Chelsea,False,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.166201518273617,10.166201518273617,37.1398785363219,37.1398785363219,62.92824477437265,62.92824477437265,80.0843638444509,80.0843638444509,0.9098996418719443,0.6550929119789487,0.3957105672489548,0.2158540007219659
