Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,19/08/2023,Tottenham,Man United,2,True,Away,-1,1,2,2,Away,-1,0.4270852095308188,0.5729147904691811,1.38,2.38,0.011929564263296222,0.005964782131648111,0.0,0.0,-0.0,-0.0,0.22641509433962265,0.002701033418104805,0.0013505167090524025,0.0,0.5038125548384893,-0.0,-0.5038125548384893,1.27,-1.27,370.0,370.0,370.0,370.0,370.0,370.0,373.0517004798794,372.5478879250409,381.2649,379.99490000000003,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.011382522049067093
random_forest,19/08/2023,Wolves,Brighton,2,False,Away,-1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0795000000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,379.99490000000003,381.0744,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.00857403023128736
random_forest,20/08/2023,Aston Villa,Everton,2,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.8889999999999999,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,381.0744,381.96340000000004,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.006261154616645192
random_forest,20/08/2023,West Ham,Chelsea,2,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-1.27,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,381.96340000000004,380.69340000000005,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.00956526263756249
random_forest,21/08/2023,Crystal Palace,Arsenal,2,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.7620000000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,380.69340000000005,381.45540000000005,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.007582797825012082
random_forest,25/08/2023,Chelsea,Luton,2,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.36830000000000007,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,381.45540000000005,381.82370000000003,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.006624606498946113
random_forest,26/08/2023,Arsenal,Fulham,3,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9123700000000001,-0.9123700000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,381.82370000000003,380.91133,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.008998282904492878
random_forest,26/08/2023,Bournemouth,Tottenham,3,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9123700000000001,0.8302567000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,380.91133,381.7415867,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.006838237375445327
random_forest,26/08/2023,Brentford,Crystal Palace,3,False,Draw,0,0,4,3,Draw,0,0.4030819456587736,0.5969180543412265,2.4,3.4,0.15436608968326254,0.07718304484163127,0.0,0.0,0.0,0.0,0.2247191011235955,0.03468900891758709,0.017344504458793545,0.0,0.0,0.0,0.0,0.9123700000000001,2.1896880000000003,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,381.7415867,383.9312747,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.0011414140021331805
random_forest,26/08/2023,Brighton,West Ham,3,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9123700000000001,-0.9123700000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,383.9312747,383.0189047,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.003515090407679945
random_forest,26/08/2023,Everton,Wolves,3,False,Draw,0,-1,3,3,Draw,0,0.435871395789592,0.564128604210408,2.3,3.3,0.1905980896111537,0.09529904480557685,0.0,0.0,-0.0,-0.0,0.2639593908629442,0.05031015563340098,0.02515507781670049,0.0,0.0,-0.0,-0.0,0.9123700000000001,-0.9123700000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,383.0189047,382.1065347,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.00588876681322671
random_forest,26/08/2023,Man United,Nott'm Forest,3,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9123700000000001,0.2737110000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,382.1065347,382.3802457,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.0051766638915627106
random_forest,27/08/2023,Burnley,Aston Villa,3,False,Draw,0,-1,4,4,Draw,0,0.4289525298352214,0.5710474701647785,2.4,3.4,0.19101608393323036,0.09550804196661518,0.0,0.0,-0.0,-0.0,0.2540983606557377,0.048536873786312634,0.024268436893156317,0.0,0.0,-0.0,-0.0,0.9123700000000001,-0.9123700000000001,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,382.3802457,381.4678757,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.007550340297109475
random_forest,27/08/2023,Newcastle,Liverpool,3,False,Away,-1,-1,3,1,Away,-1,0.4170984106713897,0.5829015893286102,2.0,3.0,0.12564761600708457,0.06282380800354229,0.0,0.0,0.0,0.0,0.6708860759493671,0.08429523605538586,0.04214761802769293,0.0,0.0,0.0,0.0,0.9123700000000001,1.8247400000000003,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,381.4678757,383.2926157,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.002802987486015945
random_forest,27/08/2023,Sheffield United,Man City,3,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9123700000000001,0.15510289999999996,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,383.2926157,383.4477186,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.0023994624970730665
random_forest,01/09/2023,Luton,West Ham,3,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9123699999999992,0.6660300999999994,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,383.4477186,384.1137487,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.0006666787210239457
random_forest,02/09/2023,Brentford,Bournemouth,4,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.22900487,-1.22900487,370.0,370.0,370.0,370.0,370.0,370.0,372.5478879250409,372.5478879250409,384.1137487,382.88474383,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05515779163073964,0.0038641313578061686
random_forest,02/09/2023,Brighton,Newcastle,4,True,Away,-1,1,4,3,Away,-1,0.4809303246195262,0.5190696753804738,1.5499999999999998,2.55,0.1460466630837366,0.0730233315418683,10.0,10.0,-10.0,-10.0,0.4419889502762431,0.06455101130772888,0.03227550565386444,10.0,10.0,-10.0,-10.0,1.22900487,-1.22900487,370.0,360.0,370.0,360.0,370.0,360.0,372.5478879250409,362.5478879250409,382.88474383,381.65573896,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.007061583994588392
random_forest,02/09/2023,Burnley,Tottenham,4,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.22900487,1.0446541395000002,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.65573896,382.7003930995,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.00434374925332351
random_forest,02/09/2023,Chelsea,Nott'm Forest,4,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.22900487,-1.22900487,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,382.7003930995,381.4713882295,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.007541201890105733
random_forest,02/09/2023,Man City,Fulham,4,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.22900487,0.20893082789999992,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.4713882295,381.6803190574,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.006997634941852697
random_forest,02/09/2023,Sheffield United,Everton,4,False,Away,-1,0,4,3,Away,-1,0.4182598356756452,0.5817401643243548,1.5,2.5,0.030433059459408607,0.015216529729704303,0.0,0.0,-0.0,-0.0,0.43956043956043955,0.01337716899314664,0.00668858449657332,0.0,0.0,-0.0,-0.0,1.22900487,-1.22900487,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.6803190574,380.45131418740004,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.01019508757863492
random_forest,03/09/2023,Arsenal,Man United,4,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.22900487,0.9217536525000001,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,380.45131418740004,381.37306783990005,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.007796998101048216
random_forest,03/09/2023,Crystal Palace,Wolves,4,False,Draw,0,1,3,3,Draw,0,0.3928824120161751,0.6071175879838249,2.3,3.3,0.12891824332755553,0.06445912166377776,0.0,0.0,-0.0,-0.0,0.26262626262626265,0.03385731642945903,0.016928658214729515,0.0,0.0,-0.0,-0.0,1.22900487,-1.22900487,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.37306783990005,380.14406296990006,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.010994450737830438
random_forest,03/09/2023,Liverpool,Aston Villa,4,False,Home,1,1,1,4,Home,1,0.6825501988712619,0.3174498011287381,0.6499999999999999,1.65,0.19416588944243396,0.09708294472121698,0.0,0.0,0.0,0.0,0.819672131147541,0.15915236839543767,0.07957618419771884,0.0,0.0,0.0,0.0,1.22900487,0.7988531655,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,380.14406296990006,380.9429161354001,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.008916106523921913
random_forest,16/09/2023,Aston Villa,Crystal Palace,4,False,Draw,0,1,4,3,Draw,0,0.3839396911649324,0.6160603088350676,2.6,3.6,0.14699341853606024,0.07349670926803012,0.0,0.0,-0.0,-0.0,0.22950819672131148,0.03373619441811219,0.016868097209056094,0.0,0.0,-0.0,-0.0,1.2290048699999987,-1.2290048699999987,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,380.9429161354001,379.7139112654001,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.012113559160704135
random_forest,16/09/2023,Fulham,Luton,5,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,0.3752108918818,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,379.7139112654001,380.0891221572819,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.01113738804463939
random_forest,16/09/2023,Man United,Brighton,5,False,Away,-1,-1,2,4,Away,-1,0.3549584777498669,0.6450415222501331,1.88,2.88,0.011851285063625872,0.005925642531812936,0.0,0.0,0.0,0.0,0.17857142857142858,0.0021163009042189057,0.0010581504521094528,0.0,0.0,0.0,0.0,0.5600162565400001,1.0528305622952001,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,380.0891221572819,381.1419527195771,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.008398281032398099
random_forest,16/09/2023,Newcastle,Brentford,5,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,0.29680861596620006,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.1419527195771,381.4387613355433,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.0076260859704364485
random_forest,16/09/2023,Tottenham,Sheffield United,5,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,0.16240471439660004,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.4387613355433,381.6011660499399,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.007203564144080107
random_forest,16/09/2023,West Ham,Man City,5,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,0.25200731544300004,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.6011660499399,381.8531733653829,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.006547926827320227
random_forest,16/09/2023,Wolves,Liverpool,5,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,0.25200731544300004,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.8531733653829,382.10518068082587,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.005892289510560347
random_forest,17/09/2023,Bournemouth,Chelsea,5,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,-0.5600162565400001,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,382.10518068082587,381.5451644242859,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.007349261325582319
random_forest,17/09/2023,Everton,Arsenal,5,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,0.28000812827000005,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.5451644242859,381.8251725525559,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.006620775418071259
random_forest,18/09/2023,Nott'm Forest,Burnley,5,False,Draw,0,0,4,4,Draw,0,0.4210887100892342,0.5789112899107658,2.5,3.5,0.18952419412492788,0.09476209706246394,0.0,0.0,0.0,0.0,0.256,0.04851819369598154,0.02425909684799077,0.0,0.0,0.0,0.0,0.5600162565400001,1.4000406413500002,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,381.8251725525559,383.2252131939059,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.0029783458805162535
random_forest,23/09/2023,Brentford,Everton,5,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5600162565400001,-0.5600162565400001,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,383.2252131939059,382.6651969373659,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.004435317695538226
random_forest,23/09/2023,Burnley,Man United,6,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.29512856719658,0.9454438540535034,360.0,360.0,360.0,360.0,360.0,360.0,362.5478879250409,362.5478879250409,382.6651969373659,383.6106407914194,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.08051942268525172,0.0019755943715183805
random_forest,23/09/2023,Crystal Palace,Fulham,6,True,Draw,0,0,3,4,Draw,0,0.4179073456627749,0.5820926543372251,2.4,3.4,0.17536873968893107,0.08768436984446554,10.0,10.0,24.0,24.0,0.27058823529411763,0.047452717798181346,0.023726358899090673,10.0,8.601941307016823,24.0,20.644659136840374,1.29512856719658,3.108308561271792,360.0,384.0,360.0,384.0,360.0,384.0,362.5478879250409,383.1925470618813,383.6106407914194,386.7189493526912,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.02816119985778091,0.0
random_forest,23/09/2023,Luton,Wolves,6,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.29512856719658,-1.29512856719658,384.0,384.0,384.0,384.0,384.0,384.0,383.1925470618813,383.1925470618813,386.7189493526912,385.4238207854946,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.02816119985778091,0.003349017598864548
random_forest,23/09/2023,Man City,Nott'm Forest,6,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.29512856719658,0.18131799940752108,384.0,384.0,384.0,384.0,384.0,384.0,383.1925470618813,383.1925470618813,385.4238207854946,385.6051387849021,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.02816119985778091,0.00288015513502357
random_forest,24/09/2023,Arsenal,Tottenham,6,False,Home,1,0,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.29512856719658,-1.29512856719658,384.0,384.0,384.0,384.0,384.0,384.0,383.1925470618813,383.1925470618813,385.6051387849021,384.31001021770555,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.02816119985778091,0.0062291727338881185
random_forest,24/09/2023,Brighton,Bournemouth,6,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.29512856719658,0.4662462841907689,384.0,384.0,384.0,384.0,384.0,384.0,383.1925470618813,383.1925470618813,384.31001021770555,384.77625650189634,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.02816119985778091,0.005023526398296822
random_forest,24/09/2023,Chelsea,Aston Villa,6,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.29512856719658,-1.29512856719658,384.0,384.0,384.0,384.0,384.0,384.0,383.1925470618813,383.1925470618813,384.77625650189634,383.48112793469977,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.02816119985778091,0.00837254399716137
