Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
random_forest,Intelligent Half-Kelly,760.0,689.7474092509715,-70.25259074902851,-9.243761940661646
random_forest,Intelligent Half-Kelly,1140.0,1034.6211138764577,-105.37888612354232,-9.243761940661607
random_forest,Intelligent Half-Kelly,1520.0,1379.494818501943,-140.50518149805703,-9.243761940661646
random_forest,Intelligent Half-Kelly,1900.0,1724.368523127429,-175.63147687257106,-9.243761940661635
random_forest,Intelligent Half-Kelly,2280.0,2069.2422277529154,-210.75777224708463,-9.243761940661607
random_forest,Intelligent Half-Kelly,2660.0,2414.115932378401,-245.88406762159912,-9.24376194066162
random_forest,Intelligent Half-Kelly,3040.0,2758.989637003886,-281.01036299611405,-9.243761940661646
random_forest,Intelligent Half-Kelly,3420.0,3103.8633416293724,-316.13665837062763,-9.243761940661626
random_forest,Intelligent Half-Kelly,3800.0,3448.737046254858,-351.2629537451421,-9.243761940661635
random_forest,Intelligent Kelly,380.0,306.68256059948965,-73.31743940051035,-19.294063000134305
random_forest,Intelligent Kelly,760.0,613.3651211989793,-146.6348788010207,-19.294063000134305
random_forest,Intelligent Kelly,1140.0,920.0476817984688,-219.95231820153117,-19.29406300013431
random_forest,Intelligent Kelly,1520.0,1226.7302423979586,-293.2697576020414,-19.294063000134305
random_forest,Intelligent Kelly,1900.0,1533.4128029974477,-366.58719700255233,-19.294063000134333
random_forest,Intelligent Kelly,2280.0,1840.0953635969377,-439.90463640306234,-19.29406300013431
random_forest,Intelligent Kelly,2660.0,2146.777924196428,-513.2220758035719,-19.294063000134283
random_forest,Intelligent Kelly,3040.0,2453.460484795917,-586.5395152040828,-19.294063000134305
random_forest,Intelligent Kelly,3420.0,2760.1430453954063,-659.8569546045937,-19.294063000134322
random_forest,Intelligent Kelly,3800.0,3066.8256059948953,-733.1743940051047,-19.294063000134333
random_forest,Kelly,380.0,432.94649348982864,52.94649348982864,13.933287760481223
random_forest,Kelly,760.0,865.8929869796573,105.89298697965728,13.933287760481223
random_forest,Kelly,1140.0,1298.839480469486,158.83948046948603,13.93328776048123
random_forest,Kelly,1520.0,1731.7859739593146,211.78597395931456,13.933287760481223
random_forest,Kelly,1900.0,2164.732467449143,264.73246744914286,13.933287760481203
random_forest,Kelly,2280.0,2597.678960938972,317.67896093897207,13.93328776048123
random_forest,Kelly,2660.0,3030.625454428801,370.6254544288008,13.933287760481234
random_forest,Kelly,3040.0,3463.571947918629,423.5719479186291,13.933287760481223
random_forest,Kelly,3420.0,3896.518441408458,476.5184414084579,13.933287760481225
random_forest,Kelly,3800.0,4329.464934898286,529.4649348982857,13.933287760481203
xgboost,Flat Prediction,380.0,407.3291444814669,27.329144481466926,7.1918801267018235
xgboost,Flat Prediction,760.0,814.6582889629339,54.65828896293385,7.1918801267018235
xgboost,Flat Prediction,1140.0,1221.9874334444014,81.9874334444014,7.191880126701877
xgboost,Flat Prediction,1520.0,1629.3165779258677,109.3165779258677,7.1918801267018235
xgboost,Flat Prediction,1900.0,2036.6457224073404,136.64572240734037,7.191880126702125
xgboost,Flat Prediction,2280.0,2443.974866888803,163.9748668888028,7.191880126701877
xgboost,Flat Prediction,2660.0,2851.3040113702705,191.30401137027047,7.191880126701898
xgboost,Flat Prediction,3040.0,3258.6331558517354,218.6331558517354,7.1918801267018235
xgboost,Flat Prediction,3420.0,3665.9623003332085,245.96230033320853,7.191880126702004
xgboost,Flat Prediction,3800.0,4073.2914448146807,273.29144481468074,7.191880126702125
xgboost,Half-Kelly,380.0,329.0,-51.0,-13.421052631578947
xgboost,Half-Kelly,760.0,658.0,-102.0,-13.421052631578947
xgboost,Half-Kelly,1140.0,987.0000000000002,-152.99999999999977,-13.421052631578927
xgboost,Half-Kelly,1520.0,1316.0,-204.0,-13.421052631578947
xgboost,Half-Kelly,1900.0,1645.0,-255.0,-13.421052631578947
xgboost,Half-Kelly,2280.0,1974.0000000000005,-305.99999999999955,-13.421052631578927
xgboost,Half-Kelly,2660.0,2302.9999999999995,-357.00000000000045,-13.421052631578965
xgboost,Half-Kelly,3040.0,2632.0,-408.0,-13.421052631578947
xgboost,Half-Kelly,3420.0,2961.0,-459.0,-13.421052631578947
xgboost,Half-Kelly,3800.0,3290.0,-510.0,-13.421052631578947
xgboost,Intelligent Half-Kelly,380.0,287.28084547200007,-92.71915452799993,-24.399777507368402
xgboost,Intelligent Half-Kelly,760.0,574.5616909440001,-185.43830905599987,-24.399777507368402
xgboost,Intelligent Half-Kelly,1140.0,861.8425364160005,-278.1574635839995,-24.399777507368377
xgboost,Intelligent Half-Kelly,1520.0,1149.1233818880003,-370.87661811199973,-24.399777507368402
xgboost,Intelligent Half-Kelly,1900.0,1436.4042273599998,-463.5957726400002,-24.39977750736843
xgboost,Intelligent Half-Kelly,2280.0,1723.685072832001,-556.314927167999,-24.399777507368377
xgboost,Intelligent Half-Kelly,2660.0,2010.9659183040014,-649.0340816959986,-24.399777507368366
xgboost,Intelligent Half-Kelly,3040.0,2298.2467637760005,-741.7532362239995,-24.399777507368402
xgboost,Intelligent Half-Kelly,3420.0,2585.527609248002,-834.4723907519979,-24.39977750736836
xgboost,Intelligent Half-Kelly,3800.0,2872.8084547199996,-927.1915452800004,-24.39977750736843
xgboost,Intelligent Kelly,380.0,298.2751771423844,-81.7248228576156,-21.506532330951476
xgboost,Intelligent Kelly,760.0,596.5503542847688,-163.4496457152312,-21.506532330951476
xgboost,Intelligent Kelly,1140.0,894.8255314271534,-245.17446857284665,-21.50653233095146
xgboost,Intelligent Kelly,1520.0,1193.1007085695376,-326.8992914304624,-21.506532330951476
xgboost,Intelligent Kelly,1900.0,1491.3758857119224,-408.62411428807764,-21.506532330951455
xgboost,Intelligent Kelly,2280.0,1789.6510628543067,-490.3489371456933,-21.50653233095146
xgboost,Intelligent Kelly,2660.0,2087.926239996691,-572.073760003309,-21.506532330951465
xgboost,Intelligent Kelly,3040.0,2386.201417139075,-653.7985828609249,-21.506532330951476
xgboost,Intelligent Kelly,3420.0,2684.4765942814597,-735.5234057185403,-21.50653233095147
xgboost,Intelligent Kelly,3800.0,2982.7517714238447,-817.2482285761553,-21.506532330951455
xgboost,Kelly,380.0,374.9758649370465,-5.024135062953519,-1.3221408060403999
xgboost,Kelly,760.0,749.951729874093,-10.048270125907038,-1.3221408060403999
xgboost,Kelly,1140.0,1124.9275948111388,-15.07240518886124,-1.3221408060404596
xgboost,Kelly,1520.0,1499.903459748186,-20.096540251814076,-1.3221408060403999
xgboost,Kelly,1900.0,1874.879324685231,-25.12067531476896,-1.3221408060404716
xgboost,Kelly,2280.0,2249.8551896222775,-30.14481037772248,-1.3221408060404596
xgboost,Kelly,2660.0,2624.8310545593235,-35.16894544067645,-1.3221408060404682
xgboost,Kelly,3040.0,2999.806919496372,-40.19308050362815,-1.3221408060403999
xgboost,Kelly,3420.0,3374.782784433417,-45.217215566583036,-1.3221408060404398
xgboost,Kelly,3800.0,3749.758649370462,-50.24135062953792,-1.3221408060404716
