Model,Method,Feature,ImportanceValue
Logistic Regression,Standardized Coefficients,HomeGeneralForm,0.05495103874636006
Logistic Regression,Standardized Coefficients,AverageGoalsScoredAtHome,0.05376401586389884
Logistic Regression,Standardized Coefficients,TotalDrawsAway,0.04783486050765989
Logistic Regression,Standardized Coefficients,HomeElo,0.047664301750676714
Logistic Regression,Standardized Coefficients,AverageGoalsScoredAtAway,0.04630132252125483
Logistic Regression,Standardized Coefficients,TotalGoalsScoredHome,0.036298137692887984
Logistic Regression,Standardized Coefficients,HistoricalEncountersHome,0.03284057481314654
Logistic Regression,Standardized Coefficients,LossStreakHome,0.029486217324445573
Logistic Regression,Standardized Coefficients,DrawLikelihood,0.0237178367347395
Random Forest,Permutation Importance,Bet365DrawOddsPercentage,0.04115512531223177
Random Forest,Permutation Importance,Bet365HomeWinOddsPercentage,0.03144870951472838
Random Forest,Permutation Importance,Bet365AwayWinOddsPercentage,0.010804235051778965
Random Forest,Permutation Importance,TotalGoalsConcededAway,0.0069037614289382794
Random Forest,Permutation Importance,Bet365AwayWinOdds,0.004096600762549118
Random Forest,Permutation Importance,HomeFifaAttack,0.003959614548548096
Random Forest,Permutation Importance,HomeGeneralForm,0.0018474818000753456
Random Forest,Permutation Importance,FifaDefenceDifference,0.001711193354838414
Random Forest,Permutation Importance,FifaAttackDifference,0.0007895256604983969
Random Forest,Permutation Importance,HomeFifaDefence,0.0006484046609220917
Random Forest,Permutation Importance,TotalDrawsHome,0.0004007715358030073
Random Forest,Permutation Importance,OddsDifference_HvA,3.5637328595775065e-05
Random Forest,Permutation Importance,DrawLikelihood,9.585342992574075e-06
Random Forest,Permutation Importance,AwayElo,8.578356780908347e-06
Random Forest,Permutation Importance,OddsFavourHome,0.0
Random Forest,Permutation Importance,WinStreakHome,0.0
Random Forest,Permutation Importance,Bet365DrawOdds,-6.787924494892073e-05
Random Forest,Permutation Importance,TotalWinsAway,-7.529479238495007e-05
Random Forest,Permutation Importance,EloTierAway,-0.0003231026599897602
Random Forest,Permutation Importance,TotalLossesHome,-0.00044404579261504983
Random Forest,Permutation Importance,WinStreakAway,-0.0019338604054595753
Random Forest,Permutation Importance,Bet365HomeWinOdds,-0.0020336657641762458
Random Forest,Permutation Importance,EloDifference,-0.002237068448272228
Random Forest,Permutation Importance,HomeElo,-0.0036720275958078306
Random Forest,Permutation Importance,HistoricalEncountersAway,-0.003776205006050265
Random Forest,SHAP,Bet365HomeWinOddsPercentage,0.046367356122018144
Random Forest,SHAP,Bet365AwayWinOddsPercentage,0.022859726846842954
Random Forest,SHAP,Bet365DrawOddsPercentage,0.02200305442571532
Random Forest,SHAP,OddsDifference_HvA,0.01452334107124894
Random Forest,SHAP,EloDifference,0.012454148245161554
Random Forest,SHAP,Bet365AwayWinOdds,0.009183130766396824
Random Forest,SHAP,HomeElo,0.007253730500091766
Random Forest,SHAP,Bet365HomeWinOdds,0.005921960375508403
Random Forest,SHAP,AwayElo,0.003484104372817582
Random Forest,SHAP,TotalGoalsConcededAway,0.003270282072312145
Random Forest,SHAP,HomeFifaAttack,0.0029241923285910406
Random Forest,SHAP,TotalWinsAway,0.0019795949807976903
Random Forest,SHAP,FifaAttackDifference,0.0019121494229596143
Random Forest,SHAP,HistoricalEncountersAway,0.0016606269186411333
Random Forest,SHAP,FifaDefenceDifference,0.001590915666941376
Random Forest,SHAP,WinStreakAway,0.0014586936779886484
Random Forest,SHAP,DrawLikelihood,0.001025947653080375
Random Forest,SHAP,TotalLossesHome,0.0009441829456360176
Random Forest,SHAP,HomeFifaDefence,0.0007286098559719293
Random Forest,SHAP,HomeGeneralForm,0.000698202958019433
Random Forest,SHAP,TotalDrawsHome,0.0005186224892879597
Random Forest,SHAP,WinStreakHome,0.00045768972402619165
Random Forest,SHAP,Bet365DrawOdds,0.00043156457450771793
Random Forest,SHAP,EloTierAway,8.671946179074729e-05
Random Forest,SHAP,OddsFavourHome,0.0
XGBoost,Permutation Importance,TotalGoalsConcededAway,0.02286726719152472
XGBoost,Permutation Importance,OddsFavourAway,0.01538919998864185
XGBoost,Permutation Importance,AverageGoalsConcededAtAway,0.01223319661118114
XGBoost,Permutation Importance,ShotsOnTargetDifference,0.009843979101870834
XGBoost,Permutation Importance,Bet365DrawOdds,0.008619197838634667
XGBoost,Permutation Importance,OddsFavourHome,0.007037870109460012
XGBoost,Permutation Importance,HomeFifaAttack,0.006086398138157939
XGBoost,Permutation Importance,DrawLikelihood,0.006081563004176305
XGBoost,Permutation Importance,FifaMidfieldDifference,0.0038623800116679846
XGBoost,Permutation Importance,AwayForm,0.0032483843660895155
XGBoost,Permutation Importance,TotalDrawsAway,0.0026438459515840925
XGBoost,Permutation Importance,TotalWinsHome,0.0024408730867952395
XGBoost,Permutation Importance,WinStreakAway,0.0024052794262724607
XGBoost,Permutation Importance,HomeFifaDefence,0.002144727594936449
XGBoost,Permutation Importance,EloTierAway,0.0007443978744117674
XGBoost,Permutation Importance,GeneralFormDifference,0.0007435862638194096
XGBoost,Permutation Importance,FifaOverallDifference,0.0004417638271839386
XGBoost,Permutation Importance,OddsFavourDraw,0.0
XGBoost,Permutation Importance,HFA,-0.00017841825812734135
XGBoost,Permutation Importance,AverageGoalsScoredAtHome,-0.00022252815576224717
XGBoost,Permutation Importance,AwayGeneralForm,-0.0005228070102001131
XGBoost,Permutation Importance,TotalGoalsConcededHome,-0.000645503849201498
XGBoost,Permutation Importance,FifaDefenceDifference,-0.0009409976326889974
XGBoost,Permutation Importance,EloTierHome,-0.0011726561826971404
XGBoost,Permutation Importance,AverageGoalsScoredAtAway,-0.0012167294440100479
XGBoost,Permutation Importance,AwayFifaDefence,-0.0021351568006309747
XGBoost,Permutation Importance,TotalDrawsHome,-0.0021959454565402188
XGBoost,Permutation Importance,AverageShotsOnTargetAtHome,-0.004096743366871211
XGBoost,Permutation Importance,AverageGoalsConcededAtHome,-0.004210559927320887
XGBoost,Permutation Importance,TotalGoalsScoredHome,-0.008220874845522374
XGBoost,SHAP,OddsFavourAway,0.09803934717133923
XGBoost,SHAP,OddsFavourHome,0.07991344727813617
XGBoost,SHAP,Bet365DrawOdds,0.06765193842784187
XGBoost,SHAP,HomeFifaAttack,0.04650628955939402
XGBoost,SHAP,FifaDefenceDifference,0.043380971158088734
XGBoost,SHAP,TotalGoalsConcededAway,0.039889788092025785
XGBoost,SHAP,ShotsOnTargetDifference,0.039287990619842554
XGBoost,SHAP,TotalGoalsScoredHome,0.032832926797885055
XGBoost,SHAP,GeneralFormDifference,0.0314238972733381
XGBoost,SHAP,AverageGoalsConcededAtAway,0.02810105511999415
XGBoost,SHAP,HFA,0.025270255280364494
XGBoost,SHAP,DrawLikelihood,0.024036046835211922
XGBoost,SHAP,TotalWinsHome,0.022860871241257432
XGBoost,SHAP,AverageGoalsScoredAtHome,0.022750297661694077
XGBoost,SHAP,AverageShotsOnTargetAtHome,0.021410518200008544
XGBoost,SHAP,FifaOverallDifference,0.020978596131627777
XGBoost,SHAP,WinStreakAway,0.020879739782407366
XGBoost,SHAP,AverageGoalsConcededAtHome,0.018637714259602114
XGBoost,SHAP,HomeFifaDefence,0.01771090641655151
XGBoost,SHAP,FifaMidfieldDifference,0.016884448136985714
XGBoost,SHAP,AverageGoalsScoredAtAway,0.016371679207801793
XGBoost,SHAP,TotalGoalsConcededHome,0.012912248181088276
XGBoost,SHAP,TotalDrawsHome,0.012283539176526694
XGBoost,SHAP,AwayFifaDefence,0.009390055462065476
XGBoost,SHAP,AwayGeneralForm,0.0083707650850043
XGBoost,SHAP,AwayForm,0.008004236344807666
XGBoost,SHAP,EloTierHome,0.007000998470009097
XGBoost,SHAP,TotalDrawsAway,0.006942363858511959
XGBoost,SHAP,EloTierAway,0.0022130015165945354
XGBoost,SHAP,OddsFavourDraw,0.0
