Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,59.176612047463735,1614.904162420339,1770.3690799944625,4,3,1.0,0.4811965811965812,0.635128022270864,2.08722287025872,-7.297439554582721,-3.496243577322518,-3.496243577322518,0.1486668586730957,0.1430650204420089,0.7082680463790894,-1,Draw,Away Win
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,1,0,0,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,59.176612047463735,1542.8967751491195,1687.0145867330627,4,4,2.0,0.2837606837606837,0.3801383954738581,3.4872923898504253,12.397232090522836,3.554973516589634,5.027491761038236,0.5048699975013733,0.2226158231496811,0.2725141942501068,1,Draw,Home Win
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,0,0,1,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,59.176612047463735,1679.7356265442754,1896.8002505013064,4,2,1.0,0.4811965811965812,1.0,1.0,4.2554039196496944,4.2554039196496944,4.2554039196496944,0.1033051162958145,0.4750812351703644,0.4216136634349823,0,Away Win,Draw
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,1,0,0,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,59.176612047463735,1887.9153267899144,1540.0415628208805,2,4,0.0,0.0008547008547008,0.9123898350323698,1.4529466273360063,1.7522032993526038,1.2059653578365008,1.2059653578365008,0.6981433033943176,0.2248962521553039,0.076960451900959,1,Away Win,Home Win
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,1,0,0,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,59.176612047463735,1629.4482664401885,1727.4815310682718,4,3,0.0,0.0008547008547008,0.5556872358916857,2.3856112719571856,-8.886255282166287,-3.7249385038644167,-3.7249385038644167,0.162937045097351,0.0791272819042205,0.7579357028007507,-1,Home Win,Away Win
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,0,0,1,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,59.17000681272909,1718.132483847845,2049.2074179700344,3,1,1.0,0.4811965811965812,1.0,1.0,6.541995328941185,6.541995328941185,6.541995328941185,0.1018495112657547,0.5670087933540344,0.331141710281372,0,Away Win,Draw
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,59.17000681272909,1846.267197550057,1625.723327936324,2,4,1.0,0.4811965811965812,1.0,1.0,-6.668678938813022,-6.668678938813022,-6.668678938813022,0.3183234632015228,0.3572036027908325,0.324472963809967,0,Away Win,Draw
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,60.734848706496486,1681.9870949720246,1889.121292147751,4,2,0.0,0.0008547008547008,0.6990424812254454,1.8963850827806925,-6.019150375491092,-3.17401272038332,-3.17401272038332,0.1515213996171951,0.1326127052307129,0.7158658504486084,-1,Draw,Away Win
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,1,0,0,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,60.42872179114759,1748.3740797112448,1582.873094380489,3,4,0.0,0.0008547008547008,0.7859285318330285,1.6867357271457015,4.281429363339431,2.5382929254628857,2.5382929254628857,0.4712269008159637,0.4431633055210113,0.0856097489595413,1,Draw,Home Win
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,0,0,1,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,60.42872179114759,1410.5928662791398,1724.674479176786,4,3,1.0,0.4811965811965812,0.8115546087016665,1.6334744691385974,-3.76890782596667,-2.307295214692997,-2.307295214692997,0.1521780341863632,0.2013993859291076,0.6464226245880127,-1,Draw,Away Win
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,60.42872179114759,1545.5239340715382,1770.1739582339471,4,3,0.0,0.0008547008547008,0.2798241985996288,4.737452086917887,14.403516028007424,3.04035075474043,3.04035075474043,0.5386189222335815,0.1643532961606979,0.2970277965068817,1,Away Win,Home Win
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,61.81873481679224,1889.3695320561303,1894.1788686662624,2,2,2.0,0.2837606837606837,0.5813146458175412,2.280440968008956,8.373707083649176,3.671968360996526,5.192947456726193,0.5540741682052612,0.3735860586166382,0.0723397582769393,1,Draw,Home Win
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,61.81873481679224,1892.2953048681345,1622.904541119534,2,4,0.0,0.0008547008547008,0.8706361455538453,1.5226265764358282,2.5872770889230945,1.699219709522873,1.699219709522873,0.7838630676269531,0.1245670765638351,0.0915698185563087,1,Away Win,Home Win
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,61.42647119936449,1621.2053214100113,1636.1563325663917,4,4,1.0,0.4811965811965812,0.4335125320064735,3.0579363588182065,-11.32974935987053,-3.705031115902331,-3.705031115902331,0.3711316287517547,0.1920622736215591,0.4368060529232025,-1,Home Win,Away Win
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,0,0,1,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,61.42647119936449,1675.0487565603864,1894.5624795128567,4,2,0.0,0.0008547008547008,0.2869950543923225,4.619082152592661,14.260098912153548,3.087214827766042,3.087214827766042,0.4803803265094757,0.2253566086292266,0.2942630350589752,1,Away Win,Home Win
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,61.42647119936449,1767.1336074792066,1408.285571064447,3,4,1.0,0.4811965811965812,0.918286825203774,1.4436161962051075,1.6342634959245197,1.1320623169929611,1.1320623169929611,0.4918061792850494,0.4200842976570129,0.08810955286026,1,Away Win,Home Win
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,61.42647119936449,1843.0876801798747,1750.9123726367077,2,3,1.0,0.4811965811965812,0.7076924106385647,1.8732060902416257,5.846151787228706,3.120933578896601,3.120933578896601,0.5729756355285645,0.229691743850708,0.1973326355218887,1,Away Win,Home Win
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,61.42647119936449,1726.981774391479,2051.830888942015,3,1,1.0,0.4811965811965812,0.820005186602083,1.616640669212286,-3.59989626795834,-2.2267757681194564,-2.2267757681194564,0.1014220416545867,0.2996598780155182,0.598918080329895,-1,Home Win,Away Win
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,61.42647119936449,1888.985921209536,2044.069851623276,2,1,1.0,0.4811965811965812,1.0,1.0,2.632226609731342,2.632226609731342,2.632226609731342,0.1831481158733368,0.5330713987350464,0.2837804853916168,0,Home Win,Draw
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,0,0,1,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,61.0506251328445,1539.9482252530756,1548.5642848262787,4,4,0.0,0.0008547008547008,0.4251083226554666,3.118390450097884,-11.497833546890668,-3.687105168799424,-3.687105168799424,0.1487200707197189,0.155937910079956,0.6953420042991638,-1,Draw,Away Win
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,61.71783113649876,1768.2656697961995,1678.1359713881525,3,4,1.0,0.4811965811965812,1.0,1.0,-4.111981416600585,-4.111981416600585,-4.111981416600585,0.3122089207172394,0.5781425833702087,0.1096485555171966,0,Home Win,Draw
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,59.83675027738606,1639.861363682294,2041.437625013544,4,1,2.0,0.2837606837606837,0.8773112056090269,1.5110416066162884,-2.4537758878194618,-1.623896970854602,-2.296537120079165,0.2963644862174988,0.147294208407402,0.5563413500785828,-1,Draw,Away Win
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,59.83675027738606,1731.6307617871862,1740.612366857678,3,3,0.0,0.0008547008547008,0.4273317957427087,3.102164984756006,-11.453364085145823,-3.6920551103592136,-3.6920551103592136,0.1129057556390762,0.1121106147766113,0.7749836444854736,-1,Draw,Away Win
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,0,0,1,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,59.83675027738606,1724.7549986233594,1617.500290294109,3,4,1.0,0.4811965811965812,0.2765067958183917,4.794289882468637,-14.469864083632164,-3.018145426822097,-3.018145426822097,0.2117336690425872,0.2569874227046966,0.5312789082527161,-1,Draw,Away Win
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,0,0,1,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,59.83675027738606,1891.475264685091,2054.0576647101343,2,1,1.0,0.4811965811965812,1.0,1.0,2.8739623738932005,2.8739623738932005,2.8739623738932005,0.2292820215225219,0.5600724220275879,0.2106455415487289,0,Home Win,Draw
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,1,0,0,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,59.37679213113351,1682.2479528047531,1721.7368531965374,4,3,0.0,0.0008547008547008,0.5285897575986997,2.5079065845849406,9.428204848026006,3.7593923577446073,3.7593923577446073,0.3882549405097961,0.3436190187931061,0.2681260704994201,1,Away Win,Home Win
2023,21/10/2023,Nott'm Forest,Luton,0,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1,0,0,0.3981564904012752,0.31713909487837,-0.0810173955229052,11.0,3.0,8.0,6.0,4.0,2.0,1.3333333333333333,0.75,1.0,2.25,8,6,10,15,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,0,1,77,75,77,75,72,72,72,72,59.37679213113351,1542.8251745256907,1403.3551725310072,4,4,1.0,0.4811965811965812,0.241466876753274,5.490002403023016,-15.17066246493452,-2.763325286812433,-2.763325286812433,0.3352631628513336,0.3201749622821808,0.344561904668808,-1,Draw,Away Win
2023,21/10/2023,Chelsea,Arsenal,0,3.2,3.4,2.25,0.2973183054799844,0.2798289933929265,0.4228527011270889,0,0,1,-0.1255343956471045,0.0174893120870578,0.1430237077341624,5.0,12.0,-7.0,7.0,13.0,-6.0,1.0,2.0,0.75,0.0,11,16,7,6,3.0,3.0,0.0,0.0,3.0,6.0,2.0,2.0,3.0,0.0,1,19,80,77,81,78,82,82,84,81,59.37679213113351,1900.6822918891687,1894.349227058984,1,2,1.0,0.4811965811965812,0.593452485267322,2.233799278856829,8.13095029465356,3.6399645982582025,3.6399645982582025,0.4509437084197998,0.2881878912448883,0.2608683705329895,1,Draw,Home Win
