Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,55.856602465080535,1681.41318146031,1839.2240511454816,4,2,0.0,0.0008547008547008,1.0,1.0,2.853052272060772,2.853052272060772,2.853052272060772,0.1066669598221778,0.5090775489807129,0.3842554986476898,0,Away Win,Draw
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,61.35752064879509,1889.4558848198608,1890.8398543092208,2,2,2.0,0.2837606837606837,0.5854617282136916,2.264287603684451,8.290765435726168,3.661533730183139,5.178190660311545,0.8403801321983337,0.0823072791099548,0.0773125663399696,1,Draw,Home Win
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,61.35752064879509,1891.790017705292,1622.8412945869657,2,4,0.0,0.0008547008547008,0.8700493965113203,1.5236534143250666,2.599012069773594,1.7057764222087737,1.7057764222087737,0.5870551466941833,0.1937141120433807,0.2192307561635971,1,Away Win,Home Win
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,59.691379197483286,1621.1355181647568,1636.1568020244758,4,4,1.0,0.4811965811965812,0.4360664613971956,3.0400268100840058,-11.278670772056088,-3.710056350372917,-3.710056350372917,0.2640534341335296,0.2095543295145034,0.5263922810554504,-1,Home Win,Away Win
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,59.691379197483286,1761.293403973375,1424.8474966584413,3,4,1.0,0.4811965811965812,0.9072364667037836,1.461199788895576,1.855270665924329,1.2696899356429587,1.2696899356429587,0.4764014482498169,0.4064850509166717,0.1171134635806083,1,Away Win,Home Win
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,59.691379197483286,1836.370998873421,1738.2145112871249,2,3,1.0,0.4811965811965812,0.7127228820651469,1.8599848089411624,5.745542358697062,3.0890264969249075,3.0890264969249075,0.6581089496612549,0.2428770810365677,0.0990139916539192,1,Away Win,Home Win
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,59.691379197483286,1715.2041492480462,2051.781195951409,3,1,1.0,0.4811965811965812,0.8311615761644117,1.594941069994446,-3.3767684767117663,-2.1171744462781468,-2.1171744462781468,0.2012476474046707,0.2247320264577865,0.5740203261375427,-1,Home Win,Away Win
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,59.691379197483286,1885.6616636489096,2049.951398014555,2,1,1.0,0.4811965811965812,0.6461403862971736,2.051649706069047,-7.077192274056527,-3.449512971498629,-3.449512971498629,0.2299714237451553,0.2685595750808716,0.5014690160751343,-1,Home Win,Away Win
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,55.81044765698668,1572.658674490238,1893.4957941275004,4,2,1.0,0.4811965811965812,0.1786359995161125,7.420977502949322,16.427280009677748,2.2136275178235008,2.2136275178235008,0.6417021751403809,0.1637961864471435,0.1945016235113144,1,Away Win,Home Win
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,60.031776338063,1735.1254847901998,1535.9587866750126,3,4,0.0,0.0008547008547008,0.816388219134352,1.623803115424153,3.67223561731296,2.261503000229025,2.261503000229025,0.5572435855865479,0.2504781484603882,0.1922782510519027,1,Draw,Home Win
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,59.37816465218432,1639.8668583748488,2053.400910986053,4,1,2.0,0.2837606837606837,0.8847993158530916,1.498253569904481,-2.304013682938168,-1.5377995615822608,-2.174776996201033,0.3494479656219482,0.0992065072059631,0.5513454675674438,-1,Draw,Away Win
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,59.37816465218432,1731.2537613355264,1737.3943988901224,3,3,0.0,0.0008547008547008,0.4239790859545408,3.126696050682259,-11.520418280909183,-3.68453411977649,-3.68453411977649,0.1919430047273636,0.2089353799819946,0.5991215705871582,-1,Draw,Away Win
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,59.37816465218432,1897.762707872184,2053.898370397688,2,1,1.0,0.4811965811965812,1.0,1.0,2.715073970258548,2.715073970258548,2.715073970258548,0.323989599943161,0.4457882046699524,0.2302221655845642,0,Home Win,Draw
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,58.23086022520146,1676.0496621467576,1708.8989404355857,4,3,0.0,0.0008547008547008,0.5364621907151198,2.471103754504677,9.270756185697604,3.7516661001374634,3.7516661001374634,0.4895823001861572,0.3343982994556427,0.1760193854570388,1,Away Win,Home Win
2023,21/10/2023,Sheffield United,Man United,-1,6.5,5.25,1.4,0.1453287197231834,0.1799307958477508,0.6747404844290658,-0.5294117647058824,-0.0346020761245674,0.4948096885813149,4.0,6.0,-2.0,1.0,6.0,-5.0,0.75,0.6666666666666666,3.25,1.6666666666666667,6,9,22,12,0.0,2.0,5.0,0.0,0.0,4.0,1.0,0.0,7.0,4.0,1,10,73,72,74,72,82,82,83,80,58.23086022520146,1608.519472359391,1841.098548708534,4,2,0.0,0.0008547008547008,1.0,1.0,4.6354297291977,4.6354297291977,4.6354297291977,0.1318150609731674,0.4655647575855255,0.4026201665401459,0,Away Win,Draw
2023,28/10/2023,Chelsea,Brentford,-1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,80,77,81,78,76,75,76,76,60.09482603518757,1894.229861162108,1563.345414065411,2,4,2.0,0.2837606837606837,0.9047072445227244,1.4652847555402098,1.9058551095455132,1.3006721747015495,1.8394282296642397,0.7045794129371643,0.1939982771873474,0.1014223024249076,1,Away Win,Home Win
2023,28/10/2023,Wolves,Newcastle,0,4.2,4.0,1.75,0.2247191011235955,0.2359550561797752,0.5393258426966292,-0.3146067415730337,-0.0112359550561797,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,76,75,77,76,81,79,81,82,60.09482603518757,1705.147274335448,1744.733339418308,3,3,0.0,0.0008547008547008,0.4705197530220197,2.8174241891262275,-10.589604939559605,-3.758612203455163,-3.758612203455163,0.1552476584911346,0.2468491047620773,0.5979032516479492,-1,Draw,Away Win
2023,29/10/2023,West Ham,Everton,-1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,7,10,78,78,79,78,77,79,77,75,61.09137597724274,1723.857760124224,1763.525012554525,3,3,1.0,0.4811965811965812,1.0,1.0,-0.6158554658797377,-0.6158554658797377,-0.6158554658797377,0.2237481623888015,0.6078429818153381,0.1684088408946991,0,Away Win,Draw
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,61.09137597724274,1636.8137920389615,1577.179223578151,4,4,0.0,0.0008547008547008,0.6670681499497237,1.9872838085971427,6.658637001005525,3.350622076323346,3.350622076323346,0.81378173828125,0.0786674916744232,0.1075507625937461,1,Draw,Home Win
