Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,-3.72,-3.22,0.5,0.2105263157894736,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,12.0,3.0,9.0,77,77,77,78,78,78,79,78,-1,-1,0,-2,58.12224519803031,1625.7579487950616,1733.8429108069165,4,3,-108.08496201185471,0.0,0.0008547008547008,0.4285894421597671,3.093062038452565,11.428211156804656,3.694788858008844,3.694788858008844,0.5033811330795288,0.2988958954811096,0.1977230161428451,1,Away Win,Home Win
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,-0.7999999999999998,-1.5499999999999998,-0.75,0.2666666666666666,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,13.0,1.0,12.0,81,79,81,82,83,84,82,84,-2,-5,-2,-1,59.15438906098477,1720.8870677324103,2054.9818728855857,3,1,-334.09480515317546,2.0,0.2837606837606837,1.0,1.0,6.591686772572008,6.591686772572008,6.591686772572008,0.272598922252655,0.463884562253952,0.2635165452957153,0,Away Win,Draw
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,0.3999999999999999,-0.3500000000000001,-0.75,0.3076923076923077,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,1.5,2.0,-0.5,73,72,74,72,77,79,77,75,-4,-7,-3,-3,58.84403139797813,1618.036595305785,1761.3603902840955,4,3,-143.3237949783104,1.0,0.4811965811965812,0.6192355074996614,2.140790890655865,-7.615289850006773,-3.557231994608174,-3.557231994608174,0.2544320821762085,0.2153956890106201,0.5301722288131714,-1,Draw,Away Win
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,1,0,0,-7.1,-3.1,4.0,0.2222222222222222,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,6.0,3.0,3.0,80,77,81,78,77,75,77,75,3,2,3,4,58.84403139797813,1887.9178585041636,1536.9164767707032,2,4,351.0013817334602,0.0,0.0008547008547008,0.9136674406462344,1.4509149332149844,1.7266511870753145,1.1900430187518607,1.1900430187518607,0.5903226733207703,0.2820852398872375,0.1275920867919922,1,Away Win,Home Win
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,1,0,0,-0.0499999999999998,-1.2999999999999998,-1.25,0.2631578947368421,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,11.0,1.0,10.0,77,77,77,78,81,79,81,82,-4,-2,-4,-4,58.84403139797813,1629.4527376530705,1727.4787545049824,4,3,-98.02601685191188,0.0,0.0008547008547008,0.5561495716032561,2.383628076534107,-8.87700856793488,-3.724158418557653,-3.724158418557653,0.1547663658857345,0.3139868080615997,0.5312468409538269,-1,Home Win,Away Win
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,1,0,0,-2.42,-1.39,1.0300000000000002,0.303030303030303,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,2.0,4.0,-2.0,76,75,76,76,76,75,77,76,0,0,0,-1,57.63810724457044,1741.3585381695052,1721.191890061402,3,3,20.166648108103345,1.0,0.4811965811965812,1.0,1.0,-2.202702168393313,-2.202702168393313,-2.202702168393313,0.3483995497226715,0.4421820342540741,0.2094184309244156,0,Home Win,Draw
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,-2.09,-1.6900000000000002,0.3999999999999999,0.2777777777777778,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,7.0,6.5,0.5,80,82,79,79,76,75,76,76,4,7,3,3,57.647048873650704,1619.342421819497,1739.155836001112,4,3,-119.81341418161492,0.0,0.0008547008547008,1.0,1.0,1.7704381192471983,1.7704381192471983,1.7704381192471983,0.2728901505470276,0.4220016002655029,0.3051082491874695,0,Home Win,Draw
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,-0.73,-1.85,-1.12,0.25,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,6.0,8.0,-2.0,82,82,83,80,77,77,77,78,5,5,2,6,57.647048873650704,1846.2457820025445,1625.7285792345128,2,4,220.51720276803144,1.0,0.4811965811965812,0.8321919208691932,1.5929663583387608,3.356161582616135,2.106862812919752,2.106862812919752,0.402193933725357,0.3031422197818756,0.2946638762950897,1,Away Win,Home Win
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,2.53,0.5800000000000001,-1.95,0.2666666666666666,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,4.0,4.0,0.0,75,75,75,74,80,77,81,78,-5,-2,-4,-6,59.081767633868985,1684.793853177632,1889.1079015229152,4,2,-204.31404834528325,0.0,0.0008547008547008,0.6976272088551305,1.9002322684653523,-6.047455822897391,-3.182482438202873,-3.182482438202873,0.1347606033086776,0.2533740103244781,0.6118653416633606,-1,Draw,Away Win
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,-2.4000000000000004,-2.0,0.4000000000000003,0.2631578947368421,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,4.666666666666667,4.0,0.666666666666667,76,75,76,76,77,79,77,75,-1,-4,1,-1,58.79480422476525,1549.4333406923568,1761.2625924337729,4,3,-211.8292517414161,0.0,0.0008547008547008,0.2929836276667137,4.524668303765925,14.140327446665726,3.1251633263142398,3.1251633263142398,0.3790555596351623,0.3325797319412231,0.2883647382259369,1,Away Win,Home Win
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,-2.66,-2.66,0.0,0.23094688221709,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,7.666666666666667,7.333333333333333,0.3333333333333339,82,82,84,81,81,81,80,79,1,1,2,4,60.25987282247987,1889.4089774963848,1901.4833998223387,2,1,-12.074422325953492,2.0,0.2837606837606837,0.568903227530595,2.330191971981113,8.6219354493881,3.7000966242527182,5.2327268281091,0.4762455821037292,0.3206217885017395,0.2031325697898864,1,Draw,Home Win
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,-1.89,-1.84,0.0499999999999998,0.2666666666666666,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,4.666666666666667,5.0,-0.333333333333333,80,77,81,78,80,82,79,79,0,-5,-1,2,60.25987282247987,1892.290383961118,1621.1128599387444,2,4,271.17752402237375,0.0,0.0008547008547008,0.8707838301518092,1.5223683395623313,2.584323396963817,1.6975677500668394,1.6975677500668394,0.4275747537612915,0.2647627890110016,0.3076624870300293,1,Away Win,Home Win
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,-1.2000000000000002,-1.2000000000000002,0.2666666666666666,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,6.0,8.0,-2.0,80,82,79,79,77,77,77,78,3,5,1,2,59.86962509290351,1619.4152921886775,1627.3932793867054,4,4,-7.977987198027904,1.0,0.4811965811965812,0.4258723072621649,3.112796279589672,-11.4825538547567,-3.6888227893507786,-3.6888227893507786,0.1685361117124557,0.2571573853492737,0.5743064880371094,-1,Home Win,Away Win
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,-4.93,-2.2299999999999995,2.7,0.2631578947368421,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,5.666666666666667,2.0,3.666666666666667,77,79,77,75,72,72,72,72,5,7,3,5,59.86962509290351,1758.1374291074585,1416.85803109059,3,4,341.2793980168685,1.0,0.4811965811965812,0.9096360690638196,1.4573451721085278,1.8072786187236067,1.2401170658209857,1.2401170658209857,0.52041095495224,0.3609506785869598,0.1186383217573165,1,Away Win,Home Win
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,-4.2,-2.6500000000000004,1.5499999999999998,0.238095238095238,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,5.333333333333333,5.333333333333333,0.0,82,82,83,80,76,75,76,76,6,7,4,7,59.86962509290351,1851.7380229375108,1732.1126742762124,2,3,119.6253486612984,1.0,0.4811965811965812,0.7375466768264215,1.7973828305078563,5.24906646347157,2.9203942389882678,2.9203942389882678,0.4930319786071777,0.3109139204025268,0.1960540860891342,1,Away Win,Home Win
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,6.67,2.25,-4.42,0.1739130434782608,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,3.5,10.666666666666666,-7.166666666666666,76,75,77,76,85,87,86,83,-9,-12,-7,-9,59.86962509290351,1715.0091360238969,2051.869093799617,3,1,-336.8599577757202,1.0,0.4811965811965812,0.8312461094986847,1.594778872920589,-3.375077810026305,-2.1163296475362605,-2.1163296475362605,0.1225963979959487,0.3006511330604553,0.5767524838447571,-1,Home Win,Away Win
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,0.75,-1.1,-1.85,0.25,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,8.0,3.6666666666666665,4.333333333333334,81,81,80,79,83,84,82,84,-2,-3,-5,-2,59.86962509290351,1896.2506729942293,2052.7548025471924,2,1,-156.50412955296292,1.0,0.4811965811965812,1.0,1.0,2.711794578363228,2.711794578363228,2.711794578363228,0.2053210139274597,0.411454439163208,0.3832245171070099,0,Home Win,Draw
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,0,0,1,1.5500000000000005,0.1,-1.4500000000000002,0.2857142857142857,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,2.0,5.0,-3.0,77,76,77,76,80,77,81,78,-3,-1,-2,-4,58.7241669366789,1597.730726944163,1893.987951711185,4,2,-296.25722476702185,1.0,0.4811965811965812,1.0,1.0,5.939034007163485,5.939034007163485,5.939034007163485,0.289045512676239,0.3902404904365539,0.3207140266895294,0,Away Win,Draw
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,-1.89,-1.6900000000000002,0.1999999999999997,0.2777777777777778,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,5.5,4.666666666666667,0.833333333333333,77,79,77,75,75,75,75,74,2,4,1,2,60.511673290006094,1759.3775461732796,1674.7438644480624,3,4,84.63368172521723,1.0,0.4811965811965812,1.0,1.0,-3.950432911216639,-3.950432911216639,-3.950432911216639,0.2899265587329864,0.4773044288158417,0.2327690422534942,0,Home Win,Draw
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,0.7999999999999998,-0.7999999999999998,-1.5999999999999996,0.2631578947368421,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,8.0,3.75,4.25,77,77,77,78,83,84,82,84,-6,-7,-6,-5,58.67340400056288,1631.0821021760562,2050.043007968829,4,1,-418.9609057927728,2.0,0.2837606837606837,0.8883484870193168,1.492267677602417,-2.2330302596136646,-1.4964006076988876,-2.1162300341511084,0.1640304028987884,0.319330632686615,0.516638994216919,-1,Draw,Away Win
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,1.1,-0.5499999999999998,-1.65,0.2666666666666666,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,6.0,6.0,0.0,78,78,79,78,81,79,81,82,-3,-1,-4,-2,58.67340400056288,1731.7303294083215,1740.6229655874847,3,3,-8.892636179162992,0.0,0.0008547008547008,0.42884596587754,3.091211854851601,-11.4230806824492,-3.695340603886751,-3.695340603886751,0.1331617683172226,0.223468080163002,0.6433702111244202,-1,Draw,Away Win
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,0,0,1,0.5,-0.3999999999999999,-0.8999999999999999,0.303030303030303,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,7.25,10.0,-2.75,82,82,84,81,85,87,86,83,-3,-5,-2,-2,58.67340400056288,1897.7376476507488,2053.985423447153,2,1,-156.2477757964043,1.0,0.4811965811965812,1.0,1.0,2.736838376608256,2.736838376608256,2.736838376608256,0.2759213149547577,0.4066997170448303,0.3173789381980896,0,Home Win,Draw
2023,21/10/2023,Chelsea,Arsenal,0,3.2,3.4,2.25,0.2973183054799844,0.2798289933929265,0.4228527011270889,0,0,1,0.9500000000000002,-0.1999999999999997,-1.15,0.2941176470588235,5.0,12.0,-7.0,7.0,13.0,-6.0,1.0,2.0,0.75,0.0,11,16,7,6,3.0,3.0,0.0,0.0,3.0,6.0,2.0,2.0,3.0,0.0,1,19,4.5,5.0,-0.5,80,77,81,78,82,82,84,81,-2,-5,-3,-3,58.12727372529064,1892.4253245071325,1900.474486027357,2,1,-8.049161520224516,1.0,0.4811965811965812,0.4284267699846735,3.0942364634996093,-11.43146460030653,-3.694437944596335,-3.694437944596335,0.195209339261055,0.3927519619464874,0.4120387136936188,-1,Draw,Away Win
2023,22/10/2023,Aston Villa,West Ham,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,1,0,0,-2.15,-1.75,0.3999999999999999,0.2777777777777778,15.0,7.0,8.0,10.0,7.0,3.0,4.333333333333333,1.75,0.6666666666666666,1.5,19,15,12,12,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,2.0,1,19,7.0,3.25,3.75,80,82,79,79,78,78,79,78,2,4,1,0,58.18463241478192,1619.933474141527,1728.034988804435,4,3,-108.1015146629079,0.0,0.0008547008547008,0.5713459408497306,2.320229547188813,-8.57308118300539,-3.694928027010312,-3.694928027010312,0.356703519821167,0.2841183245182037,0.3591781854629516,-1,Home Win,Away Win
