Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,19/09/2020,Leeds,Fulham,2,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.4544500000000001,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,377.44999999999993,377.90444999999994,0.0,0.0,0.0,0.0,0.005514605263158052
xgboost,19/09/2020,Man United,Crystal Palace,2,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,-0.745,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,377.90444999999994,377.15944999999994,0.0,0.0,0.0,0.0,0.007475131578947538
xgboost,20/09/2020,Chelsea,Liverpool,2,False,Draw,0,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,-0.745,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,377.15944999999994,376.41444999999993,0.0,0.0,0.0,0.0,0.009435657894737024
xgboost,20/09/2020,Leicester,Burnley,2,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.4544500000000001,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,376.41444999999993,376.86889999999994,0.0,0.0,0.0,0.0,0.008239736842105423
xgboost,20/09/2020,Newcastle,Brighton,2,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,-0.745,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,376.86889999999994,376.12389999999994,0.0,0.0,0.0,0.0,0.010200263157894908
xgboost,20/09/2020,Southampton,Tottenham,2,True,Draw,0,-1,3,3,Draw,0,0.5302566,0.46974340000000003,2.3,3.3,0.3260203391304347,0.16301016956521736,20.0,20.0,-20.0,-20.0,0.2571428571428571,0.0838338014906832,0.0419169007453416,20.0,15.928422283229809,-20.0,-15.928422283229809,0.745,-0.745,380.0,360.0,380.0,360.0,380.0,360.0,380.0,364.0715777167702,376.12389999999994,375.37889999999993,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.012160789473684394
xgboost,21/09/2020,Aston Villa,Sheffield United,2,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,1.2665000000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,375.37889999999993,376.64539999999994,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.008827894736842267
xgboost,21/09/2020,Wolves,Man City,2,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.3725,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,376.64539999999994,377.01789999999994,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.007847631578947524
xgboost,26/09/2020,Brighton,Man United,2,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.5364,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,377.01789999999994,377.55429999999996,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.006436052631579065
xgboost,26/09/2020,Burnley,Southampton,2,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7449999999999993,-0.7449999999999993,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,377.55429999999996,376.80929999999995,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.008396578947368552
xgboost,26/09/2020,Crystal Palace,Everton,3,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,-0.9359300000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,376.80929999999995,375.87336999999997,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.010859552631579037
xgboost,26/09/2020,West Brom,Chelsea,3,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,-0.9359300000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,375.87336999999997,374.93744,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.013322526315789524
xgboost,27/09/2020,Man City,Leicester,3,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,-0.9359300000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,374.93744,374.00151,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.01578550000000001
xgboost,27/09/2020,Sheffield United,Leeds,3,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,-0.9359300000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,374.00151,373.06558,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.018248473684210495
xgboost,27/09/2020,Tottenham,Newcastle,3,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,-0.9359300000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,373.06558,372.12965,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.020711447368420982
xgboost,27/09/2020,West Ham,Wolves,3,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,-0.9359300000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,372.12965,371.19372000000004,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.02317442105263147
xgboost,28/09/2020,Fulham,Aston Villa,3,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,-0.9359300000000002,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.19372000000004,370.25779000000006,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.025637394736841956
xgboost,28/09/2020,Liverpool,Arsenal,3,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,0.4211685,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,370.25779000000006,370.6789585000001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.02452905657894716
xgboost,03/10/2020,Chelsea,Crystal Palace,3,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,0.374372,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,370.6789585000001,371.0533305000001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.023543867105262968
xgboost,03/10/2020,Everton,Brighton,3,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9359300000000002,0.6738696000000001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.0533305000001,371.72720010000006,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.02177052605263142
xgboost,03/10/2020,Leeds,Man City,4,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,-0.49179001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.72720010000006,371.2354100900001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.023064710289473492
xgboost,03/10/2020,Newcastle,Burnley,4,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,-0.49179001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.2354100900001,370.7436200800001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.024358894526315567
xgboost,04/10/2020,Arsenal,Sheffield United,4,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,0.28032030570000005,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,370.7436200800001,371.0239403857001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.02362120951131556
xgboost,04/10/2020,Aston Villa,Liverpool,4,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,-0.49179001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.0239403857001,370.5321503757001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.024915393748157637
xgboost,04/10/2020,Leicester,West Ham,4,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,-0.49179001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,370.5321503757001,370.0403603657001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.02620957798499971
xgboost,04/10/2020,Man United,Tottenham,4,False,Away,-1,-1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,1.47537003,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,370.0403603657001,371.51573039570013,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.022327025274473337
xgboost,04/10/2020,Southampton,West Brom,4,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,0.35408880719999997,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.51573039570013,371.86981920290015,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.021395212623946985
xgboost,04/10/2020,Wolves,Fulham,4,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,0.245895005,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.86981920290015,372.11571420790017,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.020748120505525873
xgboost,17/10/2020,Chelsea,Southampton,4,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,-0.49179001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,372.11571420790017,371.6239241979002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.022042304742367947
xgboost,17/10/2020,Everton,Liverpool,4,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49179001,-0.49179001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.6239241979002,371.1321341879002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.02333648897921002
xgboost,17/10/2020,Man City,Arsenal,5,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,0.4138170998676,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.1321341879002,371.54595128776776,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.022247496611137462
xgboost,17/10/2020,Newcastle,Man United,5,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,0.6207256498014,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.54595128776776,372.16667693756915,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.020614008059028553
xgboost,18/10/2020,Crystal Palace,Brighton,5,False,Draw,0,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,2.163134840217,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,372.16667693756915,374.3298117777862,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.014921547953194274
xgboost,18/10/2020,Leicester,Aston Villa,5,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,-0.9404934087900001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,374.3298117777862,373.38931836899616,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.01739653060790485
xgboost,18/10/2020,Sheffield United,Fulham,5,False,Draw,0,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,2.163134840217,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,373.38931836899616,375.5524532092132,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.01170407050207057
xgboost,18/10/2020,Tottenham,West Ham,5,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,-0.9404934087900001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,375.5524532092132,374.61195980042316,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.014179053156781146
xgboost,19/10/2020,Leeds,Wolves,5,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,-0.9404934087900001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,374.61195980042316,373.67146639163315,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.016654035811491722
xgboost,19/10/2020,West Brom,Burnley,5,False,Away,-1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,-0.9404934087900001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,373.67146639163315,372.7309729828431,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.019129018466202297
xgboost,23/10/2020,Aston Villa,Leeds,5,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,-0.9404934087900001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,372.7309729828431,371.7904795740531,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.02160400112091287
xgboost,24/10/2020,Fulham,Crystal Palace,5,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9404934087900001,1.5988387949430003,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.7904795740531,373.3893183689961,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.017396530607904998
xgboost,24/10/2020,Liverpool,Sheffield United,6,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,0.269658051984112,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,373.3893183689961,373.6589764209802,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.016686904155315273
xgboost,24/10/2020,Man United,Chelsea,6,False,Away,-1,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,-1.2257184181096001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,373.6589764209802,372.4332580028706,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.01991247893981417
xgboost,24/10/2020,West Ham,Man City,6,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,-1.2257184181096001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,372.4332580028706,371.20753958476104,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.023138053724313063
xgboost,25/10/2020,Arsenal,Leicester,6,False,Away,-1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,3.43201157070688,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,371.20753958476104,374.6395511554679,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.01410644432771598
xgboost,25/10/2020,Southampton,Everton,6,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,-1.2257184181096001,360.0,360.0,360.0,360.0,360.0,360.0,364.0715777167702,364.0715777167702,374.6395511554679,373.41383273735835,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.04191690074534156,0.017332019112214873
xgboost,25/10/2020,Wolves,Newcastle,6,True,Draw,0,0,3,4,Draw,0,0.54842794,0.45157206000000005,2.5,3.5,0.3677991159999999,0.18389955799999996,30.0,30.0,75.0,75.0,0.32653061224489793,0.12009767053061221,0.060048835265306105,30.0,21.862074195094422,75.0,54.655185487736055,1.2257184181096001,3.0642960452740002,360.0,435.0,360.0,435.0,360.0,435.0,364.0715777167702,418.72676320450626,373.41383273735835,376.4781287826323,0.0,0.0,0.0,0.0,0.009268082150967565
xgboost,26/10/2020,Brighton,West Brom,6,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,-1.2257184181096001,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,376.4781287826323,375.25241036452275,0.0,0.0,0.0,0.0,0.012493656935466458
xgboost,26/10/2020,Burnley,Tottenham,6,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,0.7354310508657602,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.25241036452275,375.9878414153885,0.0,0.0,0.0,0.0,0.010558312064767063
xgboost,30/10/2020,Wolves,Crystal Palace,6,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181096001,-1.2257184181096001,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.9878414153885,374.76212299727894,0.0,0.0,0.0,0.0,0.013783886849265957
xgboost,31/10/2020,Burnley,Chelsea,6,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2257184181095988,0.6128592090547994,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,374.76212299727894,375.37498220633375,0.0,0.0,0.0,0.0,0.012171099457016435
xgboost,31/10/2020,Liverpool,West Ham,7,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,0.43148389814415194,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.37498220633375,375.8064661044779,0.0,0.0,0.0,0.0,0.011035615514531789
xgboost,31/10/2020,Sheffield United,Man City,7,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,0.33559858744545146,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.8064661044779,376.1420646919234,0.0,0.0,0.0,0.0,0.010152461337043698
xgboost,01/11/2020,Aston Villa,Southampton,7,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,2.1574194907207587,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,376.1420646919234,378.29948418264416,0.0,0.0,0.0,0.0,0.00447504162462062
xgboost,01/11/2020,Man United,Arsenal,7,False,Draw,0,-1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,-1.198566383733755,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,378.29948418264416,377.1009177989104,0.0,0.0,0.0,0.0,0.0076291636870778525
