Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,18/08/2023,Nott'm Forest,Sheffield United,2,True,Draw,0,1,4,4,Draw,0,0.4966628551483154,0.5033371448516846,2.4,3.4,0.2869390447934468,0.1434695223967234,0.0,0.0,-0.0,-0.0,0.25833333333333336,0.07412591990497376,0.03706295995248688,0.0,0.1703720372030979,-0.0,-0.1703720372030979,0.93,-0.93,370.0,370.0,370.0,370.0,370.0,370.0,370.1703720372031,370.0,379.29999999999995,378.36999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.006824684358348486
xgboost,19/08/2023,Fulham,Brentford,2,False,Away,-1,-1,4,4,Away,-1,0.4347255527973175,0.5652744472026825,1.63,2.63,0.08793141340916871,0.043965706704584356,0.0,0.0,0.0,0.0,0.3884297520661157,0.03415517710934653,0.017077588554673263,0.0,0.0,0.0,0.0,0.93,1.5159,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.36999999999995,379.88589999999994,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.002845630889571449
xgboost,19/08/2023,Liverpool,Bournemouth,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.18599999999999997,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.88589999999994,380.0718999999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.002357403470089656
xgboost,19/08/2023,Man City,Newcastle,2,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.6231,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.0718999999999,380.69499999999994,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0007218416148254039
xgboost,19/08/2023,Tottenham,Man United,2,False,Away,-1,1,2,2,Away,-1,0.4706743657588959,0.5293256342411041,1.38,2.38,0.08710506558418268,0.04355253279209134,0.0,0.0,-0.0,-0.0,0.22641509433962265,0.01972190164170174,0.00986095082085087,0.0,0.0,-0.0,-0.0,0.93,-0.93,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.69499999999994,379.76499999999993,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.003162978712234667
xgboost,19/08/2023,Wolves,Brighton,2,False,Away,-1,-1,3,4,Away,-1,0.5845346450805664,0.4154653549194336,0.8500000000000001,1.85,0.09575187458711515,0.047875937293557574,0.0,0.0,0.0,0.0,0.20833333333333334,0.01994830720564899,0.009974153602824495,0.0,0.0,0.0,0.0,0.93,0.7905000000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.76499999999993,380.55549999999994,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.001088012179436786
xgboost,20/08/2023,Aston Villa,Everton,2,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.651,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.55549999999994,381.20649999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0
xgboost,20/08/2023,West Ham,Chelsea,2,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.93,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,381.20649999999995,380.27649999999994,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0024396226192365737
xgboost,21/08/2023,Crystal Palace,Arsenal,2,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.5580000000000002,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.27649999999994,380.83449999999993,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0009758490476946593
xgboost,25/08/2023,Chelsea,Luton,2,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.26970000000000005,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.83449999999993,381.10419999999993,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0002683584881160574
xgboost,26/08/2023,Arsenal,Fulham,3,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1804200000000002,-1.1804200000000002,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,381.10419999999993,379.9237799999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.003364895404459369
xgboost,26/08/2023,Bournemouth,Tottenham,3,True,Away,-1,-1,4,2,Away,-1,0.5717422366142273,0.4282577633857727,0.9099999999999999,1.91,0.10112930981667484,0.05056465490833742,10.0,10.0,9.1,9.1,0.48484848484848486,0.0490323926383878,0.0245161963191939,10.0,9.070992638101743,9.1,8.254603300672585,1.1804200000000002,1.0741822,370.0,379.1,370.0,379.1,370.0,379.1,370.0,378.25460330067256,379.9237799999999,380.9979621999999,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.00459314920875643,0.00054704681058703
xgboost,26/08/2023,Brentford,Crystal Palace,3,True,Draw,0,0,4,3,Draw,0,0.4271796941757202,0.5728203058242798,2.4,3.4,0.18850456674893695,0.09425228337446848,0.0,0.0,0.0,0.0,0.2247191011235955,0.04236057679751392,0.02118028839875696,0.0,0.7586353246951596,0.0,1.820724779268383,1.1804200000000002,2.8330080000000004,379.1,379.1,379.1,379.1,379.1,379.1,378.25460330067256,380.07532807994096,380.9979621999999,383.8309701999999,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.0
xgboost,26/08/2023,Brighton,West Ham,3,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1804200000000002,-1.1804200000000002,379.1,379.1,379.1,379.1,379.1,379.1,380.07532807994096,380.07532807994096,383.8309701999999,382.6505501999999,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.003075364135898033
xgboost,26/08/2023,Everton,Wolves,3,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1804200000000002,-1.1804200000000002,379.1,379.1,379.1,379.1,379.1,379.1,380.07532807994096,380.07532807994096,382.6505501999999,381.47013019999986,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.006150728271796066
xgboost,26/08/2023,Man United,Nott'm Forest,3,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1804200000000002,0.3541260000000001,379.1,379.1,379.1,379.1,379.1,379.1,380.07532807994096,380.07532807994096,381.47013019999986,381.82425619999987,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.005228119031026657
xgboost,27/08/2023,Burnley,Aston Villa,3,False,Away,-1,-1,4,4,Away,-1,0.5482621192932129,0.4517378807067871,1.15,2.15,0.15544657085252844,0.07772328542626422,0.0,0.0,0.0,0.0,0.39344262295081966,0.061159306564929225,0.030579653282464613,0.0,0.0,0.0,0.0,1.1804200000000002,1.3574830000000002,379.1,379.1,379.1,379.1,379.1,379.1,380.07532807994096,380.07532807994096,381.82425619999987,383.18173919999987,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.0016914502747439923
xgboost,27/08/2023,Newcastle,Liverpool,3,False,Home,1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1804200000000002,-1.1804200000000002,379.1,379.1,379.1,379.1,379.1,379.1,380.07532807994096,380.07532807994096,383.18173919999987,382.00131919999984,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.004766814410642026
xgboost,27/08/2023,Sheffield United,Man City,3,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1804200000000002,0.20067139999999994,379.1,379.1,379.1,379.1,379.1,379.1,380.07532807994096,380.07532807994096,382.00131919999984,382.2019905999998,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.004244002507539434
xgboost,01/09/2023,Luton,West Ham,3,False,Away,-1,-1,4,3,Away,-1,0.6679343581199646,0.3320656418800354,0.73,1.73,0.21304991718840927,0.10652495859420463,0.0,0.0,0.0,0.0,0.4388888888888889,0.09350524143269073,0.04675262071634537,0.0,0.0,0.0,0.0,1.1804200000000002,0.8617066000000002,379.1,379.1,379.1,379.1,379.1,379.1,380.07532807994096,380.07532807994096,382.2019905999998,383.0636971999998,0.0023684210526315193,0.0023684210526315193,0.0023684210526315193,0.0,0.0019989866883339436
xgboost,02/09/2023,Brentford,Bournemouth,4,True,Draw,0,0,4,4,Draw,0,0.4061933755874634,0.5938066244125366,2.8,3.8,0.19411958115441458,0.09705979057720729,19.1,19.1,53.480000000000004,53.480000000000004,0.25203252032520324,0.04892444728281993,0.024462223641409965,18.547257964917037,9.29748767607378,51.9323223017677,26.032965493006582,1.1959497200000002,3.3486592160000006,379.1,432.58000000000004,379.1,432.58000000000004,379.1,431.03232230176775,380.07532807994096,406.10829357294756,383.0636971999998,386.4123564159998,0.0,0.0,0.0,0.0,0.0
xgboost,02/09/2023,Brighton,Newcastle,4,True,Home,1,1,4,3,Home,1,0.5141146779060364,0.4858853220939636,1.5,2.5,0.19019112984339398,0.09509556492169699,0.0,0.0,0.0,0.0,0.3314917127071823,0.06304678337350077,0.031523391686750384,0.5527420350829644,10.777840403867186,0.8291130526244466,16.16676060580078,1.1959497200000002,1.7939245800000003,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.03232230176775,431.8614353543922,406.10829357294756,422.27505417874835,386.4123564159998,388.2062809959998,0.0,0.0,0.0,0.0,0.0
xgboost,02/09/2023,Burnley,Tottenham,4,False,Away,-1,-1,4,2,Away,-1,0.54257732629776,0.45742267370224,0.8500000000000001,1.85,0.004433004295124832,0.002216502147562416,0.0,0.0,0.0,0.0,0.49,0.0021721721046111674,0.0010860860523055837,0.0,0.0,0.0,0.0,1.1959497200000002,1.0165572620000003,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,388.2062809959998,389.2228382579998,0.0,0.0,0.0,0.0,0.0
xgboost,02/09/2023,Chelsea,Nott'm Forest,4,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1959497200000002,-1.1959497200000002,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,389.2228382579998,388.0268885379998,0.0,0.0,0.0,0.0,0.0030726607034483456
xgboost,02/09/2023,Man City,Fulham,4,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1959497200000002,0.20331145239999995,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,388.0268885379998,388.2301999903998,0.0,0.0,0.0,0.0,0.0025503083838621546
xgboost,02/09/2023,Sheffield United,Everton,4,False,Away,-1,0,4,3,Away,-1,0.4917572140693664,0.5082427859306335,1.5,2.5,0.15292869011561072,0.07646434505780536,0.0,0.0,-0.0,-0.0,0.43956043956043955,0.0672214022486201,0.03361070112431005,0.0,0.0,-0.0,-0.0,1.1959497200000002,-1.1959497200000002,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,388.2301999903998,387.0342502703998,0.0,0.0,0.0,0.0,0.0056229690873105
xgboost,03/09/2023,Arsenal,Man United,4,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1959497200000002,0.8969622900000002,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,387.0342502703998,387.9312125603998,0.0,0.0,0.0,0.0,0.0033184735597242775
xgboost,03/09/2023,Crystal Palace,Wolves,4,False,Draw,0,1,3,3,Draw,0,0.4183533191680908,0.5816466808319092,2.3,3.3,0.16546345793682593,0.08273172896841297,0.0,0.0,-0.0,-0.0,0.26262626262626265,0.04345504955916641,0.021727524779583205,0.0,0.0,-0.0,-0.0,1.1959497200000002,-1.1959497200000002,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,387.9312125603998,386.7352628403998,0.0,0.0,0.0,0.0,0.006391134263172623
xgboost,03/09/2023,Liverpool,Aston Villa,4,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1959497200000002,0.777367318,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,386.7352628403998,387.5126301583998,0.0,0.0,0.0,0.0,0.004393904805931133
xgboost,16/09/2023,Aston Villa,Crystal Palace,4,False,Draw,0,1,4,3,Draw,0,0.4233326911926269,0.576667308807373,2.6,3.6,0.20153757242056036,0.10076878621028018,0.0,0.0,-0.0,-0.0,0.22950819672131148,0.04625452481783353,0.023127262408916764,0.0,0.0,-0.0,-0.0,1.1959497200000002,-1.1959497200000002,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,387.5126301583998,386.3166804383998,0.0,0.0,0.0,0.0,0.007466565509379478
xgboost,16/09/2023,Fulham,Luton,5,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3252983238400002,0.8879498769728,432.58000000000004,432.58000000000004,432.58000000000004,432.58000000000004,431.8614353543922,431.8614353543922,422.27505417874835,422.27505417874835,386.3166804383998,387.20463031537264,0.0,0.0,0.0,0.0,0.005185224874418521
xgboost,16/09/2023,Man United,Brighton,5,True,Draw,0,-1,2,4,Draw,0,0.3919753134250641,0.6080246865749359,3.0,4.0,0.18930041790008545,0.09465020895004272,63.480000000000004,40.94378738760948,-63.480000000000004,-40.94378738760948,0.19642857142857142,0.03718401065894535,0.018592005329472677,16.05834021540516,7.850940057794652,-16.05834021540516,-7.850940057794652,1.3252983238400002,-1.3252983238400002,432.58000000000004,369.1,432.58000000000004,391.6362126123906,431.8614353543922,415.80309513898703,422.27505417874835,414.4241141209537,387.20463031537264,385.87933199153264,0.14674742244209166,0.09465020895004267,0.037184010658945374,0.018592005329472725,0.00859021089674827
xgboost,16/09/2023,Newcastle,Brentford,5,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3252983238400002,0.7024081116352001,369.1,369.1,391.6362126123906,391.6362126123906,415.80309513898703,415.80309513898703,414.4241141209537,414.4241141209537,385.87933199153264,386.5817401031678,0.14674742244209166,0.09465020895004267,0.037184010658945374,0.018592005329472725,0.006785568304913558
xgboost,16/09/2023,Tottenham,Sheffield United,5,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3252983238400002,0.38433651391360013,369.1,369.1,391.6362126123906,391.6362126123906,415.80309513898703,415.80309513898703,414.4241141209537,414.4241141209537,386.5817401031678,386.9660766170814,0.14674742244209166,0.09465020895004267,0.037184010658945374,0.018592005329472725,0.00579812235843798
xgboost,16/09/2023,West Ham,Man City,5,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3252983238400002,0.5963842457280001,369.1,369.1,391.6362126123906,391.6362126123906,415.80309513898703,415.80309513898703,414.4241141209537,414.4241141209537,386.9660766170814,387.5624608628094,0.14674742244209166,0.09465020895004267,0.037184010658945374,0.018592005329472725,0.004265878648389549
xgboost,16/09/2023,Wolves,Liverpool,5,True,Draw,0,-1,3,1,Draw,0,0.4886458218097687,0.5113541781902313,4.0,5.0,0.36080727726221085,0.18040363863110542,0.0,22.53621261239052,-0.0,-22.53621261239052,0.19753086419753085,0.07127057328636263,0.035635286643181316,29.63452496479959,14.76812209854667,-29.63452496479959,-14.76812209854667,1.3252983238400002,-1.3252983238400002,369.1,369.1,391.6362126123906,369.1000000000001,415.80309513898703,386.16857017418744,414.4241141209537,399.655992022407,387.5624608628094,386.2371625389694,0.14674742244209166,0.14674742244209155,0.10580445818855876,0.05356476053346669,0.007670864670719299
xgboost,17/09/2023,Bournemouth,Chelsea,5,True,Away,-1,0,4,2,Away,-1,0.5709744095802307,0.4290255904197693,0.8,1.8,0.034692421555519104,0.017346210777759552,0.0,0.0,-0.0,-0.0,0.49504950495049505,0.017174466116593616,0.008587233058296808,6.632239023749986,3.431939146641219,-6.632239023749986,-3.431939146641219,1.3252983238400002,-1.3252983238400002,369.1,369.1,369.1000000000001,369.1000000000001,386.16857017418744,379.53633115043743,399.655992022407,396.2240528757658,386.2371625389694,384.9118642151294,0.14674742244209166,0.14674742244209155,0.12116178922300846,0.06169202050935082,0.011075850693049047
xgboost,17/09/2023,Everton,Arsenal,5,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3252983238400002,0.6626491619200001,369.1,369.1,369.1000000000001,369.1000000000001,379.53633115043743,379.53633115043743,396.2240528757658,396.2240528757658,384.9118642151294,385.5745133770494,0.14674742244209166,0.14674742244209155,0.12116178922300846,0.06169202050935082,0.009373357681884173
xgboost,18/09/2023,Nott'm Forest,Burnley,5,True,Draw,0,0,4,4,Draw,0,0.4707942306995392,0.5292057693004608,2.5,3.5,0.25911192297935487,0.12955596148967743,0.0,0.0,0.0,0.0,0.256,0.06633265228271484,0.03316632614135742,10.436331150437415,13.141296162728096,26.090827876093535,32.85324040682024,1.3252983238400002,3.3132458096000006,369.1,369.1,369.1000000000001,369.1000000000001,379.53633115043743,405.627159026531,396.2240528757658,429.077293282586,385.5745133770494,388.8877591866494,0.14674742244209166,0.14674742244209155,0.06074697618307352,0.0,0.0008608926260598004
xgboost,23/09/2023,Brentford,Everton,5,True,Draw,0,-1,4,3,Draw,0,0.4098458588123321,0.5901541411876678,2.8,3.8,0.1990765226738793,0.09953826133693965,0.0,0.0,-0.0,-0.0,0.22826086956521738,0.045441380175559404,0.022720690087779702,0.0,9.748932204376997,-0.0,-9.748932204376997,1.3252983238400002,-1.3252983238400002,369.1,369.1,369.1000000000001,369.1000000000001,405.627159026531,405.627159026531,429.077293282586,419.328361078209,388.8877591866494,387.5624608628094,0.14674742244209166,0.14674742244209155,0.06074697618307352,0.02272069008777974,0.004265878648389549
xgboost,23/09/2023,Burnley,Man United,6,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1245780424409602,0.8209419709819009,369.1,369.1,369.1000000000001,369.1000000000001,405.627159026531,405.627159026531,419.328361078209,419.328361078209,387.5624608628094,388.3834028337913,0.14674742244209166,0.14674742244209155,0.06074697618307352,0.02272069008777974,0.002156696220513303
xgboost,23/09/2023,Crystal Palace,Fulham,6,True,Draw,0,0,3,4,Draw,0,0.4388702511787414,0.5611297488212585,2.4,3.4,0.20506618916988367,0.10253309458494184,0.0,0.0,0.0,0.0,0.27058823529411763,0.05548849824596852,0.02774424912298426,0.0,10.311803328180428,0.0,24.748327987633026,1.1245780424409602,2.6989873018583044,369.1,369.1,369.1000000000001,369.1000000000001,405.627159026531,405.627159026531,419.328361078209,444.07668906584206,388.3834028337913,391.08239013564963,0.14674742244209166,0.14674742244209155,0.06074697618307352,0.0,0.0
xgboost,23/09/2023,Luton,Wolves,6,False,Draw,0,0,4,3,Draw,0,0.3942458629608154,0.6057541370391846,2.4,3.4,0.1418483058611551,0.07092415293057755,0.0,0.0,0.0,0.0,0.22702702702702704,0.032203399168478454,0.016101699584239227,0.0,0.0,0.0,0.0,1.1245780424409602,2.6989873018583044,369.1,369.1,369.1000000000001,369.1000000000001,405.627159026531,405.627159026531,444.07668906584206,444.07668906584206,391.08239013564963,393.78137743750796,0.14674742244209166,0.14674742244209155,0.06074697618307352,0.0,0.0
xgboost,23/09/2023,Man City,Nott'm Forest,6,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1245780424409602,0.1574409259417343,369.1,369.1,369.1000000000001,369.1000000000001,405.627159026531,405.627159026531,444.07668906584206,444.07668906584206,393.78137743750796,393.9388183634497,0.14674742244209166,0.14674742244209155,0.06074697618307352,0.0,0.0
