Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,20/08/2023,Aston Villa,Everton,True,1,4,3,Away,-1,0.2729917466640472,0.7270082533359528,3.5,4.5,0.06527510285377497,0.032637551426887484,3.572261033961888,2.481107930215727,-3.572261033961888,-2.481107930215727,0.4406779661016949,0.028765299562680494,0.014382649781340247,2.6401092650879163,1.3812818463543046,-2.6401092650879163,-1.3812818463543046,54.72624136593449,51.153980331972605,76.0200389350207,73.53893100480497,91.78104539933732,89.1409361342494,96.03806442859724,94.65678258224294,0.48911242285294587,0.2740105731204255,0.11824670417224462,0.05980370145645273
xgboost,20/08/2023,West Ham,Chelsea,False,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.153980331972605,51.153980331972605,73.53893100480497,73.53893100480497,89.1409361342494,89.1409361342494,94.65678258224294,94.65678258224294,0.48911242285294587,0.2740105731204255,0.11824670417224462,0.05980370145645273
xgboost,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.2814810872077942,0.7185189127922058,3.0,4.0,0.041974782943725586,0.020987391471862793,2.1471772211421576,1.54339033342015,-2.1471772211421576,-1.54339033342015,0.2631578947368421,0.011045995511506732,0.005522997755753366,0.9846503804304272,0.522789197768562,-0.9846503804304272,-0.522789197768562,51.153980331972605,49.00680311083045,73.53893100480497,71.99554067138482,89.1409361342494,88.15628575381898,94.65678258224294,94.13399338447438,0.5105568180123393,0.2892471974267804,0.12798654712021423,0.06499640350327635
xgboost,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.2786566913127899,0.7213433086872101,4.5,5.5,0.11835817827118766,0.05917908913559383,5.800355939092664,4.260630518757153,-5.800355939092664,-4.260630518757153,0.19444444444444445,0.0230140902193976,0.0115070451096988,2.0288367137453855,1.0832041082312351,-2.0288367137453855,-1.0832041082312351,49.00680311083045,43.206447171737786,71.99554067138482,67.73491015262766,88.15628575381898,86.12744904007359,94.13399338447438,93.05078927624315,0.5684864213996522,0.3313089008836341,0.1480551433973181,0.07575553206589469
xgboost,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2207144945859909,0.7792855054140091,6.0,7.0,0.09083357701698938,0.04541678850849469,3.924596146804527,3.0763020890437804,23.54757688082716,18.457812534262683,0.1926605504587156,0.017500046948227314,0.008750023474113657,1.5072344017323434,0.8141965904519309,9.04340641039406,4.885179542711586,43.206447171737786,66.75402405256494,67.73491015262766,86.19272268689035,86.12744904007359,95.17085545046764,93.05078927624315,97.93596881895473,0.3333108901456239,0.14909008752714897,0.05860069347023182,0.02723256732443607
xgboost,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Draw,0,0.3181758224964142,0.6818241775035858,2.75,3.75,0.0702397579496557,0.03511987897482785,4.688786491617656,3.027077989274488,-4.688786491617656,-3.027077989274488,0.32323232323232326,0.022703760145343258,0.011351880072671629,2.1607362749745516,1.1117573728336823,-2.1607362749745516,-1.1117573728336823,66.75402405256494,62.06523756094729,86.19272268689035,83.16564469761586,95.17085545046764,93.01011917549309,97.93596881895473,96.82421144612105,0.38013897184946666,0.17897394067167688,0.07997399752667617,0.03827530655876971
xgboost,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.4224966168403625,0.5775033831596375,2.4,3.4,0.18187020719051356,0.09093510359525678,11.287817614537927,7.562676516144016,27.090762274891024,18.15042363874564,0.2247191011235955,0.04086970948101428,0.02043485474050714,3.801296549496918,1.9785886962656325,9.123111718792602,4.748612871037518,62.06523756094729,89.15599983583832,83.16564469761586,101.3160683363615,93.01011917549309,102.13323089428569,96.82421144612105,101.57282431715858,0.10957676316371723,0.0,0.0,0.0
xgboost,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.2988958954811096,0.7011041045188904,3.75,4.75,0.11193480094273886,0.05596740047136943,9.979659094475421,5.6703969707657755,-9.979659094475421,-5.6703969707657755,0.22905027932960895,0.02563869742263851,0.012819348711319255,2.6185630036950664,1.302097454515224,-2.6185630036950664,-1.302097454515224,89.15599983583832,79.17634074136289,101.3160683363615,95.64567136559572,102.13323089428569,99.51466789059062,101.57282431715858,100.27072686264336,0.2092461109337758,0.055967400471369465,0.025638697422638572,0.012819348711319217
xgboost,26/08/2023,Everton,Wolves,True,-1,3,3,Draw,0,0.375491589307785,0.624508410692215,2.3,3.3,0.10396619335464802,0.05198309667732401,8.23166275063003,4.971958181365323,-8.23166275063003,-4.971958181365323,0.2639593908629442,0.027442853068231965,0.013721426534115982,2.73096640905538,1.3758574121681708,-2.73096640905538,-1.3758574121681708,79.17634074136289,70.94467799073286,95.64567136559572,90.6737131842304,99.51466789059062,96.78370148153523,100.27072686264336,98.89486945047518,0.2914577826603748,0.10504113835921176,0.05237795148464025,0.026364875493877643
xgboost,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.2824864387512207,0.7175135612487793,5.0,6.0,0.13898372650146484,0.06949186325073242,9.860155722598508,6.301085277034672,-9.860155722598508,-6.301085277034672,0.2,0.02779674530029297,0.013898372650146484,2.690271899301822,1.3744777488102913,-2.690271899301822,-1.3744777488102913,70.94467799073286,61.08452226813435,90.6737131842304,84.37262790719572,96.78370148153523,94.09342958223341,98.89486945047518,97.52039170166489,0.38993362040984675,0.1672334971873846,0.07871876020816355,0.03989681927953551
xgboost,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Away,-1,0.5267387628555298,0.4732612371444702,1.15,2.15,0.11520725229512085,0.05760362614756043,7.037379968271882,4.860169315053326,8.092986963512663,5.589194712311324,0.39344262295081966,0.04532744352594919,0.022663721762974594,4.265014615551562,2.2101750237428295,4.904766807884296,2.5417012773042535,61.08452226813435,69.17750923164701,84.37262790719572,89.96182261950705,94.09342958223341,98.99819639011771,97.52039170166489,100.06209297896915,0.309106938403101,0.11206757134672098,0.03069553833475545,0.014873381225200646
xgboost,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Draw,0,0.463884562253952,0.536115437746048,2.75,3.75,0.26893349398266186,0.13446674699133093,18.604149262684675,12.096873641056247,-18.604149262684675,-12.096873641056247,0.20253164556962025,0.054467543085096076,0.027233771542548038,5.39218852722554,2.7250681802584458,-5.39218852722554,-2.7250681802584458,69.17750923164701,50.573359968962336,89.96182261950705,77.8649489784508,98.99819639011771,93.60600786289217,100.06209297896915,97.3370247987107,0.4949112234267334,0.2314649565758395,0.08349117086308304,0.04170209450139636
xgboost,27/08/2023,Sheffield United,Man City,True,-1,4,1,Draw,0,0.2267979979515075,0.7732020020484924,7.0,8.0,0.11634056908743716,0.05817028454371858,5.883733479452891,4.529426238058612,-5.883733479452891,-4.529426238058612,0.2033898305084746,0.023662488627953324,0.011831244313976662,2.2149510965637953,1.1516181211891514,-2.2149510965637953,-1.1516181211891514,50.573359968962336,44.68962648950944,77.8649489784508,73.33552274039218,93.60600786289217,91.39105676632838,97.3370247987107,96.18540667752156,0.5536735391329447,0.27617085873364206,0.10517805060995415,0.05303995114692239
xgboost,01/09/2023,Luton,West Ham,True,-1,4,3,Away,-1,0.5884350538253784,0.4115649461746216,0.73,1.73,0.02464745632589682,0.01232372816294841,1.1014856171208256,0.9037670469403147,0.8040845004982027,0.6597499442664297,0.4388888888888889,0.010817494720810271,0.005408747360405136,0.988622274099029,0.5202425644765393,0.7216942600922912,0.37977707206787364,44.68962648950944,45.49371099000765,73.33552274039218,73.9952726846586,91.39105676632838,92.11275102642067,96.18540667752156,96.56518374958942,0.5456429464084862,0.26965905902506965,0.098111846459032,0.049300987751732916
xgboost,02/09/2023,Brentford,Bournemouth,True,0,4,4,Draw,0,0.3522774875164032,0.6477225124835968,2.8,3.8,0.12094801877226147,0.060474009386130734,5.502374210839283,4.474790814861348,15.40664779034999,12.529414281611773,0.25203252032520324,0.03048283399951305,0.015241416999756525,2.8078576987768566,1.4717902331856048,7.862001556575198,4.121012652919693,45.49371099000765,60.900358780357635,73.9952726846586,86.52468696627038,92.11275102642067,99.97475258299586,96.56518374958942,100.68619640250911,0.391772907156618,0.14599245325020782,0.021133947221585375,0.008728987508322038
xgboost,02/09/2023,Brighton,Newcastle,True,1,4,3,Away,-1,0.5312468409538269,0.4687531590461731,1.5499999999999998,2.55,0.22882544802081195,0.11441272401040598,13.935551882543525,9.899525129958665,-13.935551882543525,-9.899525129958665,0.4419889502762431,0.1011383195672097,0.05056915978360485,10.111278475391758,5.0916163538819035,-10.111278475391758,-5.0916163538819035,60.900358780357635,46.964806897814114,86.52468696627038,76.62516183631172,99.97475258299586,89.8634741076041,100.68619640250911,95.59458004862721,0.5309507441749008,0.24370178299929565,0.12013481488098181,0.05885672972786946
xgboost,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.3398400843143463,0.6601599156856537,3.0,4.0,0.11978677908579508,0.05989338954289754,5.625762948675484,4.589340666649783,-5.625762948675484,-4.589340666649783,0.32,0.038331769307454425,0.019165884653727212,3.4446259586590844,1.8321546947334817,-3.4446259586590844,-1.8321546947334817,46.964806897814114,41.33904394913863,76.62516183631172,72.03582116966193,89.8634741076041,86.41884814894502,95.59458004862721,93.76242535389373,0.5871366437627786,0.28899904672071774,0.15386160417862474,0.07689457308853667
xgboost,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.2820852398872375,0.7179147601127625,3.5,4.5,0.07696673699787679,0.038483368498938395,3.1817313233770226,2.7721810511957274,-3.1817313233770226,-2.7721810511957274,0.1981981981981982,0.015254668594173779,0.007627334297086889,1.3182908888023843,0.715157362679803,-1.3182908888023843,-0.715157362679803,41.33904394913863,38.157312625761605,72.03582116966193,69.2636401184662,86.41884814894502,85.10055726014264,93.76242535389373,93.04726799121393,0.6189133891183496,0.31636075840886085,0.16676916499168562,0.08393540677104552
xgboost,02/09/2023,Man City,Fulham,True,1,1,4,Draw,0,0.1492447555065155,0.8507552444934845,7.0,8.0,0.02770829200744629,0.013854146003723145,1.0572739604540196,0.9595885829505666,-1.0572739604540196,-0.9595885829505666,0.11666666666666667,0.0032326340675354003,0.0016163170337677002,0.27509896056538413,0.15039388419974717,-0.27509896056538413,-0.15039388419974717,38.157312625761605,37.100038665307586,69.2636401184662,68.30405153551563,85.10055726014264,84.82545829957725,93.04726799121393,92.89687410701418,0.6294726482127864,0.3258319962757391,0.16946269537505448,0.08541605757711293
xgboost,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.5301722288131714,0.4698277711868286,1.5,2.5,0.21695371468861896,0.10847685734430948,8.048991203529873,7.409408854456491,-8.048991203529873,-7.409408854456491,0.43956043956043955,0.09536427019279954,0.04768213509639977,8.089317924508935,4.429521301203892,-8.089317924508935,-4.429521301203892,37.100038665307586,29.051047461777713,68.30405153551563,60.89464268105913,84.82545829957725,76.73614037506832,92.89687410701418,88.4673528058103,0.709859933576759,0.3989636226418337,0.24866627929850724,0.12902537267671893
xgboost,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.3154293894767761,0.6845706105232239,2.8,3.8,0.07093988571848187,0.03546994285924093,2.0608779869407035,2.1599294963310616,-2.0608779869407035,-2.1599294963310616,0.18518518518518517,0.013137015873792937,0.006568507936896469,1.0080838942008756,0.581098509061185,-1.0080838942008756,-0.581098509061185,29.051047461777713,26.99016947483701,60.89464268105913,58.73471318472807,76.73614037506832,75.72805648086744,88.4673528058103,87.88625429674912,0.7304424367311764,0.420282348603053,0.25853656231387867,0.13474637642912726
xgboost,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Draw,0,0.4421820342540741,0.5578179657459259,2.3,3.3,0.19965248392975846,0.09982624196487923,5.388654377336353,5.863265690116447,-5.388654377336353,-5.863265690116447,0.26262626262626265,0.05243398567852243,0.026216992839261214,3.9707238289801405,2.3041132995673617,-3.9707238289801405,-2.3041132995673617,26.99016947483701,21.60151509750066,58.73471318472807,52.87144749461162,75.72805648086744,71.7573326518873,87.88625429674912,85.58214099718175,0.7842602737998502,0.47815338314271616,0.2974144455866608,0.15743072448242967
xgboost,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Draw,0,0.3022924661636352,0.6977075338363647,3.5,4.5,0.1029474564961024,0.0514737282480512,2.2238210357498485,2.721490520418746,-2.2238210357498485,-2.721490520418746,0.11475409836065574,0.011813642548733063,0.005906821274366532,0.8477154781999281,0.5055184111479893,-0.8477154781999281,-0.5055184111479893,21.60151509750066,19.37769406175081,52.87144749461162,50.149956974192875,71.7573326518873,70.90961717368737,85.58214099718175,85.07662258603376,0.806470129877321,0.5050147740859929,0.3057145401864034,0.16240763060418445
xgboost,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.4220016002655029,0.5779983997344971,2.6,3.6,0.19969452344454247,0.09984726172227124,3.869619381115468,5.007335879362878,-3.869619381115468,-5.007335879362878,0.22950819672131148,0.0458315299708786,0.0229157649854393,3.2498962447193804,1.9495958889364668,-3.2498962447193804,-1.9495958889364668,19.37769406175081,15.50807468063534,50.149956974192875,45.14262109483,70.90961717368737,67.65972092896799,85.07662258603376,83.12702669709729,0.8451169850637537,0.5544376934864863,0.33753470504619554,0.18160170049485627
xgboost,16/09/2023,Fulham,Luton,True,1,4,4,Draw,0,0.377299040555954,0.622700959444046,2.75,3.75,0.15086232803084634,0.07543116401542317,2.3395842495968715,3.4051604558902238,-2.3395842495968715,-3.4051604558902238,0.25806451612903225,0.0389322136853797,0.01946610684268985,2.6341427130997386,1.6181595832008273,-2.6341427130997386,-1.6181595832008273,15.50807468063534,13.16849043103847,45.14262109483,41.73746063893977,67.65972092896799,65.02557821586825,83.12702669709729,81.50886711389647,0.8684829972694722,0.5880469769081974,0.36332594546848507,0.19753272923289902
xgboost,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.3031422197818756,0.6968577802181244,3.0,4.0,0.07085629304250082,0.03542814652125041,0.9330704169090297,1.47868087094128,-0.9330704169090297,-1.47868087094128,0.19642857142857142,0.013918200419062662,0.006959100209531331,0.9050390299738894,0.5672283742109784,-0.9050390299738894,-0.5672283742109784,13.16849043103847,12.23542001412944,41.73746063893977,40.25877976799849,65.02557821586825,64.12053918589436,81.50886711389647,80.94163873968549,0.8778018045550178,0.6026417089701659,0.37218730256107196,0.20311717938503643
xgboost,16/09/2023,Newcastle,Brentford,True,1,3,4,Draw,0,0.3463097214698791,0.6536902785301208,3.2,4.2,0.14203150942921633,0.07101575471460816,1.7378151731072478,2.8590076291136106,-1.7378151731072478,-2.8590076291136106,0.27218934911242604,0.038659464104993796,0.019329732052496898,2.478865683049931,1.5645801887281232,-2.478865683049931,-1.5645801887281232,12.23542001412944,10.497604841022193,40.25877976799849,37.39977213888488,64.12053918589436,61.64167350284443,80.94163873968549,79.37705855095736,0.895157798703595,0.6308604078997565,0.39645820500237156,0.2185207107847617
xgboost,16/09/2023,Tottenham,Sheffield United,True,1,2,4,Away,-1,0.1827370971441269,0.8172629028558731,10.0,11.0,0.10101080685853958,0.05050540342926979,1.0603715350737628,1.8888905800371452,-1.0603715350737628,-1.8888905800371452,0.18584070796460178,0.01877191985866665,0.009385959929333325,1.157132554949491,0.7450298908676309,-1.157132554949491,-0.7450298908676309,10.497604841022193,9.43723330594843,37.39977213888488,35.510881558847736,61.64167350284443,60.484540947894935,79.37705855095736,78.63202866008973,0.9057479940493703,0.6495039519204955,0.40778784320942285,0.22585564407893977
xgboost,16/09/2023,West Ham,Man City,True,-1,3,1,Draw,0,0.3146897554397583,0.6853102445602417,3.5,4.5,0.11888682842254639,0.05944341421127319,1.1219627368278313,2.110888041510049,-1.1219627368278313,-2.110888041510049,0.2,0.023777365684509277,0.011888682842254639,1.4381630483777732,0.9348312499828838,-1.4381630483777732,-0.9348312499828838,9.43723330594843,8.3152705691206,35.510881558847736,33.399993517337684,60.484540947894935,59.04637789951716,78.63202866008973,77.69719741010685,0.9169533161093036,0.6703386336858996,0.42186908822424435,0.2350592008006067
xgboost,16/09/2023,Wolves,Liverpool,True,-1,3,1,Draw,0,0.4067819714546203,0.5932180285453796,4.0,5.0,0.2584774643182754,0.1292387321591377,2.1493100518266752,4.316572816304141,-2.1493100518266752,-4.316572816304141,0.19753086419753085,0.05105727690237538,0.02552863845118769,3.0147472664979458,1.9835036613531745,-3.0147472664979458,-1.9835036613531745,8.3152705691206,6.165960517293924,33.399993517337684,29.083420701033543,59.04637789951716,56.03163063301921,77.69719741010685,75.71369374875368,0.9384190123814122,0.7129436507101831,0.4513868782726019,0.2545870978999305
xgboost,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Away,-1,0.6118653416633606,0.3881346583366394,0.8,1.8,0.12669701874256134,0.06334850937128067,0.7812088152254816,1.8423913488283217,-0.7812088152254816,-1.8423913488283217,0.49504950495049505,0.06272129640720858,0.03136064820360429,3.5143765131128264,2.374430513850098,-3.5143765131128264,-2.374430513850098,6.165960517293924,5.384751702068443,29.083420701033543,27.24102935220522,56.03163063301921,52.51725411990638,75.71369374875368,73.33926323490358,0.9462211399239099,0.7311282425432547,0.48579660449335005,0.27796372968911853
