Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,03/09/2023,Arsenal,Man United,True,1,2,2,Draw,0,0.3088285624980926,0.6911714375019073,2.8,3.8,0.06198162053312567,0.030990810266562835,12.028047244335376,6.695902902537695,-12.028047244335376,-6.695902902537695,0.18518518518518517,0.011478077876504752,0.005739038938252376,1.8821148620005215,0.7664028641984686,-1.8821148620005215,-0.7664028641984686,194.05828922958,182.03024198524463,216.06091757343174,209.36501467089406,163.97474230882756,162.09262744682704,133.54202200827893,132.77561914408045,0.8300597274917113,0.5535885413299286,0.3718345722039038,0.20264883865994127
xgboost,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Draw,0,0.451444536447525,0.548555463552475,2.3,3.3,0.2129421609899272,0.1064710804949636,38.761913093857366,22.291319329853994,-38.761913093857366,-22.291319329853994,0.26262626262626265,0.05592420389634452,0.02796210194817226,9.064901147430565,3.71268539873847,-9.064901147430565,-3.71268539873847,182.03024198524463,143.26832889138726,209.36501467089406,187.07369534104006,162.09262744682704,153.02772629939648,132.77561914408045,129.06293374534198,0.8662471763588434,0.6011184516798639,0.4069642236686072,0.22494445312182554
xgboost,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Home,1,0.6637923717498779,0.33620762825012207,0.6499999999999999,1.65,0.14654986674969006,0.07327493337484503,20.995954508483575,13.707812562300768,13.647370430514322,8.910078165495499,0.819672131147541,0.12012284159810661,0.06006142079905331,18.382125326380816,7.751703173239322,11.948381462147529,5.038607062605558,143.26832889138726,156.91569932190157,187.07369534104006,195.98377350653556,153.02772629939648,164.976107761544,129.06293374534198,134.10154080794754,0.8535062283455394,0.5821202394094154,0.36066008096413427,0.19468634384842676
xgboost,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Away,-1,0.3272553980350494,0.6727446019649506,3.0,4.0,0.10300719738006586,0.05150359869003293,16.16344641208218,10.093869620438916,-16.16344641208218,-10.093869620438916,0.4371584699453552,0.04503046880002879,0.022515234400014395,7.428951473306395,3.019327624694035,-7.428951473306395,-3.019327624694035,156.91569932190157,140.7522529098194,195.98377350653556,185.88990388609665,164.976107761544,157.5471562882376,134.10154080794754,131.08221318325351,0.8685961411973007,0.6036425508995599,0.38944985724089176,0.21281816958221197
xgboost,16/09/2023,Fulham,Luton,True,1,4,4,Draw,0,0.4977984726428985,0.5022015273571014,2.75,3.75,0.31517973542213434,0.15758986771106717,44.362257832186216,29.294365362232963,-44.362257832186216,-29.294365362232963,0.25806451612903225,0.08133670591538951,0.040668352957694755,12.81436671882229,5.330897712212343,-12.81436671882229,-5.330897712212343,140.7522529098194,96.38999507763317,185.88990388609665,156.5955385238637,157.5471562882376,144.7327895694153,131.08221318325351,125.75131547104117,0.9100119746481828,0.6661044688695943,0.43910999464908845,0.24483155810352683
xgboost,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.4691455662250519,0.5308544337749481,3.0,4.0,0.2921940883000692,0.1460970441500346,28.164586732957183,22.87814530541936,-28.164586732957183,-22.87814530541936,0.19642857142857142,0.05739526734465645,0.028697633672328225,8.306977150874495,3.60876518520132,-8.306977150874495,-3.60876518520132,96.38999507763317,68.225408344676,156.5955385238637,133.71739321844433,144.7327895694153,136.4258124185408,125.75131547104117,122.14255028583985,0.9363059436737806,0.7148856190226525,0.4713024264571498,0.2665031054099747
xgboost,16/09/2023,Newcastle,Brentford,True,1,3,4,Home,1,0.748597264289856,0.25140273571014404,0.53,1.53,0.27425247993109364,0.13712623996554682,18.710987432838923,18.33616335003978,9.91682333940463,9.718166575521083,0.514792899408284,0.1411832293136399,0.07059161465681996,19.26103675898647,8.62223984297926,10.20834948226283,4.5697871167790085,68.225408344676,78.14223168408063,133.71739321844433,143.4355597939654,136.4258124185408,146.63416190080363,122.14255028583985,126.71233740261886,0.9270477696344823,0.6941643876201825,0.43174151415272527,0.23906037843849193
xgboost,16/09/2023,Tottenham,Sheffield United,False,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,78.14223168408063,78.14223168408063,143.4355597939654,143.4355597939654,146.63416190080363,146.63416190080363,126.71233740261886,126.71233740261886,0.9270477696344823,0.6941643876201825,0.43174151415272527,0.23906037843849193
xgboost,16/09/2023,West Ham,Man City,True,-1,3,1,Away,-1,0.772684633731842,0.22731536626815796,0.44999999999999996,1.45,0.26753937535815764,0.13376968767907882,20.906123853851366,19.187330035712588,9.407755734233113,8.634298516070663,0.675,0.18058907836675642,0.09029453918337821,26.480528154747876,11.441432114618209,11.916237669636542,5.1486444515781935,78.14223168408063,87.54998741831375,143.4355597939654,152.06985831003607,146.63416190080363,158.55039957044016,126.71233740261886,131.86098185419706,0.9182648522701435,0.675754197163048,0.38556193984776377,0.20814146682462006
xgboost,16/09/2023,Wolves,Liverpool,True,-1,3,1,Home,1,0.308277428150177,0.691722571849823,5.0,6.0,0.1699329137802124,0.0849664568901062,14.877624463414993,12.920837060384239,-14.877624463414993,-12.920837060384239,0.12345679012345678,0.020979372071631162,0.010489686035815581,3.3262878246940537,1.3831803000249028,-3.3262878246940537,-1.3831803000249028,87.54998741831375,72.67236295489876,152.06985831003607,139.14902124965184,158.55039957044016,155.22411174574611,131.86098185419706,130.47780155417217,0.9321543440821342,0.7033042141915916,0.3984524645266688,0.2164478142224112
xgboost,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Home,1,0.2991980016231537,0.7008019983768463,3.33,4.33,0.08874695105953617,0.044373475529768086,6.44945063853925,6.174525689412605,-6.44945063853925,-6.174525689412605,0.18811881188118812,0.016694970991397894,0.008347485495698947,2.5914620427607367,1.0891615559841377,-2.5914620427607367,-1.0891615559841377,72.67236295489876,66.22291231635951,139.14902124965184,132.97449556023923,155.22411174574611,152.6326497029854,130.47780155417217,129.38863999818804,0.9381754391874791,0.7164696373829464,0.4084952831813429,0.2229885047283128
xgboost,17/09/2023,Everton,Arsenal,True,-1,3,2,Home,1,0.2437678277492523,0.7562321722507477,5.0,6.0,0.09252139329910275,0.046260696649551375,6.127036115833894,6.1514928012393435,-6.127036115833894,-6.1514928012393435,0.28695652173913044,0.026549617207568616,0.013274808603784308,4.052338422991173,1.717609431479897,-4.052338422991173,-1.717609431479897,66.22291231635951,60.095876200525616,132.97449556023923,126.82300275899989,152.6326497029854,148.58031127999422,129.38863999818804,127.67103056670814,0.9438955336939587,0.7295859494789112,0.42419950698934955,0.23330318361098473
xgboost,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Draw,0,0.5912485718727112,0.4087514281272888,2.5,3.5,0.42774800062179563,0.21387400031089782,25.705890890389785,27.124142931507336,64.26472722597447,67.81035732876833,0.256,0.10950348815917968,0.05475174407958984,16.270062356936076,6.990211591965896,40.67515589234019,17.475528979914742,60.095876200525616,124.36060342650009,126.82300275899989,194.6333600877682,148.58031127999422,189.25546717233442,127.67103056670814,145.14655954662288,0.8838991004730534,0.5849996126658651,0.26656910081824553,0.1283582139170656
