Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.3344152271747589,0.6655847728252411,2.4,3.4,0.057088238497575106,0.028544119248787553,1.0358185786022467,1.4098480742731856,-1.0358185786022467,-1.4098480742731856,0.25833333333333336,0.014747794945206904,0.007373897472603452,0.8103437796893279,0.5607400870512884,-0.8103437796893279,-0.5607400870512884,18.144167798175175,17.10834921957293,49.391892669207884,47.9820445949347,54.94677561628921,54.13643183659988,76.04392238088872,75.48318229383743,0.8339082587001407,0.5272831129808072,0.4685495276909343,0.25214355301330915
xgboost,19/08/2023,Fulham,Brentford,True,-1,4,4,Away,-1,0.4699419140815735,0.5300580859184265,1.63,2.63,0.14475290431566762,0.07237645215783381,2.476483237579867,3.4727701550603394,4.036667677255183,5.660615352748353,0.3884297520661157,0.05622633473418494,0.02811316736709247,3.0438931377590515,2.1220713372274025,4.961545814547254,3.458976279680666,17.10834921957293,21.14501689682811,47.9820445949347,53.64265994768305,54.13643183659988,59.09797765114713,75.48318229383743,78.9421585735181,0.794719371744459,0.4715149919940093,0.4198426628853093,0.21787343307237472
xgboost,19/08/2023,Liverpool,Bournemouth,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.14501689682811,21.14501689682811,53.64265994768305,53.64265994768305,59.09797765114713,59.09797765114713,78.9421585735181,78.9421585735181,0.794719371744459,0.4715149919940093,0.4198426628853093,0.21787343307237472
xgboost,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.3633576035499573,0.6366423964500427,3.0,4.0,0.15114347139994302,0.07557173569997151,3.1959312565970515,4.0538689198097515,-3.1959312565970515,-4.0538689198097515,0.14814814814814814,0.02239162539258415,0.011195812696292076,1.3232997770237969,0.8838216212300962,-1.3232997770237969,-0.8838216212300962,21.14501689682811,17.949085640231058,53.64265994768305,49.5887910278733,59.09797765114713,57.774677874123334,78.9421585735181,78.058336952288,0.8257461985101626,0.5114535213404353,0.4328333286467406,0.2266299756204904
xgboost,19/08/2023,Tottenham,Man United,True,1,2,2,Away,-1,0.5313408970832825,0.46865910291671753,1.38,2.38,0.19173285149145813,0.09586642574572907,3.441429371465885,4.753900152894091,-3.441429371465885,-4.753900152894091,0.22641509433962265,0.043411211658443354,0.021705605829221677,2.508068769691952,1.6943034935709322,-2.508068769691952,-1.6943034935709322,17.949085640231058,14.507656268765173,49.5887910278733,44.83489087497921,57.774677874123334,55.26660910443138,78.058336952288,76.36403345871707,0.8591563767530356,0.5582887260601899,0.45745472106247176,0.24341644052980754
xgboost,19/08/2023,Wolves,Brighton,True,-1,3,4,Away,-1,0.8816311955451965,0.11836880445480347,0.8500000000000001,1.85,0.7423737785395454,0.3711868892697727,10.770103601996125,16.64212367463325,9.154588061696707,14.145805123438265,0.20833333333333334,0.1546612038624053,0.07733060193120266,8.547600297484328,5.905276673257091,7.265460252861679,5.019485172268528,14.507656268765173,23.66224433046188,44.83489087497921,58.980695998417474,55.26660910443138,62.53206935729306,76.36403345871707,81.3835186309856,0.7702815558959439,0.41892490739044935,0.3861306209706805,0.19368543777448793
xgboost,20/08/2023,Aston Villa,Everton,True,1,4,3,Home,1,0.6170034408569336,0.3829965591430664,0.7,1.7,0.06986549922398155,0.03493274961199078,1.6531745129075466,2.060357885253664,1.1572221590352825,1.4422505196775646,0.3333333333333333,0.023288499741327184,0.011644249870663592,1.456278081051973,0.9476500262930022,1.0193946567363812,0.6633550184051015,23.66224433046188,24.819466489497163,58.980695998417474,60.42294651809504,62.53206935729306,63.55146401402944,81.3835186309856,82.0468736493907,0.7590469802511436,0.4047159218893237,0.3761233531583674,0.18711318800865195
xgboost,20/08/2023,West Ham,Chelsea,True,1,3,2,Away,-1,0.6120204329490662,0.38797956705093384,1.0,2.0,0.22404086589813232,0.11202043294906616,5.560574763436623,6.768604629015276,-5.560574763436623,-6.768604629015276,0.45132743362831856,0.10111578903367034,0.05055789451683517,6.426056428023494,4.1481171834019985,-6.426056428023494,-4.1481171834019985,24.819466489497163,19.25889172606054,60.42294651809504,53.65434188907976,63.55146401402944,57.12540758600595,82.0468736493907,77.89875646598871,0.8130303034364471,0.4713999020469674,0.4392071325634396,0.2282110337034369
xgboost,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Away,-1,0.8043712377548218,0.19562876224517822,0.6000000000000001,1.6,0.4783233006795248,0.2391616503397624,9.211976657838868,12.83206095408616,5.527185994703322,7.699236572451697,0.4473684210526316,0.21398673977768215,0.10699336988884108,12.224079727800685,8.33465046444628,7.334447836680412,5.000790278667769,19.25889172606054,24.786077720763863,53.65434188907976,61.353578461531455,57.12540758600595,64.45985542268636,77.89875646598871,82.89954674465648,0.7593711260040503,0.395547378969243,0.36720579012744314,0.17866525229518024
xgboost,25/08/2023,Chelsea,Luton,True,1,2,4,Away,-1,0.1359569877386093,0.8640430122613907,10.0,11.0,0.04955268651247022,0.02477634325623511,1.2282167391707342,1.5201173199612565,-1.2282167391707342,-1.5201173199612565,0.17592592592592593,0.008717602256823465,0.0043588011284117325,0.5619353811073249,0.3613426378954298,-0.5619353811073249,-0.3613426378954298,24.786077720763863,23.55786098159313,61.353578461531455,59.8334611415702,64.45985542268636,63.897920041579034,82.89954674465648,82.53820410676104,0.7712949331630203,0.41052350459003206,0.37272223835953294,0.18224528712027982
xgboost,26/08/2023,Arsenal,Fulham,True,0,2,4,Away,-1,0.1253055185079574,0.8746944814920425,12.0,13.0,0.05241431171695386,0.02620715585847693,1.234769068873887,1.5680648416892533,-1.234769068873887,-1.5680648416892533,0.1743119266055046,0.009136439657083701,0.004568219828541851,0.5837994906730462,0.37705266061274023,-0.5837994906730462,-0.37705266061274023,23.55786098159313,22.323091912719242,59.8334611415702,58.26539629988094,63.897920041579034,63.31412055090599,82.53820410676104,82.16115144614831,0.7832823518274606,0.42597200698014986,0.3784533237769916,0.18598097041454043
xgboost,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Away,-1,0.6301230788230896,0.3698769211769104,0.9099999999999999,1.91,0.22366492368362756,0.11183246184181378,4.992892649040953,6.515962708404593,4.543532310627267,5.929526064648179,0.48484848484848486,0.10844359936175882,0.05422179968087941,6.86601112296455,4.454925495263449,6.24807012189774,4.053982200689738,22.323091912719242,26.86662422334651,58.26539629988094,64.19492236452912,63.31412055090599,69.56219067280372,82.16115144614831,86.21513364683804,0.739172707849601,0.36755459008092184,0.3171168133227174,0.14581577556420847
xgboost,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Away,-1,0.4801594316959381,0.5198405683040619,2.5,3.5,0.27222320437431335,0.13611160218715668,7.313718536799935,8.737673735316195,-7.313718536799935,-8.737673735316195,0.43820224719101125,0.11928881989436203,0.05964440994718102,8.297991634625355,5.142250774883007,-8.297991634625355,-5.142250774883007,26.86662422334651,19.552905686546573,64.19492236452912,55.45724862921293,69.56219067280372,61.26419903817837,86.21513364683804,81.07288287195503,0.8101759491070577,0.4536377481209206,0.3985771427871518,0.19676308961687172
xgboost,26/08/2023,Brighton,West Ham,True,-1,4,3,Draw,0,0.3228465914726257,0.6771534085273743,3.75,4.75,0.1422723491986592,0.0711361745993296,2.781837825684803,3.9450165212861226,-2.781837825684803,-3.9450165212861226,0.22905027932960895,0.03258752132483255,0.016293760662416275,1.9964483926054235,1.3209821497277432,-1.9964483926054235,-1.3209821497277432,19.552905686546573,16.77106786086177,55.45724862921293,51.512232107926806,61.26419903817837,59.267750645572946,81.07288287195503,79.75190072222729,0.8371826627620026,0.4925038686650737,0.41817602297181716,0.20985083958987308
xgboost,26/08/2023,Everton,Wolves,True,-1,3,3,Away,-1,0.4623406529426574,0.5376593470573425,2.2,3.2,0.2179500406438654,0.1089750203219327,3.6552549219158474,5.613546540789438,8.041560828214864,12.349802389736764,0.28426395939086296,0.06195534150282468,0.03097767075141234,3.67195373135073,2.470528122372481,8.078298208971606,5.435161869219458,16.77106786086177,24.812628689076632,51.512232107926806,63.86203449766357,59.267750645572946,67.34604885454455,79.75190072222729,85.18706259144675,0.759113363171198,0.3708341859689168,0.3388723959509293,0.15600148241135553
xgboost,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Away,-1,0.2579350173473358,0.7420649826526642,7.0,8.0,0.15192573411124094,0.07596286705562047,3.7696768288176052,4.8511432364474665,-3.7696768288176052,-4.8511432364474665,0.17272727272727273,0.026241717710123437,0.013120858855061718,1.7672760029331398,1.1177274245396809,-1.7672760029331398,-1.1177274245396809,24.812628689076632,21.042951860259027,63.86203449766357,59.0108912612161,67.34604885454455,65.5787728516114,85.18706259144675,84.06933516690707,0.7957102423090017,0.4186274250561013,0.3562215199067553,0.16707546783451746
xgboost,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Away,-1,0.6178812384605408,0.38211876153945923,1.15,2.15,0.2856040545131849,0.14280202725659244,6.0099523702157445,8.426874902319994,6.911445225748105,9.690906137667993,0.39344262295081966,0.11236880833305635,0.056184404166528173,7.369008557279761,4.723385505028827,8.474359840871724,5.431893330783151,21.042951860259027,27.954397086007134,59.0108912612161,68.7017973988841,65.5787728516114,74.05313269248313,84.06933516690707,89.50122849769022,0.7286123617531266,0.32315306541872124,0.2730298061724295,0.11325849399580527
xgboost,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Draw,0,0.5424830317497253,0.45751696825027466,2.75,3.75,0.37611322511326184,0.18805661255663092,10.514018444114912,12.919827295386101,-10.514018444114912,-12.919827295386101,0.20253164556962025,0.07617483040268594,0.03808741520134297,5.6409848236375,3.408870450821797,-5.6409848236375,-3.408870450821797,27.954397086007134,17.440378641892224,68.7017973988841,55.781970103498,74.05313269248313,68.41214786884564,89.50122849769022,86.09235804686843,0.8306848416300294,0.45043860715541606,0.3284066373950524,0.14703218591125117
xgboost,27/08/2023,Sheffield United,Man City,True,-1,4,1,Home,1,0.1862233728170395,0.8137766271829605,12.0,13.0,0.11840865388512611,0.05920432694256306,2.065091758233362,3.3025339955077735,-2.065091758233362,-3.3025339955077735,0.1694915254237288,0.020069263370360357,0.010034631685180179,1.3729814133119,0.8639051039089827,-1.3729814133119,-0.8639051039089827,17.440378641892224,15.375286883658863,55.781970103498,52.479436107990225,68.41214786884564,67.03916645553373,86.09235804686843,85.22845294295945,0.8507332216149646,0.48297501953239713,0.34188502146695704,0.15559140376494496
xgboost,01/09/2023,Luton,West Ham,True,-1,4,3,Away,-1,0.6771515011787415,0.32284849882125854,0.73,1.73,0.2348932836153736,0.1174466418076868,3.6115516226310147,6.163533534844513,2.6364326845206407,4.499379480436494,0.4388888888888889,0.10309205225341396,0.05154602612670698,6.9112052512592,4.393188062136605,5.0451798334192155,3.2070272853597213,15.375286883658863,18.011719568179505,52.479436107990225,56.97881558842672,67.03916645553373,72.08434628895294,85.22845294295945,88.43548022831916,0.8251381341069935,0.4386473407211756,0.29235713212530856,0.12381749124384689
xgboost,02/09/2023,Brentford,Bournemouth,True,0,4,4,Away,-1,0.2725141942501068,0.7274858057498932,3.75,4.75,0.07851797938346863,0.03925898969173432,1.4142438257151368,2.236930733833275,-1.4142438257151368,-2.236930733833275,0.3983739837398374,0.031279520242194825,0.015639760121097412,2.254763768890685,1.3831096969649648,-2.254763768890685,-1.3831096969649648,18.011719568179505,16.59747574246437,56.97881558842672,54.741884854593444,72.08434628895294,69.82958252006226,88.43548022831916,87.0523705313542,0.8388679344881355,0.46068547898523066,0.3144918615352398,0.13752077550309447
xgboost,02/09/2023,Brighton,Newcastle,True,1,4,3,Away,-1,0.7579357028007507,0.24206429719924927,1.5499999999999998,2.55,0.6017651884786543,0.3008825942393272,9.987783118433963,16.470880328600607,-9.987783118433963,-16.470880328600607,0.4419889502762431,0.265973563968466,0.132986781984233,18.572822933291054,11.576814621063871,-18.572822933291054,-11.576814621063871,16.59747574246437,6.609692624030405,54.741884854593444,38.271004525992836,69.82958252006226,51.25675958677121,87.0523705313542,75.47555591029032,0.9358316022608375,0.6229558311790946,0.4968189042521007,0.25221911209719483
xgboost,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.4750812351703644,0.5249187648296356,3.0,4.0,0.30010831356048584,0.15005415678024292,1.9836237065509472,5.742723313280716,-1.9836237065509472,-5.742723313280716,0.32,0.09603466033935547,0.048017330169677734,4.9224254970115755,3.624134687884382,-4.9224254970115755,-3.624134687884382,6.609692624030405,4.626068917479458,38.271004525992836,32.52828121271212,51.25675958677121,46.334334089759636,75.47555591029032,71.85142122240595,0.9550890718902161,0.679532876000423,0.5451417298714348,0.28812555388619854
xgboost,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.2248962521553039,0.775103747844696,3.5,4.5,0.003438038485390732,0.001719019242695366,0.015904602974364218,0.0559167413364583,-0.015904602974364218,-0.0559167413364583,0.1981981981981982,0.0006814130331405055,0.00034070651657025275,0.03157281913064864,0.024480247435307863,-0.03157281913064864,-0.024480247435307863,4.626068917479458,4.610164314505093,32.52828121271212,32.47236447137566,46.334334089759636,46.302761270628984,71.85142122240595,71.82694097497064,0.955243477389472,0.6800837651532295,0.5454516762249323,0.28836809414896936
xgboost,02/09/2023,Man City,Fulham,True,1,1,4,Home,1,0.8636509776115417,0.13634902238845825,0.16999999999999993,1.17,0.06159790473825755,0.030798952369128774,0.28397646227259915,1.0001148066668886,0.04827599858634184,0.170019517133371,0.8166666666666667,0.050304955536243666,0.025152477768121833,2.3292583469242962,1.8066255360251482,0.3959739189771302,0.30712634112427506,4.610164314505093,4.658440313091435,32.47236447137566,32.64238398850903,46.302761270628984,46.69873518960611,71.82694097497064,72.13406731609491,0.9547748030267217,0.6784087407237729,0.5415644505781139,0.28532521218149864
xgboost,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.7082680463790894,0.29173195362091064,1.5,2.5,0.5137800772984823,0.25689003864924115,2.3934138241504836,8.385503284411456,-2.3934138241504836,-8.385503284411456,0.43956043956043955,0.2258373966147175,0.11291869830735875,10.54632078042074,8.145284984948828,-10.54632078042074,-8.145284984948828,4.658440313091435,2.2650264889409515,32.64238398850903,24.256880704097576,46.69873518960611,36.15241440918537,72.13406731609491,63.98878233114608,0.9780106082234917,0.7610223317485012,0.6450963415751904,0.36602535893505167
xgboost,03/09/2023,Arsenal,Man United,True,1,2,2,Home,1,0.6934488415718079,0.30655115842819214,0.75,1.75,0.2847139636675517,0.14235698183377585,0.6448846694783762,3.4531363257372862,0.4836635021087822,2.5898522443029646,0.5925925925925926,0.16871938587706767,0.08435969293853383,6.0996131570910075,5.398074028966163,4.574709867818256,4.048555521724622,2.2650264889409515,2.7486899910497335,24.256880704097576,26.84673294840054,36.15241440918537,40.727124277003625,63.98878233114608,68.0373378528707,0.9733150930549955,0.7355072270650335,0.6001869961039714,0.32591392939675945
xgboost,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Home,1,0.5855666995048523,0.4144333004951477,0.9099999999999999,1.91,0.1301454901695251,0.06507274508476255,0.3577296062092351,1.7469906095099639,0.32553394165040395,1.589761454654067,0.4494949494949495,0.05849974053074613,0.029249870265373065,2.3825262027681635,1.9900833053978242,2.1680988445190286,1.81097580791202,2.7486899910497335,3.0742239327001375,26.84673294840054,28.436494403054606,40.727124277003625,42.895223121522655,68.0373378528707,69.84831366078272,0.9701547355870134,0.7198449706461708,0.5789030452442219,0.3079715229940752
xgboost,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Draw,0,0.302545815706253,0.697454184293747,3.5,4.5,0.10327319162232529,0.051636595811162644,0.31748491729167977,1.4683637677769195,-0.31748491729167977,-1.4683637677769195,0.11475409836065574,0.011851021989447165,0.005925510994723582,0.5083522324554074,0.4138869505598694,-0.5083522324554074,-0.4138869505598694,3.0742239327001375,2.7567390154084577,28.436494403054606,26.96813063527769,42.895223121522655,42.38687088906725,69.84831366078272,69.43442671022285,0.9732369512977548,0.7343112226613788,0.5838934745147218,0.31207214534323563
xgboost,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.3072941899299621,0.6927058100700378,2.6,3.6,0.04086887836456293,0.020434439182281466,0.11266483150357323,0.5510786253264036,-0.11266483150357323,-0.5510786253264036,0.22950819672131148,0.00937974257547346,0.00468987128773673,0.39757793751928067,0.32563852420873446,-0.39757793751928067,-0.32563852420873446,2.7567390154084577,2.6440741839048845,26.96813063527769,26.417052009951284,42.38687088906725,41.98929295154797,69.43442671022285,69.10878818601412,0.9743307270798316,0.7397404238233197,0.5877964466077484,0.31529843843682465
xgboost,16/09/2023,Fulham,Luton,True,1,4,4,Home,1,0.6355528235435486,0.3644471764564514,0.6699999999999999,1.67,0.09160181390705391,0.045800906953526954,0.24220199135050066,1.209924941094261,0.16227533420483542,0.8106497105331547,0.3467741935483871,0.03176514514518805,0.015882572572594025,1.3337959851497427,1.0976253437683978,0.8936433100503275,0.7354089803248265,2.6440741839048845,2.80634951810972,26.417052009951284,27.22770172048444,41.98929295154797,42.882936261598296,69.10878818601412,69.84419716633894,0.9727553212658526,0.7317539403197237,0.5790236637868273,0.30801230753462067
xgboost,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.3572036027908325,0.6427963972091675,3.0,4.0,0.14293813705444336,0.07146906852722168,0.40113437204223823,1.945938480100054,-0.40113437204223823,-1.945938480100054,0.19642857142857142,0.02807713406426566,0.01403856703213283,1.2040299504862546,0.9805124437251511,-1.2040299504862546,-0.9805124437251511,2.80634951810972,2.4052151460674818,27.22770172048444,25.281763240384386,42.882936261598296,41.678906311112044,69.84419716633894,68.8636847226138,0.9766496248887586,0.7509252363411708,0.590843472816568,0.31772682314070677
xgboost,16/09/2023,Newcastle,Brentford,True,1,3,4,Away,-1,0.2503996789455414,0.7496003210544586,5.0,6.0,0.10047961473464967,0.050239807367324835,0.2416750912308047,1.2701509151032258,-0.2416750912308047,-1.2701509151032258,0.21301775147928995,0.021403941600280404,0.010701970800140202,0.8920928766466005,0.7369771430914738,-0.8920928766466005,-0.7369771430914738,2.4052151460674818,2.163540054836677,25.281763240384386,24.01161232528116,41.678906311112044,40.786813434465444,68.8636847226138,68.12670757952232,0.9789958615838457,0.7634387044874522,0.5996010352297757,0.3250284907571739
xgboost,16/09/2023,Tottenham,Sheffield United,True,1,2,4,Away,-1,0.1866588592529297,0.8133411407470703,10.0,11.0,0.10532474517822266,0.05266237258911133,0.2278743049585509,1.2645084747392543,-0.2278743049585509,-1.2645084747392543,0.18584070796460178,0.019573625210112175,0.009786812605056087,0.7983457996809947,0.6667433204802391,-0.7983457996809947,-0.6667433204802391,2.163540054836677,1.9356657498781262,24.01161232528116,22.747103850541905,40.786813434465444,39.98846763478445,68.12670757952232,67.45996425904208,0.9812081171102152,0.775896583571897,0.607438294500705,0.3316343104318853
xgboost,16/09/2023,West Ham,Man City,True,-1,3,1,Away,-1,0.762226402759552,0.237773597240448,0.44999999999999996,1.45,0.2338406311141119,0.11692031555705595,0.4526373005774717,2.659598560214482,0.20368678525986225,1.1968193520965167,0.675,0.15784242600202555,0.07892121300101278,6.311876743577859,5.324022208328569,2.840344534610036,2.395809993747856,1.9356657498781262,2.1393525351379883,22.747103850541905,23.94392320263842,39.98846763478445,42.82881216939448,67.45996425904208,69.85577425278994,0.9792306795205689,0.7641055745971124,0.5795549931225293,0.30789760650484693
xgboost,16/09/2023,Wolves,Liverpool,True,-1,3,1,Draw,0,0.5670087933540344,0.4329912066459656,4.0,5.0,0.45876099169254303,0.22938049584627151,0.9814514905998595,5.492268976726246,-0.9814514905998595,-5.492268976726246,0.19753086419753085,0.0906194551491443,0.04530972757457215,3.8811236234755686,3.1651461009047237,-3.8811236234755686,-3.1651461009047237,2.1393525351379883,1.1579010445381288,23.94392320263842,18.451654225912172,42.82881216939448,38.947688545918915,69.85577425278994,66.69062815188522,0.9887588335804929,0.818215154863398,0.6176554905659439,0.3392565774078216
xgboost,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Away,-1,0.7158658504486084,0.2841341495513916,0.8,1.8,0.3606981635093689,0.18034908175468445,0.41765278029048303,3.3277388964982033,-0.41765278029048303,-3.3277388964982033,0.49504950495049505,0.1785634472818658,0.0892817236409329,6.95463353041972,5.954254232096836,-6.95463353041972,-5.954254232096836,1.1579010445381288,0.7402482642476458,18.451654225912172,15.123915329413968,38.947688545918915,31.993055015499195,66.69062815188522,60.736373919788385,0.9928135016637124,0.8509998847607018,0.6859282442197828,0.39824888906126066
