Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.3772316575050354,0.6227683424949646,2.4,3.4,0.11774484813213348,0.05887242406606674,6.158449372588965,4.379412871282482,-6.158449372588965,-4.379412871282482,0.25833333333333336,0.030417419100801153,0.015208709550400577,2.563595666963658,1.3994206513816037,-2.563595666963658,-1.3994206513816037,52.30334464976286,46.1448952771739,74.38818667238667,70.00877380110418,84.28051237575697,81.7169167087933,92.01442415242553,90.61500350104393,0.538551047228261,0.29991226198895815,0.18283083291206695,0.0938499649895607
xgboost,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.4844137728214264,0.5155862271785736,2.3,3.3,0.260245847961177,0.1301229239805885,12.009017400487833,9.109746351295296,-12.009017400487833,-9.109746351295296,0.256198347107438,0.06667455608922716,0.03333727804461358,5.448439146539144,3.0208575667279347,-5.448439146539144,-3.0208575667279347,46.1448952771739,34.13587787668607,70.00877380110418,60.899027449808884,81.7169167087933,76.26847756225416,90.61500350104393,87.59414593431599,0.6586412212331393,0.39100972550191115,0.2373152243774584,0.1240585406568401
xgboost,19/08/2023,Liverpool,Bournemouth,True,1,1,3,Draw,0,0.1595046669244766,0.8404953330755234,6.0,7.0,0.019422111411889376,0.009711055705944688,0.6629908232636466,0.5913938480029487,-0.6629908232636466,-0.5913938480029487,0.14814814814814814,0.0028773498387984256,0.0014386749193992128,0.21945109161915335,0.12601950084189495,-0.21945109161915335,-0.12601950084189495,34.13587787668607,33.47288705342242,60.899027449808884,60.30763360180593,76.26847756225416,76.04902647063501,87.59414593431599,87.4681264334741,0.6652711294657757,0.3969236639819407,0.23950973529364986,0.12531873566525903
xgboost,19/08/2023,Man City,Newcastle,True,1,1,3,Home,1,0.6272501945495605,0.37274980545043945,0.6699999999999999,1.67,0.07090720133994932,0.03545360066997466,2.3734687417264064,2.138122759069573,1.5902240569566921,1.4325422485766137,0.7317073170731707,0.05188331805362145,0.025941659026810726,3.9456758280442332,2.2690683116511554,2.643602804789636,1.520275768806274,33.47288705342242,35.06311111037911,60.30763360180593,61.74017585038255,76.04902647063501,78.69262927542465,87.4681264334741,88.98840220228037,0.6493688888962089,0.3825982414961745,0.2130737072457535,0.11011597797719631
xgboost,19/08/2023,Tottenham,Man United,True,1,2,2,Away,-1,0.4587689042091369,0.541231095790863,1.38,2.38,0.06657245798387379,0.033286228991936895,2.3342374911796115,2.0550976313582856,-2.3342374911796115,-2.0550976313582856,0.22641509433962265,0.015073009354839349,0.0075365046774196745,1.1861347372253805,0.6706615094335893,-1.1861347372253805,-0.6706615094335893,35.06311111037911,32.7288736191995,61.74017585038255,59.68507821902426,78.69262927542465,77.50649453819926,88.98840220228037,88.31774069284678,0.6727112638080049,0.4031492178097574,0.22493505461800736,0.11682259307153217
xgboost,19/08/2023,Wolves,Brighton,True,-1,3,4,Away,-1,0.6051138043403625,0.39488619565963745,0.8500000000000001,1.85,0.1405418094466715,0.07027090472333575,4.59977511959373,4.1941244449338955,3.9098088516546707,3.5650057781938114,0.20833333333333334,0.02927954363472323,0.014639771817361615,2.269354788805643,1.2929515711681894,1.9289515704847966,1.099008835492961,32.7288736191995,36.63868247085417,59.68507821902426,63.25008399721808,77.50649453819926,79.43544610868406,88.31774069284678,89.41674952833975,0.6336131752914583,0.36749916002781924,0.2056455389131594,0.1058325047166025
xgboost,20/08/2023,Aston Villa,Everton,True,1,4,3,Home,1,0.7496141195297241,0.2503858804702759,0.7,1.7,0.3919200045721871,0.19596000228609356,14.35943260149608,12.394486604690464,10.051602821047256,8.676140623283324,0.3333333333333333,0.13064000152406235,0.06532000076203118,10.377446800703058,5.8407021473295035,7.26421276049214,4.088491503130652,36.63868247085417,46.690285291901425,63.25008399721808,71.9262246205014,79.43544610868406,86.6996588691762,89.41674952833975,93.5052410314704,0.5330971470809858,0.280737753794986,0.13300341130823795,0.06494758968529596
xgboost,20/08/2023,West Ham,Chelsea,True,1,3,2,Home,1,0.4087449908256531,0.5912550091743469,2.75,3.75,0.19374316930770874,0.09687158465385437,9.04592384833408,6.967607357157046,24.87629058291872,19.160920232181876,0.2831858407079646,0.054865322281829026,0.027432661140914513,4.756804725581989,2.5650975921158636,13.08121299535047,7.054018378318625,46.690285291901425,71.56657587482015,71.9262246205014,91.08714485268328,86.6996588691762,99.78087186452667,93.5052410314704,100.55925940978904,0.28433424125179857,0.08912855147316719,0.0021912813547332634,0.0
xgboost,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.263912171125412,0.736087828874588,3.0,4.0,0.018549561500549316,0.009274780750274658,1.3275286005737053,0.8448132976771463,-1.3275286005737053,-0.8448132976771463,0.2631578947368421,0.004881463552776136,0.002440731776388068,0.48707668927091274,0.24543817985152291,-0.48707668927091274,-0.24543817985152291,71.56657587482015,70.23904727424645,91.08714485268328,90.24233155500613,99.78087186452667,99.29379517525577,100.55925940978904,100.31382122993752,0.29760952725753553,0.09757668444993868,0.0070620482474423344,0.002440731776388025
xgboost,25/08/2023,Chelsea,Luton,False,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,70.23904727424645,70.23904727424645,90.24233155500613,90.24233155500613,99.29379517525577,99.29379517525577,100.31382122993752,100.31382122993752,0.29760952725753553,0.09757668444993868,0.0070620482474423344,0.002440731776388025
xgboost,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.2055850774049759,0.7944149225950241,6.0,7.0,0.0731825903058052,0.0365912951529026,5.140275420141261,3.3020837892153256,30.841652520847568,19.812502735291954,0.1926605504587156,0.014099398132311095,0.007049699066155548,1.3999827502440816,0.7071822518471851,8.39989650146449,4.24309351108311,70.23904727424645,101.080699795094,90.24233155500613,110.05483429029809,99.29379517525577,107.69369167672025,100.31382122993752,104.55691474102062,0.0,0.0,0.0,0.0
xgboost,26/08/2023,Bournemouth,Tottenham,True,-1,3,2,Away,-1,0.5466361045837402,0.45336389541625977,0.9099999999999999,1.91,0.04843402170872946,0.02421701085436473,4.895744808209148,2.6651991165834605,4.4551277754703245,2.4253311960909487,0.45217391304347826,0.021900601120468974,0.010950300560234487,2.3585565846026197,1.1449296420649875,2.1462864919883837,1.0418859742791384,101.080699795094,105.53582757056434,110.05483429029809,112.48016548638904,107.69369167672025,109.83997816870863,104.55691474102062,105.59880071529976,0.0,0.0,0.0,0.0
xgboost,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Away,-1,0.3448829352855682,0.6551170647144318,2.5,3.5,0.08283610939979547,0.04141805469989773,8.742177358233217,4.65870964676881,-8.742177358233217,-4.65870964676881,0.43820224719101125,0.036298969287550824,0.018149484643775412,3.9870779940912073,1.916563811983433,-3.9870779940912073,-1.916563811983433,105.53582757056434,96.79365021233112,112.48016548638904,107.82145583962023,109.83997816870863,105.85290017461742,105.59880071529976,103.68223690331632,0.0828361093997955,0.041418054699897754,0.03629896928755084,0.01814948464377545
xgboost,26/08/2023,Brighton,West Ham,True,-1,4,3,Home,1,0.7080019116401672,0.29199808835983276,0.53,1.53,0.15706212228199223,0.07853106114099612,15.202616125769532,8.467333340852429,-15.202616125769532,-8.467333340852429,0.33519553072625696,0.052646521435304655,0.026323260717652328,5.57278697803216,2.729254553795389,-5.57278697803216,-2.729254553795389,96.79365021233112,81.59103408656158,107.82145583962023,99.3541224987678,105.85290017461742,100.28011319658526,103.68223690331632,100.95298234952094,0.2268878165378726,0.11669651205491513,0.08703447625817894,0.043994991745258616
xgboost,26/08/2023,Everton,Wolves,True,-1,3,3,Away,-1,0.457117348909378,0.542882651090622,2.2,3.2,0.21035250750454987,0.10517625375227493,17.162878609997428,10.44969439926501,37.75833294199435,22.989327678383024,0.28426395939086296,0.05979563665103956,0.02989781832551978,5.99631321202813,3.018273925705382,13.191889066461886,6.640202636551841,81.59103408656158,119.34936702855592,99.3541224987678,122.34345017715081,100.28011319658526,113.47200226304714,100.95298234952094,107.59318498607277,0.0,0.0,0.0,0.0
xgboost,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.2568130791187286,0.7431869208812714,5.0,6.0,0.10817569494247431,0.054087847471237155,12.910700719258466,6.617293872286636,-12.910700719258466,-6.617293872286636,0.2,0.021635138988494864,0.010817569494247432,2.4549825402638286,1.1638967556942617,-2.4549825402638286,-1.1638967556942617,119.34936702855592,106.43866630929745,122.34345017715081,115.72615630486418,113.47200226304714,111.01701972278332,107.59318498607277,106.4292882303785,0.10817569494247435,0.054087847471237176,0.021635138988494854,0.010817569494247486
xgboost,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Away,-1,0.5409079194068909,0.45909208059310913,1.15,2.15,0.1416974145433177,0.07084870727165885,15.082083823466382,8.199048571717558,17.344396396986337,9.428905857475192,0.39344262295081966,0.05574980244327253,0.027874901221636265,6.18917691738606,2.966705896510856,7.117553454993969,3.411711780987484,106.43866630929745,123.78306270628379,115.72615630486418,125.15506216233936,111.01701972278332,118.13457317777728,106.4292882303785,109.84100001136599,0.0,0.0,0.0,0.0
xgboost,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Draw,0,0.4098207652568817,0.5901792347431183,2.75,3.75,0.19521013444120233,0.09760506722060117,24.163708312437436,12.215768255353652,-24.163708312437436,-12.215768255353652,0.20253164556962025,0.03953622976024351,0.019768114880121757,4.670595627784904,2.1713495067721382,-4.670595627784904,-2.1713495067721382,123.78306270628379,99.61935439384635,125.15506216233936,112.93929390698571,118.13457317777728,113.46397754999238,109.84100001136599,107.66965050459385,0.19521013444120233,0.09760506722060117,0.039536229760243534,0.019768114880121822
xgboost,27/08/2023,Sheffield United,Man City,True,-1,4,1,Home,1,0.1537435501813888,0.8462564498186111,12.0,13.0,0.08322217936317121,0.041611089681585604,8.290539779407998,4.699527087338537,-8.290539779407998,-4.699527087338537,0.1694915254237288,0.014105454129351052,0.007052727064675526,1.6004609306651352,0.759364658157904,-1.6004609306651352,-0.759364658157904,99.61935439384635,91.32881461443836,112.93929390698571,108.23976681964717,113.46397754999238,111.86351661932724,107.66965050459385,106.91028584643594,0.262186500982399,0.13515470369669316,0.053084007414263994,0.026681422825964723
xgboost,01/09/2023,Luton,West Ham,False,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.32881461443836,91.32881461443836,108.23976681964717,108.23976681964717,111.86351661932724,111.86351661932724,106.91028584643594,106.91028584643594,0.262186500982399,0.13515470369669316,0.053084007414263994,0.026681422825964723
xgboost,02/09/2023,Brentford,Bournemouth,True,0,4,4,Away,-1,0.2402149736881256,0.7597850263118744,3.75,4.75,0.03760563333829245,0.018802816669146225,3.4344779156114535,2.035212491820962,-3.4344779156114535,-2.035212491820962,0.3983739837398374,0.014981105964035204,0.007490552982017602,1.6758391959837544,0.800817160455375,-1.6758391959837544,-0.800817160455375,91.32881461443836,87.8943366988269,108.23976681964717,106.20455432782622,111.86351661932724,110.18767742334349,106.91028584643594,106.10946868598056,0.28993244489849745,0.15141623125025763,0.06726985623823048,0.03397211719666888
xgboost,02/09/2023,Brighton,Newcastle,True,1,4,3,Away,-1,0.4950317442417145,0.5049682557582855,1.5499999999999998,2.55,0.16924577278475605,0.08462288639237803,14.875744937996505,8.987335935236779,-14.875744937996505,-8.987335935236779,0.4419889502762431,0.07480476145182588,0.03740238072591294,8.24256292458395,3.968746746417382,-8.24256292458395,-3.968746746417382,87.8943366988269,73.0185917608304,106.20455432782622,97.21721839258944,110.18767742334349,101.94511449875954,106.10946868598056,102.14072193956318,0.4101083769910336,0.223225839107583,0.13704251214125693,0.07010385986112666
xgboost,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.4614010155200958,0.5385989844799042,3.0,4.0,0.28186802069346106,0.14093401034673053,20.58160593344913,13.701212462821562,-20.58160593344913,-13.701212462821562,0.32323232323232326,0.09110885517364399,0.045554427586821995,9.288102672528037,4.6529621212615515,-9.288102672528037,-4.6529621212615515,73.0185917608304,52.43698582738128,97.21721839258944,83.51600592976789,101.94511449875954,92.6570118262315,102.14072193956318,97.48775981830163,0.5763799611922242,0.33269973673586783,0.2156655809235908,0.11246474624034826
xgboost,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.248317003250122,0.751682996749878,3.5,4.5,0.033550432750156844,0.016775216375078422,1.759283566622483,1.4009990702541888,-1.759283566622483,-1.4009990702541888,0.1981981981981982,0.006649635319850906,0.003324817659925453,0.6161353384715521,0.32412902547046024,-0.6161353384715521,-0.32412902547046024,52.43698582738128,50.67770226075879,83.51600592976789,82.1150068595137,92.6570118262315,92.04087648775995,97.48775981830163,97.16363079283117,0.5905925968158634,0.3438938430392704,0.22088111877925604,0.11541563912585472
xgboost,02/09/2023,Man City,Fulham,True,1,1,4,Home,1,0.8660244345664978,0.1339755654335022,0.16999999999999993,1.17,0.07793287319295517,0.03896643659647758,3.949458943998052,3.199729208410562,0.6714080204796685,0.5439539654297953,0.8135593220338984,0.06340301547901438,0.03170150773950719,5.835669116655494,3.080233593577556,0.9920637498314336,0.5236397109081843,50.67770226075879,51.34911028123846,82.1150068595137,82.65896082494349,92.04087648775995,93.03294023759138,97.16363079283117,97.68727050373936,0.5851685266256403,0.3395476028150897,0.21248337607663076,0.11064838727222992
xgboost,02/09/2023,Sheffield United,Everton,True,0,4,3,Away,-1,0.581840455532074,0.418159544467926,1.5,2.5,0.30306742588679,0.151533712943395,15.562242674511841,12.52561924184632,-15.562242674511841,-12.52561924184632,0.43956043956043955,0.13321645093924833,0.06660822546962417,12.393518118895114,6.506775739225238,-12.393518118895114,-6.506775739225238,51.34911028123846,35.78686760672662,82.65896082494349,70.13334158309718,93.03294023759138,80.63942211869626,97.68727050373936,91.18049476451412,0.7108904334380319,0.43962840678288495,0.3173935457713608,0.16988652001457508
xgboost,03/09/2023,Arsenal,Man United,True,1,2,2,Home,1,0.6744964718818665,0.32550352811813354,0.75,1.75,0.24049176772435504,0.12024588386217752,8.606447052059144,8.433245646867528,6.454835289044357,6.324934235150646,0.5925925925925926,0.14251364013295112,0.07125682006647556,11.492217584353018,6.4972321090072,8.619163188264764,4.8729240817554,35.78686760672662,42.24170289577097,70.13334158309718,76.45827581824783,80.63942211869626,89.25858530696102,91.18049476451412,96.05341884626952,0.6587440803916497,0.3890916236446485,0.24443299784358324,0.1255230848560171
xgboost,03/09/2023,Crystal Palace,Wolves,True,1,3,3,Draw,0,0.4357604384422302,0.5642395615577698,2.3,3.3,0.19043888993885205,0.09521944496942603,8.044463008597416,7.280314586732846,-8.044463008597416,-7.280314586732846,0.26262626262626265,0.05001425392333489,0.025007126961667445,4.464201550379998,2.4020200401908824,-4.464201550379998,-2.4020200401908824,42.24170289577097,34.19723988717355,76.45827581824783,69.17796123151498,89.25858530696102,84.79438375658103,96.05341884626952,93.65139880607865,0.723732478906926,0.44726198016837826,0.2822221177455272,0.14739124009806992
xgboost,03/09/2023,Liverpool,Aston Villa,True,1,1,4,Home,1,0.7022549510002136,0.2977450489997864,0.6499999999999999,1.65,0.24418564484669608,0.12209282242334804,8.35047507382663,8.446132536248614,5.427808797987309,5.489986148561599,0.8166666666666667,0.1994182766248018,0.0997091383124009,16.909549876199474,9.337900276705112,10.991207419529657,6.069635179858322,34.19723988717355,39.62504868516086,69.17796123151498,74.66794738007658,84.79438375658103,95.78559117611069,93.65139880607865,99.72103398593697,0.6798831130945242,0.4033965059821204,0.18918239936444572,0.09213286499924292
xgboost,16/09/2023,Aston Villa,Crystal Palace,True,1,4,3,Draw,0,0.4121708571910858,0.5878291428089142,2.6,3.6,0.18608272534150344,0.09304136267075172,7.373537051124491,6.947207572070311,-7.373537051124491,-6.947207572070311,0.22950819672131148,0.04270751073411554,0.02135375536705777,4.09076416332735,2.129418564685752,-4.09076416332735,-2.129418564685752,39.62504868516086,32.25151163403637,74.66794738007658,67.72073980800627,95.78559117611069,91.69482701278334,99.72103398593697,97.59161542125122,0.739451335837733,0.45890530803967555,0.22381040074699846,0.11151923770584067
xgboost,16/09/2023,Fulham,Luton,True,1,4,4,Home,1,0.6063234210014343,0.3936765789985657,0.6699999999999999,1.67,0.018746437421485518,0.009373218710742759,0.604600944595775,0.6347613054737464,0.4050826328791692,0.4252900746674101,0.3467741935483871,0.006500780718740946,0.003250390359370473,0.5960879634529884,0.31721084592062576,0.3993789355135022,0.21253126676681924,32.25151163403637,32.65659426691554,67.72073980800627,68.14602988267369,91.69482701278334,92.09420594829683,97.59161542125122,97.80414668801804,0.7361788151549933,0.45550720278272827,0.22042968903178803,0.10958433847199517
xgboost,16/09/2023,Man United,Brighton,True,-1,2,4,Draw,0,0.5201368927955627,0.47986310720443726,3.0,4.0,0.360182523727417,0.1800912618637085,11.762334539399937,12.272504512572691,-11.762334539399937,-12.272504512572691,0.19642857142857142,0.07075013858931405,0.03537506929465702,6.515677834114831,3.4598284663934384,-6.515677834114831,-3.4598284663934384,32.65659426691554,20.894259727515603,68.14602988267369,55.87352537010099,92.09420594829683,85.578528114182,97.80414668801804,94.3443182216246,0.8312025953252252,0.553565597709287,0.2755843965729036,0.14108285419959615
xgboost,16/09/2023,Newcastle,Brentford,True,1,3,4,Home,1,0.7316347360610962,0.2683652639389038,0.53,1.53,0.22528518145939092,0.11264259072969546,4.707167094172997,6.293738650889542,2.4947985599116884,3.3356814849714573,0.514792899408284,0.11597521175720123,0.057987605878600613,9.924987919911857,5.4708011419208455,5.260243597553284,2.899524605218048,20.894259727515603,23.389058287427293,55.87352537010099,59.20920685507245,85.578528114182,90.83877171173529,94.3443182216246,97.24384282684265,0.8110479917359489,0.5269132080468959,0.23105684247883415,0.11468538326508158
xgboost,16/09/2023,Tottenham,Sheffield United,True,1,2,4,Home,1,0.8607877492904663,0.1392122507095337,0.29000000000000004,1.29,0.3807455054644881,0.19037275273224405,8.90527881998488,11.271819696092997,2.582530857795615,3.2688277118669697,0.6194690265486725,0.23586004763286872,0.11793002381643436,21.425237022841173,11.467968700571154,6.213318736623941,3.325710923165635,23.389058287427293,25.971589145222907,59.20920685507245,62.47803456693942,90.83877171173529,97.05209044835924,97.24384282684265,100.56955375000828,0.7901846296463912,0.5007949859359361,0.17846158124846,0.08440788285247158
xgboost,16/09/2023,West Ham,Man City,True,-1,3,1,Draw,0,0.2606049478054046,0.7393950521945953,3.5,4.5,0.0493492186069488,0.0246746093034744,1.2816776302974637,1.5416210929881986,-1.2816776302974637,-1.5416210929881986,0.2,0.00986984372138976,0.00493492186069488,0.9578889655594895,0.4963028893212446,-0.9578889655594895,-0.4963028893212446,25.971589145222907,24.689911514925445,62.47803456693942,60.93641347395122,97.05209044835924,96.09420148279975,100.56955375000828,100.07325086068704,0.8005388542250694,0.5131126746203023,0.18657003705265537,0.0889262584068628
xgboost,16/09/2023,Wolves,Liverpool,True,-1,3,1,Draw,0,0.3993833661079407,0.6006166338920593,4.0,5.0,0.24922920763492584,0.12461460381746292,6.1534470834413,7.593567023113541,-6.1534470834413,-7.593567023113541,0.19753086419753085,0.04923046076739276,0.02461523038369638,4.730761816072908,2.4633261251812533,-4.730761816072908,-2.4633261251812533,24.689911514925445,18.536464431484145,60.93641347395122,53.342846450837676,96.09420148279975,91.36343966672683,100.07325086068704,97.60992473550579,0.8502503975405098,0.5737859457762375,0.22661556893055643,0.11135254845271414
xgboost,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Away,-1,0.6895612478256226,0.31043875217437744,0.8,1.8,0.30151280760765076,0.15075640380382538,5.588981433856141,8.041775699587939,-5.588981433856141,-8.041775699587939,0.49,0.14774127572774887,0.07387063786387443,13.498151131237437,7.210507402056587,-13.498151131237437,-7.210507402056587,18.536464431484145,12.947482997628004,53.342846450837676,45.30107075124974,91.36343966672683,77.8652885354894,97.60992473550579,90.3994173334492,0.8954018206162003,0.6380404438416606,0.34087637140473526,0.17699750253461866
xgboost,17/09/2023,Everton,Arsenal,True,-1,3,2,Draw,0,0.2804973423480987,0.7195026576519012,3.5,4.5,0.07492515444755549,0.03746257722377774,0.9700921633043769,1.6970948613385126,-0.9700921633043769,-1.6970948613385126,0.25862068965517243,0.01937719511574711,0.009688597557873555,1.5088108886961247,0.8758435740100482,-1.5088108886961247,-0.8758435740100482,12.947482997628004,11.977390834323627,45.30107075124974,43.603975889911226,77.8652885354894,76.35647764679328,90.3994173334492,89.52357375943915,0.9032388553614645,0.6516003816661267,0.35364833856142486,0.18497124252168556
