Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,13/08/2022,Brighton,Newcastle,2,False,Away,-1,0,3,3,Away,-1,0.42346168,0.57653832,2.0,3.0,0.13519251999999998,0.06759625999999999,0.0,0.0,-0.0,-0.0,0.2972972972972973,0.040192370810810805,0.020096185405405403,0.0,0.0,-0.0,-0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,378.06773000000004,377.28673000000003,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.009356098201391593
xgboost,13/08/2022,Man City,Bournemouth,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.04686000000000004,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,377.28673000000003,377.33359,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.009233057634239221
xgboost,13/08/2022,Southampton,Leeds,2,False,Away,-1,0,4,3,Away,-1,0.38796273,0.6120372700000001,2.1,3.1,0.0965164109523809,0.04825820547619045,0.0,0.0,-0.0,-0.0,0.45255474452554745,0.043678959701077484,0.021839479850538742,0.0,0.0,-0.0,-0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,377.33359,376.55259,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.011283733753446273
xgboost,13/08/2022,Wolves,Fulham,2,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,376.55259,375.77159,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.013334409872653327
xgboost,14/08/2022,Chelsea,Tottenham,2,False,Home,1,0,1,2,Home,1,0.45510554,0.5448944600000001,1.25,2.25,0.01918997199999989,0.009594985999999944,0.0,0.0,-0.0,-0.0,0.6666666666666666,0.012793314666666592,0.006396657333333296,0.0,0.0,-0.0,-0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,375.77159,374.99059,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.015385085991860378
xgboost,14/08/2022,Nott'm Forest,West Ham,2,False,Away,-1,1,4,3,Away,-1,0.58383614,0.41616386000000005,0.8500000000000001,1.85,0.09423159882352933,0.047115799411764664,0.0,0.0,-0.0,-0.0,0.4492753623188406,0.04233593570332477,0.021167967851662386,0.0,0.0,-0.0,-0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,374.99059,374.20959,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.01743576211106743
xgboost,15/08/2022,Liverpool,Crystal Palace,2,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,-0.781,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,374.20959,373.42859,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.019486438230274482
xgboost,20/08/2022,Bournemouth,Arsenal,3,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5618590000000002,0.22474360000000004,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,373.42859,373.6533336,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.018896327688066237
xgboost,20/08/2022,Crystal Palace,Aston Villa,3,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5618590000000002,0.8427885000000004,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,369.99999999999994,373.6533336,374.4961221,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.01668341315478546
xgboost,20/08/2022,Everton,Nott'm Forest,3,True,Draw,0,0,4,4,Draw,0,0.39525792,0.6047420800000001,2.6,3.6,0.16266481230769228,0.08133240615384614,0.0,0.0,0.0,0.0,0.27,0.04391949932307692,0.02195974966153846,0.0,3.3221683233167703,0.0,8.637637640623604,0.5618590000000002,1.4608334000000007,370.0,370.0,370.0,370.0,370.0,370.0,369.99999999999994,378.63763764062355,374.4961221,375.9569555,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.012847694630432008
xgboost,20/08/2022,Fulham,Brentford,3,False,Draw,0,1,4,3,Draw,0,0.43657032,0.56342968,2.4,3.4,0.20180795333333332,0.10090397666666666,0.0,0.0,-0.0,-0.0,0.22302158273381295,0.04500752916067146,0.02250376458033573,0.0,0.0,-0.0,-0.0,0.5618590000000002,-0.5618590000000002,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,375.9569555,375.39509649999997,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.014322970985952624
xgboost,20/08/2022,Leicester,Southampton,3,False,Draw,0,-1,3,4,Draw,0,0.46601442,0.53398558,3.0,4.0,0.2880192266666667,0.14400961333333334,0.0,0.0,-0.0,-0.0,0.2713178294573643,0.07814475142118862,0.03907237571059431,0.0,0.0,-0.0,-0.0,0.5618590000000002,-0.5618590000000002,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,375.39509649999997,374.83323749999994,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.01579824734147324
xgboost,20/08/2022,Tottenham,Wolves,3,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5618590000000002,0.22474360000000004,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,374.83323749999994,375.05798109999995,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.015208136799264993
xgboost,21/08/2022,Leeds,Chelsea,3,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5618590000000002,-0.5618590000000002,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,375.05798109999995,374.4961220999999,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.01668341315478561
xgboost,21/08/2022,Newcastle,Man City,3,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5618590000000002,-0.5618590000000002,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,374.4961220999999,373.9342630999999,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.018158689510306227
xgboost,21/08/2022,West Ham,Brighton,3,False,Draw,0,-1,3,3,Draw,0,0.3912036,0.6087964,2.4,3.4,0.13753843333333332,0.06876921666666666,0.0,0.0,-0.0,-0.0,0.26666666666666666,0.03667691555555555,0.018338457777777775,0.0,0.0,-0.0,-0.0,0.5618590000000002,-0.5618590000000002,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,373.9342630999999,373.37240409999987,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.019633965865826844
xgboost,22/08/2022,Man United,Liverpool,3,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5618590000000002,-0.5618590000000002,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,373.37240409999987,372.81054509999984,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.021109242221347458
xgboost,27/08/2022,Arsenal,Fulham,4,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9381955100000001,0.28145865300000006,370.0,370.0,370.0,370.0,370.0,370.0,378.63763764062355,378.63763764062355,372.81054509999984,373.09200375299986,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.011565970168363502,0.02037021464356089
xgboost,27/08/2022,Brentford,Everton,4,True,Draw,0,0,3,4,Draw,0,0.4170196,0.5829804000000001,2.5,3.5,0.18382743999999995,0.09191371999999998,10.0,10.0,25.0,25.0,0.2692307692307692,0.049492003076923065,0.024746001538461532,10.0,9.36976756357431,25.0,23.424418908935777,0.9381955100000001,2.345488775,370.0,395.0,370.0,395.0,370.0,395.0,378.63763764062355,402.0620565495593,373.09200375299986,375.43749252799984,0.0,0.0,0.0,0.0,0.01421165149533986
xgboost,27/08/2022,Brighton,Leeds,4,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9381955100000001,0.8443759590000001,395.0,395.0,395.0,395.0,395.0,395.0,402.0620565495593,402.0620565495593,375.43749252799984,376.2818684869998,0.0,0.0,0.0,0.0,0.011994568761980297
xgboost,27/08/2022,Chelsea,Leicester,4,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9381955100000001,0.37527820399999995,395.0,395.0,395.0,395.0,395.0,395.0,402.0620565495593,402.0620565495593,376.2818684869998,376.6571466909998,0.0,0.0,0.0,0.0,0.011009198658264968
xgboost,27/08/2022,Liverpool,Bournemouth,4,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9381955100000001,0.0938195510000001,395.0,395.0,395.0,395.0,395.0,395.0,402.0620565495593,402.0620565495593,376.6571466909998,376.75096624199983,0.0,0.0,0.0,0.0,0.010762856132336062
xgboost,27/08/2022,Man City,Crystal Palace,4,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9381955100000001,0.16887519179999996,395.0,395.0,395.0,395.0,395.0,395.0,402.0620565495593,402.0620565495593,376.75096624199983,376.91984143379983,0.0,0.0,0.0,0.0,0.010319439585664149
xgboost,27/08/2022,Southampton,Man United,4,True,Away,-1,-1,4,3,Away,-1,0.58443874,0.41556126000000004,0.8,1.8,0.0649871649999999,0.03249358249999995,0.0,0.0,0.0,0.0,0.44285714285714284,0.02878003021428567,0.014390015107142835,0.0,5.7856790677570755,0.0,4.628543254205661,0.9381955100000001,0.7505564080000001,395.0,395.0,395.0,395.0,395.0,395.0,402.0620565495593,406.690599803765,376.91984143379983,377.67039784179985,0.0,0.0,0.0,0.0,0.008348699378233342
xgboost,28/08/2022,Aston Villa,West Ham,4,True,Away,-1,-1,3,3,Away,-1,0.37654126,0.62345874,2.1,3.1,0.0796561457142857,0.03982807285714285,0.0,0.0,0.0,0.0,0.29605263157894735,0.023582411560150368,0.011791205780075184,0.0,3.482191009292216,0.0,7.312601119513654,0.9381955100000001,1.9702105710000004,395.0,395.0,395.0,395.0,395.0,395.0,406.690599803765,414.00320092327865,377.67039784179985,379.64060841279985,0.0,0.0,0.0,0.0,0.0031755063337276434
xgboost,28/08/2022,Nott'm Forest,Tottenham,4,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9381955100000001,0.4128060244,395.0,395.0,395.0,395.0,395.0,395.0,414.00320092327865,414.00320092327865,379.64060841279985,380.0534144371999,0.0,0.0,0.0,0.0,0.0020915992196406624
xgboost,28/08/2022,Wolves,Newcastle,4,False,Away,-1,0,3,3,Away,-1,0.37714985,0.62285015,1.7000000000000002,2.7,0.010767408823529445,0.005383704411764723,0.0,0.0,-0.0,-0.0,0.3006535947712418,0.0032372601691657153,0.0016186300845828577,0.0,0.0,-0.0,-0.0,0.9381955100000001,-0.9381955100000001,395.0,395.0,395.0,395.0,395.0,395.0,414.00320092327865,414.00320092327865,380.0534144371999,379.11521892719986,0.0,0.0,0.0,0.0,0.004555024478929133
xgboost,30/08/2022,Crystal Palace,Brentford,5,True,Draw,0,0,3,3,Draw,0,0.49357197,0.5064280299999999,2.4,3.4,0.2825602908333334,0.1412801454166667,35.0,35.0,84.0,84.0,0.2662337662337662,0.07522709041666667,0.037613545208333335,29.714700714583334,15.572128114322451,71.315281715,37.37310747437388,1.6304673827200005,3.913121718528001,395.0,479.0,395.0,479.0,395.0,466.31528171499997,414.00320092327865,451.37630839765256,379.11521892719986,383.02834064572784,0.0,0.0,0.0,0.0,0.0
xgboost,30/08/2022,Fulham,Brighton,5,True,Draw,0,1,4,3,Draw,0,0.45523578,0.54476422,2.3,3.3,0.21838177130434777,0.10919088565217389,0.0,0.0,-0.0,-0.0,0.2198581560283688,0.048013013549182845,0.024006506774591423,5.2852992854166665,10.835968405438313,-5.2852992854166665,-10.835968405438313,1.6304673827200005,-1.6304673827200005,479.0,479.0,479.0,479.0,466.31528171499997,461.0299824295833,451.37630839765256,440.54033999221423,383.02834064572784,381.39787326300785,0.0,0.0,0.011334175594628937,0.024006506774591475,0.00425678000737821
xgboost,30/08/2022,Leeds,Everton,5,True,Draw,0,0,3,4,Draw,0,0.45574132,0.54425868,2.5,3.5,0.238037848,0.119018924,0.0,0.0,0.0,0.0,0.2748091603053435,0.065414981129771,0.0327074905648855,0.0,14.408969013746797,0.0,36.02242253436699,1.6304673827200005,4.076168456800001,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,440.54033999221423,476.5627625265812,381.39787326300785,385.4740417198079,0.0,0.0,0.011334175594628937,0.0,0.0
xgboost,30/08/2022,Southampton,Chelsea,5,True,Away,-1,1,4,2,Away,-1,0.63564587,0.36435413000000005,0.6100000000000001,1.61,0.0383440175409836,0.0191720087704918,0.0,0.0,-0.0,-0.0,0.475,0.018213408331967208,0.009106704165983604,0.0,4.339916094853471,-0.0,-4.339916094853471,1.6304673827200005,-1.6304673827200005,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,476.5627625265812,472.2228464317277,385.4740417198079,383.8435743370879,0.0,0.0,0.011334175594628937,0.009106704165983647,0.004229772192818976
xgboost,31/08/2022,Arsenal,Aston Villa,5,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6304673827200005,0.7337103222240001,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,472.2228464317277,472.2228464317277,383.8435743370879,384.5772846593119,0.0,0.0,0.011334175594628937,0.009106704165983647,0.0023263747060504217
xgboost,31/08/2022,Bournemouth,Wolves,5,True,Away,-1,0,4,3,Away,-1,0.50263435,0.49736565,1.15,2.15,0.0701424804347826,0.0350712402173913,0.0,0.0,-0.0,-0.0,0.44366197183098594,0.031119551178812002,0.015559775589406001,0.0,0.2085816542940524,-0.0,-0.2085816542940524,1.6304673827200005,-1.6304673827200005,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,472.2228464317277,472.01426477743365,384.5772846593119,382.9468172765919,0.0,0.0,0.011334175594628937,0.009544383461756189,0.006556146898869397
xgboost,31/08/2022,Liverpool,Newcastle,5,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6304673827200005,0.5380542362976003,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,472.01426477743365,472.01426477743365,382.9468172765919,383.4848715128895,0.0,0.0,0.011334175594628937,0.009544383461756189,0.005160322075239056
xgboost,31/08/2022,Man City,Nott'm Forest,5,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6304673827200005,0.09782804296320012,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,472.01426477743365,472.01426477743365,383.4848715128895,383.58269955585274,0.0,0.0,0.011334175594628937,0.009544383461756189,0.004906535743669876
xgboost,31/08/2022,West Ham,Tottenham,5,False,Away,-1,0,3,2,Away,-1,0.519183,0.48081700000000005,0.95,1.95,0.013059842105263009,0.006529921052631504,0.0,0.0,-0.0,-0.0,0.4588235294117647,0.005992162848297145,0.0029960814241485724,0.0,0.0,-0.0,-0.0,1.6304673827200005,-1.6304673827200005,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,472.01426477743365,472.01426477743365,383.58269955585274,381.95223217313276,0.0,0.0,0.011334175594628937,0.009544383461756189,0.009136307936488852
xgboost,01/09/2022,Leicester,Man United,5,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6304673827199982,1.7119907518559978,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,472.01426477743365,472.01426477743365,381.95223217313276,383.66422292498874,0.0,0.0,0.011334175594628937,0.009544383461756189,0.0046950471340289415
xgboost,03/09/2022,Aston Villa,Man City,6,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4549003997788799,-1.4549003997788799,479.0,479.0,479.0,479.0,461.0299824295833,461.0299824295833,472.01426477743365,472.01426477743365,383.66422292498874,382.20932252520987,0.0,0.0,0.011334175594628937,0.009544383461756189,0.00846936198357826
xgboost,03/09/2022,Brentford,Leeds,6,True,Away,-1,1,3,3,Away,-1,0.41616693,0.5838330700000001,2.4,3.4,0.1729031508333333,0.08645157541666665,82.82060924916665,41.410304624583326,-82.82060924916665,-41.410304624583326,0.2967741935483871,0.05131319315053762,0.02565659657526881,23.65692053659817,12.110279569166728,-23.65692053659817,-12.110279569166728,1.4549003997788799,-1.4549003997788799,479.0,396.17939075083336,479.0,437.5896953754167,461.0299824295833,437.3730618929851,472.01426477743365,459.90398520826693,382.20932252520987,380.754422125431,0.17290315083333327,0.08645157541666663,0.0620657760036773,0.03495610364098704,0.01224367683312758
xgboost,03/09/2022,Chelsea,West Ham,6,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4549003997788799,0.8001952198783839,396.17939075083336,396.17939075083336,437.5896953754167,437.5896953754167,437.3730618929851,437.3730618929851,459.90398520826693,459.90398520826693,380.754422125431,381.5546173453094,0.17290315083333327,0.08645157541666663,0.0620657760036773,0.03495610364098704,0.010167803665875417
xgboost,03/09/2022,Everton,Liverpool,6,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4549003997788799,-1.4549003997788799,396.17939075083336,396.17939075083336,437.5896953754167,437.5896953754167,437.3730618929851,437.3730618929851,459.90398520826693,459.90398520826693,381.5546173453094,380.09971694553053,0.17290315083333327,0.08645157541666663,0.0620657760036773,0.03495610364098704,0.013942118515424736
xgboost,03/09/2022,Newcastle,Crystal Palace,6,True,Draw,0,0,3,3,Draw,0,0.5054297,0.4945703,2.5,3.5,0.30760158,0.15380079,11.179390750833349,52.589695375416674,27.948476877083372,131.47423843854168,0.2692307692307692,0.08281580999999999,0.041407904999999995,36.22140439284769,19.04366052862532,90.55351098211922,47.6091513215633,1.4549003997788799,3.6372509994471995,396.17939075083336,424.1278676279167,437.5896953754167,569.0639338139583,437.3730618929851,527.9265728751043,459.90398520826693,507.51313652983026,380.09971694553053,383.7369679449777,0.11455559994171875,0.0,0.0,0.0,0.004506331391551365
