Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,21/08/2021,Aston Villa,Newcastle,2,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0390000000000001,0.8312000000000002,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.39,381.2212,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0004425915729305333
xgboost,21/08/2021,Brighton,Watford,2,False,Away,-1,1,3,4,Away,-1,0.47192836,0.5280716400000001,4.75,5.75,0.3607553831578947,0.18037769157894734,0.0,0.0,-0.0,-0.0,0.2441860465116279,0.08809143077111381,0.044045715385556905,0.0,0.0,-0.0,-0.0,1.0390000000000001,-1.0390000000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,381.2212,380.1822,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.003166837095886005
xgboost,21/08/2021,Crystal Palace,Brentford,2,False,Away,-1,0,4,4,Away,-1,0.43265343,0.56734657,1.87,2.87,0.1292595422994653,0.06462977114973265,0.0,0.0,-0.0,-0.0,0.38823529411764707,0.050183116422145346,0.025091558211072673,0.0,0.0,-0.0,-0.0,1.0390000000000001,-1.0390000000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.1822,379.14320000000004,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.005891082618841476
xgboost,21/08/2021,Leeds,Everton,2,False,Away,-1,0,3,3,Away,-1,0.45801735,0.54198265,2.0,3.0,0.18702602499999998,0.09351301249999999,0.0,0.0,-0.0,-0.0,0.3125,0.058445632812499995,0.029222816406249998,0.0,0.0,-0.0,-0.0,1.0390000000000001,-1.0390000000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.14320000000004,378.10420000000005,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.008615328141796948
xgboost,21/08/2021,Liverpool,Burnley,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0390000000000001,0.18701999999999996,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.10420000000005,378.29122000000007,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.008124963947664909
xgboost,21/08/2021,Man City,Norwich,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0390000000000001,0.08312000000000008,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.29122000000007,378.3743400000001,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.007907024305828448
xgboost,22/08/2021,Arsenal,Chelsea,2,False,Away,-1,-1,2,1,Away,-1,0.5941195,0.4058805,0.72,1.72,0.030396583333333393,0.015198291666666697,0.0,0.0,0.0,0.0,0.5714285714285714,0.017369476190476223,0.008684738095238112,0.0,0.0,0.0,0.0,1.0390000000000001,0.7480800000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.3743400000001,379.1224200000001,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.005945567529300443
xgboost,22/08/2021,Southampton,Man United,2,False,Away,-1,0,4,1,Away,-1,0.6554363,0.34456370000000003,0.5700000000000001,1.57,0.05093858070175439,0.025469290350877194,0.0,0.0,-0.0,-0.0,0.6896551724137931,0.03513005565638234,0.01756502782819117,0.0,0.0,-0.0,-0.0,1.0390000000000001,-1.0390000000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.1224200000001,378.0834200000001,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.008669813052255915
xgboost,22/08/2021,Wolves,Tottenham,2,False,Away,-1,-1,3,2,Away,-1,0.46678743,0.53321257,1.35,2.35,0.07181515592592597,0.03590757796296298,0.0,0.0,0.0,0.0,0.42857142857142855,0.030777923968253983,0.015388961984126991,0.0,0.0,0.0,0.0,1.0390000000000001,1.4026500000000004,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.0834200000001,379.4860700000001,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.004992081596265998
xgboost,23/08/2021,West Ham,Leicester,2,False,Away,-1,1,2,2,Away,-1,0.46725503,0.53274497,1.75,2.75,0.1628293328571429,0.08141466642857145,0.0,0.0,-0.0,-0.0,0.36,0.05861855982857144,0.02930927991428572,0.0,0.0,-0.0,-0.0,1.0390000000000001,-1.0390000000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.4860700000001,378.4470700000001,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.00771632711922147
xgboost,28/08/2021,Aston Villa,Brentford,3,True,Away,-1,0,3,4,Away,-1,0.42367795,0.5763220499999999,2.8,3.8,0.21784864642857146,0.10892432321428573,10.0,10.0,-10.0,-10.0,0.2413793103448276,0.05258415603448277,0.026292078017241385,10.0,9.728068866379312,-10.0,-9.728068866379312,0.8057070000000002,-0.8057070000000002,370.0,360.0,370.0,360.0,370.0,360.0,370.0,360.2719311336207,378.4470700000001,377.6413630000001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0519159707009982,0.009828881197723748
xgboost,28/08/2021,Brighton,Everton,3,True,Away,-1,-1,3,3,Away,-1,0.47893846,0.52106154,2.3,3.3,0.25238996434782607,0.12619498217391303,0.0,0.0,0.0,0.0,0.30864197530864196,0.07789813714439076,0.03894906857219538,0.0,0.2719311336206882,0.0,0.6254416073275828,0.8057070000000002,1.8531261000000003,360.0,360.0,360.0,360.0,360.0,360.0,360.2719311336207,360.89737274094824,377.6413630000001,379.4944891000001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.004970006817168418
xgboost,28/08/2021,Liverpool,Chelsea,3,False,Home,1,0,1,1,Home,1,0.4768763,0.5231237,1.4500000000000002,2.45,0.11610133448275867,0.05805066724137933,0.0,0.0,-0.0,-0.0,0.42857142857142855,0.04975771477832514,0.02487885738916257,0.0,0.0,-0.0,-0.0,0.8057070000000002,-0.8057070000000002,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,379.4944891000001,378.68878210000014,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.007082560895670696
xgboost,28/08/2021,Man City,Arsenal,3,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8057070000000002,0.20142675000000004,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,378.68878210000014,378.89020885000014,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.006554422376045127
xgboost,28/08/2021,Newcastle,Southampton,3,False,Draw,0,0,3,4,Draw,0,0.44652766,0.55347234,2.4,3.4,0.21591418499999998,0.10795709249999999,0.0,0.0,0.0,0.0,0.2727272727272727,0.05888568681818181,0.029442843409090903,0.0,0.0,0.0,0.0,0.8057070000000002,1.9336968000000003,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,378.89020885000014,380.82390565000014,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.0014842925876395394
xgboost,28/08/2021,Norwich,Leicester,3,False,Draw,0,-1,4,3,Draw,0,0.38374272,0.61625728,2.5,3.5,0.13723980799999996,0.06861990399999998,0.0,0.0,-0.0,-0.0,0.22916666666666666,0.031450789333333326,0.015725394666666663,0.0,0.0,-0.0,-0.0,0.8057070000000002,-0.8057070000000002,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,380.82390565000014,380.01819865000016,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.003596846666141818
xgboost,28/08/2021,West Ham,Crystal Palace,3,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8057070000000002,-0.8057070000000002,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,380.01819865000016,379.2124916500002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.005709400744644096
xgboost,29/08/2021,Burnley,Leeds,3,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8057070000000002,-0.8057070000000002,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,379.2124916500002,378.4067846500002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.007821954823146375
xgboost,29/08/2021,Tottenham,Watford,3,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8057070000000002,0.29005452000000015,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,378.4067846500002,378.6968391700002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.007061435354885507
xgboost,29/08/2021,Wolves,Man United,3,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8057070000000002,0.6042802500000002,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,378.6968391700002,379.3011194200002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.005477019796008798
xgboost,11/09/2021,Arsenal,Norwich,4,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0854049420000003,0.5427024710000001,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,360.89737274094824,379.3011194200002,379.8438218910002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05027007173434673,0.004054060434200716
xgboost,11/09/2021,Brentford,Brighton,4,True,Away,-1,-1,4,3,Away,-1,0.4603419,0.5396581,1.62,2.62,0.12721961604938276,0.06360980802469138,0.0,0.0,0.0,0.0,0.4489795918367347,0.05711901128747797,0.028559505643738985,0.0,0.8973727409482706,0.0,1.4537438403361984,1.0854049420000003,1.7583560060400005,360.0,360.0,360.0,360.0,360.0,360.0,360.89737274094824,362.35111658128443,379.8438218910002,381.6021778970402,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.0
xgboost,11/09/2021,Chelsea,Aston Villa,4,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0854049420000003,0.3039133837600001,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,381.6021778970402,381.9060912808002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.0
xgboost,11/09/2021,Crystal Palace,Tottenham,4,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0854049420000003,-1.0854049420000003,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,381.9060912808002,380.82068633880016,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.0028420728728360883
xgboost,11/09/2021,Leicester,Man City,4,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0854049420000003,0.6186808169400002,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,380.82068633880016,381.4393671557402,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.0012220913353195193
xgboost,11/09/2021,Man United,Newcastle,4,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0854049420000003,0.19537288955999998,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,381.4393671557402,381.6347400453002,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.0007105182182089849
xgboost,11/09/2021,Southampton,West Ham,4,False,Away,-1,0,4,2,Away,-1,0.5086287,0.49137129999999996,1.4,2.4,0.15764920000000004,0.07882460000000002,0.0,0.0,-0.0,-0.0,0.43548387096774194,0.06865368387096776,0.03432684193548388,0.0,0.0,-0.0,-0.0,1.0854049420000003,-1.0854049420000003,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,381.6347400453002,380.54933510330017,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.0035525910910450733
xgboost,11/09/2021,Watford,Wolves,4,False,Home,1,-1,4,3,Home,1,0.43198648,0.56801352,2.4,3.4,0.19531417999999998,0.09765708999999999,0.0,0.0,-0.0,-0.0,0.31313131313131315,0.061158985656565655,0.030579492828282828,0.0,0.0,-0.0,-0.0,1.0854049420000003,-1.0854049420000003,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,380.54933510330017,379.46393016130014,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.006394663963881162
xgboost,12/09/2021,Leeds,Liverpool,4,False,Away,-1,-1,3,1,Away,-1,0.6707325,0.32926750000000005,0.75,1.75,0.23170916666666658,0.11585458333333329,0.0,0.0,0.0,0.0,0.6896551724137931,0.15979942528735627,0.07989971264367814,0.0,0.0,0.0,0.0,1.0854049420000003,0.8140537065000002,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,379.46393016130014,380.2779838678001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.004263109309254207
xgboost,13/09/2021,Everton,Burnley,4,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0854049420000003,0.7597834594000001,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,380.2779838678001,381.03776732720013,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.00227365829826896
xgboost,17/09/2021,Newcastle,Leeds,5,False,Away,-1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.17366479072,-1.17366479072,360.0,360.0,360.0,360.0,360.0,360.0,362.35111658128443,362.35111658128443,381.03776732720013,379.8641025364801,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0464444300492515,0.0053468347086893485
xgboost,18/09/2021,Aston Villa,Everton,5,True,Away,-1,1,3,3,Away,-1,0.4377402,0.5622598,2.0,3.0,0.15661030000000004,0.07830515000000002,10.0,10.0,-10.0,-10.0,0.3132530120481928,0.049058648192771094,0.024529324096385547,10.0,8.888227975309508,-10.0,-8.888227975309508,1.17366479072,-1.17366479072,360.0,350.0,360.0,350.0,360.0,350.0,362.35111658128443,353.4628886059749,379.8641025364801,378.6904377457601,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06983450366848708,0.008420011119109738
xgboost,18/09/2021,Burnley,Arsenal,5,True,Away,-1,-1,4,2,Away,-1,0.54978913,0.45021087000000004,0.95,1.95,0.07588295105263149,0.03794147552631574,0.0,0.0,0.0,0.0,0.42857142857142855,0.03252126473684206,0.01626063236842103,0.0,2.56551586502669,0.0,2.437240071775355,1.17366479072,1.114981551184,350.0,350.0,350.0,350.0,350.0,350.0,353.4628886059749,355.9001286777503,378.6904377457601,379.8054192969441,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.005500493529210465
xgboost,18/09/2021,Liverpool,Crystal Palace,5,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.17366479072,0.23473295814399994,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,355.9001286777503,379.8054192969441,380.04015225508806,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.004885858247126447
xgboost,18/09/2021,Man City,Southampton,5,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.17366479072,-1.17366479072,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,355.9001286777503,380.04015225508806,378.86648746436805,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.007959034657546835
xgboost,18/09/2021,Norwich,Watford,5,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.17366479072,-1.17366479072,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,355.9001286777503,378.86648746436805,377.69282267364804,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.011032211067967224
xgboost,18/09/2021,Wolves,Brentford,5,False,Away,-1,-1,3,4,Away,-1,0.34129864,0.65870136,4.0,5.0,0.17662329999999998,0.08831164999999999,0.0,0.0,0.0,0.0,0.23333333333333334,0.04121210333333333,0.020606051666666667,0.0,0.0,0.0,0.0,1.17366479072,4.69465916288,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,355.9001286777503,377.69282267364804,382.387481836528,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.0
xgboost,19/09/2021,Brighton,Leicester,5,False,Away,-1,1,3,3,Away,-1,0.45359847,0.54640153,1.75,2.75,0.14136902428571424,0.07068451214285712,0.0,0.0,-0.0,-0.0,0.30952380952380953,0.04375707894557822,0.02187853947278911,0.0,0.0,-0.0,-0.0,1.17366479072,-1.17366479072,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,355.9001286777503,382.387481836528,381.213817045808,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.0030693075648897854
xgboost,19/09/2021,Tottenham,Chelsea,5,False,Draw,0,-1,2,1,Draw,0,0.4026375,0.5973625,2.8,3.8,0.18929374999999996,0.09464687499999998,0.0,0.0,-0.0,-0.0,0.08695652173913043,0.016460326086956516,0.008230163043478258,0.0,0.0,-0.0,-0.0,1.17366479072,-1.17366479072,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,355.9001286777503,381.213817045808,380.040152255088,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.006138615129779571
xgboost,19/09/2021,West Ham,Man United,5,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1736647907199986,0.880248593039999,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,355.9001286777503,380.040152255088,380.920400848128,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.06342071400592034,0.003836634456112269
xgboost,25/09/2021,Brentford,Liverpool,6,True,Away,-1,0,4,1,Away,-1,0.7315415,0.26845850000000004,0.44999999999999996,1.45,0.13496705555555533,0.06748352777777766,0.0,0.0,-0.0,-0.0,0.6666666666666666,0.08997803703703688,0.04498901851851844,0.0,3.5490120964658463,-0.0,-3.5490120964658463,0.9882633520927999,-0.9882633520927999,350.0,350.0,350.0,350.0,350.0,350.0,355.9001286777503,352.35111658128443,380.920400848128,379.9321374960352,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.0064210897508996155
xgboost,25/09/2021,Chelsea,Man City,6,False,Away,-1,-1,1,1,Away,-1,0.6019098,0.39809019999999995,1.75,2.75,0.3744296857142858,0.1872148428571429,0.0,0.0,0.0,0.0,0.375,0.14041113214285716,0.07020556607142858,0.0,0.0,0.0,0.0,0.9882633520927999,1.7294608661623998,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,379.9321374960352,381.6615983621976,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.001898292985021796
xgboost,25/09/2021,Everton,Norwich,6,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9882633520927999,0.602840644776608,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,381.6615983621976,382.2644390069742,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.00032177525520150696
xgboost,25/09/2021,Leeds,West Ham,6,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9882633520927999,1.235329190116,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,382.2644390069742,383.4997681970902,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.0
xgboost,25/09/2021,Leicester,Burnley,6,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9882633520927999,-0.9882633520927999,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,383.4997681970902,382.5115048449974,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.002576959450950494
