Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,1,0,0,-2.05,-1.45,0.6000000000000001,0.2941176470588235,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,77,75,77,75,73,72,74,72,4,3,3,3,60.12622606312468,1538.8183297131768,1620.0930223702496,4,4,-81.27469265707282,1.0,0.4811965811965812,1.0,1.0,0.6079511285134909,0.6079511285134909,0.6079511285134909,0.3356531858444214,0.35355544090270996,0.31079140305519104,0
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,0,0,1,0.0700000000000002,-0.5999999999999996,-0.6699999999999999,0.303030303030303,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,0.0,0.0,0.0,77,76,77,76,76,75,76,76,1,1,0,1,59.8224657485274,1595.4249903240423,1542.6694111053982,4,4,52.755579218644016,1.0,0.4811965811965812,1.0,1.0,-3.1314239581591807,-3.1314239581591807,-3.1314239581591807,0.229685977101326,0.4713371992111206,0.2989768385887146,0
2023,19/08/2023,Liverpool,Bournemouth,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,-11.8,-5.8,6.0,0.1428571428571428,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,0.0,0.0,0.0,83,84,82,84,75,75,75,74,8,9,10,7,59.8224657485274,2053.861161074938,1691.3188391306408,1,4,362.5423219442973,1.0,0.4811965811965812,0.919185174111418,1.4422053041787304,1.6162965177716404,1.1207118106475464,1.1207118106475464,0.7305174469947815,0.1605106145143509,0.1089719608426094,1
2023,19/08/2023,Wolves,Brighton,-1,4.0,3.8,1.85,0.2372595342558218,0.249746878164023,0.5129935875801553,0,0,1,2.15,0.2000000000000001,-1.95,0.2631578947368421,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,0.0,0.0,0.0,76,75,77,76,77,77,77,78,-1,-2,-2,0,59.8224657485274,1721.3659038822823,1622.673969943275,3,4,98.69193393900719,1.0,0.4811965811965812,0.28649216399557575,4.627190200030772,-14.270156720088485,-3.083978851786465,-3.083978851786465,0.13762721419334412,0.3607935309410095,0.501579225063324,-1
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,0,0,1,0.4199999999999999,-0.8000000000000003,-1.2200000000000002,0.2777777777777778,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,0.0,0.0,0.0,81,81,80,79,82,82,83,80,-1,-1,-1,-3,59.8224657485274,1897.0086894846017,1845.3396625177177,2,2,51.669026966884076,0.0,0.0008547008547008547,0.3448405233488744,3.844251599991849,-13.103189533022512,-3.408515075613234,-3.408515075613234,0.24687740206718445,0.3312973976135254,0.42182525992393494,-1
2023,19/08/2023,Man City,Newcastle,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,1,0,0,-3.33,-2.33,1.0,0.25,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,0.0,0.0,0.0,85,87,86,83,81,79,81,82,4,8,1,5,59.8224657485274,2044.2450349632134,1722.811216249956,1,3,321.4338187132573,2.0,0.28376068376068375,0.8997714395933651,1.4733227520813967,2.004571208132697,1.36057846476666,1.9241485175457749,0.6444844603538513,0.21618330478668213,0.13933224976062775,1
2023,20/08/2023,Aston Villa,Everton,1,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.209553158705701,1,0,0,-2.8,-2.3,0.5,0.25,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,0.0,0.0,0.0,80,82,79,79,77,79,77,75,3,3,4,2,58.32792345645757,1613.3423482100438,1767.7676366259577,4,3,-154.42528841591388,0.0,0.0008547008547008547,0.3651267312268826,3.630667437499123,12.697465375462347,3.497281310956042,3.497281310956042,0.570401668548584,0.1566065102815628,0.27299174666404724,1
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,0,0,1,1.75,0.25,-1.5,0.2857142857142857,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,0.0,0.0,0.0,78,78,79,78,80,77,81,78,-2,1,0,-2,58.32792345645757,1737.3825768793592,1883.7253867750617,3,2,-146.34280989570243,1.0,0.4811965811965812,0.6240218640556747,2.1243706510701093,-7.5195627188865055,-3.539666072442997,-3.539666072442997,0.2584531307220459,0.26927050948143005,0.47227632999420166,-1
2023,21/08/2023,Crystal Palace,Arsenal,-1,5.5,4.0,1.6,0.1720430107526881,0.2365591397849462,0.5913978494623655,0,0,1,3.9,1.5,-2.4,0.25,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,0.0,0.0,0.0,76,75,76,76,82,82,84,81,-6,-7,-5,-8,58.60268728390394,1750.3664502897502,1873.989043626823,3,2,-123.62259333707289,2.0,0.28376068376068375,0.5924938976727474,2.2374133114838193,-8.15012204654505,-3.642653775551201,-5.151490372414069,0.09349942952394485,0.2814810872077942,0.6250194311141968,-1
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,-9.71,-4.21,5.5,0.1818181818181818,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,4.0,3.0,1.0,80,77,81,78,72,72,72,72,8,5,6,9,58.21632550597288,1887.2650528475046,1416.0701706867249,2,4,471.1948821607798,1.0,0.4811965811965812,0.9546760244348877,1.3885901601128467,0.906479511302245,0.6528056566586775,0.6528056566586775,0.5772313475608826,0.2786566913127899,0.14411194622516632,1
2023,26/08/2023,Bournemouth,Tottenham,-1,3.8,3.75,1.91,0.2498212448335396,0.2531521947646535,0.4970265604018067,0,0,1,1.89,0.0499999999999998,-1.84,0.2666666666666666,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,5.0,6.0,-1.0,75,75,75,74,81,81,80,79,-6,-6,-5,-5,58.122245198030306,1690.1981273199933,1893.6001744089886,4,2,-203.40204708899523,0.0,0.0008547008547008547,0.697684910148511,1.9000751117632095,-6.04630179702978,-3.1821383057951866,-3.1821383057951866,0.16468749940395355,0.3181758224964142,0.5171366930007935,-1
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,-11.8,-5.8,6.0,0.1428571428571428,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,7.0,2.0,5.0,82,82,84,81,77,76,77,76,5,6,5,7,58.122245198030306,1879.1405339992373,1592.2935663658832,2,4,286.8469676333541,0.0,0.0008547008547008547,0.8792983453190083,1.507626780697502,2.414033093619834,1.6012139904433007,1.6012139904433007,0.6415824890136719,0.2207144945859909,0.13770300149917603,1
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,1,0,0,-1.35,-1.25,0.1,0.2941176470588235,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,6.0,8.0,-2.0,76,75,76,76,76,75,76,76,0,0,0,0,58.122245198030306,1545.8008350635573,1745.214959917336,4,3,-199.41412485377873,0.0,0.0008547008547008547,1.0,1.0,3.8564217478308995,3.8564217478308995,3.8564217478308995,0.22921918332576752,0.42249661684036255,0.34828415513038635,0
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,1,0,0,-0.9000000000000004,-1.0,-0.0999999999999996,0.303030303030303,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,9.0,6.0,3.0,77,79,77,75,76,75,77,76,1,4,-1,0,58.122245198030306,1764.2703553150018,1718.2819250304958,3,3,45.98843028450597,1.0,0.4811965811965812,1.0,1.0,-2.90996503090607,-2.90996503090607,-2.90996503090607,0.33742445707321167,0.37549158930778503,0.2870839238166809,0
2023,26/08/2023,Man United,Nott'm Forest,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,-6.7,-4.7,2.0,0.1666666666666666,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,3.0,2.0,1.0,82,82,83,80,77,75,77,75,5,7,5,6,58.122245198030306,1848.7481775933309,1539.4262808416902,2,4,309.3218967516407,3.0,0.147008547008547,0.892369719920395,1.485543160007932,2.152605601592099,1.4490360559975957,2.509804070987056,0.562659740447998,0.2824864387512207,0.15485382080078125,1
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,-3.72,-3.22,0.5,0.2105263157894736,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,12.0,3.0,9.0,77,77,77,78,78,78,79,78,-1,-1,0,-2,58.122245198030306,1625.7579487950616,1733.8429108069163,4,3,-108.08496201185471,0.0,0.0008547008547008547,0.4285894421597671,3.093062038452565,11.428211156804657,3.6947888580088435,3.6947888580088435,0.5033811330795288,0.2988958954811096,0.19772301614284515,1
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,0,0,1,1.25,0.0,-1.25,0.2941176470588235,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,1.0,6.0,-5.0,74,69,74,73,80,82,79,79,-6,-13,-6,-5,59.15438906098477,1683.0534269467867,1616.8396295209998,4,4,66.21379742578688,1.0,0.4811965811965812,0.32702373848876576,4.0536926761097405,-13.459525230224685,-3.320312195729046,-3.320312195729046,0.17969588935375214,0.2935653328895569,0.5267387628555298,-1
2023,27/08/2023,Sheffield United,Man City,-1,13.0,8.0,1.17,0.0728008088978766,0.1183013144590495,0.8088978766430739,0,0,1,11.83,5.0,-6.83,0.125,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,1.0,8.0,-7.0,73,72,74,72,85,87,86,83,-12,-15,-11,-12,59.15438906098477,1619.4850712417363,2046.169183480759,4,1,-426.68411223902285,1.0,0.4811965811965812,0.8924170273726165,1.485464410656553,-2.15165945254767,-1.4484759359510124,-1.4484759359510124,0.12972262501716614,0.22679799795150757,0.6434793472290039,-1
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,-0.7999999999999998,-1.5499999999999998,-0.75,0.2666666666666666,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,13.0,1.0,12.0,81,79,81,82,83,84,82,84,-2,-5,-2,-1,59.15438906098477,1720.8870677324103,2054.9818728855857,3,1,-334.09480515317546,2.0,0.28376068376068375,1.0,1.0,6.591686772572008,6.591686772572008,6.591686772572008,0.27259892225265503,0.463884562253952,0.26351654529571533,0
2023,01/09/2023,Luton,West Ham,-1,4.75,3.8,1.73,0.2001735608909458,0.2502169511136823,0.5496094879953717,0,0,1,3.02,0.9500000000000002,-2.07,0.2631578947368421,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,0.0,3.0,-3.0,72,72,72,72,78,78,79,78,-6,-6,-6,-7,59.01579963659978,1415.417365030066,1730.1481219489074,4,3,-314.7307569188413,1.0,0.4811965811965812,0.8133632536985961,1.6298421739583255,-3.732734926028078,-2.290243181622028,-2.290243181622028,0.13620266318321228,0.2753622829914093,0.5884350538253784,-1
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,0.3999999999999999,-0.3500000000000001,-0.75,0.3076923076923077,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,1.5,2.0,-0.5,73,72,74,72,77,79,77,75,-4,-7,-3,-3,58.84403139797813,1618.0365953057853,1761.3603902840957,4,3,-143.3237949783104,1.0,0.4811965811965812,0.6192355074996614,2.1407908906558655,-7.615289850006773,-3.557231994608174,-3.557231994608174,0.2544320821762085,0.21539568901062012,0.5301722288131714,-1
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,1,0,0,-3.02,-2.07,0.9500000000000002,0.2631578947368421,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,3.5,5.0,-1.5,76,75,76,76,75,75,75,74,1,0,2,1,58.84403139797813,1549.6572568113882,1687.015989014198,4,4,-137.35873220280996,2.0,0.28376068376068375,1.0,1.0,2.222135836566146,2.222135836566146,2.222135836566146,0.3504178524017334,0.3522774875164032,0.2973046600818634,0
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,0,0,1,1.75,-0.3999999999999999,-2.15,0.25,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,1.5,6.0,-4.5,74,69,74,73,81,81,80,79,-7,-12,-6,-6,58.84403139797813,1679.7331147510577,1896.7823127147838,4,2,-217.0491979637261,1.0,0.4811965811965812,0.7131438219323657,1.8588869353644368,-5.737123561352686,-3.0863219554705816,-3.0863219554705816,0.12565331161022186,0.3398400843143463,0.534506618976593,-1
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,1,0,0,-7.1,-3.1,4.0,0.2222222222222222,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,6.0,3.0,3.0,80,77,81,78,77,75,77,75,3,2,3,4,58.84403139797813,1887.9178585041634,1536.9164767707032,2,4,351.0013817334602,0.0,0.0008547008547008547,0.9136674406462343,1.4509149332149844,1.7266511870753143,1.1900430187518607,1.1900430187518607,0.5903226733207703,0.28208523988723755,0.1275920867919922,1
2023,02/09/2023,Man City,Fulham,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,1,0,0,-13.83,-6.83,7.0,0.125,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,4.0,2.5,1.5,85,87,86,83,77,76,77,76,8,11,7,9,58.84403139797813,2047.61765941671,1590.69235237544,1,4,456.9253070412701,1.0,0.4811965811965812,0.9511541618138031,1.3937317280912507,0.9769167637239384,0.7009360151841054,0.7009360151841054,0.766849160194397,0.1492447555065155,0.0839061290025711,1
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,1,0,0,-0.0499999999999998,-1.2999999999999998,-1.25,0.2631578947368421,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,11.0,1.0,10.0,77,77,77,78,81,79,81,82,-4,-2,-4,-4,58.84403139797813,1629.4527376530705,1727.4787545049824,4,3,-98.02601685191189,0.0,0.0008547008547008547,0.5561495716032561,2.383628076534107,-8.87700856793488,-3.724158418557653,-3.724158418557653,0.15476636588573456,0.31398680806159973,0.5312468409538269,-1
