Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,0,0,1,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,59.241311477352085,1737.3825768793592,1883.7213395568865,3,2,1.0,0.4811965811965812,0.6227819914918136,2.1285999783816205,-7.5443601701637295,-3.5442827430167148,-3.5442827430167148,0.33617791533470154,0.051801614463329315,0.6120204329490662,-1
2023,21/08/2023,Crystal Palace,Arsenal,-1,5.5,4.0,1.6,0.1720430107526881,0.2365591397849462,0.5913978494623655,0,0,1,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,59.51194002729957,1750.3664502897502,1873.989043626823,3,2,2.0,0.28376068376068375,0.5912295467624611,2.2421980445414817,-8.175409064750777,-3.6461583242628364,-5.156446552732061,0.08020929992198944,0.11541951447725296,0.8043712377548218,-1
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,59.12520653584467,1887.2656222999033,1416.0701706867249,2,4,1.0,0.4811965811965812,0.954902012364369,1.388261535174247,0.90195975271262,0.6497044900112505,0.6497044900112505,0.6729828715324402,0.1910601258277893,0.13595698773860931,1
2023,26/08/2023,Bournemouth,Tottenham,-1,3.8,3.75,1.91,0.2498212448335396,0.2531521947646535,0.4970265604018067,0,0,1,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,59.02902536234828,1690.203235072138,1893.611602162231,4,2,0.0,0.0008547008547008547,0.6965904911337968,1.90306033530296,-6.068190177324065,-3.188648339075404,-3.188648339075404,0.17159560322761536,0.19828130304813385,0.6301230788230896,-1
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,59.02902536234828,1879.145490179555,1582.531642132053,2,4,0.0,0.0008547008547008547,0.8856689397856212,1.4967824590832046,2.2866212042875755,1.527691075220213,1.527691075220213,0.7647399306297302,0.10995457321405411,0.12530551850795746,1
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,1,0,0,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,59.02902536234828,1546.1162936230974,1745.2100037370183,4,3,0.0,0.0008547008547008547,0.6913156180887368,1.9175810569576586,-6.173687638225266,-3.2195184739779084,-3.2195184739779084,0.11224158853292465,0.40759897232055664,0.4801594316959381,-1
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,1,0,0,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,59.02902536234828,1773.759137735237,1718.2947562073746,3,3,1.0,0.4811965811965812,0.3409469744496175,3.8881522141849407,-13.181060511007649,-3.390057740774623,-3.390057740774623,0.35199347138404846,0.18566584587097168,0.46234065294265747,-1
2023,26/08/2023,Man United,Nott'm Forest,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,59.02902536234828,1848.7367183152726,1542.5770275191826,2,4,3.0,0.147008547008547,0.8911163609890779,1.4876325827466037,2.1776727802184426,1.463851226085559,2.5354646983021834,0.4932725727558136,0.2487923949956894,0.2579350173473358,1
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,59.02902536234828,1625.7507544489074,1733.8382941363425,4,3,0.0,0.0008547008547008547,0.4298646224678841,3.083886564135616,11.402707550642317,3.6975119912811665,3.6975119912811665,0.5646077990531921,0.32284659147262573,0.11254562437534332,1
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,0,0,1,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,59.4859515855577,1683.0534269467867,1616.7917074691459,4,4,1.0,0.4811965811965812,0.32654315969304504,4.059658560516378,-13.4691368061391,-3.317800402511156,-3.317800402511156,0.12727414071559906,0.25484463572502136,0.6178812384605408,-1
2023,27/08/2023,Sheffield United,Man City,-1,13.0,8.0,1.17,0.0728008088978766,0.1183013144590495,0.8088978766430739,0,0,1,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,59.4859515855577,1616.3343245642438,2046.160853878658,4,1,1.0,0.4811965811965812,0.8939606715296514,1.4828993890275035,-2.120786569406972,-1.4301621439049885,-1.4301621439049885,0.1862233728170395,0.1387089192867279,0.6750677227973938,-1
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,59.4859515855577,1720.8953973345115,2054.9808123516164,3,1,2.0,0.28376068376068375,1.0,1.0,6.586133733760427,6.586133733760427,6.586133733760427,0.2606002390384674,0.5424830317497253,0.19691675901412964,0
2023,01/09/2023,Luton,West Ham,-1,4.75,3.8,1.73,0.2001735608909458,0.2502169511136823,0.5496094879953717,0,0,1,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,59.348593015811375,1415.4204661967135,1730.1407821450614,4,3,1.0,0.4811965811965812,0.8130631322884078,1.6304437884113827,-3.738737354231845,-2.293079577968567,-2.293079577968567,0.1433359831571579,0.17951253056526184,0.6771515011787415,-1
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,59.176612047463735,1614.904162420339,1770.3690799944623,4,3,1.0,0.4811965811965812,0.635128022270864,2.08722287025872,-7.297439554582721,-3.496243577322518,-3.496243577322518,0.1486668586730957,0.14306502044200897,0.7082680463790894,-1
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,1,0,0,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,59.176612047463735,1542.8967751491195,1687.0145867330627,4,4,2.0,0.28376068376068375,0.38013839547385814,3.4872923898504253,12.397232090522836,3.554973516589634,5.027491761038236,0.5048699975013733,0.2226158231496811,0.2725141942501068,1
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,0,0,1,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,59.176612047463735,1679.7356265442754,1896.8002505013064,4,2,1.0,0.4811965811965812,1.0,1.0,4.2554039196496944,4.2554039196496944,4.2554039196496944,0.10330511629581451,0.4750812351703644,0.4216136634349823,0
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,1,0,0,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,59.176612047463735,1887.9153267899146,1540.0415628208805,2,4,0.0,0.0008547008547008547,0.9123898350323698,1.4529466273360063,1.7522032993526038,1.2059653578365008,1.2059653578365008,0.6981433033943176,0.22489625215530396,0.07696045190095901,1
2023,02/09/2023,Man City,Fulham,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,1,0,0,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,59.176612047463735,2047.5910160225628,1581.0039510568329,1,4,1.0,0.4811965811965812,0.9537587726170255,1.3899255993090016,0.9248245476594907,0.665377015949102,0.665377015949102,0.8636509776115417,0.10417867451906204,0.03217041492462158,1
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,1,0,0,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,59.176612047463735,1629.4482664401885,1727.4815310682718,4,3,0.0,0.0008547008547008547,0.5556872358916857,2.3856112719571856,-8.886255282166287,-3.7249385038644167,-3.7249385038644167,0.16293704509735107,0.07912728190422058,0.7579357028007507,-1
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,1,0,0,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,58.73390239878314,1748.429522210996,1721.6848139481492,3,3,1.0,0.4811965811965812,0.6205902855664087,2.13611744247015,7.588194288671826,3.552330100304334,3.552330100304334,0.5855666995048523,0.2502612769603729,0.1641720086336136,1
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,58.73390239878314,2048.394678617856,1620.1095078716571,1,4,1.0,0.4811965811965812,0.9428650496099137,1.4059845936323467,1.1426990078017263,0.8127393521785151,0.8127393521785151,0.6378291845321655,0.30254581570625305,0.05962497368454933,1
2023,03/09/2023,Arsenal,Man United,1,1.75,3.8,4.5,0.540711462450593,0.2490118577075099,0.2102766798418972,1,0,0,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,58.73390239878314,1880.6731812547753,1851.2721830135747,2,2,2.0,0.28376068376068375,0.6241839381131759,2.123819042241314,7.5163212377364825,3.5390591609934616,5.0049854635177,0.6934488415718079,0.1244087666273117,0.18214239180088043,1
