Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,19/08/2023,Wolves,Brighton,-1,0.2372595342558218,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,59.035287497745394,1718.9762284042345,1624.1804878157034,3,4,-1
2023,19/08/2023,Tottenham,Man United,1,0.3384955752212389,0.2632743362831858,0.3982300884955752,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,59.035287497745394,1878.121930776783,1847.7293379957655,2,2,-1
2023,19/08/2023,Man City,Newcastle,1,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,59.035287497745394,2044.4409458633647,1725.5442361261537,1,3,1
2023,20/08/2023,Aston Villa,Everton,1,0.5546995377503853,0.2357473035439137,0.209553158705701,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,54.30629164830806,1610.6093283338462,1777.9022050099923,4,3,1
2023,20/08/2023,West Ham,Chelsea,1,0.253393665158371,0.2714932126696832,0.4751131221719457,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,54.30629164830806,1724.0464813907045,1880.1396520595113,3,2,1
2023,21/08/2023,Crystal Palace,Arsenal,-1,0.1720430107526881,0.2365591397849462,0.5913978494623655,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,56.90537530505795,1734.7318224153255,1873.0565632753808,3,2,-1
2023,25/08/2023,Chelsea,Luton,1,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,56.32798490786681,1867.2910260491306,1414.5636528142966,2,4,1
2023,26/08/2023,Bournemouth,Tottenham,-1,0.2498212448335396,0.2531521947646535,0.4970265604018067,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,56.2491899887951,1702.9461963631031,1865.6033651395112,3,2,-1
2023,26/08/2023,Arsenal,Fulham,0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,56.2491899887951,1880.755101904596,1582.9521908737702,2,4,1
2023,26/08/2023,Brentford,Crystal Palace,0,0.4451094071441929,0.2814662427529456,0.2734243501028613,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,56.2491899887951,1563.8944008794545,1727.0332837861104,4,3,1
2023,26/08/2023,Everton,Wolves,-1,0.4139553116424931,0.2885143081144649,0.2975303802430419,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,56.2491899887951,1764.7601792715398,1704.8169218670569,3,3,-1
2023,26/08/2023,Man United,Nott'm Forest,1,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,56.2491899887951,1860.2479036330374,1550.8243922104145,2,4,1
2023,26/08/2023,Brighton,West Ham,-1,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,56.2491899887951,1638.339794352881,1736.8951074010852,4,3,1
2023,27/08/2023,Burnley,Aston Villa,-1,0.2792207792207792,0.2792207792207792,0.4415584415584415,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,58.31439241836576,1682.8575160466353,1623.7513540722987,4,4,-1
2023,27/08/2023,Sheffield United,Man City,-1,0.0728008088978766,0.1183013144590495,0.8088978766430739,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,58.31439241836576,1624.654068098879,2046.4802970842268,4,1,-1
2023,27/08/2023,Newcastle,Liverpool,-1,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,58.31439241836576,1723.5048849052916,2059.1556340466814,3,1,0
2023,01/09/2023,Luton,West Ham,-1,0.2001735608909458,0.2502169511136823,0.5496094879953717,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,56.77798919449976,1413.550190995718,1725.6834220022727,4,3,-1
2023,02/09/2023,Sheffield United,Everton,0,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,56.49756226246917,1622.4575924560718,1751.5352335588452,4,3,-1
2023,02/09/2023,Brentford,Bournemouth,0,0.5496094879953717,0.2502169511136823,0.2001735608909458,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,56.49756226246917,1576.8774077150897,1695.9165668732205,4,4,1
2023,02/09/2023,Burnley,Tottenham,-1,0.2600140548137737,0.2340126493323963,0.5059732958538299,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,56.49756226246917,1669.6009350316524,1872.6329946293938,4,2,0
2023,02/09/2023,Chelsea,Nott'm Forest,-1,0.6775907883082374,0.2108060230292293,0.1116031886625332,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,56.49756226246917,1868.3044878677092,1548.6521200251595,2,4,1
2023,02/09/2023,Man City,Fulham,1,0.8168266285480907,0.1194608944251582,0.063712477026751,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,56.49756226246917,2048.676772727034,1580.646958964238,1,4,1
2023,02/09/2023,Brighton,Newcastle,1,0.3790338353217288,0.2493643653432426,0.3716017993350283,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,56.49756226246917,1649.5514797516935,1730.135391653044,4,3,-1
2023,03/09/2023,Crystal Palace,Wolves,1,0.4950748900815249,0.2865433454714281,0.2183817644470468,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,53.922653641219654,1714.050276950475,1718.0418675797514,3,3,0
2023,03/09/2023,Liverpool,Aston Villa,1,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,53.922653641219654,2052.525127298929,1637.0079350872816,1,4,1
2023,03/09/2023,Arsenal,Man United,1,0.540711462450593,0.2490118577075099,0.2102766798418972,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,53.922653641219654,1883.0603338141282,1862.4201758182924,2,2,1
2023,16/09/2023,Wolves,Liverpool,-1,0.1577801958650707,0.1893362350380848,0.6528835690968444,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,53.82139594741404,1719.4691862391724,2053.781867507163,3,1,-1
2023,16/09/2023,Aston Villa,Crystal Palace,1,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,53.82139594741404,1635.7511948790475,1712.6229582910541,4,3,1
2023,16/09/2023,Fulham,Luton,1,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,53.82139594741404,1579.7158367350542,1409.81116523531,4,4,1
2023,16/09/2023,Man United,Brighton,-1,0.4378230465186987,0.2353298875038005,0.3268470659775007,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,53.82139594741404,1854.5339144120207,1640.243632124468,2,4,0
2023,16/09/2023,Tottenham,Sheffield United,1,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,53.82139594741404,1868.6488720531713,1614.5167478832857,2,4,1
2023,16/09/2023,West Ham,Man City,-1,0.1354436948624805,0.210690192008303,0.6538661131292164,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,53.82139594741404,1729.4224477626806,2049.6078949562175,3,1,-1
2023,16/09/2023,Newcastle,Brentford,1,0.6175562417291575,0.2249669166299073,0.1574768416409351,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,53.82139594741404,1739.4432392802696,1588.658305341818,3,4,1
2023,17/09/2023,Bournemouth,Chelsea,0,0.2192875590858145,0.2532040348910871,0.5275084060230983,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,56.604008077527155,1684.1356692464922,1870.3627032244667,4,2,-1
2023,17/09/2023,Everton,Arsenal,-1,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,56.604008077527155,1759.4760781316313,1890.9465952203998,3,2,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,0.4337464251668255,0.2726406101048618,0.2936129647283127,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,54.87157710298496,1546.593904668402,1673.585057607875,4,4,1
2023,23/09/2023,Crystal Palace,Fulham,0,0.4959022086400889,0.2785803583831088,0.2255174329768023,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,55.496128297053986,1701.9604870695864,1584.0401051991971,3,4,0
2023,23/09/2023,Luton,Wolves,0,0.2912772585669781,0.2784267912772585,0.4302959501557631,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,55.496128297053986,1405.486896771167,1716.150271544346,4,3,-1
2023,23/09/2023,Man City,Nott'm Forest,1,0.8263659342796034,0.1108302547151467,0.0628038110052498,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,55.496128297053986,2053.158079319279,1558.6403642962632,1,4,1
2023,23/09/2023,Brentford,Everton,-1,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,55.496128297053986,1583.9493768573193,1751.598165750323,4,3,1
2023,23/09/2023,Burnley,Man United,-1,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,55.496128297053986,1661.5385979800137,1848.0548184406964,4,2,-1
2023,24/09/2023,Arsenal,Tottenham,0,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,58.85236096432472,1898.824507601708,1871.5529526287482,2,2,1
2023,24/09/2023,Brighton,Bournemouth,1,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,58.85236096432472,1646.7227280957923,1677.7025415462979,4,4,1
2023,24/09/2023,Chelsea,Aston Villa,-1,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,58.85236096432472,1876.795830924661,1646.4136661005152,2,4,1
2023,24/09/2023,Liverpool,West Ham,1,0.6756756756756757,0.1891891891891892,0.1351351351351351,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,58.85236096432472,2057.100782201989,1725.8722633996192,1,3,1
2023,24/09/2023,Sheffield United,Newcastle,-1,0.1363364560494319,0.2009168825991628,0.6627466613514053,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,58.85236096432472,1611.6126673077088,1744.1521677647684,4,3,-1
