Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,58.527781675693234,1538.7279364982724,1620.118768930001,4,4,1.0,0.4811965811965812,1.0,1.0,0.657103283175946,0.657103283175946,0.657103283175946,0.4107828736305237,0.4705403447151184,0.11867677420377731,0
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,58.23015904904652,1585.906693717154,1546.6651096084147,4,4,1.0,0.4811965811965812,1.0,1.0,-2.7341055208364895,-2.7341055208364895,-2.7341055208364895,0.2652320861816406,0.5126950740814209,0.22207286953926086,0
2023,19/08/2023,Liverpool,Bournemouth,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,83,84,82,84,75,75,75,74,58.23015904904652,2047.4270215923173,1698.8399132563181,1,4,1.0,0.4811965811965812,0.9122825128936548,1.4531175539264873,1.7543497421269039,1.2073006326201574,1.2073006326201574,0.80660080909729,0.13508938252925873,0.058309782296419144,1
2023,19/08/2023,Wolves,Brighton,-1,4.0,3.8,1.85,0.2372595342558218,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,58.23015904904652,1721.3517734114348,1622.7280830196682,3,4,1.0,0.4811965811965812,0.2884501210285765,4.595781512931332,-14.23099757942847,-3.0965348416555813,-3.0965348416555813,0.12001398205757141,0.17739678919315338,0.7025892734527588,-1
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,58.23015904904652,1893.0129909815853,1845.3537929885651,2,2,0.0,0.0008547008547008547,1.0,1.0,-2.956754385290896,-2.956754385290896,-2.956754385290896,0.2988704442977905,0.46868979930877686,0.23243971168994904,0
2023,19/08/2023,Man City,Newcastle,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,58.23015904904652,2044.1727565643791,1722.861328981384,1,3,2.0,0.28376068376068375,0.8988777626364365,1.4747875503536245,2.0224447472712703,1.37134650125459,1.939376820787134,0.5143961906433105,0.3910740911960602,0.09452977031469345,1
2023,20/08/2023,Aston Villa,Everton,1,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.209553158705701,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,54.11896718656008,1613.2922354786158,1777.285933232846,4,3,0.0,0.0008547008547008547,0.34694619963821166,3.8209201743910186,13.061076007235766,3.4183064317268683,3.4183064317268683,0.7374102473258972,0.1583310216665268,0.10425868630409241,1
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,54.11896718656008,1729.8615027536819,1890.1595262576827,3,2,1.0,0.4811965811965812,0.3517819118219821,3.7683965237438897,12.964361763560358,3.44028598951161,3.44028598951161,0.6431211829185486,0.11280331760644913,0.24407553672790527,1
2023,21/08/2023,Crystal Palace,Arsenal,-1,5.5,4.0,1.6,0.1720430107526881,0.2365591397849462,0.5913978494623655,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,56.73099886808728,1750.340703729999,1874.0794368417276,3,2,2.0,0.28376068376068375,0.5952537662088512,2.2270396407047963,-8.094924675822977,-3.634836366568292,-5.140434886607822,0.15016132593154907,0.3489800691604614,0.5008586645126343,-1
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,56.12387951740056,1886.719240268171,1416.0160576103317,2,4,1.0,0.4811965811965812,0.9540279931694867,1.3895333712607627,0.9194401366102656,0.6616898561968553,0.6616898561968553,0.589388370513916,0.27736055850982666,0.13325102627277374,1
2023,26/08/2023,Bournemouth,Tottenham,-1,3.8,3.75,1.91,0.2498212448335396,0.2531521947646535,0.4970265604018067,-0.247205315568267,-0.0033309499311138,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,10,75,75,75,74,81,81,80,79,56.054573851429694,1697.632612623698,1890.0562365962944,4,2,0.0,0.0008547008547008547,0.686757448353176,1.9303084907266972,-6.264851032936481,-3.2455180418224097,-3.2455180418224097,0.2739301919937134,0.250737726688385,0.4753320515155792,-1
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,56.054573851429694,1879.2198717283354,1583.1725881963175,2,4,0.0,0.0008547008547008547,0.8835886122418997,1.5003064947412577,2.3282277551620068,1.5518347506477548,1.5518347506477548,0.6124792695045471,0.3202715814113617,0.06724913418292999,1
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,56.054573851429694,1549.3992151292512,1745.200268843391,4,3,0.0,0.0008547008547008547,1.0,1.0,3.8184918411612303,3.8184918411612303,3.8184918411612303,0.1785067319869995,0.7100579142570496,0.11143531650304794,0
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,56.054573851429694,1773.867626801119,1718.2552385697793,3,3,1.0,0.4811965811965812,1.0,1.0,-3.1077528877576666,-3.1077528877576666,-3.1077528877576666,0.35127872228622437,0.4289332330226898,0.219788059592247,0
2023,26/08/2023,Man United,Nott'm Forest,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,3,82,82,83,80,77,75,77,75,56.054573851429694,1848.310547373856,1539.3850397814483,2,4,3.0,0.147008547008547,0.8909997758189578,1.487827235879458,2.180004483620843,1.46522689667812,2.5378474296629774,0.6678666472434998,0.21973899006843567,0.11239434033632278,1
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,56.054573851429694,1625.8246178613238,1733.3017887431936,4,3,0.0,0.0008547008547008547,0.4265326067219729,3.107977474017687,11.469347865560541,3.690293112303063,3.690293112303063,0.8093392848968506,0.0993998721241951,0.09126082807779312,1
2023,27/08/2023,Burnley,Aston Villa,-1,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.4415584415584415,-0.1623376623376623,0.0,0.1623376623376623,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,12,74,69,74,73,80,82,79,79,58.40815435188073,1683.1257053456209,1616.7105419103427,4,4,1.0,0.4811965811965812,0.32771439468583397,4.045149542170051,-13.44571210628332,-3.3239097754270577,-3.3239097754270577,0.16321364045143127,0.39341312646865845,0.44337326288223267,-1
2023,27/08/2023,Sheffield United,Man City,-1,13.0,8.0,1.17,0.0728008088978766,0.1183013144590495,0.8088978766430739,-0.7360970677451972,-0.0455005055611728,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,15,73,72,74,72,85,87,86,83,58.40815435188073,1619.461665646825,2046.1121333851663,4,1,1.0,0.4811965811965812,0.8928102222116471,1.4848102101049658,-2.1437955557670594,-1.4438178975180322,-1.4438178975180322,0.16541889309883118,0.15478397905826569,0.6797971129417419,-1
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,58.40815435188073,1720.921952160597,2048.6343222249375,3,1,2.0,0.28376068376068375,0.1750516534123391,7.57292894859623,16.49896693175322,2.1786771068031188,3.081114712472747,0.39333128929138184,0.29014578461647034,0.3165229558944702,1
2023,01/09/2023,Luton,West Ham,-1,4.75,3.8,1.73,0.2001735608909458,0.2502169511136823,0.5496094879953717,-0.3494359271044258,-0.0500433902227364,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0,3,72,72,72,72,78,78,79,78,57.60441696452692,1415.354367754135,1729.6114956308904,4,3,1.0,0.4811965811965812,0.8141813248499032,1.6282045450628888,-3.7163735030019343,-2.2824979295573646,-2.2824979295573646,0.2746281027793884,0.24550211429595947,0.4798698127269745,-1
2023,02/09/2023,Sheffield United,Everton,0,2.9,3.25,2.5,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.0524193548387096,0.0352822580645161,0.0877016129032258,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0,9,73,72,74,72,77,79,77,75,57.32568895180177,1618.0178477493068,1770.7598739133614,4,3,1.0,0.4811965811965812,1.0,1.0,2.67928050105911,2.67928050105911,2.67928050105911,0.2917625308036804,0.37371712923049927,0.3345203399658203,0
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,57.32568895180177,1553.2177069704123,1694.3870945818755,4,4,2.0,0.28376068376068375,0.3816281839004676,3.4736788045289666,12.367436321990649,3.5603281183815962,5.035064311513536,0.6706514954566956,0.1964707374572754,0.13287778198719025,1
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,57.32568895180177,1679.801795570194,1893.3017546381168,4,2,1.0,0.4811965811965812,1.0,1.0,4.214925912182553,4.214925912182553,4.214925912182553,0.15571272373199463,0.4443642199039459,0.39992305636405945,0
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,57.32568895180177,1887.3809301243678,1536.8471923517852,2,4,0.0,0.0008547008547008547,0.9127613978791222,1.4523551682906448,1.744772042417555,1.2013397827964294,1.2013397827964294,0.6564911007881165,0.22492727637290955,0.11858163774013519,1
2023,02/09/2023,Man City,Fulham,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,0.7531141515213396,0.6973657341229325,-0.0557484173984071,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6,0,85,87,86,83,77,76,77,76,57.32568895180177,2047.5559512826844,1581.6207534456698,1,4,1.0,0.4811965811965812,0.9531192013228463,1.3908582806705028,0.9376159735430734,0.6741276135560476,0.6741276135560476,0.7679986953735352,0.1619907021522522,0.07001055032014847,1
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,57.32568895180177,1629.514910973627,1724.0030668730697,4,3,0.0,0.0008547008547008547,0.5532780606906066,2.395999096677074,-8.934438786187869,-3.7288990628497,-3.7288990628497,0.287794291973114,0.3174344301223755,0.3947712779045105,-1
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,55.59545058584127,1741.38177700223,1721.362991457537,3,3,1.0,0.4811965811965812,1.0,1.0,-2.1426303616161935,-2.1426303616161935,-2.1426303616161935,0.44176408648490906,0.451444536447525,0.10679134726524353,0
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,83,84,82,84,80,82,79,79,55.59545058584127,2045.5532075124647,1620.0344516857697,1,4,1.0,0.4811965811965812,0.941006123647865,1.4087620689299694,1.1798775270427009,0.8375278927966036,0.8375278927966036,0.6637923717498779,0.13608144223690033,0.20012618601322174,1
2023,03/09/2023,Arsenal,Man United,1,1.75,3.8,4.5,0.540711462450593,0.2490118577075099,0.2102766798418972,0.3304347826086957,0.2916996047430831,-0.0387351778656126,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,82,82,84,81,82,82,83,80,55.59545058584127,1880.771706478983,1850.848394803519,2,2,2.0,0.28376068376068375,0.6206447057325062,2.1359301406774343,7.587105885349876,3.5521320388051363,5.023473304618217,0.5456785559654236,0.30882856249809265,0.14549292623996735,1
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,55.466341825185765,1723.5056218191532,2046.3907354052612,3,1,1.0,0.4811965811965812,0.8233754781182266,1.6100233354722149,-3.5324904376354667,-2.194061638615566,-2.194061638615566,0.308277428150177,0.3218196630477905,0.3699028789997101,-1
