Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
logistic_regression,Kelly,1520.0,2097.3599999999997,577.3599999999997,37.98421052631577
logistic_regression,Kelly,1900.0,2621.6999999999994,721.6999999999994,37.984210526315756
logistic_regression,Kelly,2280.0,3146.039999999999,866.039999999999,37.98421052631575
logistic_regression,Kelly,2660.0,3670.38,1010.3800000000001,37.98421052631579
logistic_regression,Kelly,3040.0,4194.719999999999,1154.7199999999993,37.98421052631577
logistic_regression,Kelly,3420.0,4719.0599999999995,1299.0599999999995,37.98421052631578
logistic_regression,Kelly,3800.0,5243.399999999999,1443.3999999999987,37.984210526315756
random_forest,Flat Prediction,380.0,389.83540308231,9.835403082309995,2.588263969028946
random_forest,Flat Prediction,760.0,779.67080616462,19.67080616461999,2.588263969028946
random_forest,Flat Prediction,1140.0,1169.5062092469334,29.506209246933395,2.5882639690292453
random_forest,Flat Prediction,1520.0,1559.34161232924,39.34161232923998,2.588263969028946
random_forest,Flat Prediction,1900.0,1949.1770154115493,49.17701541154929,2.58826396902891
random_forest,Flat Prediction,2280.0,2339.012418493867,59.01241849386679,2.5882639690292453
random_forest,Flat Prediction,2660.0,2728.847821576173,68.84782157617292,2.588263969029057
random_forest,Flat Prediction,3040.0,3118.68322465848,78.68322465847996,2.588263969028946
random_forest,Flat Prediction,3420.0,3508.518627740786,88.51862774078609,2.5882639690288327
random_forest,Flat Prediction,3800.0,3898.3540308230986,98.35403082309858,2.58826396902891
random_forest,Half-Kelly,380.0,613.5140633501553,233.5140633501553,61.451069302672444
random_forest,Half-Kelly,760.0,1227.0281267003106,467.0281267003106,61.451069302672444
random_forest,Half-Kelly,1140.0,1840.5421900504655,700.5421900504655,61.45106930267241
random_forest,Half-Kelly,1520.0,2454.0562534006212,934.0562534006212,61.451069302672444
random_forest,Half-Kelly,1900.0,3067.5703167507763,1167.5703167507763,61.45106930267244
random_forest,Half-Kelly,2280.0,3681.084380100931,1401.084380100931,61.45106930267241
random_forest,Half-Kelly,2660.0,4294.5984434510865,1634.5984434510865,61.45106930267242
random_forest,Half-Kelly,3040.0,4908.1125068012425,1868.1125068012425,61.451069302672444
random_forest,Half-Kelly,3420.0,5521.626570151396,2101.6265701513958,61.45106930267239
random_forest,Half-Kelly,3800.0,6135.140633501553,2335.1406335015527,61.45106930267244
random_forest,Intelligent Half-Kelly,380.0,389.6735747385935,9.673574738593516,2.545677562787767
random_forest,Intelligent Half-Kelly,760.0,779.347149477187,19.34714947718703,2.545677562787767
random_forest,Intelligent Half-Kelly,1140.0,1169.0207242157803,29.02072421578032,2.5456775627877475
random_forest,Intelligent Half-Kelly,1520.0,1558.694298954374,38.69429895437406,2.545677562787767
random_forest,Intelligent Half-Kelly,1900.0,1948.3678736929667,48.36787369296667,2.5456775627877195
random_forest,Intelligent Half-Kelly,2280.0,2338.0414484315606,58.04144843156064,2.5456775627877475
random_forest,Intelligent Half-Kelly,2660.0,2727.715023170153,67.71502317015302,2.5456775627877075
random_forest,Intelligent Half-Kelly,3040.0,3117.388597908748,77.38859790874812,2.545677562787767
random_forest,Intelligent Half-Kelly,3420.0,3507.06217264734,87.06217264734005,2.5456775627877204
random_forest,Intelligent Half-Kelly,3800.0,3896.7357473859333,96.73574738593334,2.5456775627877195
random_forest,Intelligent Kelly,380.0,421.8688377930053,41.8688377930053,11.018115208685604
random_forest,Intelligent Kelly,760.0,843.7376755860106,83.7376755860106,11.018115208685604
random_forest,Intelligent Kelly,1140.0,1265.606513379016,125.60651337901595,11.01811520868561
random_forest,Intelligent Kelly,1520.0,1687.4753511720212,167.4753511720212,11.018115208685604
random_forest,Intelligent Kelly,1900.0,2109.3441889650253,209.3441889650253,11.018115208685542
random_forest,Intelligent Kelly,2280.0,2531.213026758032,251.2130267580319,11.01811520868561
random_forest,Intelligent Kelly,2660.0,2953.081864551038,293.08186455103805,11.018115208685641
random_forest,Intelligent Kelly,3040.0,3374.9507023440424,334.9507023440424,11.018115208685604
random_forest,Intelligent Kelly,3420.0,3796.8195401370476,376.8195401370476,11.018115208685602
random_forest,Intelligent Kelly,3800.0,4218.688377930051,418.6883779300506,11.018115208685542
random_forest,Kelly,380.0,812.8655403994242,432.86554039942416,113.91198431563794
random_forest,Kelly,760.0,1625.7310807988483,865.7310807988483,113.91198431563794
random_forest,Kelly,1140.0,2438.5966211982736,1298.5966211982736,113.91198431563802
random_forest,Kelly,1520.0,3251.4621615976966,1731.4621615976966,113.91198431563794
random_forest,Kelly,1900.0,4064.327701997123,2164.327701997123,113.91198431563805
random_forest,Kelly,2280.0,4877.193242396547,2597.1932423965472,113.91198431563802
random_forest,Kelly,2660.0,5690.058782795973,3030.0587827959725,113.91198431563807
random_forest,Kelly,3040.0,6502.924323195393,3462.9243231953933,113.91198431563794
random_forest,Kelly,3420.0,7315.789863594819,3895.7898635948186,113.91198431563797
random_forest,Kelly,3800.0,8128.655403994246,4328.655403994246,113.91198431563805
xgboost,Flat Prediction,380.0,389.36300433438817,9.363004334388165,2.4639485090495175
xgboost,Flat Prediction,760.0,778.7260086687763,18.72600866877633,2.4639485090495175
xgboost,Flat Prediction,1140.0,1168.0890130031662,28.0890130031662,2.4639485090496667
xgboost,Flat Prediction,1520.0,1557.4520173375527,37.45201733755266,2.4639485090495175
xgboost,Flat Prediction,1900.0,1946.8150216719487,46.81502167194867,2.46394850904993
xgboost,Flat Prediction,2280.0,2336.1780260063324,56.1780260063324,2.4639485090496667
xgboost,Flat Prediction,2660.0,2725.541030340716,65.54103034071613,2.463948509049479
xgboost,Flat Prediction,3040.0,3114.9040346751053,74.90403467510532,2.4639485090495175
xgboost,Flat Prediction,3420.0,3504.2670390095004,84.26703900950042,2.46394850904972
xgboost,Flat Prediction,3800.0,3893.6300433438973,93.63004334389734,2.46394850904993
xgboost,Half-Kelly,380.0,530.0424435809189,150.04244358091887,39.484853573926024
xgboost,Half-Kelly,760.0,1060.0848871618377,300.08488716183774,39.484853573926024
xgboost,Half-Kelly,1140.0,1590.1273307427562,450.12733074275616,39.484853573925975
xgboost,Half-Kelly,1520.0,2120.1697743236755,600.1697743236755,39.484853573926024
xgboost,Half-Kelly,1900.0,2650.2122179045937,750.2122179045937,39.48485357392598
xgboost,Half-Kelly,2280.0,3180.2546614855123,900.2546614855123,39.484853573925975
xgboost,Half-Kelly,2660.0,3710.297105066431,1050.297105066431,39.484853573925975
xgboost,Half-Kelly,3040.0,4240.339548647351,1200.339548647351,39.484853573926024
xgboost,Half-Kelly,3420.0,4770.381992228268,1350.3819922282682,39.484853573925975
xgboost,Half-Kelly,3800.0,5300.424435809187,1500.4244358091873,39.48485357392598
xgboost,Intelligent Half-Kelly,380.0,542.0798201843797,162.07982018437974,42.6525842590473
xgboost,Intelligent Half-Kelly,760.0,1084.1596403687595,324.1596403687595,42.6525842590473
xgboost,Intelligent Half-Kelly,1140.0,1626.2394605531404,486.23946055314036,42.6525842590474
xgboost,Intelligent Half-Kelly,1520.0,2168.319280737519,648.319280737519,42.6525842590473
xgboost,Intelligent Half-Kelly,1900.0,2710.3991009218985,810.3991009218985,42.65258425904729
xgboost,Intelligent Half-Kelly,2280.0,3252.4789211062807,972.4789211062807,42.6525842590474
xgboost,Intelligent Half-Kelly,2660.0,3794.5587412906584,1134.5587412906584,42.65258425904731
xgboost,Intelligent Half-Kelly,3040.0,4336.638561475038,1296.638561475038,42.6525842590473
xgboost,Intelligent Half-Kelly,3420.0,4878.718381659421,1458.7183816594206,42.65258425904739
xgboost,Intelligent Half-Kelly,3800.0,5420.798201843797,1620.798201843797,42.65258425904729
xgboost,Intelligent Kelly,380.0,474.35115321230086,94.35115321230086,24.829250845342333
xgboost,Intelligent Kelly,760.0,948.7023064246017,188.70230642460172,24.829250845342333
xgboost,Intelligent Kelly,1140.0,1423.053459636902,283.05345963690206,24.829250845342283
xgboost,Intelligent Kelly,1520.0,1897.4046128492034,377.40461284920343,24.829250845342333
xgboost,Intelligent Kelly,1900.0,2371.7557660615043,471.75576606150435,24.829250845342337
xgboost,Intelligent Kelly,2280.0,2846.106919273804,566.1069192738041,24.829250845342283
xgboost,Intelligent Kelly,2660.0,3320.458072486106,660.4580724861062,24.829250845342337
xgboost,Intelligent Kelly,3040.0,3794.809225698407,754.8092256984069,24.829250845342333
xgboost,Intelligent Kelly,3420.0,4269.160378910707,849.1603789107066,24.829250845342298
xgboost,Intelligent Kelly,3800.0,4743.511532123009,943.5115321230087,24.829250845342337
xgboost,Kelly,380.0,624.0208053614023,244.02080536140227,64.21600141089533
xgboost,Kelly,760.0,1248.0416107228045,488.04161072280453,64.21600141089533
xgboost,Kelly,1140.0,1872.0624160842065,732.0624160842065,64.2160014108953
xgboost,Kelly,1520.0,2496.083221445609,976.0832214456091,64.21600141089533
xgboost,Kelly,1900.0,3120.10402680701,1220.10402680701,64.21600141089526
xgboost,Kelly,2280.0,3744.124832168413,1464.124832168413,64.2160014108953
xgboost,Kelly,2660.0,4368.145637529814,1708.145637529814,64.21600141089526
xgboost,Kelly,3040.0,4992.166442891218,1952.1664428912181,64.21600141089533
xgboost,Kelly,3420.0,5616.187248252618,2196.187248252618,64.21600141089526
xgboost,Kelly,3800.0,6240.20805361402,2440.20805361402,64.21600141089526
