Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
random_forest,Intelligent Half-Kelly,600.0,308.1264266954449,-291.8735733045551,-48.64559555075918
random_forest,Intelligent Half-Kelly,700.0,359.4808311446861,-340.5191688553139,-48.64559555075913
random_forest,Intelligent Half-Kelly,800.0,410.83523559392734,-389.16476440607266,-48.64559555075908
random_forest,Intelligent Half-Kelly,900.0,462.18964004316797,-437.81035995683203,-48.64559555075911
random_forest,Intelligent Half-Kelly,1000.0,513.5440444924088,-486.45595550759117,-48.64559555075912
random_forest,Intelligent Kelly,100.0,21.57893553114901,-78.42106446885099,-78.42106446885099
random_forest,Intelligent Kelly,200.0,43.15787106229802,-156.84212893770197,-78.42106446885099
random_forest,Intelligent Kelly,300.0,64.72962665475792,-235.2703733452421,-78.42345778174736
random_forest,Intelligent Kelly,400.0,86.30616887301058,-313.69383112698944,-78.42345778174736
random_forest,Intelligent Kelly,500.0,107.88271109126319,-392.1172889087368,-78.42345778174735
random_forest,Intelligent Kelly,600.0,129.45925330951584,-470.5407466904842,-78.42345778174736
random_forest,Intelligent Kelly,700.0,151.0357955277684,-548.9642044722316,-78.42345778174737
random_forest,Intelligent Kelly,800.0,172.61233774602115,-627.3876622539789,-78.42345778174736
random_forest,Intelligent Kelly,900.0,194.1888799642737,-705.8111200357263,-78.42345778174736
random_forest,Intelligent Kelly,1000.0,215.76542218252638,-784.2345778174736,-78.42345778174735
random_forest,Kelly,100.0,0.9956345531138852,-99.00436544688611,-99.00436544688611
random_forest,Kelly,200.0,0.9770753689358838,-199.02292463106411,-99.51146231553206
random_forest,Kelly,300.0,0.9268561102596058,-299.0731438897404,-99.69104796324679
random_forest,Kelly,400.0,0.8295817754757461,-399.17041822452427,-99.79260455613107
random_forest,Kelly,500.0,0.8614553717947342,-499.13854462820524,-99.82770892564105
random_forest,Kelly,600.0,0.9477314649249676,-599.0522685350751,-99.84204475584585
random_forest,Kelly,700.0,0.8669052003407174,-699.1330947996593,-99.87615639995133
random_forest,Kelly,800.0,0.9907488003893908,-799.0092511996106,-99.87615639995133
random_forest,Kelly,900.0,0.9306632743129399,-899.0693367256871,-99.8965929695208
random_forest,Kelly,1000.0,0.8808093293381489,-999.1191906706619,-99.9119190670662
xgboost,Half-Kelly,100.0,0.9798400501342446,-99.02015994986576,-99.02015994986576
xgboost,Half-Kelly,200.0,0.992275876572581,-199.0077241234274,-99.5038620617137
xgboost,Half-Kelly,300.0,0.925790706868477,-299.0742092931315,-99.69140309771049
xgboost,Half-Kelly,400.0,0.9718756719206605,-399.02812432807934,-99.75703108201984
xgboost,Half-Kelly,500.0,0.9472044502078982,-499.0527955497921,-99.81055910995842
xgboost,Half-Kelly,600.0,0.772254675610422,-599.2277453243896,-99.87129088739827
xgboost,Half-Kelly,700.0,0.8960402798855455,-699.1039597201144,-99.87199424573063
xgboost,Half-Kelly,800.0,0.9300470728822284,-799.0699529271178,-99.88374411588973
xgboost,Half-Kelly,900.0,0.9943510374252598,-899.0056489625747,-99.88951655139718
xgboost,Half-Kelly,1000.0,0.9220967135251905,-999.0779032864748,-99.90779032864748
xgboost,Intelligent Half-Kelly,100.0,15.583933097651538,-84.41606690234846,-84.41606690234846
xgboost,Intelligent Half-Kelly,200.0,31.214608997149426,-168.7853910028506,-84.3926955014253
xgboost,Intelligent Half-Kelly,300.0,46.812868740722344,-253.18713125927766,-84.39571041975921
xgboost,Intelligent Half-Kelly,400.0,62.41715832096309,-337.5828416790369,-84.39571041975923
xgboost,Intelligent Half-Kelly,500.0,78.02144790120386,-421.9785520987962,-84.39571041975923
xgboost,Intelligent Half-Kelly,600.0,93.62573748144469,-506.3742625185553,-84.39571041975921
xgboost,Intelligent Half-Kelly,700.0,109.23002706168543,-590.7699729383146,-84.39571041975923
xgboost,Intelligent Half-Kelly,800.0,124.83431664192618,-675.1656833580738,-84.39571041975923
xgboost,Intelligent Half-Kelly,900.0,140.4386062221669,-759.5613937778331,-84.39571041975924
xgboost,Intelligent Half-Kelly,1000.0,156.0428958024077,-843.9571041975923,-84.39571041975923
xgboost,Intelligent Kelly,100.0,0.9855837532845211,-99.01441624671548,-99.01441624671548
xgboost,Intelligent Kelly,200.0,0.9519864679717327,-199.04801353202828,-99.52400676601414
xgboost,Intelligent Kelly,300.0,0.854919088519181,-299.1450809114808,-99.7150269704936
xgboost,Intelligent Kelly,400.0,0.9899971137224212,-399.01000288627756,-99.75250072156939
xgboost,Intelligent Kelly,500.0,0.9929393961578622,-499.00706060384215,-99.80141212076843
xgboost,Intelligent Kelly,600.0,3.1682375732594474,-596.8317624267405,-99.47196040445675
xgboost,Intelligent Kelly,700.0,3.6962771688026934,-696.3037228311973,-99.47196040445677
xgboost,Intelligent Kelly,800.0,4.2023440642601715,-795.7976559357398,-99.47470699196748
xgboost,Intelligent Kelly,900.0,4.707056677004463,-895.2929433229955,-99.47699370255505
xgboost,Intelligent Kelly,1000.0,5.251179108717061,-994.7488208912829,-99.47488208912829
xgboost,Kelly,100.0,0.7402482642476458,-99.25975173575236,-99.25975173575236
xgboost,Kelly,200.0,0.9854397632521695,-199.01456023674783,-99.50728011837391
xgboost,Kelly,300.0,0.708363208214676,-299.2916367917853,-99.76387893059511
xgboost,Kelly,400.0,0.9444842776195687,-399.05551572238045,-99.76387893059511
xgboost,Kelly,500.0,0.9527373895220962,-499.0472626104779,-99.80945252209558
xgboost,Kelly,600.0,0.5531996269459986,-599.446800373054,-99.90780006217567
xgboost,Kelly,700.0,0.6453995647703316,-699.3546004352297,-99.90780006217568
xgboost,Kelly,800.0,0.7375995025946652,-799.2624004974053,-99.90780006217567
xgboost,Kelly,900.0,0.8297994404189987,-899.170200559581,-99.90780006217567
xgboost,Kelly,1000.0,0.9219993782433309,-999.0780006217567,-99.90780006217567
