Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
logistic_regression,Kelly,300.0,0.6475420174866555,-299.35245798251333,-99.78415266083778
logistic_regression,Kelly,400.0,0.8633893566488743,-399.1366106433511,-99.78415266083778
logistic_regression,Kelly,500.0,0.5541877178904208,-499.44581228210956,-99.88916245642191
logistic_regression,Kelly,600.0,0.6650252614685052,-599.3349747385315,-99.88916245642191
logistic_regression,Kelly,700.0,0.7758628050465887,-699.2241371949534,-99.88916245642191
logistic_regression,Kelly,800.0,0.8867003486246738,-799.1132996513753,-99.88916245642191
logistic_regression,Kelly,900.0,0.9975378922027576,-899.0024621077972,-99.88916245642191
logistic_regression,Kelly,1000.0,0.9970779994851983,-999.0029220005148,-99.90029220005148
random_forest,Half-Kelly,100.0,1.1813251775913827,-98.81867482240861,-98.81867482240861
random_forest,Half-Kelly,200.0,2.3626503551827653,-197.63734964481722,-98.81867482240861
random_forest,Half-Kelly,300.0,3.5439755327741462,-296.45602446722586,-98.81867482240861
random_forest,Half-Kelly,400.0,4.725300710365531,-395.27469928963444,-98.81867482240861
random_forest,Half-Kelly,500.0,5.9066258879569205,-494.0933741120431,-98.81867482240861
random_forest,Half-Kelly,600.0,7.0879510655482925,-592.9120489344517,-98.81867482240861
random_forest,Half-Kelly,700.0,8.269276243139684,-691.7307237568604,-98.81867482240862
random_forest,Half-Kelly,800.0,9.450601420731061,-790.5493985792689,-98.81867482240861
random_forest,Half-Kelly,900.0,10.63192659832247,-889.3680734016775,-98.81867482240861
random_forest,Half-Kelly,1000.0,11.813251775913841,-988.1867482240862,-98.81867482240861
random_forest,Intelligent Half-Kelly,100.0,55.630877541606175,-44.369122458393825,-44.369122458393825
random_forest,Intelligent Half-Kelly,200.0,111.26175508321235,-88.73824491678765,-44.369122458393825
random_forest,Intelligent Half-Kelly,300.0,166.8926326248182,-133.1073673751818,-44.36912245839393
random_forest,Intelligent Half-Kelly,400.0,222.5235101664247,-177.4764898335753,-44.369122458393825
random_forest,Intelligent Half-Kelly,500.0,278.15438770803087,-221.84561229196913,-44.369122458393825
random_forest,Intelligent Half-Kelly,600.0,333.7852652496364,-266.2147347503636,-44.36912245839393
random_forest,Intelligent Half-Kelly,700.0,389.41614279124303,-310.58385720875697,-44.36912245839385
random_forest,Intelligent Half-Kelly,800.0,445.0470203328494,-354.9529796671506,-44.369122458393825
random_forest,Intelligent Half-Kelly,900.0,500.67789787445577,-399.32210212554423,-44.369122458393804
random_forest,Intelligent Half-Kelly,1000.0,556.3087754160617,-443.69122458393826,-44.369122458393825
random_forest,Intelligent Kelly,100.0,25.00881905936963,-74.99118094063037,-74.99118094063037
random_forest,Intelligent Kelly,200.0,50.01763811873926,-149.98236188126074,-74.99118094063037
random_forest,Intelligent Kelly,300.0,75.026457178109,-224.973542821891,-74.99118094063033
random_forest,Intelligent Kelly,400.0,100.03527623747851,-299.9647237625215,-74.99118094063037
random_forest,Intelligent Kelly,500.0,125.0440952968486,-374.9559047031514,-74.99118094063029
random_forest,Intelligent Kelly,600.0,150.052914356218,-449.947085643782,-74.99118094063033
random_forest,Intelligent Kelly,700.0,175.06173341558764,-524.9382665844123,-74.99118094063033
random_forest,Intelligent Kelly,800.0,200.07055247495703,-599.929447525043,-74.99118094063037
random_forest,Intelligent Kelly,900.0,225.07937153432718,-674.9206284656728,-74.99118094063031
random_forest,Intelligent Kelly,1000.0,250.0881905936972,-749.9118094063028,-74.99118094063029
random_forest,Kelly,100.0,0.9716852915262375,-99.02831470847376,-99.02831470847376
random_forest,Kelly,200.0,0.9994718272097668,-199.00052817279024,-99.50026408639512
random_forest,Kelly,300.0,0.9420176649181585,-299.0579823350818,-99.68599411169394
random_forest,Kelly,400.0,0.9464129653131619,-399.0535870346868,-99.7633967586717
random_forest,Kelly,500.0,0.900479782820728,-499.09952021717925,-99.81990404343584
random_forest,Kelly,600.0,0.8478339285181702,-599.1521660714818,-99.85869434524697
random_forest,Kelly,700.0,0.9891395832711981,-699.0108604167287,-99.85869434524697
random_forest,Kelly,800.0,0.9628706736718343,-799.0371293263281,-99.87964116579101
random_forest,Kelly,900.0,0.9846609171218105,-899.0153390828782,-99.89059323143091
random_forest,Kelly,1000.0,0.9347283699475146,-999.0652716300525,-99.90652716300525
xgboost,Half-Kelly,100.0,0.967732188466344,-99.03226781153366,-99.03226781153366
xgboost,Half-Kelly,200.0,0.9743355946565172,-199.0256644053435,-99.51283220267175
xgboost,Half-Kelly,300.0,0.9855527596666781,-299.0144472403333,-99.67148241344444
xgboost,Half-Kelly,400.0,1.2376026972339993,-398.762397302766,-99.6905993256915
xgboost,Half-Kelly,500.0,1.5470033715424958,-498.4529966284575,-99.69059932569151
xgboost,Half-Kelly,600.0,1.8564040458509992,-598.143595954149,-99.6905993256915
xgboost,Half-Kelly,700.0,2.1658047201594974,-697.8341952798405,-99.6905993256915
xgboost,Half-Kelly,800.0,2.4775787586507305,-797.5224212413493,-99.69030265516867
xgboost,Half-Kelly,900.0,2.7872761034820757,-897.2127238965179,-99.69030265516867
xgboost,Half-Kelly,1000.0,3.0969734483134097,-996.9030265516866,-99.69030265516867
xgboost,Intelligent Half-Kelly,100.0,35.487169442094576,-64.51283055790543,-64.51283055790543
xgboost,Intelligent Half-Kelly,200.0,71.05953378839813,-128.94046621160186,-64.47023310580093
xgboost,Intelligent Half-Kelly,300.0,106.5893006825971,-193.4106993174029,-64.47023310580097
xgboost,Intelligent Half-Kelly,400.0,142.11906757679625,-257.8809324232037,-64.47023310580093
xgboost,Intelligent Half-Kelly,500.0,177.64883447099515,-322.35116552900485,-64.47023310580097
xgboost,Intelligent Half-Kelly,600.0,213.1786013651942,-386.8213986348058,-64.47023310580097
xgboost,Intelligent Half-Kelly,700.0,248.7083682593932,-451.2916317406068,-64.47023310580097
xgboost,Intelligent Half-Kelly,800.0,284.2381351535925,-515.7618648464074,-64.47023310580093
xgboost,Intelligent Half-Kelly,900.0,319.7679020477917,-580.2320979522083,-64.47023310580093
xgboost,Intelligent Half-Kelly,1000.0,355.2976689419903,-644.7023310580097,-64.47023310580097
xgboost,Intelligent Kelly,100.0,8.967813943558566,-91.03218605644143,-91.03218605644143
xgboost,Intelligent Kelly,200.0,17.91938950424077,-182.08061049575923,-91.04030524787962
xgboost,Intelligent Kelly,300.0,26.943613522697312,-273.0563864773027,-91.01879549243422
xgboost,Intelligent Kelly,400.0,35.924818030263104,-364.0751819697369,-91.01879549243422
xgboost,Intelligent Kelly,500.0,44.90602253782886,-455.09397746217115,-91.01879549243424
xgboost,Intelligent Kelly,600.0,53.887227045394624,-546.1127729546054,-91.01879549243422
xgboost,Intelligent Kelly,700.0,62.868431552960395,-637.1315684470396,-91.01879549243424
xgboost,Intelligent Kelly,800.0,71.84963606052621,-728.1503639394738,-91.01879549243422
xgboost,Intelligent Kelly,900.0,80.83084056809207,-819.1691594319079,-91.01879549243421
xgboost,Intelligent Kelly,1000.0,89.81204507565772,-910.1879549243423,-91.01879549243424
xgboost,Kelly,100.0,0.8843993134547415,-99.11560068654526,-99.11560068654526
xgboost,Kelly,200.0,0.9605252235289596,-199.03947477647105,-99.51973738823553
xgboost,Kelly,300.0,0.932907322679598,-299.0670926773204,-99.68903089244012
xgboost,Kelly,400.0,0.8710507059101538,-399.12894929408986,-99.78223732352247
xgboost,Kelly,500.0,0.9572535147203091,-499.0427464852797,-99.80854929705593
xgboost,Kelly,600.0,0.946959056634892,-599.0530409433651,-99.84217349056085
xgboost,Kelly,700.0,0.8716585306570415,-699.128341469343,-99.87547735276328
xgboost,Kelly,800.0,0.9887221998002028,-799.0112778001998,-99.87640972502497
xgboost,Kelly,900.0,0.8990113583570395,-899.100988641643,-99.90010984907144
xgboost,Kelly,1000.0,0.9989015092855996,-999.0010984907144,-99.90010984907144
