Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2019,19/08/2019,Wolves,Man United,0,0.28846153846153844,0.28846153846153844,0.423076923076923,0.13461538461538458,0.0,0.13461538461538458
2019,23/08/2019,Aston Villa,Everton,1,0.2906808305166586,0.269917914051183,0.43940125543215836,0.14872042491549975,0.020762916465475623,0.16948334138097537
2019,24/08/2019,Norwich,Chelsea,-1,0.21928755908581452,0.25320403489108717,0.5275084060230983,0.3082208469372838,0.033916475805272656,0.27430437113201117
2019,24/08/2019,Brighton,Southampton,-1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612
2019,24/08/2019,Man United,Crystal Palace,-1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,0.0753370340999207
2019,24/08/2019,Sheffield United,Leicester,-1,0.28846153846153844,0.28846153846153844,0.423076923076923,0.13461538461538458,0.0,0.13461538461538458
2019,24/08/2019,Watford,West Ham,-1,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.19078947368421056,0.19078947368421056,0.0
2019,24/08/2019,Liverpool,Arsenal,1,0.6344827586206896,0.20689655172413796,0.1586206896551724,0.4758620689655172,0.42758620689655163,0.04827586206896556
2019,25/08/2019,Bournemouth,Man City,-1,0.06277056277056277,0.12554112554112554,0.8116883116883117,0.7489177489177489,0.06277056277056277,0.6861471861471862
2019,25/08/2019,Tottenham,Newcastle,-1,0.7871972318339101,0.1453287197231834,0.06747404844290657,0.7197231833910035,0.6418685121107267,0.07785467128027683
2019,25/08/2019,Wolves,Burnley,0,0.5114491057997661,0.2782884840381081,0.21026241016212607,0.30118669563764,0.23316062176165803,0.068026073875982
2019,31/08/2019,Southampton,Man United,0,0.24967706218859564,0.28750692009595863,0.46281601771544567,0.21313895552685003,0.037829857907362985,0.17530909761948704
2019,31/08/2019,Chelsea,Sheffield United,0,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,0.09406021155410903
2019,31/08/2019,Crystal Palace,Aston Villa,1,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,0.01643102789453571
2019,31/08/2019,Leicester,Bournemouth,1,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,0.037638376383763855
2019,31/08/2019,Man City,Brighton,1,0.8699143468950747,0.0939507494646681,0.03613490364025696,0.8337794432548178,0.7759635974304067,0.057815845824411134
2019,31/08/2019,Newcastle,Watford,0,0.37874327479443715,0.2913409806111055,0.3299157445944574,0.04882753019997976,0.08740229418333162,0.038574763983351856
2019,31/08/2019,West Ham,Norwich,1,0.513157894736842,0.24342105263157898,0.24342105263157898,0.26973684210526305,0.26973684210526305,0.0
2019,31/08/2019,Burnley,Liverpool,-1,0.09965156794425088,0.1721254355400697,0.7282229965156795,0.6285714285714286,0.07247386759581882,0.5560975609756098
2019,01/09/2019,Everton,Wolves,1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,0.02097235462345093
2019,01/09/2019,Arsenal,Tottenham,0,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054
2019,14/09/2019,Liverpool,Newcastle,1,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.7766895200783546,0.7208619000979432,0.05582761998041136
2019,14/09/2019,Brighton,Burnley,0,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,0.01643102789453571
2019,14/09/2019,Man United,Leicester,1,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.2506550218340612,0.21659388646288213,0.03406113537117905
2019,14/09/2019,Sheffield United,Southampton,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808
2019,14/09/2019,Tottenham,Crystal Palace,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,0.06231256247917362
2019,14/09/2019,Wolves,Chelsea,-1,0.32907857997606704,0.2891902672516953,0.3817311527722378,0.05265257279617075,0.039888312724371766,0.09254088552054252
2019,14/09/2019,Norwich,Man City,1,0.06319290465631928,0.10532150776053213,0.8314855875831485,0.7682926829268292,0.04212860310421285,0.7261640798226163
2019,15/09/2019,Bournemouth,Everton,1,0.3292826342610741,0.2728341826734614,0.39788318306546455,0.06860054880439043,0.05644845158761275,0.12504900039200317
2019,15/09/2019,Watford,Arsenal,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.21052631578947367,0.0,0.21052631578947367
2019,16/09/2019,Aston Villa,West Ham,0,0.36280998325492386,0.27158918746511446,0.36560082927996174,0.002790846025037874,0.0912207957898094,0.09401164181484728
2019,20/09/2019,Southampton,Bournemouth,-1,0.46400294605045106,0.2642238998342846,0.27177315411526415,0.1922297919351869,0.19977904621616643,0.007549254280979523
2019,21/09/2019,Leicester,Tottenham,1,0.32992733246095163,0.27054041261798034,0.39953225492106803,0.0696049224601164,0.059386919842971286,0.1289918423030877
2019,21/09/2019,Burnley,Norwich,1,0.4767025089605736,0.2508960573476703,0.2724014336917563,0.2043010752688173,0.2258064516129033,0.021505376344086002
2019,21/09/2019,Everton,Sheffield United,-1,0.5890437855880619,0.25289613194580796,0.15806008246612996,0.43098370312193196,0.33614765364225396,0.094836049479678
2019,21/09/2019,Man City,Watford,1,0.8677685950413222,0.08677685950413223,0.04545454545454545,0.8223140495867768,0.7809917355371899,0.041322314049586785
2019,21/09/2019,Newcastle,Brighton,0,0.38247011952191234,0.298804780876494,0.31872509960159356,0.06374501992031878,0.08366533864541836,0.019920318725099584
2019,22/09/2019,Crystal Palace,Wolves,0,0.36257457698953477,0.30643399732663906,0.33099142568382617,0.0315831513057086,0.05614057966289571,0.024557428357187105
2019,22/09/2019,West Ham,Man United,1,0.30579150579150577,0.2633204633204633,0.43088803088803085,0.12509652509652508,0.04247104247104244,0.16756756756756752
2019,22/09/2019,Arsenal,Aston Villa,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2019,22/09/2019,Chelsea,Liverpool,-1,0.27149321266968324,0.25339366515837103,0.4751131221719457,0.20361990950226244,0.01809954751131221,0.22171945701357465
2019,28/09/2019,Sheffield United,Liverpool,-1,0.10547184773988898,0.18080888183980967,0.7137192704203014,0.6082474226804124,0.0753370340999207,0.5329103885804917
2019,28/09/2019,Aston Villa,Burnley,0,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2019,28/09/2019,Bournemouth,West Ham,0,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.034653465346534684,0.10891089108910895,0.07425742574257427
2019,28/09/2019,Chelsea,Brighton,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2019,28/09/2019,Crystal Palace,Norwich,1,0.4966887417218543,0.25165562913907286,0.25165562913907286,0.24503311258278143,0.24503311258278143,0.0
2019,28/09/2019,Tottenham,Southampton,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2019,28/09/2019,Wolves,Watford,1,0.5114491057997661,0.2782884840381081,0.21026241016212607,0.30118669563764,0.23316062176165803,0.068026073875982
2019,28/09/2019,Everton,Man City,-1,0.09514304723885564,0.17298735861610115,0.7318695941450433,0.6367265469061876,0.07784431137724551,0.5588822355289421
2019,29/09/2019,Leicester,Newcastle,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,0.1111111111111111
2019,30/09/2019,Man United,Arsenal,0,0.40090054506675094,0.2714669405166285,0.32763251441662067,0.07326803065013027,0.12943360455012243,0.05616557389999216
2019,05/10/2019,Brighton,Tottenham,1,0.2417815482502651,0.2619300106044538,0.4962884411452809,0.2545068928950158,0.020148462354188712,0.2343584305408271
2019,05/10/2019,Burnley,Everton,1,0.3313785347043702,0.28819890745501286,0.380422557840617,0.04904402313624684,0.04317962724935731,0.09222365038560415
2019,05/10/2019,Liverpool,Leicester,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,0.06458042654973092
2019,05/10/2019,Norwich,Aston Villa,-1,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054
2019,05/10/2019,Watford,Sheffield United,0,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.19819481007897705,0.18277547950357276,0.015419330575404289
2019,05/10/2019,West Ham,Crystal Palace,-1,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,0.013874066168623272
2019,06/10/2019,Arsenal,Bournemouth,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,0.06458042654973092
2019,06/10/2019,Man City,Wolves,-1,0.8490566037735848,0.10566037735849056,0.045283018867924525,0.8037735849056603,0.7433962264150943,0.06037735849056603
2019,06/10/2019,Southampton,Chelsea,-1,0.23725953425582186,0.249746878164023,0.5129935875801553,0.2757340533243335,0.012487343908201137,0.2632467094161324
2019,06/10/2019,Newcastle,Man United,1,0.2119476268412439,0.27250409165302786,0.5155482815057284,0.3036006546644845,0.06055646481178395,0.24304418985270054
2019,19/10/2019,Everton,West Ham,1,0.4901960784313726,0.2549019607843137,0.2549019607843137,0.23529411764705888,0.23529411764705888,0.0
2019,19/10/2019,Aston Villa,Brighton,1,0.4041204437400951,0.2793185419968304,0.3165610142630745,0.08755942947702061,0.12480190174326466,0.03724247226624405
2019,19/10/2019,Bournemouth,Norwich,0,0.549738219895288,0.225130890052356,0.225130890052356,0.32460732984293206,0.32460732984293206,0.0
2019,19/10/2019,Chelsea,Newcastle,1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,0.0778443113772455
2019,19/10/2019,Leicester,Burnley,1,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,0.07909319899244333
2019,19/10/2019,Tottenham,Watford,0,0.6818181818181818,0.19090909090909092,0.12727272727272726,0.5545454545454545,0.49090909090909085,0.06363636363636366
2019,19/10/2019,Wolves,Southampton,0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.05263157894736842
2019,19/10/2019,Crystal Palace,Man City,-1,0.07967904459787273,0.13659264788206754,0.7837283075200596,0.7040492629221868,0.056913603284194814,0.647135659637992
2019,20/10/2019,Man United,Liverpool,0,0.1797462911201892,0.24833369167920874,0.571920017200602,0.39217372608041284,0.06858740055901955,0.3235863255213933
2019,21/10/2019,Sheffield United,Arsenal,1,0.24434156378600827,0.25411522633744854,0.5015432098765432,0.257201646090535,0.00977366255144027,0.24742798353909468
2019,25/10/2019,Southampton,Leicester,-1,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.10670851314240881,0.02706943899568459,0.1337779521380934
2019,26/10/2019,Man City,Aston Villa,1,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8409620812369615,0.791262731623512,0.04969934961344951
2019,26/10/2019,Brighton,Everton,1,0.3276209677419355,0.2923387096774194,0.3800403225806452,0.052419354838709686,0.035282258064516125,0.08770161290322581
2019,26/10/2019,Watford,Bournemouth,0,0.4427206508371961,0.2644026109166588,0.29287673824614513,0.14984391259105095,0.1783180399205373,0.028474127329486343
2019,26/10/2019,West Ham,Sheffield United,0,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0
2019,26/10/2019,Burnley,Chelsea,-1,0.21091354996934394,0.23727774371551194,0.5518087063151441,0.34089515634580014,0.026364193746167996,0.3145309625996322
2019,27/10/2019,Newcastle,Wolves,0,0.3180446590223295,0.30778515389257693,0.3741701870850936,0.05612552806276411,0.010259505129752544,0.06638503319251665
2019,27/10/2019,Arsenal,Crystal Palace,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,0.053774834437086055
2019,27/10/2019,Liverpool,Tottenham,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,0.07332732597431851
2019,27/10/2019,Norwich,Man United,-1,0.21945293518300807,0.23755780233560622,0.5429892624813857,0.3235363272983776,0.018104867152598153,0.3054314601457795
2019,02/11/2019,Bournemouth,Man United,1,0.29287673824614513,0.2644026109166588,0.4427206508371961,0.14984391259105095,0.028474127329486343,0.1783180399205373
2019,02/11/2019,Arsenal,Wolves,0,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.34416826003824097,0.29063097514340347,0.05353728489483747
2019,02/11/2019,Aston Villa,Liverpool,-1,0.10452687834014461,0.1881483810122603,0.7073247406475951,0.6027978623074505,0.0836215026721157,0.5191763596353348
2019,02/11/2019,Brighton,Norwich,1,0.553479255940787,0.22666293338527463,0.21985781067393842,0.33362144526684856,0.3268163225555123,0.006805122711336209
2019,02/11/2019,Man City,Southampton,1,0.8858734297226831,0.07291419767717469,0.04121237260014221,0.8446610571225409,0.8129592320455085,0.03170182507703248
2019,02/11/2019,Sheffield United,Burnley,1,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.1430237077341624,0.1255343956471045,0.017489312087057896
2019,02/11/2019,West Ham,Newcastle,-1,0.540711462450593,0.24901185770750991,0.21027667984189727,0.33043478260869574,0.2916996047430831,0.03873517786561265
2019,02/11/2019,Watford,Chelsea,-1,0.1901023416131962,0.21951771548867918,0.5903799428981247,0.4002776012849285,0.029415373875482986,0.3708622274094455
2019,03/11/2019,Crystal Palace,Leicester,-1,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.18037135278514593,0.007957559681697646,0.1724137931034483
2019,03/11/2019,Everton,Tottenham,0,0.3530351437699681,0.2803514376996806,0.36661341853035145,0.013578274760383369,0.07268370607028751,0.08626198083067088
2019,08/11/2019,Norwich,Watford,-1,0.3533254156769596,0.2725653206650831,0.37410926365795727,0.020783847980997694,0.08076009501187648,0.10154394299287417
2019,09/11/2019,Chelsea,Crystal Palace,1,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.6197283774124375,0.5246604717655468,0.09506790564689065
2019,09/11/2019,Burnley,West Ham,1,0.42217898832684825,0.2714007782101167,0.306420233463035,0.11575875486381326,0.15077821011673154,0.035019455252918275
2019,09/11/2019,Newcastle,Bournemouth,1,0.37101212924268684,0.2911018244827235,0.33788604627458974,0.033126082968097104,0.07991030475996336,0.046784221791866254
2019,09/11/2019,Southampton,Everton,-1,0.32653473344103395,0.28695476575121165,0.3865105008077544,0.059975767366720445,0.039579967689822304,0.09955573505654275
2019,09/11/2019,Tottenham,Sheffield United,0,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,0.07909319899244333
2019,09/11/2019,Leicester,Arsenal,1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221
2019,10/11/2019,Man United,Brighton,1,0.5977927651747396,0.25505824647455555,0.1471489883507051,0.45064377682403445,0.342734518700184,0.10790925812385044
2019,10/11/2019,Wolves,Aston Villa,1,0.5011933174224343,0.2720763723150358,0.22673031026252982,0.2744630071599045,0.22911694510739855,0.045346062052505964
2019,10/11/2019,Liverpool,Man City,1,0.3775518373228725,0.26218877591866147,0.3602593867584661,0.017292450564406425,0.11536306140421104,0.09807061083980462
2019,23/11/2019,West Ham,Tottenham,-1,0.22519656132407379,0.21843546363997918,0.556367975035947,0.33117141371187325,0.006761097684094608,0.33793251139596786
2019,23/11/2019,Arsenal,Southampton,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,0.053774834437086055
2019,23/11/2019,Bournemouth,Wolves,-1,0.3458980044345898,0.28824833702882485,0.3658536585365853,0.019955654101995512,0.05764966740576494,0.07760532150776045
2019,23/11/2019,Brighton,Leicester,-1,0.25339366515837103,0.27149321266968324,0.4751131221719457,0.22171945701357465,0.01809954751131221,0.20361990950226244
2019,23/11/2019,Crystal Palace,Liverpool,-1,0.12600663192799622,0.19895783988630983,0.6750355281856941,0.5490288962576979,0.07295120795831361,0.4760776882993843
2019,23/11/2019,Everton,Norwich,-1,0.6960556844547563,0.18561484918793505,0.11832946635730858,0.5777262180974477,0.5104408352668213,0.06728538283062648
2019,23/11/2019,Watford,Burnley,-1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2019,23/11/2019,Man City,Chelsea,1,0.6624541377904607,0.1907867916836527,0.14675907052588671,0.5156950672645739,0.471667346106808,0.04402772115776599
2019,24/11/2019,Sheffield United,Man United,0,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.18037135278514593,0.007957559681697646,0.1724137931034483
2019,25/11/2019,Aston Villa,Newcastle,1,0.4636078864934587,0.2795282845034089,0.2568638290031325,0.2067440574903262,0.1840796019900498,0.022664455500276404
2019,30/11/2019,Newcastle,Man City,0,0.07229666562792146,0.11748208164537238,0.8102212527267061,0.7379245870987846,0.04518541601745092,0.6927391710813338
2019,30/11/2019,Burnley,Crystal Palace,-1,0.4212076583210604,0.2916053019145803,0.2871870397643594,0.134020618556701,0.1296023564064801,0.004418262150220897
2019,30/11/2019,Chelsea,West Ham,-1,0.7377049180327869,0.15737704918032788,0.10491803278688525,0.6327868852459017,0.580327868852459,0.05245901639344264
2019,30/11/2019,Liverpool,Brighton,1,0.8017715332926084,0.13515577275503968,0.06307269395235185,0.7386988393402566,0.6666157605375688,0.07208307880268783
2019,30/11/2019,Tottenham,Bournemouth,1,0.6999830307144069,0.17308671304938064,0.12693025623621246,0.5730527744781945,0.5268963176650263,0.046156456813168184
2019,30/11/2019,Southampton,Watford,1,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.18037135278514593,0.1724137931034483,0.007957559681697646
2019,01/12/2019,Norwich,Arsenal,0,0.23755780233560622,0.21945293518300807,0.5429892624813857,0.3054314601457795,0.018104867152598153,0.3235363272983776
2019,01/12/2019,Wolves,Sheffield United,0,0.5011933174224343,0.2720763723150358,0.22673031026252982,0.2744630071599045,0.22911694510739855,0.045346062052505964
2019,01/12/2019,Leicester,Everton,1,0.5850804485616772,0.23549488054607506,0.17942467089224767,0.4056557776694295,0.34958556801560214,0.05607020965382739
2019,01/12/2019,Man United,Aston Villa,0,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,0.07524649714582249
2019,03/12/2019,Crystal Palace,Bournemouth,1,0.43029595015576316,0.27842679127725856,0.29127725856697817,0.139018691588785,0.1518691588785046,0.012850467289719614
2019,03/12/2019,Burnley,Man City,-1,0.08629749393694422,0.13561034761519805,0.7780921584478576,0.6917946645109134,0.04931285367825383,0.6424818108326595
2019,04/12/2019,Chelsea,Aston Villa,1,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.645634818439351,0.5755858872006181,0.07004893123873294
2019,04/12/2019,Leicester,Watford,1,0.7101928819304333,0.17173755144863206,0.11806956662093454,0.5921233153094987,0.5384553304818012,0.053667984827697524
2019,04/12/2019,Man United,Tottenham,1,0.34634974533106966,0.28013582342954163,0.3735144312393889,0.02716468590831922,0.06621392190152803,0.09337860780984725
2019,04/12/2019,Southampton,Norwich,1,0.5436189490033653,0.23375614807144707,0.22262490292518766,0.3209940460781776,0.3098628009319182,0.011131245146259405
2019,04/12/2019,Wolves,West Ham,1,0.5430668211664735,0.25685592893008885,0.20007724990343764,0.34298957126303586,0.2862108922363847,0.05677867902665121
2019,04/12/2019,Liverpool,Everton,1,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.5865921787709496,0.5083798882681563,0.0782122905027933
2019,05/12/2019,Sheffield United,Newcastle,-1,0.5165125495376485,0.27800528401585206,0.20548216644649933,0.31103038309114917,0.2385072655217964,0.07252311756935273
2019,05/12/2019,Arsenal,Brighton,-1,0.6067809651932196,0.2200106501970796,0.17320838460970087,0.43357258058351866,0.38677031499613995,0.04680226558737874
2019,07/12/2019,Everton,Chelsea,1,0.27149321266968324,0.25339366515837103,0.4751131221719457,0.20361990950226244,0.01809954751131221,0.22171945701357465
2019,07/12/2019,Bournemouth,Liverpool,-1,0.13636363636363635,0.1818181818181818,0.6818181818181818,0.5454545454545454,0.04545454545454544,0.5
2019,07/12/2019,Tottenham,Burnley,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2019,07/12/2019,Watford,Crystal Palace,0,0.4027876210725254,0.2892747460429956,0.3079376328844791,0.0948499881880463,0.11351287502952984,0.01866288684148354
2019,07/12/2019,Man City,Man United,-1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,0.0778443113772455
2019,08/12/2019,Aston Villa,Leicester,-1,0.22002058672156458,0.2507076685537828,0.5292717447246527,0.3092511580030881,0.030687081832218216,0.27856407617086987
2019,08/12/2019,Newcastle,Southampton,1,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.05218100285364863,0.08275580921320835,0.030574806359559725
2019,08/12/2019,Norwich,Sheffield United,-1,0.32763251441662067,0.2714669405166285,0.40090054506675094,0.07326803065013027,0.05616557389999216,0.12943360455012243
2019,08/12/2019,Brighton,Wolves,0,0.36257457698953477,0.30643399732663906,0.33099142568382617,0.0315831513057086,0.05614057966289571,0.024557428357187105
2019,09/12/2019,West Ham,Arsenal,-1,0.2877697841726619,0.23741007194244607,0.47482014388489213,0.18705035971223022,0.05035971223021585,0.23741007194244607
2019,14/12/2019,Liverpool,Watford,1,0.8177270395074399,0.12647511544381734,0.055797845048742946,0.7619291944586969,0.6912519240636226,0.0706772703950744
2019,14/12/2019,Burnley,Newcastle,1,0.48519443453442745,0.27827327863003926,0.23653228683553335,0.2486621476988941,0.2069211559043882,0.04174099179450591
2019,14/12/2019,Chelsea,Bournemouth,-1,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.6825396825396826,0.6031746031746031,0.07936507936507936
2019,14/12/2019,Leicester,Norwich,0,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,0.07322929171668667
2019,14/12/2019,Sheffield United,Aston Villa,1,0.5171140113272592,0.2551095789214479,0.22777640975129276,0.28933760157596644,0.2620044324058113,0.027333169170155158
2019,14/12/2019,Southampton,West Ham,-1,0.5,0.25,0.25,0.25,0.25,0.0
2019,15/12/2019,Man United,Everton,0,0.530085959885387,0.25787965616045844,0.21203438395415475,0.31805157593123223,0.27220630372492854,0.04584527220630369
2019,15/12/2019,Wolves,Tottenham,-1,0.2940893801057184,0.2811148486304661,0.4247957712638154,0.130706391158097,0.012974531475252293,0.1436809226333493
2019,15/12/2019,Arsenal,Man City,-1,0.15849056603773587,0.18113207547169813,0.6603773584905661,0.5018867924528303,0.02264150943396226,0.479245283018868
2019,16/12/2019,Crystal Palace,Brighton,0,0.3740950929472397,0.2935207652355265,0.3323841418172338,0.04171095113000589,0.08057432771171319,0.0388633765817073
2019,21/12/2019,Everton,Arsenal,0,0.41551415399855224,0.25149540899912365,0.332990437002324,0.08252371699622824,0.1640187449994286,0.08149502800320035
2019,21/12/2019,Aston Villa,Southampton,-1,0.39622641509433965,0.2641509433962264,0.33962264150943394,0.0566037735849057,0.13207547169811323,0.07547169811320753
2019,21/12/2019,Bournemouth,Burnley,-1,0.39471577261809454,0.27862289831865494,0.3266613290632506,0.06805444355484391,0.1160928742994396,0.048038430744595684
2019,21/12/2019,Brighton,Sheffield United,-1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,0.02097235462345093
2019,21/12/2019,Newcastle,Crystal Palace,1,0.4010030050349261,0.3065732651396048,0.2924237298254692,0.10857927520945687,0.09442973989532127,0.014149535314135597
2019,21/12/2019,Norwich,Wolves,-1,0.25249169435215946,0.24916943521594684,0.4983388704318937,0.24584717607973422,0.0033222591362126186,0.24916943521594684
2019,21/12/2019,Man City,Leicester,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.5683681565723353,0.5144141761438772,0.05395398042845806
2019,22/12/2019,Watford,Man United,1,0.21945293518300807,0.23755780233560622,0.5429892624813857,0.3235363272983776,0.018104867152598153,0.3054314601457795
2019,22/12/2019,Tottenham,Chelsea,-1,0.4009915427238262,0.2534266550014582,0.34558180227471574,0.055409740449110456,0.14756488772236798,0.09215514727325752
2019,26/12/2019,Tottenham,Brighton,1,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.4632080009764292,0.4020591170494604,0.06114888392696882
