Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2019,17/08/2019,Brighton,West Ham,0,0.3740950929472397,0.2935207652355265,0.3323841418172338,0.04171095113000589,0.08057432771171319,0.0388633765817073,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3,0,0,5,0,4,76,77,76,75,79,80,79,76
2019,17/08/2019,Everton,Watford,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,-0.04988399071925756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,0,1,79,77,79,79,78,78,79,76
2019,17/08/2019,Norwich,Newcastle,1,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.13461538461538464,0.13461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1,0,2,74,76,73,72,77,79,75,76
2019,17/08/2019,Southampton,Liverpool,-1,0.14530005310674457,0.19883165161975572,0.6558682952734998,-0.5105682421667552,-0.05353159851301115,0.4570366436537441,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,3,1,0,12,76,76,77,75,84,86,83,84
2019,17/08/2019,Man City,Tottenham,0,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5,3,0,1,0,12,86,86,87,83,83,86,83,82
2019,18/08/2019,Sheffield United,Crystal Palace,1,0.3701111568546727,0.3044462741869082,0.3254425689584191,0.04466858789625361,0.06566488266776455,0.020996294771510937,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,6,73,73,72,73,77,79,77,76
2019,18/08/2019,Chelsea,Leicester,0,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,-0.06319702602230481,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0,0,4,0,0,4,81,80,82,80,78,79,77,77
2019,19/08/2019,Wolves,Man United,0,0.28846153846153844,0.28846153846153844,0.423076923076923,-0.13461538461538458,0.0,0.13461538461538458,0.0,0.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0,4,0,0,0,10,78,77,80,77,82,82,81,80
2019,23/08/2019,Aston Villa,Everton,1,0.2906808305166586,0.269917914051183,0.43940125543215836,-0.14872042491549975,0.020762916465475623,0.16948334138097537,0.0,1.0,-1.0,0.0,4.0,-4.0,1.0,0.0,2.0,0.0,2,1,5,0,0,2,75,76,75,73,79,77,79,79
2019,24/08/2019,Norwich,Chelsea,-1,0.21928755908581452,0.25320403489108717,0.5275084060230983,-0.3082208469372838,-0.033916475805272656,0.27430437113201117,3.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,4,1,5,5,0,6,74,76,73,72,81,80,82,80
2019,24/08/2019,Brighton,Southampton,-1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612,1.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,3.0,4,1,1,5,0,2,76,77,76,75,76,76,77,75
2019,24/08/2019,Man United,Crystal Palace,-1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,-0.0753370340999207,3.0,0.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,1.0,5,0,1,1,0,8,82,82,81,80,77,79,77,76
2019,24/08/2019,Sheffield United,Leicester,-1,0.28846153846153844,0.28846153846153844,0.423076923076923,-0.13461538461538458,0.0,0.13461538461538458,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,2,1,1,1,0,6,73,73,72,73,78,79,77,77
2019,24/08/2019,Watford,West Ham,-1,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.19078947368421056,0.19078947368421056,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,3.0,1.0,0,1,4,6,0,6,78,78,79,76,79,80,79,76
2019,24/08/2019,Liverpool,Arsenal,1,0.6344827586206896,0.20689655172413796,0.1586206896551724,0.4758620689655172,0.42758620689655163,-0.04827586206896556,3.0,3.0,0.0,6.0,6.0,0.0,4.0,1.0,1.0,0.0,6,3,2,1,0,9,84,86,83,84,81,86,82,80
2019,25/08/2019,Bournemouth,Man City,-1,0.06277056277056277,0.12554112554112554,0.8116883116883117,-0.7489177489177489,-0.06277056277056277,0.6861471861471862,1.0,3.0,-2.0,4.0,4.0,0.0,1.0,5.0,1.0,0.0,3,7,2,2,0,9,77,79,77,76,86,86,87,83
2019,25/08/2019,Tottenham,Newcastle,-1,0.7871972318339101,0.1453287197231834,0.06747404844290657,0.7197231833910035,0.6418685121107267,-0.07785467128027683,3.0,0.0,3.0,4.0,0.0,4.0,3.0,1.0,1.0,3.0,5,1,3,4,0,7,83,86,83,82,77,79,75,76
2019,25/08/2019,Wolves,Burnley,0,0.5114491057997661,0.2782884840381081,0.21026241016212607,0.30118669563764,0.23316062176165803,-0.068026073875982,1.0,0.0,1.0,2.0,3.0,-1.0,1.0,1.0,1.0,2.0,1,4,1,2,0,8,78,77,80,77,77,77,76,76
2019,31/08/2019,Southampton,Man United,0,0.24967706218859564,0.28750692009595863,0.46281601771544567,-0.21313895552685003,-0.037829857907362985,0.17530909761948704,0.0,1.0,-1.0,3.0,4.0,-1.0,1.0,1.0,2.0,1.0,3,6,5,3,0,6,76,76,77,75,82,82,81,80
2019,31/08/2019,Chelsea,Sheffield United,0,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,-0.09406021155410903,1.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,4,3,7,3,0,4,81,80,82,80,73,73,72,73
2019,31/08/2019,Crystal Palace,Aston Villa,1,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,2,4,2,5,0,13,77,79,77,76,75,76,75,73
2019,31/08/2019,Leicester,Bournemouth,1,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.037638376383763855,1.0,3.0,-2.0,5.0,4.0,1.0,0.0,2.0,0.0,1.0,3,4,2,5,0,6,78,79,77,77,77,79,77,76
2019,31/08/2019,Man City,Brighton,1,0.8699143468950747,0.0939507494646681,0.03613490364025696,0.8337794432548178,0.7759635974304067,-0.057815845824411134,1.0,3.0,-2.0,7.0,4.0,3.0,2.0,3.0,2.0,0.0,10,4,3,3,0,4,86,86,87,83,76,77,76,75
2019,31/08/2019,Newcastle,Watford,0,0.37874327479443715,0.2913409806111055,0.3299157445944574,0.04882753019997976,0.08740229418333162,0.038574763983351856,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2,1,4,7,0,4,77,79,75,76,78,78,79,76
2019,31/08/2019,West Ham,Norwich,1,0.513157894736842,0.24342105263157898,0.24342105263157898,0.26973684210526305,0.26973684210526305,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,5.0,4.0,4,6,7,8,0,0,79,80,79,76,74,76,73,72
2019,31/08/2019,Burnley,Liverpool,-1,0.09965156794425088,0.1721254355400697,0.7282229965156795,-0.6285714285714286,-0.07247386759581882,0.5560975609756098,3.0,3.0,0.0,4.0,9.0,-5.0,3.0,2.0,0.0,1.0,5,9,3,3,0,7,77,77,76,76,84,86,83,84
2019,01/09/2019,Everton,Wolves,1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,-0.02097235462345093,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,0,10,79,77,79,79,78,77,80,77
2019,01/09/2019,Arsenal,Tottenham,0,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054,3.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,4,5,4,4,0,9,81,86,82,80,83,86,83,82
2019,14/09/2019,Liverpool,Newcastle,1,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.7766895200783546,0.7208619000979432,-0.05582761998041136,6.0,3.0,3.0,12.0,4.0,8.0,3.5,1.0,1.0,1.5,12,3,3,5,0,1,84,86,83,84,77,79,75,76
2019,14/09/2019,Brighton,Burnley,0,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,1.0,1.0,0.0,4.0,4.0,0.0,0.5,1.0,1.5,1.5,4,5,7,6,0,2,76,77,76,75,77,77,76,76
2019,14/09/2019,Man United,Leicester,1,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.2506550218340612,0.21659388646288213,-0.03406113537117905,3.0,4.0,-1.0,5.0,8.0,-3.0,2.5,1.5,1.0,1.0,7,6,4,3,0,4,82,82,81,80,78,79,77,77
2019,14/09/2019,Sheffield United,Southampton,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,3.0,3.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.5,5,4,5,6,0,6,73,73,72,73,76,76,77,75
2019,14/09/2019,Tottenham,Crystal Palace,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,3.0,3.0,0.0,5.0,7.0,-2.0,1.5,1.0,1.0,1.0,7,3,6,2,0,5,83,86,83,82,77,79,77,76
2019,14/09/2019,Wolves,Chelsea,-1,0.32907857997606704,0.2891902672516953,0.3817311527722378,-0.05265257279617075,0.039888312724371766,0.09254088552054252,2.0,3.0,-1.0,3.0,5.0,-2.0,1.0,1.5,1.0,3.0,4,6,5,9,0,8,78,77,80,77,81,80,82,80
2019,14/09/2019,Norwich,Man City,1,0.06319290465631928,0.10532150776053213,0.8314855875831485,-0.7682926829268292,-0.04212860310421285,0.7261640798226163,3.0,6.0,-3.0,3.0,10.0,-7.0,2.5,4.0,2.0,0.5,6,14,10,3,0,6,74,76,73,72,86,86,87,83
2019,15/09/2019,Bournemouth,Everton,1,0.3292826342610741,0.2728341826734614,0.39788318306546455,-0.06860054880439043,0.05644845158761275,0.12504900039200317,1.0,1.0,0.0,4.0,7.0,-3.0,1.0,0.0,2.0,1.0,5,4,8,4,0,6,77,79,77,76,79,77,79,79
2019,15/09/2019,Watford,Arsenal,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,-0.21052631578947367,0.0,0.21052631578947367,0.0,3.0,-3.0,1.0,7.0,-6.0,0.5,1.0,3.0,1.5,2,6,8,6,0,6,78,78,79,76,81,86,82,80
2019,16/09/2019,Aston Villa,West Ham,0,0.36280998325492386,0.27158918746511446,0.36560082927996174,-0.002790846025037874,0.0912207957898094,0.09401164181484728,3.0,4.0,-1.0,3.0,7.0,-4.0,1.5,2.0,1.0,1.0,4,6,6,7,0,9,75,76,75,73,79,80,79,76
2019,20/09/2019,Southampton,Bournemouth,-1,0.46400294605045106,0.2642238998342846,0.27177315411526415,0.1922297919351869,0.19977904621616643,0.007549254280979523,1.0,3.0,-2.0,7.0,7.0,0.0,1.0,1.5,1.5,2.0,5,8,6,9,0,0,76,76,77,75,77,79,77,76
2019,21/09/2019,Leicester,Tottenham,1,0.32992733246095163,0.27054041261798034,0.39953225492106803,-0.0696049224601164,0.059386919842971286,0.1289918423030877,4.0,2.0,2.0,8.0,8.0,0.0,1.5,2.0,0.5,2.0,6,11,4,6,0,9,78,79,77,77,83,86,83,82
2019,21/09/2019,Burnley,Norwich,1,0.4767025089605736,0.2508960573476703,0.2724014336917563,0.2043010752688173,0.2258064516129033,0.021505376344086002,3.0,0.0,3.0,5.0,6.0,-1.0,1.5,0.5,1.5,3.0,6,9,7,12,0,3,77,77,76,76,74,76,73,72
2019,21/09/2019,Everton,Sheffield United,-1,0.5890437855880619,0.25289613194580796,0.15806008246612996,0.43098370312193196,0.33614765364225396,-0.094836049479678,6.0,2.0,4.0,7.0,5.0,2.0,2.0,1.5,1.0,1.5,5,5,7,6,0,1,79,77,79,79,73,73,72,73
2019,21/09/2019,Man City,Watford,1,0.8677685950413222,0.08677685950413223,0.04545454545454545,0.8223140495867768,0.7809917355371899,-0.041322314049586785,4.0,1.0,3.0,10.0,2.0,8.0,3.0,0.5,1.0,1.0,16,4,6,10,0,0,86,86,87,83,78,78,79,76
2019,21/09/2019,Newcastle,Brighton,0,0.38247011952191234,0.298804780876494,0.31872509960159356,0.06374501992031878,0.08366533864541836,0.019920318725099584,1.0,3.0,-2.0,4.0,5.0,-1.0,0.5,1.5,1.0,2.0,4,5,8,8,0,9,77,79,75,76,76,77,76,75
2019,22/09/2019,Crystal Palace,Wolves,0,0.36257457698953477,0.30643399732663906,0.33099142568382617,0.0315831513057086,0.05614057966289571,0.024557428357187105,4.0,1.0,3.0,7.0,3.0,4.0,0.5,1.0,0.0,1.5,3,6,6,10,0,9,77,79,77,76,78,77,80,77
2019,22/09/2019,West Ham,Man United,1,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.12509652509652508,0.04247104247104244,0.16756756756756752,3.0,2.0,1.0,8.0,8.0,0.0,1.0,1.0,2.5,1.0,6,8,7,4,0,13,79,80,79,76,82,82,81,80
2019,22/09/2019,Arsenal,Aston Villa,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,4.0,0.0,4.0,8.0,4.0,4.0,2.0,0.5,1.5,2.0,8,4,8,6,0,9,81,86,82,80,75,76,75,73
2019,22/09/2019,Chelsea,Liverpool,-1,0.27149321266968324,0.25339366515837103,0.4751131221719457,-0.20361990950226244,0.01809954751131221,0.22171945701357465,2.0,6.0,-4.0,8.0,15.0,-7.0,1.5,2.5,1.5,0.5,11,15,11,4,0,8,81,80,82,80,84,86,83,84
2019,28/09/2019,Sheffield United,Liverpool,-1,0.10547184773988898,0.18080888183980967,0.7137192704203014,-0.6082474226804124,-0.0753370340999207,0.5329103885804917,3.0,9.0,-6.0,7.0,15.0,-8.0,0.6666666666666666,2.3333333333333335,1.0,0.6666666666666666,7,17,6,5,0,9,73,73,72,73,84,86,83,84
2019,28/09/2019,Aston Villa,Burnley,0,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,6,8,9,7,0,3,75,76,75,73,77,77,76,76
2019,28/09/2019,Bournemouth,West Ham,0,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.034653465346534684,0.10891089108910895,0.07425742574257427,4.0,5.0,-1.0,9.0,11.0,-2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,11,8,10,7,0,7,77,79,77,76,79,80,79,76
2019,28/09/2019,Chelsea,Brighton,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,2.0,4.0,-2.0,8.0,3.0,5.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,12,5,13,8,0,5,81,80,82,80,76,77,76,75
2019,28/09/2019,Crystal Palace,Norwich,1,0.4966887417218543,0.25165562913907286,0.25165562913907286,0.24503311258278143,0.24503311258278143,0.0,5.0,0.0,5.0,7.0,6.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,4,9,7,14,0,2,77,79,77,76,74,76,73,72
2019,28/09/2019,Tottenham,Southampton,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,6.0,6.0,0.0,5.0,7.0,-2.0,2.3333333333333335,1.0,0.6666666666666666,1.0,12,6,8,9,0,5,83,86,83,82,76,76,77,75
2019,28/09/2019,Wolves,Watford,1,0.5114491057997661,0.2782884840381081,0.21026241016212607,0.30118669563764,0.23316062176165803,-0.068026073875982,2.0,1.0,1.0,3.0,2.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,3.3333333333333335,7,4,11,18,0,3,78,77,80,77,78,78,79,76
2019,28/09/2019,Everton,Man City,-1,0.09514304723885564,0.17298735861610115,0.7318695941450433,-0.6367265469061876,-0.07784431137724551,0.5588822355289421,6.0,6.0,0.0,6.0,10.0,-4.0,1.3333333333333333,3.3333333333333335,1.3333333333333333,1.3333333333333333,5,24,9,6,0,13,79,77,79,79,86,86,87,83
2019,29/09/2019,Leicester,Newcastle,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,-0.1111111111111111,7.0,3.0,4.0,10.0,5.0,5.0,1.6666666666666667,1.0,0.6666666666666666,2.0,8,4,5,8,0,4,78,79,77,77,77,79,75,76
2019,30/09/2019,Man United,Arsenal,0,0.40090054506675094,0.2714669405166285,0.32763251441662067,0.07326803065013027,0.12943360455012243,0.05616557389999216,6.0,4.0,2.0,5.0,8.0,-3.0,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,8,11,6,10,0,13,82,82,81,80,81,86,82,80
2019,05/10/2019,Brighton,Tottenham,1,0.2417815482502651,0.2619300106044538,0.4962884411452809,-0.2545068928950158,-0.020148462354188712,0.2343584305408271,2.0,2.0,0.0,2.0,7.0,-5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,5,14,10,9,0,12,76,77,76,75,83,86,83,82
2019,05/10/2019,Burnley,Everton,1,0.3313785347043702,0.28819890745501286,0.380422557840617,-0.04904402313624684,0.04317962724935731,0.09222365038560415,6.0,1.0,5.0,6.0,3.0,3.0,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,10,6,9,12,0,9,77,77,76,76,79,77,79,79
2019,05/10/2019,Liverpool,Leicester,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,-0.06458042654973092,9.0,4.0,5.0,15.0,12.0,3.0,3.3333333333333335,1.0,1.0,1.0,18,13,5,5,0,6,84,86,83,84,78,79,77,77
2019,05/10/2019,Norwich,Aston Villa,-1,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054,6.0,0.0,6.0,3.0,5.0,-2.0,2.6666666666666665,1.0,2.0,2.3333333333333335,9,8,16,11,0,6,74,76,73,72,75,76,75,73
2019,05/10/2019,Watford,Sheffield United,0,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.19819481007897705,0.18277547950357276,-0.015419330575404289,1.0,5.0,-4.0,2.0,4.0,-2.0,1.0,1.6666666666666667,2.6666666666666665,1.0,4,7,20,7,0,1,78,78,79,76,73,73,72,73
2019,05/10/2019,West Ham,Crystal Palace,-1,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,6.0,3.0,3.0,11.0,10.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,10,6,9,7,0,9,79,80,79,76,77,79,77,76
2019,06/10/2019,Arsenal,Bournemouth,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,-0.06458042654973092,7.0,6.0,1.0,6.0,7.0,-1.0,2.3333333333333335,2.0,1.6666666666666667,1.6666666666666667,12,13,11,12,0,1,81,86,82,80,77,79,77,76
2019,06/10/2019,Man City,Wolves,-1,0.8490566037735848,0.10566037735849056,0.045283018867924525,0.8037735849056603,0.7433962264150943,-0.06037735849056603,7.0,2.0,5.0,12.0,5.0,7.0,4.666666666666667,1.0,0.6666666666666666,1.3333333333333333,27,9,7,11,0,6,86,86,87,83,78,77,80,77
2019,06/10/2019,Southampton,Chelsea,-1,0.23725953425582186,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.012487343908201137,0.2632467094161324,1.0,6.0,-5.0,7.0,10.0,-3.0,1.0,2.6666666666666665,2.0,2.6666666666666665,7,14,11,13,0,4,76,76,77,75,81,80,82,80
2019,06/10/2019,Newcastle,Man United,1,0.2119476268412439,0.27250409165302786,0.5155482815057284,-0.3036006546644845,-0.06055646481178395,0.24304418985270054,2.0,2.0,0.0,5.0,5.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,4,9,13,7,0,13,77,79,75,76,82,82,81,80
2019,19/10/2019,Everton,West Ham,1,0.4901960784313726,0.2549019607843137,0.2549019607843137,0.23529411764705888,0.23529411764705888,0.0,6.0,6.0,0.0,3.0,8.0,-5.0,1.25,1.5,1.75,1.0,6,11,13,11,0,7,79,77,79,79,79,80,79,76
2019,19/10/2019,Aston Villa,Brighton,1,0.4041204437400951,0.2793185419968304,0.3165610142630745,0.08755942947702061,0.12480190174326466,0.03724247226624405,5.0,4.0,1.0,5.0,5.0,0.0,1.25,0.75,1.0,1.5,13,8,12,10,0,5,75,76,75,73,76,77,76,75
2019,19/10/2019,Bournemouth,Norwich,0,0.549738219895288,0.225130890052356,0.225130890052356,0.32460732984293206,0.32460732984293206,0.0,5.0,0.0,5.0,7.0,3.0,4.0,1.75,0.25,1.75,2.5,13,10,13,21,0,3,77,79,77,76,74,76,73,72
2019,19/10/2019,Chelsea,Newcastle,1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,-0.0778443113772455,5.0,3.0,2.0,10.0,5.0,5.0,1.5,0.75,1.25,2.75,18,5,14,13,0,9,81,80,82,80,77,79,75,76
2019,19/10/2019,Leicester,Burnley,1,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,10.0,3.0,7.0,9.0,8.0,1.0,2.5,1.25,0.5,1.5,14,11,7,9,0,4,78,79,77,77,77,77,76,76
2019,19/10/2019,Tottenham,Watford,0,0.6818181818181818,0.19090909090909092,0.12727272727272726,0.5545454545454545,0.49090909090909085,-0.06363636363636366,9.0,1.0,8.0,7.0,3.0,4.0,2.25,0.25,0.75,3.0,14,4,12,20,0,1,83,86,83,82,78,78,79,76
2019,19/10/2019,Wolves,Southampton,0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,-0.05263157894736842,5.0,6.0,-1.0,7.0,4.0,3.0,1.5,1.0,1.75,1.25,11,8,11,15,0,0,78,77,80,77,76,76,77,75
2019,19/10/2019,Crystal Palace,Man City,-1,0.07967904459787273,0.13659264788206754,0.7837283075200596,-0.7040492629221868,-0.056913603284194814,0.647135659637992,8.0,9.0,-1.0,10.0,9.0,1.0,1.0,3.25,0.25,1.25,8,27,8,9,0,8,77,79,77,76,86,86,87,83
