Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2019,17/08/2019,Arsenal,Burnley,1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,-0.0778443113772455,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2,81,86,82,80,77,77,76,76,56.2,1876.90087891,1696.7902832,2,4
2019,17/08/2019,Aston Villa,Bournemouth,-1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1,1,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,7,75,76,75,73,77,79,77,76,56.2,1614.17553711,1691.47058105,4,4
2019,17/08/2019,Brighton,West Ham,0,0.3740950929472397,0.2935207652355265,0.3323841418172338,0.04171095113000589,0.08057432771171319,0.0388633765817073,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3,0,0,5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,4,76,77,76,75,79,80,79,76,56.2,1640.47888184,1727.70458984,4,3
2019,17/08/2019,Everton,Watford,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,-0.04988399071925756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,79,77,79,79,78,78,79,76,56.2,1775.0020752,1669.6583252,3,4
2019,17/08/2019,Norwich,Newcastle,1,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.13461538461538464,0.13461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2,74,76,73,72,77,79,75,76,56.2,1633.75634766,1714.13769531,4,3
2019,17/08/2019,Southampton,Liverpool,-1,0.14530005310674457,0.19883165161975572,0.6558682952734998,-0.5105682421667552,-0.05353159851301115,0.4570366436537441,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,3,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,12,76,76,77,75,84,86,83,84,56.2,1667.22753906,2051.7043457,4,1
2019,17/08/2019,Man City,Tottenham,0,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5,3,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,12,86,86,87,83,83,86,83,82,56.2,2047.58081055,1897.41186523,1,2
2019,18/08/2019,Sheffield United,Crystal Palace,1,0.3701111568546727,0.3044462741869082,0.3254425689584191,0.04466858789625361,0.06566488266776455,0.020996294771510937,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,6,73,73,72,73,77,79,77,76,56.2,1627.55615234,1745.76147461,4,3
2019,18/08/2019,Chelsea,Leicester,0,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,-0.06319702602230481,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0,0,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,4,81,80,82,80,78,79,77,77,56.2,1872.140625,1740.62561035,2,3
2019,19/08/2019,Wolves,Man United,0,0.28846153846153844,0.28846153846153844,0.423076923076923,-0.13461538461538458,0.0,0.13461538461538458,0.0,0.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,10,78,77,80,77,82,82,81,80,56.2,1727.05090332,1857.65710449,3,2
2019,23/08/2019,Aston Villa,Everton,1,0.2906808305166586,0.269917914051183,0.43940125543215836,-0.14872042491549975,0.020762916465475623,0.16948334138097537,0.0,1.0,-1.0,0.0,4.0,-4.0,1.0,0.0,2.0,0.0,2,1,5,0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0,2,75,76,75,73,79,77,79,79,56.2,1609.71691895,1782.04272461,4,3
2019,24/08/2019,Norwich,Chelsea,-1,0.21928755908581452,0.25320403489108717,0.5275084060230983,-0.3082208469372838,-0.033916475805272656,0.27430437113201117,3.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,4,1,5,5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,6,74,76,73,72,81,80,82,80,56.2,1648.70080566,1869.96850586,4,2
2019,24/08/2019,Brighton,Southampton,-1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612,1.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,3.0,4,1,1,5,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0,2,76,77,76,75,76,76,77,75,56.2,1644.1192627,1668.41455078,4,4
2019,24/08/2019,Man United,Crystal Palace,-1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,-0.0753370340999207,3.0,0.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,1.0,5,0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0,8,82,82,81,80,77,79,77,76,56.2,1858.8314209,1739.2833252,2,3
2019,24/08/2019,Sheffield United,Leicester,-1,0.28846153846153844,0.28846153846153844,0.423076923076923,-0.13461538461538458,0.0,0.13461538461538458,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,2,1,1,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0,6,73,73,72,73,78,79,77,77,56.2,1639.97070312,1748.73425293,4,3
2019,24/08/2019,Watford,West Ham,-1,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.19078947368421056,0.19078947368421056,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,3.0,1.0,0,1,4,6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,6,78,78,79,76,79,80,79,76,56.2,1668.55407715,1730.00061035,4,3
2019,24/08/2019,Liverpool,Arsenal,1,0.6344827586206896,0.20689655172413796,0.1586206896551724,0.4758620689655172,0.42758620689655163,-0.04827586206896556,3.0,3.0,0.0,6.0,6.0,0.0,4.0,1.0,1.0,0.0,6,3,2,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,9,84,86,83,84,81,86,82,80,56.2,2056.45385742,1882.62329102,1,2
2019,25/08/2019,Bournemouth,Man City,-1,0.06277056277056277,0.12554112554112554,0.8116883116883117,-0.7489177489177489,-0.06277056277056277,0.6861471861471862,1.0,3.0,-2.0,4.0,4.0,0.0,1.0,5.0,1.0,0.0,3,7,2,2,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,9,77,79,77,76,86,86,87,83,56.2,1701.86572266,2045.06591797,3,1
2019,25/08/2019,Tottenham,Newcastle,-1,0.7871972318339101,0.1453287197231834,0.06747404844290657,0.7197231833910035,0.6418685121107267,-0.07785467128027683,3.0,0.0,3.0,4.0,0.0,4.0,3.0,1.0,1.0,3.0,5,1,3,4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0,7,83,86,83,82,77,79,75,76,56.2,1905.86303711,1705.12963867,1,3
2019,25/08/2019,Wolves,Burnley,0,0.5114491057997661,0.2782884840381081,0.21026241016212607,0.30118669563764,0.23316062176165803,-0.068026073875982,1.0,0.0,1.0,2.0,3.0,-1.0,1.0,1.0,1.0,2.0,1,4,1,2,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0,8,78,77,80,77,77,77,76,76,56.2,1741.046875,1697.00439453,3,4
2019,31/08/2019,Southampton,Man United,0,0.24967706218859564,0.28750692009595863,0.46281601771544567,-0.21313895552685003,-0.037829857907362985,0.17530909761948704,0.0,1.0,-1.0,3.0,4.0,-1.0,1.0,1.0,2.0,1.0,3,6,5,3,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0,6,76,76,77,75,82,82,81,80,56.2,1682.74060059,1847.31396484,4,2
2019,31/08/2019,Chelsea,Sheffield United,0,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,-0.09406021155410903,1.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,4,3,7,3,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,4,81,80,82,80,73,73,72,73,56.2,1875.37658691,1634.08447266,2,4
2019,31/08/2019,Crystal Palace,Aston Villa,1,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,2,4,2,5,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0,13,77,79,77,76,75,76,75,73,56.2,1753.17590332,1625.97106934,3,4
2019,31/08/2019,Leicester,Bournemouth,1,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.037638376383763855,1.0,3.0,-2.0,5.0,4.0,1.0,0.0,2.0,0.0,1.0,3,4,2,5,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0,6,78,79,77,77,77,79,77,76,56.2,1756.99560547,1700.01367188,3,3
2019,31/08/2019,Man City,Brighton,1,0.8699143468950747,0.0939507494646681,0.03613490364025696,0.8337794432548178,0.7759635974304067,-0.057815845824411134,1.0,3.0,-2.0,7.0,4.0,3.0,2.0,3.0,2.0,0.0,10,4,3,3,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0,4,86,86,87,83,76,77,76,75,56.2,2049.29321289,1632.16833496,1,4
2019,31/08/2019,Newcastle,Watford,0,0.37874327479443715,0.2913409806111055,0.3299157445944574,0.04882753019997976,0.08740229418333162,0.038574763983351856,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2,1,4,7,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0,4,77,79,75,76,78,78,79,76,56.2,1720.53259277,1658.2376709,3,4
2019,31/08/2019,West Ham,Norwich,1,0.513157894736842,0.24342105263157898,0.24342105263157898,0.26973684210526305,0.26973684210526305,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,5.0,4.0,4,6,7,8,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0,0,79,80,79,76,74,76,73,72,56.2,1742.69213867,1645.66796875,3,4
2019,31/08/2019,Burnley,Liverpool,-1,0.09965156794425088,0.1721254355400697,0.7282229965156795,-0.6285714285714286,-0.07247386759581882,0.5560975609756098,3.0,3.0,0.0,4.0,9.0,-5.0,3.0,2.0,0.0,1.0,5,9,3,3,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0,7,77,77,76,76,84,86,83,84,56.2,1701.16247559,2061.48413086,3,1
2019,01/09/2019,Everton,Wolves,1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,-0.02097235462345093,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0,10,79,77,79,79,78,77,80,77,56.2,1768.16381836,1742.95507812,3,3
2019,01/09/2019,Arsenal,Tottenham,0,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054,3.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,4,5,4,4,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0,9,81,86,82,80,83,86,83,82,56.2,1879.96801758,1892.83532715,2,2
2019,14/09/2019,Liverpool,Newcastle,1,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.7766895200783546,0.7208619000979432,-0.05582761998041136,6.0,3.0,3.0,12.0,4.0,8.0,3.5,1.0,1.0,1.5,12,3,3,5,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0,1,84,86,83,84,77,79,75,76,56.2,2065.00097656,1717.11645508,1,3
2019,14/09/2019,Brighton,Burnley,0,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,1.0,1.0,0.0,4.0,4.0,0.0,0.5,1.0,1.5,1.5,4,5,7,6,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0,2,76,77,76,75,77,77,76,76,56.2,1630.68847656,1697.64562988,4,4
2019,14/09/2019,Man United,Leicester,1,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.2506550218340612,0.21659388646288213,-0.03406113537117905,3.0,4.0,-1.0,5.0,8.0,-3.0,2.5,1.5,1.0,1.0,7,6,4,3,0.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0,4,82,82,81,80,78,79,77,77,56.2,1844.42773438,1764.15539551,2,3
2019,14/09/2019,Sheffield United,Southampton,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,3.0,3.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.5,5,4,5,6,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0,6,73,73,72,73,76,76,77,75,56.2,1641.10388184,1685.62683105,4,4
2019,14/09/2019,Tottenham,Crystal Palace,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,3.0,3.0,0.0,5.0,7.0,-2.0,1.5,1.0,1.0,1.0,7,3,6,2,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0,5,83,86,83,82,77,79,77,76,56.2,1894.2088623,1756.89135742,2,3
2019,14/09/2019,Wolves,Chelsea,-1,0.32907857997606704,0.2891902672516953,0.3817311527722378,-0.05265257279617075,0.039888312724371766,0.09254088552054252,2.0,3.0,-1.0,3.0,5.0,-2.0,1.0,1.5,1.0,3.0,4,6,5,9,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0,8,78,77,80,77,81,80,82,80,56.2,1737.02600098,1868.35717773,3,2
2019,14/09/2019,Norwich,Man City,1,0.06319290465631928,0.10532150776053213,0.8314855875831485,-0.7682926829268292,-0.04212860310421285,0.7261640798226163,3.0,6.0,-3.0,3.0,10.0,-7.0,2.5,4.0,2.0,0.5,6,14,10,3,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0,6,74,76,73,72,86,86,87,83,56.2,1639.78759766,2050.77294922,4,1
2019,15/09/2019,Bournemouth,Everton,1,0.3292826342610741,0.2728341826734614,0.39788318306546455,-0.06860054880439043,0.05644845158761275,0.12504900039200317,1.0,1.0,0.0,4.0,7.0,-3.0,1.0,0.0,2.0,1.0,5,4,8,4,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0,6,77,79,77,76,79,77,79,79,56.2,1692.85388184,1774.09289551,4,3
2019,15/09/2019,Watford,Arsenal,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,-0.21052631578947367,0.0,0.21052631578947367,0.0,3.0,-3.0,1.0,7.0,-6.0,0.5,1.0,3.0,1.5,2,6,8,6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0,6,78,78,79,76,81,86,82,80,56.2,1661.65380859,1878.59448242,4,2
2019,16/09/2019,Aston Villa,West Ham,0,0.36280998325492386,0.27158918746511446,0.36560082927996174,-0.002790846025037874,0.0912207957898094,0.09401164181484728,3.0,4.0,-1.0,3.0,7.0,-4.0,1.5,2.0,1.0,1.0,4,6,6,7,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0,9,75,76,75,73,79,80,79,76,56.2,1622.25561523,1748.57263184,4,3
2019,20/09/2019,Southampton,Bournemouth,-1,0.46400294605045106,0.2642238998342846,0.27177315411526415,0.1922297919351869,0.19977904621616643,0.007549254280979523,1.0,3.0,-2.0,7.0,7.0,0.0,1.0,1.5,1.5,2.0,5,8,6,9,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0,0,76,76,77,75,77,79,77,76,56.2,1686.10791016,1696.83068848,4,4
2019,21/09/2019,Leicester,Tottenham,1,0.32992733246095163,0.27054041261798034,0.39953225492106803,-0.0696049224601164,0.059386919842971286,0.1289918423030877,4.0,2.0,2.0,8.0,8.0,0.0,1.5,2.0,0.5,2.0,6,11,4,6,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0,9,78,79,77,77,83,86,83,82,56.2,1751.4552002,1890.74951172,3,2
2019,21/09/2019,Burnley,Norwich,1,0.4767025089605736,0.2508960573476703,0.2724014336917563,0.2043010752688173,0.2258064516129033,0.021505376344086002,3.0,0.0,3.0,5.0,6.0,-1.0,1.5,0.5,1.5,3.0,6,9,7,12,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0,3,77,77,76,76,74,76,73,72,56.2,1689.4654541,1647.44519043,4,4
2019,21/09/2019,Everton,Sheffield United,-1,0.5890437855880619,0.25289613194580796,0.15806008246612996,0.43098370312193196,0.33614765364225396,-0.094836049479678,6.0,2.0,4.0,7.0,5.0,2.0,2.0,1.5,1.0,1.5,5,5,7,6,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0,1,79,77,79,79,73,73,72,73,56.2,1754.08837891,1624.59509277,3,4
2019,21/09/2019,Man City,Watford,1,0.8677685950413222,0.08677685950413223,0.04545454545454545,0.8223140495867768,0.7809917355371899,-0.041322314049586785,4.0,1.0,3.0,10.0,2.0,8.0,3.0,0.5,1.0,1.0,16,4,6,10,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,3.0,0,0,86,86,87,83,78,78,79,76,56.2,2033.51879883,1657.83178711,1,4
2019,21/09/2019,Newcastle,Brighton,0,0.38247011952191234,0.298804780876494,0.31872509960159356,0.06374501992031878,0.08366533864541836,0.019920318725099584,1.0,3.0,-2.0,4.0,5.0,-1.0,0.5,1.5,1.0,2.0,4,5,8,8,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,0,9,77,79,75,76,76,77,76,75,56.2,1707.50024414,1622.84094238,3,4
2019,22/09/2019,Crystal Palace,Wolves,0,0.36257457698953477,0.30643399732663906,0.33099142568382617,0.0315831513057086,0.05614057966289571,0.024557428357187105,4.0,1.0,3.0,7.0,3.0,4.0,0.5,1.0,0.0,1.5,3,6,6,10,0.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,2.0,0,9,77,79,77,76,78,77,80,77,56.2,1741.7479248,1705.54748535,3,3
2019,22/09/2019,West Ham,Man United,1,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.12509652509652508,0.04247104247104244,0.16756756756756752,3.0,2.0,1.0,8.0,8.0,0.0,1.0,1.0,2.5,1.0,6,8,7,4,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0,13,79,80,79,76,82,82,81,80,56.2,1738.71398926,1842.23120117,3,2
2019,22/09/2019,Arsenal,Aston Villa,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,4.0,0.0,4.0,8.0,4.0,4.0,2.0,0.5,1.5,2.0,8,4,8,6,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,0,9,81,86,82,80,75,76,75,73,56.2,1878.61181641,1616.08642578,2,4
2019,22/09/2019,Chelsea,Liverpool,-1,0.27149321266968324,0.25339366515837103,0.4751131221719457,-0.20361990950226244,0.01809954751131221,0.22171945701357465,2.0,6.0,-4.0,8.0,15.0,-7.0,1.5,2.5,1.5,0.5,11,15,11,4,2.0,5.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0,8,81,80,82,80,84,86,83,84,56.2,1859.19213867,2041.2199707,2,1
2019,28/09/2019,Sheffield United,Liverpool,-1,0.10547184773988898,0.18080888183980967,0.7137192704203014,-0.6082474226804124,-0.0753370340999207,0.5329103885804917,3.0,9.0,-6.0,7.0,15.0,-8.0,0.6666666666666666,2.3333333333333335,1.0,0.6666666666666666,7,17,6,5,2.0,6.0,0.0,0.0,2.0,6.0,2.0,0.0,2.0,0.0,0,9,73,73,72,73,84,86,83,84,56.2,1642.6105957,2046.09814453,4,1
2019,28/09/2019,Aston Villa,Burnley,0,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,6,8,9,7,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0,0,3,75,76,75,73,77,77,76,76,56.2,1614.28503418,1697.10217285,4,4
