Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2019,20,25/08/2019,Bournemouth,Man City,-1,77,79,77,76,86,86,87,83,64.80849581737962,1701.86572266,2045.06591797,3,1
2019,20,25/08/2019,Tottenham,Newcastle,-1,83,86,83,82,77,79,75,76,64.80849581737962,1905.86303711,1705.12963867,1,3
2019,20,25/08/2019,Wolves,Burnley,0,78,77,80,77,77,77,76,76,64.80849581737962,1741.046875,1697.00439453,3,4
2019,20,31/08/2019,Southampton,Man United,0,76,76,77,75,82,82,81,80,64.27045523818786,1682.74060059,1847.31396484,4,2
2019,20,31/08/2019,Chelsea,Sheffield United,0,81,80,82,80,73,73,72,73,64.27045523818786,1875.37658691,1634.08447266,2,4
2019,20,31/08/2019,Crystal Palace,Aston Villa,1,77,79,77,76,75,76,75,73,64.27045523818786,1753.17590332,1625.97106934,3,4
2019,20,31/08/2019,Leicester,Bournemouth,1,78,79,77,77,77,79,77,76,64.27045523818786,1756.99560547,1700.01367188,3,3
2019,20,31/08/2019,Man City,Brighton,1,86,86,87,83,76,77,76,75,64.27045523818786,2049.29321289,1632.16833496,1,4
2019,20,31/08/2019,Newcastle,Watford,0,77,79,75,76,78,78,79,76,64.27045523818786,1720.53259277,1658.2376709,3,4
2019,20,31/08/2019,West Ham,Norwich,1,79,80,79,76,74,76,73,72,64.27045523818786,1742.69213867,1645.66796875,3,4
2019,20,31/08/2019,Burnley,Liverpool,-1,77,77,76,76,84,86,83,84,64.27045523818786,1701.16247559,2061.48413086,3,1
2019,20,01/09/2019,Everton,Wolves,1,79,77,79,79,78,77,80,77,63.99017043605465,1768.16381836,1742.95507812,3,3
2019,20,01/09/2019,Arsenal,Tottenham,0,81,86,82,80,83,86,83,82,63.99017043605465,1879.96801758,1892.83532715,2,2
2019,20,14/09/2019,Liverpool,Newcastle,1,84,86,83,84,77,79,75,76,64.10969211838038,2065.00097656,1717.11645508,1,3
2019,20,14/09/2019,Brighton,Burnley,0,76,77,76,75,77,77,76,76,64.10969211838038,1630.68847656,1697.64562988,4,4
2019,20,14/09/2019,Man United,Leicester,1,82,82,81,80,78,79,77,77,64.10969211838038,1844.42773438,1764.15539551,2,3
2019,20,14/09/2019,Sheffield United,Southampton,-1,73,73,72,73,76,76,77,75,64.10969211838038,1641.10388184,1685.62683105,4,4
2019,20,14/09/2019,Tottenham,Crystal Palace,1,83,86,83,82,77,79,77,76,64.10969211838038,1894.2088623,1756.89135742,2,3
2019,20,14/09/2019,Wolves,Chelsea,-1,78,77,80,77,81,80,82,80,64.10969211838038,1737.02600098,1868.35717773,3,2
2019,20,14/09/2019,Norwich,Man City,1,74,76,73,72,86,86,87,83,64.10969211838038,1639.78759766,2050.77294922,4,1
2019,20,15/09/2019,Bournemouth,Everton,1,77,79,77,76,79,77,79,79,64.24265701525093,1692.85388184,1774.09289551,4,3
2019,20,15/09/2019,Watford,Arsenal,0,78,78,79,76,81,86,82,80,64.24265701525093,1661.65380859,1878.59448242,4,2
2019,20,16/09/2019,Aston Villa,West Ham,0,75,76,75,73,79,80,79,76,64.3634029793289,1622.25561523,1748.57263184,4,3
2019,20,20/09/2019,Southampton,Bournemouth,-1,76,76,77,75,77,79,77,76,64.4992231118056,1686.10791016,1696.83068848,4,4
2019,20,21/09/2019,Leicester,Tottenham,1,78,79,77,77,83,86,83,82,64.22327008026313,1751.4552002,1890.74951172,3,2
2019,20,21/09/2019,Burnley,Norwich,1,77,77,76,76,74,76,73,72,64.22327008026313,1689.4654541,1647.44519043,4,4
2019,20,21/09/2019,Everton,Sheffield United,-1,79,77,79,79,73,73,72,73,64.22327008026313,1754.08837891,1624.59509277,3,4
2019,20,21/09/2019,Man City,Watford,1,86,86,87,83,78,78,79,76,64.22327008026313,2033.51879883,1657.83178711,1,4
2019,20,21/09/2019,Newcastle,Brighton,0,77,79,75,76,76,77,76,75,64.22327008026313,1707.50024414,1622.84094238,3,4
2019,20,22/09/2019,Crystal Palace,Wolves,0,77,79,77,76,78,77,80,77,63.57474400497526,1741.7479248,1705.54748535,3,3
2019,20,22/09/2019,West Ham,Man United,1,79,80,79,76,82,82,81,80,63.57474400497526,1738.71398926,1842.23120117,3,2
2019,20,22/09/2019,Arsenal,Aston Villa,1,81,86,82,80,75,76,75,73,63.57474400497526,1878.61181641,1616.08642578,2,4
2019,20,22/09/2019,Chelsea,Liverpool,-1,81,80,82,80,84,86,83,84,63.57474400497526,1859.19213867,2041.2199707,2,1
2019,20,28/09/2019,Sheffield United,Liverpool,-1,73,73,72,73,84,86,83,84,63.693428154685165,1642.6105957,2046.09814453,4,1
2019,20,28/09/2019,Aston Villa,Burnley,0,75,76,75,73,77,77,76,76,63.693428154685165,1614.28503418,1697.10217285,4,4
2019,20,28/09/2019,Bournemouth,West Ham,0,77,79,77,76,79,80,79,76,63.693428154685165,1709.87976074,1751.78112793,3,3
2019,20,28/09/2019,Chelsea,Brighton,1,81,80,82,80,76,77,76,75,63.693428154685165,1854.31384277,1626.79516602,2,4
2019,20,28/09/2019,Crystal Palace,Norwich,1,77,79,77,76,74,76,73,72,63.693428154685165,1739.09228516,1639.80847168,3,4
2019,20,28/09/2019,Tottenham,Southampton,1,83,86,83,82,76,76,77,75,63.693428154685165,1880.5970459,1673.05871582,2,4
2019,20,28/09/2019,Wolves,Watford,1,78,77,80,77,78,78,79,76,63.693428154685165,1708.203125,1655.25231934,3,4
2019,20,28/09/2019,Everton,Man City,-1,79,77,79,79,86,86,87,83,63.693428154685165,1736.07287598,2036.09838867,3,1
2019,20,29/09/2019,Leicester,Newcastle,1,78,79,77,77,77,79,75,76,63.39910213295763,1761.60778809,1703.54602051,3,3
2019,20,30/09/2019,Man United,Arsenal,0,82,82,81,80,81,86,82,80,63.48524114019827,1829.16418457,1880.41333008,2,2
2019,20,05/10/2019,Brighton,Tottenham,1,76,77,76,75,83,86,83,82,63.99609280819153,1622.07006836,1862.49963379,4,2
2019,20,05/10/2019,Burnley,Everton,1,77,77,76,76,79,77,79,79,63.99609280819153,1694.89123535,1730.64294434,4,3
2019,20,05/10/2019,Liverpool,Leicester,1,84,86,83,84,78,79,77,77,63.99609280819153,2047.96130371,1771.94616699,1,3
2019,20,05/10/2019,Norwich,Aston Villa,-1,74,76,73,72,75,76,75,73,63.99609280819153,1632.28063965,1613.44152832,4,4
2019,20,05/10/2019,Watford,Sheffield United,0,78,78,79,76,73,73,72,73,63.99609280819153,1646.25720215,1639.50512695,4,4
2019,20,05/10/2019,West Ham,Crystal Palace,-1,79,80,79,76,77,79,77,76,63.99609280819153,1750.74645996,1743.5657959,3,3
2019,20,06/10/2019,Arsenal,Bournemouth,1,81,86,82,80,77,79,77,76,65.26795560591904,1882.16320801,1707.86010742,2,3
2019,20,06/10/2019,Man City,Wolves,-1,86,86,87,83,78,77,80,77,65.26795560591904,2039.91918945,1719.90148926,1,3
2019,20,06/10/2019,Southampton,Chelsea,-1,76,76,77,75,81,80,82,80,65.26795560591904,1669.04675293,1861.44934082,4,2
2019,20,06/10/2019,Newcastle,Man United,1,77,79,75,76,82,82,81,80,65.26795560591904,1690.15319824,1824.25561523,4,2
2019,20,19/10/2019,Everton,West Ham,1,79,77,79,79,79,80,79,76,65.01728838163304,1723.21374512,1741.13806152,3,3
2019,20,19/10/2019,Aston Villa,Brighton,1,75,76,75,73,76,77,76,75,65.01728838163304,1633.25549316,1643.91918945,4,4
2019,20,19/10/2019,Bournemouth,Norwich,0,77,79,77,76,74,76,73,72,65.01728838163304,1705.13085938,1612.46679688,3,4
2019,20,19/10/2019,Chelsea,Newcastle,1,81,80,82,80,77,79,75,76,65.01728838163304,1869.82348633,1700.28808594,2,3
2019,20,19/10/2019,Leicester,Burnley,1,78,79,77,77,77,77,76,76,65.01728838163304,1770.26086426,1702.32043457,3,3
2019,20,19/10/2019,Tottenham,Watford,0,83,86,83,82,78,78,79,76,65.01728838163304,1840.6505127,1644.38378906,2,4
2019,20,19/10/2019,Wolves,Southampton,0,78,77,80,77,76,76,77,75,65.01728838163304,1742.23803711,1660.67272949,3,4
2019,20,19/10/2019,Crystal Palace,Man City,-1,77,79,77,76,86,86,87,83,65.01728838163304,1753.17407227,2017.5826416,3,1
2019,20,20/10/2019,Man United,Liverpool,0,82,82,81,80,84,86,83,84,65.8741645059642,1814.12060547,2049.64672852,2,1
2019,20,21/10/2019,Sheffield United,Arsenal,1,73,73,72,73,81,86,82,80,66.48959596357037,1641.37866211,1884.89257812,4,2
2019,20,25/10/2019,Southampton,Leicester,-1,76,76,77,75,78,79,77,77,66.66355536554195,1673.70129395,1784.35632324,4,3
2019,20,26/10/2019,Man City,Aston Villa,1,86,86,87,83,75,76,75,73,66.38117858590951,2034.31018066,1649.1895752,1,4
2019,20,26/10/2019,Brighton,Everton,1,76,77,76,75,79,77,79,79,66.38117858590951,1646.25756836,1742.05834961,4,3
2019,20,26/10/2019,Watford,Bournemouth,0,78,78,79,76,77,79,77,76,66.38117858590951,1659.81762695,1710.10717773,4,3
2019,20,26/10/2019,West Ham,Sheffield United,0,79,80,79,76,73,73,72,73,66.38117858590951,1740.56604004,1662.80358887,3,4
2019,20,26/10/2019,Burnley,Chelsea,-1,77,77,76,76,81,80,82,80,66.38117858590951,1706.49755859,1892.25524902,3,2
2019,20,27/10/2019,Newcastle,Wolves,0,77,79,75,76,78,77,80,77,66.65262220624103,1706.39758301,1750.01477051,3,3
2019,20,27/10/2019,Arsenal,Crystal Palace,0,81,86,82,80,77,79,77,76,66.65262220624103,1882.70019531,1757.5534668,2,3
2019,20,27/10/2019,Liverpool,Tottenham,1,84,86,83,84,83,86,83,82,66.65262220624103,2056.80932617,1850.55249023,1,2
2019,20,27/10/2019,Norwich,Man United,-1,74,76,73,72,82,82,81,80,66.65262220624103,1625.76293945,1830.49499512,4,2
2019,20,02/11/2019,Bournemouth,Man United,1,77,79,77,76,82,82,81,80,65.93955503670826,1710.5189209,1837.0982666,3,2
2019,20,02/11/2019,Arsenal,Wolves,0,81,86,82,80,78,77,80,77,65.93955503670826,1877.68005371,1750.67626953,2,3
2019,20,02/11/2019,Aston Villa,Liverpool,-1,75,76,75,73,84,86,83,84,65.93955503670826,1647.73779297,2059.15966797,4,1
2019,20,02/11/2019,Brighton,Norwich,1,76,77,76,75,74,76,73,72,65.93955503670826,1655.20654297,1619.15966797,4,4
2019,20,02/11/2019,Man City,Southampton,1,86,86,87,83,76,76,77,75,65.93955503670826,2035.76184082,1652.9095459,1,4
2019,20,02/11/2019,Sheffield United,Burnley,1,73,73,72,73,77,77,76,76,65.93955503670826,1666.6862793,1699.38806152,4,4
2019,20,02/11/2019,West Ham,Newcastle,-1,79,80,79,76,77,79,75,76,65.93955503670826,1736.68347168,1705.73608398,3,3
2019,20,02/11/2019,Watford,Chelsea,-1,78,78,79,76,81,80,82,80,65.93955503670826,1659.40600586,1899.36486816,4,2
2019,20,03/11/2019,Crystal Palace,Leicester,-1,77,79,77,76,78,79,77,77,66.05180481806332,1762.5736084,1805.14794922,3,2
2019,20,03/11/2019,Everton,Tottenham,0,79,77,79,79,83,86,83,82,66.05180481806332,1733.109375,1848.20214844,3,2
2019,20,08/11/2019,Norwich,Watford,-1,74,76,73,72,78,78,79,76,65.35122620541547,1611.23303223,1655.33679199,4,4
2019,20,09/11/2019,Chelsea,Crystal Palace,1,81,80,82,80,77,79,77,76,64.9513976864698,1900.35766602,1750.32189941,1,3
2019,20,09/11/2019,Burnley,West Ham,1,77,77,76,76,79,80,79,76,64.9513976864698,1686.68933105,1725.81066895,4,3
2019,20,09/11/2019,Newcastle,Bournemouth,1,77,79,75,76,77,79,77,76,64.9513976864698,1716.24853516,1719.94750977,3,3
2019,20,09/11/2019,Southampton,Everton,-1,76,76,77,75,79,77,79,79,64.9513976864698,1651.88085938,1734.3482666,4,3
2019,20,09/11/2019,Tottenham,Sheffield United,0,83,86,83,82,73,73,72,73,64.9513976864698,1857.83361816,1679.02478027,2,4
2019,20,09/11/2019,Leicester,Arsenal,1,78,79,77,77,81,86,82,80,64.9513976864698,1817.03942871,1865.85241699,2,2
2019,20,10/11/2019,Man United,Brighton,1,82,82,81,80,76,77,76,75,65.39391904201861,1829.26647949,1662.77282715,2,4
2019,20,10/11/2019,Wolves,Aston Villa,1,78,77,80,77,75,76,75,73,65.39391904201861,1756.56213379,1646.01953125,3,4
2019,20,10/11/2019,Liverpool,Man City,1,84,86,83,84,86,86,87,83,65.39391904201861,2061.02612305,2030.48242188,1,1
2019,20,23/11/2019,West Ham,Tottenham,-1,79,80,79,76,83,86,83,82,65.99149065444264,1713.08752441,1851.82275391,3,2
2019,20,23/11/2019,Arsenal,Southampton,0,81,86,82,80,76,76,77,75,65.99149065444264,1855.1673584,1644.41088867,2,4
2019,20,23/11/2019,Bournemouth,Wolves,-1,77,79,77,76,78,77,80,77,65.99149065444264,1713.38012695,1760.5612793,3,3
2019,20,23/11/2019,Brighton,Leicester,-1,76,77,76,75,78,79,77,77,65.99149065444264,1658.3770752,1827.7244873,4,2
2019,20,23/11/2019,Crystal Palace,Liverpool,-1,77,79,77,76,84,86,83,84,65.99149065444264,1745.69934082,2068.90942383,3,1
2019,20,23/11/2019,Everton,Norwich,-1,79,77,79,79,74,76,73,72,65.99149065444264,1741.8182373,1599.4543457,3,4
2019,20,23/11/2019,Watford,Burnley,-1,78,78,79,76,77,77,76,76,65.99149065444264,1667.11560059,1699.41247559,4,4
2019,20,23/11/2019,Man City,Chelsea,1,86,86,87,83,81,80,82,80,65.99149065444264,2022.59899902,1904.98034668,1,1
2019,20,24/11/2019,Sheffield United,Man United,0,73,73,72,73,82,82,81,80,64.86634574229905,1685.03564453,1833.66223145,4,2
2019,20,25/11/2019,Aston Villa,Newcastle,1,75,76,75,73,77,79,75,76,64.95173470342274,1642.02038574,1722.81591797,4,3
2019,20,30/11/2019,Newcastle,Man City,0,77,79,75,76,86,86,87,83,65.87390941525071,1697.79858398,2006.15869141,4,1
2019,20,30/11/2019,Burnley,Crystal Palace,-1,77,77,76,76,77,79,77,76,65.87390941525071,1701.82678223,1730.30285645,3,3
2019,20,30/11/2019,Chelsea,West Ham,-1,81,80,82,80,79,80,79,76,65.87390941525071,1887.44018555,1694.2388916,2,4
2019,20,30/11/2019,Liverpool,Brighton,1,84,86,83,84,76,77,76,75,65.87390941525071,2050.96191406,1637.92700195,1,4
2019,20,30/11/2019,Tottenham,Bournemouth,1,83,86,83,82,77,79,77,76,65.87390941525071,1849.00244141,1692.14807129,2,4
2019,20,30/11/2019,Southampton,Watford,1,76,76,77,75,78,78,79,76,65.87390941525071,1638.18261719,1639.05334473,4,4
2019,20,01/12/2019,Norwich,Arsenal,0,74,76,73,72,81,86,82,80,65.72152812246266,1604.76806641,1823.32739258,4,2
2019,20,01/12/2019,Wolves,Sheffield United,0,78,77,80,77,73,73,72,73,65.72152812246266,1753.89624023,1674.70056152,3,4
2019,20,01/12/2019,Leicester,Everton,1,78,79,77,77,79,77,79,79,65.72152812246266,1822.52648926,1710.85656738,2,3
2019,20,01/12/2019,Man United,Aston Villa,0,82,82,81,80,75,76,75,73,65.72152812246266,1803.59814453,1641.38977051,2,4
2019,20,03/12/2019,Crystal Palace,Bournemouth,1,77,79,77,76,77,79,77,76,65.24523573334572,1742.86584473,1689.08081055,3,4
2019,20,03/12/2019,Burnley,Man City,-1,77,77,76,76,86,86,87,83,65.24523573334572,1689.26367188,2000.07397461,4,1
2019,20,04/12/2019,Chelsea,Aston Villa,1,81,80,82,80,75,76,75,73,65.28298737884083,1873.69384766,1647.06738281,2,4
2019,20,04/12/2019,Leicester,Watford,1,78,79,77,77,78,78,79,76,65.28298737884083,1826.49633789,1632.59069824,2,4
2019,20,04/12/2019,Man United,Tottenham,1,82,82,81,80,83,86,83,82,65.28298737884083,1797.92053223,1852.06982422,3,2
2019,20,04/12/2019,Southampton,Norwich,1,76,76,77,75,74,76,73,72,65.28298737884083,1644.6451416,1609.0012207,4,4
2019,20,04/12/2019,Wolves,West Ham,1,78,77,80,77,79,80,79,76,65.28298737884083,1750.05163574,1707.98510742,3,3
2019,20,04/12/2019,Liverpool,Everton,1,84,86,83,84,79,77,79,79,65.28298737884083,2051.72119141,1706.88671875,1,3
2019,20,05/12/2019,Sheffield United,Newcastle,-1,73,73,72,73,77,79,75,76,66.6774996504082,1678.54516602,1703.88330078,4,3
2019,20,05/12/2019,Arsenal,Brighton,-1,81,86,82,80,76,77,76,75,66.6774996504082,1819.09423828,1637.16784668,2,4
2019,20,07/12/2019,Everton,Chelsea,1,79,77,79,79,81,80,82,80,66.28834942496184,1704.92724609,1875.87243652,3,2
2019,20,07/12/2019,Bournemouth,Liverpool,-1,77,79,77,76,84,86,83,84,66.28834942496184,1683.89880371,2053.68041992,4,1
2019,20,07/12/2019,Tottenham,Burnley,1,83,86,83,82,77,77,76,76,66.28834942496184,1844.1394043,1684.6361084,2,4
2019,20,07/12/2019,Watford,Crystal Palace,0,78,78,79,76,77,79,77,76,66.28834942496184,1628.91638184,1748.04785156,4,3
2019,20,07/12/2019,Man City,Man United,-1,86,86,87,83,82,82,81,80,66.28834942496184,2004.70166016,1805.85083008,1,2
2019,20,08/12/2019,Aston Villa,Leicester,-1,75,76,75,73,78,79,77,77,67.32457453574496,1644.88891602,1830.1706543,4,2
2019,20,08/12/2019,Newcastle,Southampton,1,77,79,75,76,76,76,77,75,67.32457453574496,1716.76538086,1650.11987305,3,4
2019,20,08/12/2019,Norwich,Sheffield United,-1,74,76,73,72,73,73,72,73,67.32457453574496,1603.52648926,1665.66320801,4,4
2019,20,08/12/2019,Brighton,Wolves,0,76,77,76,75,78,77,80,77,67.32457453574496,1650.84753418,1757.78039551,4,3
2019,20,09/12/2019,West Ham,Arsenal,-1,79,80,79,76,81,86,82,80,67.38488855430026,1700.25622559,1805.41467285,3,2
2019,20,14/12/2019,Liverpool,Watford,1,84,86,83,84,78,78,79,76,66.96057889122662,2065.80029297,1634.62524414,1,4
2019,20,14/12/2019,Burnley,Newcastle,1,77,77,76,76,77,79,75,76,66.96057889122662,1681.72888184,1725.78393555,4,3
2019,20,14/12/2019,Chelsea,Bournemouth,-1,81,80,82,80,77,79,77,76,66.96057889122662,1866.9354248,1684.74768066,2,4
2019,20,14/12/2019,Leicester,Norwich,0,78,79,77,77,74,76,73,72,66.96057889122662,1842.72680664,1599.66149902,2,4
2019,20,14/12/2019,Sheffield United,Aston Villa,1,73,73,72,73,75,76,75,73,66.96057889122662,1677.64453125,1640.44897461,4,4
2019,20,14/12/2019,Southampton,West Ham,-1,76,76,77,75,79,80,79,76,66.96057889122662,1649.21765137,1694.65771484,4,4
2019,20,15/12/2019,Man United,Everton,0,82,82,81,80,79,77,79,79,66.35341863831384,1830.25720215,1724.22399902,2,3
2019,20,15/12/2019,Wolves,Tottenham,-1,78,77,80,77,83,86,83,82,66.35341863831384,1765.2364502,1849.09313965,3,2
2019,20,15/12/2019,Arsenal,Man City,-1,81,86,82,80,86,86,87,83,66.35341863831384,1815.04003906,2000.02990723,2,1
2019,20,16/12/2019,Crystal Palace,Brighton,0,77,79,77,76,76,77,76,75,65.54937889411704,1750.45532227,1656.16137695,3,4
2019,20,21/12/2019,Everton,Arsenal,0,79,77,79,79,81,86,82,80,65.44067292264869,1728.64599609,1806.84753418,3,2
2019,20,21/12/2019,Aston Villa,Southampton,-1,75,76,75,73,76,76,77,75,65.44067292264869,1632.5670166,1640.89074707,4,4
2019,20,21/12/2019,Bournemouth,Burnley,-1,77,79,77,76,77,77,76,76,65.44067292264869,1698.25817871,1689.36816406,4,4
2019,20,21/12/2019,Brighton,Sheffield United,-1,76,77,76,75,73,73,72,73,65.44067292264869,1660.27185059,1685.52648926,4,4
2019,20,21/12/2019,Newcastle,Crystal Palace,1,77,79,75,76,77,79,77,76,65.44067292264869,1718.14465332,1746.34484863,3,3
2019,20,21/12/2019,Norwich,Wolves,-1,74,76,73,72,78,77,80,77,65.44067292264869,1606.7121582,1757.91967773,4,3
2019,20,21/12/2019,Man City,Leicester,1,86,86,87,83,78,79,77,77,65.44067292264869,2008.22253418,1835.67602539,1,2
2019,20,22/12/2019,Watford,Man United,1,78,78,79,76,82,82,81,80,64.64497326426789,1633.67041016,1825.83520508,4,2
2019,20,22/12/2019,Tottenham,Chelsea,-1,83,86,83,82,81,80,82,80,64.64497326426789,1856.41003418,1853.42504883,2,2
2019,20,26/12/2019,Tottenham,Brighton,1,83,86,83,82,76,77,76,75,64.67018217471447,1843.15283203,1651.33776855,2,4
2019,20,26/12/2019,Aston Villa,Norwich,1,75,76,75,73,74,76,73,72,64.67018217471447,1619.42358398,1601.2064209,4,4
2019,20,26/12/2019,Bournemouth,Arsenal,0,77,79,77,76,81,86,82,80,64.67018217471447,1688.64782715,1806.25622559,4,2
2019,20,26/12/2019,Chelsea,Southampton,-1,81,80,82,80,76,76,77,75,64.67018217471447,1866.68225098,1654.03405762,2,4
2019,20,26/12/2019,Crystal Palace,West Ham,1,77,79,77,76,79,80,79,76,64.67018217471447,1738.99035645,1702.98449707,3,3
2019,20,26/12/2019,Everton,Burnley,1,79,77,79,79,77,77,76,76,64.67018217471447,1729.23730469,1698.97851562,3,4
2019,20,26/12/2019,Sheffield United,Watford,0,73,73,72,73,78,78,79,76,64.67018217471447,1694.46057129,1650.12487793,4,4
2019,20,26/12/2019,Man United,Newcastle,1,82,82,81,80,77,79,75,76,64.67018217471447,1809.38085938,1725.49914551,2,3
2019,20,26/12/2019,Leicester,Liverpool,-1,78,79,77,77,84,86,83,84,64.67018217471447,1831.53344727,2066.75512695,2,1
2019,20,27/12/2019,Wolves,Man City,1,78,77,80,77,86,86,87,83,66.66745515333088,1763.42541504,2012.3651123,3,1
2019,20,28/12/2019,Brighton,Bournemouth,1,76,77,76,75,77,79,77,76,66.8464055855365,1648.62683105,1690.37475586,4,4
2019,20,28/12/2019,Newcastle,Everton,-1,77,79,75,76,79,77,79,79,66.8464055855365,1717.23693848,1735.05212402,3,3
2019,20,28/12/2019,Southampton,Crystal Palace,0,76,76,77,75,77,79,77,76,66.8464055855365,1674.03710938,1744.68225098,4,3
2019,20,28/12/2019,Watford,Aston Villa,1,78,78,79,76,75,76,75,73,66.8464055855365,1652.96154785,1625.35754395,4,4
2019,20,28/12/2019,Norwich,Tottenham,0,74,76,73,72,83,86,83,82,66.8464055855365,1595.27258301,1845.86376953,4,2
2019,20,28/12/2019,West Ham,Leicester,-1,79,80,79,76,78,79,77,77,66.8464055855365,1697.29272461,1823.93688965,4,2
2019,20,28/12/2019,Burnley,Man United,-1,77,77,76,76,82,82,81,80,66.8464055855365,1693.16357422,1817.64294434,4,2
2019,20,29/12/2019,Arsenal,Chelsea,-1,81,86,82,80,81,80,82,80,66.93480554247716,1804.5291748,1846.67919922,2,2
2019,20,29/12/2019,Liverpool,Wolves,1,84,86,83,84,78,77,80,77,66.93480554247716,2074.3515625,1776.21203613,1,3
2019,20,29/12/2019,Man City,Sheffield United,1,86,86,87,83,73,73,72,73,66.93480554247716,1999.57836914,1691.62390137,1,4
2019,20,01/01/2020,Brighton,Chelsea,0,76,77,76,75,81,80,82,80,66.43809646338985,1659.32214355,1855.0423584,4,2
2019,20,01/01/2020,Burnley,Aston Villa,-1,77,77,76,76,75,76,75,73,66.43809646338985,1683.97790527,1615.33764648,4,4
2019,20,01/01/2020,Newcastle,Leicester,-1,77,79,75,76,78,79,77,77,66.43809646338985,1708.01550293,1830.19836426,3,2
2019,20,01/01/2020,Southampton,Tottenham,1,76,76,77,75,83,86,83,82,66.43809646338985,1674.34790039,1840.8659668,4,2
