Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2019,20,31/08/2019,Crystal Palace,Aston Villa,1,77,79,77,76,75,76,75,73
2019,20,31/08/2019,Leicester,Bournemouth,1,78,79,77,77,77,79,77,76
2019,20,31/08/2019,Man City,Brighton,1,86,86,87,83,76,77,76,75
2019,20,31/08/2019,Newcastle,Watford,0,77,79,75,76,78,78,79,76
2019,20,31/08/2019,West Ham,Norwich,1,79,80,79,76,74,76,73,72
2019,20,31/08/2019,Burnley,Liverpool,-1,77,77,76,76,84,86,83,84
2019,20,01/09/2019,Everton,Wolves,1,79,77,79,79,78,77,80,77
2019,20,01/09/2019,Arsenal,Tottenham,0,81,86,82,80,83,86,83,82
2019,20,14/09/2019,Liverpool,Newcastle,1,84,86,83,84,77,79,75,76
2019,20,14/09/2019,Brighton,Burnley,0,76,77,76,75,77,77,76,76
2019,20,14/09/2019,Man United,Leicester,1,82,82,81,80,78,79,77,77
2019,20,14/09/2019,Sheffield United,Southampton,-1,73,73,72,73,76,76,77,75
2019,20,14/09/2019,Tottenham,Crystal Palace,1,83,86,83,82,77,79,77,76
2019,20,14/09/2019,Wolves,Chelsea,-1,78,77,80,77,81,80,82,80
2019,20,14/09/2019,Norwich,Man City,1,74,76,73,72,86,86,87,83
2019,20,15/09/2019,Bournemouth,Everton,1,77,79,77,76,79,77,79,79
2019,20,15/09/2019,Watford,Arsenal,0,78,78,79,76,81,86,82,80
2019,20,16/09/2019,Aston Villa,West Ham,0,75,76,75,73,79,80,79,76
2019,20,20/09/2019,Southampton,Bournemouth,-1,76,76,77,75,77,79,77,76
2019,20,21/09/2019,Leicester,Tottenham,1,78,79,77,77,83,86,83,82
2019,20,21/09/2019,Burnley,Norwich,1,77,77,76,76,74,76,73,72
2019,20,21/09/2019,Everton,Sheffield United,-1,79,77,79,79,73,73,72,73
2019,20,21/09/2019,Man City,Watford,1,86,86,87,83,78,78,79,76
2019,20,21/09/2019,Newcastle,Brighton,0,77,79,75,76,76,77,76,75
2019,20,22/09/2019,Crystal Palace,Wolves,0,77,79,77,76,78,77,80,77
2019,20,22/09/2019,West Ham,Man United,1,79,80,79,76,82,82,81,80
2019,20,22/09/2019,Arsenal,Aston Villa,1,81,86,82,80,75,76,75,73
2019,20,22/09/2019,Chelsea,Liverpool,-1,81,80,82,80,84,86,83,84
2019,20,28/09/2019,Sheffield United,Liverpool,-1,73,73,72,73,84,86,83,84
2019,20,28/09/2019,Aston Villa,Burnley,0,75,76,75,73,77,77,76,76
2019,20,28/09/2019,Bournemouth,West Ham,0,77,79,77,76,79,80,79,76
2019,20,28/09/2019,Chelsea,Brighton,1,81,80,82,80,76,77,76,75
2019,20,28/09/2019,Crystal Palace,Norwich,1,77,79,77,76,74,76,73,72
2019,20,28/09/2019,Tottenham,Southampton,1,83,86,83,82,76,76,77,75
2019,20,28/09/2019,Wolves,Watford,1,78,77,80,77,78,78,79,76
2019,20,28/09/2019,Everton,Man City,-1,79,77,79,79,86,86,87,83
2019,20,29/09/2019,Leicester,Newcastle,1,78,79,77,77,77,79,75,76
2019,20,30/09/2019,Man United,Arsenal,0,82,82,81,80,81,86,82,80
2019,20,05/10/2019,Brighton,Tottenham,1,76,77,76,75,83,86,83,82
2019,20,05/10/2019,Burnley,Everton,1,77,77,76,76,79,77,79,79
2019,20,05/10/2019,Liverpool,Leicester,1,84,86,83,84,78,79,77,77
2019,20,05/10/2019,Norwich,Aston Villa,-1,74,76,73,72,75,76,75,73
2019,20,05/10/2019,Watford,Sheffield United,0,78,78,79,76,73,73,72,73
2019,20,05/10/2019,West Ham,Crystal Palace,-1,79,80,79,76,77,79,77,76
2019,20,06/10/2019,Arsenal,Bournemouth,1,81,86,82,80,77,79,77,76
2019,20,06/10/2019,Man City,Wolves,-1,86,86,87,83,78,77,80,77
2019,20,06/10/2019,Southampton,Chelsea,-1,76,76,77,75,81,80,82,80
2019,20,06/10/2019,Newcastle,Man United,1,77,79,75,76,82,82,81,80
2019,20,19/10/2019,Everton,West Ham,1,79,77,79,79,79,80,79,76
2019,20,19/10/2019,Aston Villa,Brighton,1,75,76,75,73,76,77,76,75
2019,20,19/10/2019,Bournemouth,Norwich,0,77,79,77,76,74,76,73,72
2019,20,19/10/2019,Chelsea,Newcastle,1,81,80,82,80,77,79,75,76
2019,20,19/10/2019,Leicester,Burnley,1,78,79,77,77,77,77,76,76
2019,20,19/10/2019,Tottenham,Watford,0,83,86,83,82,78,78,79,76
2019,20,19/10/2019,Wolves,Southampton,0,78,77,80,77,76,76,77,75
2019,20,19/10/2019,Crystal Palace,Man City,-1,77,79,77,76,86,86,87,83
2019,20,20/10/2019,Man United,Liverpool,0,82,82,81,80,84,86,83,84
2019,20,21/10/2019,Sheffield United,Arsenal,1,73,73,72,73,81,86,82,80
2019,20,25/10/2019,Southampton,Leicester,-1,76,76,77,75,78,79,77,77
2019,20,26/10/2019,Man City,Aston Villa,1,86,86,87,83,75,76,75,73
2019,20,26/10/2019,Brighton,Everton,1,76,77,76,75,79,77,79,79
2019,20,26/10/2019,Watford,Bournemouth,0,78,78,79,76,77,79,77,76
2019,20,26/10/2019,West Ham,Sheffield United,0,79,80,79,76,73,73,72,73
2019,20,26/10/2019,Burnley,Chelsea,-1,77,77,76,76,81,80,82,80
2019,20,27/10/2019,Newcastle,Wolves,0,77,79,75,76,78,77,80,77
2019,20,27/10/2019,Arsenal,Crystal Palace,0,81,86,82,80,77,79,77,76
2019,20,27/10/2019,Liverpool,Tottenham,1,84,86,83,84,83,86,83,82
2019,20,27/10/2019,Norwich,Man United,-1,74,76,73,72,82,82,81,80
2019,20,02/11/2019,Bournemouth,Man United,1,77,79,77,76,82,82,81,80
2019,20,02/11/2019,Arsenal,Wolves,0,81,86,82,80,78,77,80,77
2019,20,02/11/2019,Aston Villa,Liverpool,-1,75,76,75,73,84,86,83,84
2019,20,02/11/2019,Brighton,Norwich,1,76,77,76,75,74,76,73,72
2019,20,02/11/2019,Man City,Southampton,1,86,86,87,83,76,76,77,75
2019,20,02/11/2019,Sheffield United,Burnley,1,73,73,72,73,77,77,76,76
2019,20,02/11/2019,West Ham,Newcastle,-1,79,80,79,76,77,79,75,76
2019,20,02/11/2019,Watford,Chelsea,-1,78,78,79,76,81,80,82,80
2019,20,03/11/2019,Crystal Palace,Leicester,-1,77,79,77,76,78,79,77,77
2019,20,03/11/2019,Everton,Tottenham,0,79,77,79,79,83,86,83,82
2019,20,08/11/2019,Norwich,Watford,-1,74,76,73,72,78,78,79,76
2019,20,09/11/2019,Chelsea,Crystal Palace,1,81,80,82,80,77,79,77,76
2019,20,09/11/2019,Burnley,West Ham,1,77,77,76,76,79,80,79,76
2019,20,09/11/2019,Newcastle,Bournemouth,1,77,79,75,76,77,79,77,76
2019,20,09/11/2019,Southampton,Everton,-1,76,76,77,75,79,77,79,79
2019,20,09/11/2019,Tottenham,Sheffield United,0,83,86,83,82,73,73,72,73
2019,20,09/11/2019,Leicester,Arsenal,1,78,79,77,77,81,86,82,80
2019,20,10/11/2019,Man United,Brighton,1,82,82,81,80,76,77,76,75
2019,20,10/11/2019,Wolves,Aston Villa,1,78,77,80,77,75,76,75,73
2019,20,10/11/2019,Liverpool,Man City,1,84,86,83,84,86,86,87,83
2019,20,23/11/2019,West Ham,Tottenham,-1,79,80,79,76,83,86,83,82
2019,20,23/11/2019,Arsenal,Southampton,0,81,86,82,80,76,76,77,75
2019,20,23/11/2019,Bournemouth,Wolves,-1,77,79,77,76,78,77,80,77
2019,20,23/11/2019,Brighton,Leicester,-1,76,77,76,75,78,79,77,77
2019,20,23/11/2019,Crystal Palace,Liverpool,-1,77,79,77,76,84,86,83,84
2019,20,23/11/2019,Everton,Norwich,-1,79,77,79,79,74,76,73,72
2019,20,23/11/2019,Watford,Burnley,-1,78,78,79,76,77,77,76,76
2019,20,23/11/2019,Man City,Chelsea,1,86,86,87,83,81,80,82,80
2019,20,24/11/2019,Sheffield United,Man United,0,73,73,72,73,82,82,81,80
2019,20,25/11/2019,Aston Villa,Newcastle,1,75,76,75,73,77,79,75,76
2019,20,30/11/2019,Newcastle,Man City,0,77,79,75,76,86,86,87,83
2019,20,30/11/2019,Burnley,Crystal Palace,-1,77,77,76,76,77,79,77,76
2019,20,30/11/2019,Chelsea,West Ham,-1,81,80,82,80,79,80,79,76
2019,20,30/11/2019,Liverpool,Brighton,1,84,86,83,84,76,77,76,75
2019,20,30/11/2019,Tottenham,Bournemouth,1,83,86,83,82,77,79,77,76
2019,20,30/11/2019,Southampton,Watford,1,76,76,77,75,78,78,79,76
2019,20,01/12/2019,Norwich,Arsenal,0,74,76,73,72,81,86,82,80
2019,20,01/12/2019,Wolves,Sheffield United,0,78,77,80,77,73,73,72,73
2019,20,01/12/2019,Leicester,Everton,1,78,79,77,77,79,77,79,79
2019,20,01/12/2019,Man United,Aston Villa,0,82,82,81,80,75,76,75,73
2019,20,03/12/2019,Crystal Palace,Bournemouth,1,77,79,77,76,77,79,77,76
2019,20,03/12/2019,Burnley,Man City,-1,77,77,76,76,86,86,87,83
2019,20,04/12/2019,Chelsea,Aston Villa,1,81,80,82,80,75,76,75,73
2019,20,04/12/2019,Leicester,Watford,1,78,79,77,77,78,78,79,76
2019,20,04/12/2019,Man United,Tottenham,1,82,82,81,80,83,86,83,82
2019,20,04/12/2019,Southampton,Norwich,1,76,76,77,75,74,76,73,72
2019,20,04/12/2019,Wolves,West Ham,1,78,77,80,77,79,80,79,76
2019,20,04/12/2019,Liverpool,Everton,1,84,86,83,84,79,77,79,79
2019,20,05/12/2019,Sheffield United,Newcastle,-1,73,73,72,73,77,79,75,76
2019,20,05/12/2019,Arsenal,Brighton,-1,81,86,82,80,76,77,76,75
2019,20,07/12/2019,Everton,Chelsea,1,79,77,79,79,81,80,82,80
2019,20,07/12/2019,Bournemouth,Liverpool,-1,77,79,77,76,84,86,83,84
2019,20,07/12/2019,Tottenham,Burnley,1,83,86,83,82,77,77,76,76
2019,20,07/12/2019,Watford,Crystal Palace,0,78,78,79,76,77,79,77,76
2019,20,07/12/2019,Man City,Man United,-1,86,86,87,83,82,82,81,80
2019,20,08/12/2019,Aston Villa,Leicester,-1,75,76,75,73,78,79,77,77
2019,20,08/12/2019,Newcastle,Southampton,1,77,79,75,76,76,76,77,75
2019,20,08/12/2019,Norwich,Sheffield United,-1,74,76,73,72,73,73,72,73
2019,20,08/12/2019,Brighton,Wolves,0,76,77,76,75,78,77,80,77
2019,20,09/12/2019,West Ham,Arsenal,-1,79,80,79,76,81,86,82,80
2019,20,14/12/2019,Liverpool,Watford,1,84,86,83,84,78,78,79,76
2019,20,14/12/2019,Burnley,Newcastle,1,77,77,76,76,77,79,75,76
2019,20,14/12/2019,Chelsea,Bournemouth,-1,81,80,82,80,77,79,77,76
2019,20,14/12/2019,Leicester,Norwich,0,78,79,77,77,74,76,73,72
2019,20,14/12/2019,Sheffield United,Aston Villa,1,73,73,72,73,75,76,75,73
2019,20,14/12/2019,Southampton,West Ham,-1,76,76,77,75,79,80,79,76
2019,20,15/12/2019,Man United,Everton,0,82,82,81,80,79,77,79,79
2019,20,15/12/2019,Wolves,Tottenham,-1,78,77,80,77,83,86,83,82
2019,20,15/12/2019,Arsenal,Man City,-1,81,86,82,80,86,86,87,83
2019,20,16/12/2019,Crystal Palace,Brighton,0,77,79,77,76,76,77,76,75
2019,20,21/12/2019,Everton,Arsenal,0,79,77,79,79,81,86,82,80
2019,20,21/12/2019,Aston Villa,Southampton,-1,75,76,75,73,76,76,77,75
2019,20,21/12/2019,Bournemouth,Burnley,-1,77,79,77,76,77,77,76,76
2019,20,21/12/2019,Brighton,Sheffield United,-1,76,77,76,75,73,73,72,73
2019,20,21/12/2019,Newcastle,Crystal Palace,1,77,79,75,76,77,79,77,76
2019,20,21/12/2019,Norwich,Wolves,-1,74,76,73,72,78,77,80,77
2019,20,21/12/2019,Man City,Leicester,1,86,86,87,83,78,79,77,77
2019,20,22/12/2019,Watford,Man United,1,78,78,79,76,82,82,81,80
2019,20,22/12/2019,Tottenham,Chelsea,-1,83,86,83,82,81,80,82,80
2019,20,26/12/2019,Tottenham,Brighton,1,83,86,83,82,76,77,76,75
2019,20,26/12/2019,Aston Villa,Norwich,1,75,76,75,73,74,76,73,72
2019,20,26/12/2019,Bournemouth,Arsenal,0,77,79,77,76,81,86,82,80
2019,20,26/12/2019,Chelsea,Southampton,-1,81,80,82,80,76,76,77,75
2019,20,26/12/2019,Crystal Palace,West Ham,1,77,79,77,76,79,80,79,76
2019,20,26/12/2019,Everton,Burnley,1,79,77,79,79,77,77,76,76
2019,20,26/12/2019,Sheffield United,Watford,0,73,73,72,73,78,78,79,76
2019,20,26/12/2019,Man United,Newcastle,1,82,82,81,80,77,79,75,76
2019,20,26/12/2019,Leicester,Liverpool,-1,78,79,77,77,84,86,83,84
2019,20,27/12/2019,Wolves,Man City,1,78,77,80,77,86,86,87,83
2019,20,28/12/2019,Brighton,Bournemouth,1,76,77,76,75,77,79,77,76
2019,20,28/12/2019,Newcastle,Everton,-1,77,79,75,76,79,77,79,79
2019,20,28/12/2019,Southampton,Crystal Palace,0,76,76,77,75,77,79,77,76
2019,20,28/12/2019,Watford,Aston Villa,1,78,78,79,76,75,76,75,73
2019,20,28/12/2019,Norwich,Tottenham,0,74,76,73,72,83,86,83,82
2019,20,28/12/2019,West Ham,Leicester,-1,79,80,79,76,78,79,77,77
2019,20,28/12/2019,Burnley,Man United,-1,77,77,76,76,82,82,81,80
2019,20,29/12/2019,Arsenal,Chelsea,-1,81,86,82,80,81,80,82,80
2019,20,29/12/2019,Liverpool,Wolves,1,84,86,83,84,78,77,80,77
2019,20,29/12/2019,Man City,Sheffield United,1,86,86,87,83,73,73,72,73
2019,20,01/01/2020,Brighton,Chelsea,0,76,77,76,75,81,80,82,80
2019,20,01/01/2020,Burnley,Aston Villa,-1,77,77,76,76,75,76,75,73
2019,20,01/01/2020,Newcastle,Leicester,-1,77,79,75,76,78,79,77,77
2019,20,01/01/2020,Southampton,Tottenham,1,76,76,77,75,83,86,83,82
2019,20,01/01/2020,Watford,Wolves,1,78,78,79,76,78,77,80,77
2019,20,01/01/2020,Man City,Everton,1,86,86,87,83,79,77,79,79
2019,20,01/01/2020,Norwich,Crystal Palace,0,74,76,73,72,77,79,77,76
2019,20,01/01/2020,West Ham,Bournemouth,1,79,80,79,76,77,79,77,76
2019,20,01/01/2020,Arsenal,Man United,1,81,86,82,80,82,82,81,80
2019,20,02/01/2020,Liverpool,Sheffield United,1,84,86,83,84,73,73,72,73
2019,20,10/01/2020,Sheffield United,West Ham,1,73,73,72,73,79,80,79,76
2019,20,11/01/2020,Crystal Palace,Arsenal,0,77,79,77,76,81,86,82,80
2019,20,11/01/2020,Chelsea,Burnley,1,81,80,82,80,77,77,76,76
2019,20,11/01/2020,Everton,Brighton,1,79,77,79,79,76,77,76,75
2019,20,11/01/2020,Leicester,Southampton,-1,78,79,77,77,76,76,77,75
2019,20,11/01/2020,Man United,Norwich,1,82,82,81,80,74,76,73,72
2019,20,11/01/2020,Wolves,Newcastle,0,78,77,80,77,77,79,75,76
2019,20,11/01/2020,Tottenham,Liverpool,-1,83,86,83,82,84,86,83,84
2019,20,12/01/2020,Bournemouth,Watford,-1,77,79,77,76,78,78,79,76
2019,20,12/01/2020,Aston Villa,Man City,-1,75,76,75,73,86,86,87,83
2019,20,18/01/2020,Watford,Tottenham,0,78,78,79,76,83,86,83,82
2019,20,18/01/2020,Arsenal,Sheffield United,0,81,86,82,80,73,73,72,73
2019,20,18/01/2020,Brighton,Aston Villa,0,76,77,76,75,75,76,75,73
2019,20,18/01/2020,Man City,Crystal Palace,0,86,86,87,83,77,79,77,76
2019,20,18/01/2020,Norwich,Bournemouth,1,74,76,73,72,77,79,77,76
2019,20,18/01/2020,Southampton,Wolves,-1,76,76,77,75,78,77,80,77
2019,20,18/01/2020,West Ham,Everton,0,79,80,79,76,79,77,79,79
2019,20,18/01/2020,Newcastle,Chelsea,1,77,79,75,76,81,80,82,80
2019,20,19/01/2020,Burnley,Leicester,1,77,77,76,76,78,79,77,77
2019,20,19/01/2020,Liverpool,Man United,1,84,86,83,84,82,82,81,80
2019,20,21/01/2020,Aston Villa,Watford,1,75,76,75,73,78,78,79,76
2019,20,21/01/2020,Bournemouth,Brighton,1,77,79,77,76,76,77,76,75
2019,20,21/01/2020,Crystal Palace,Southampton,-1,77,79,77,76,76,76,77,75
2019,20,21/01/2020,Everton,Newcastle,0,79,77,79,79,77,79,75,76
2019,20,21/01/2020,Sheffield United,Man City,-1,73,73,72,73,86,86,87,83
2019,20,21/01/2020,Chelsea,Arsenal,0,81,80,82,80,81,86,82,80
2019,20,22/01/2020,Leicester,West Ham,1,78,79,77,77,79,80,79,76
2019,20,22/01/2020,Tottenham,Norwich,1,83,86,83,82,74,76,73,72
2019,20,22/01/2020,Man United,Burnley,-1,82,82,81,80,77,77,76,76
2019,20,23/01/2020,Wolves,Liverpool,-1,78,77,80,77,84,86,83,84
2019,20,29/01/2020,West Ham,Liverpool,-1,79,80,79,76,84,86,83,84
2019,20,01/02/2020,Leicester,Chelsea,0,78,79,77,77,81,80,82,80
2019,20,01/02/2020,Bournemouth,Aston Villa,1,77,79,77,76,75,76,75,73
2019,20,01/02/2020,Crystal Palace,Sheffield United,-1,77,79,77,76,73,73,72,73
2019,20,01/02/2020,Liverpool,Southampton,1,84,86,83,84,76,76,77,75
2019,20,01/02/2020,Newcastle,Norwich,0,77,79,75,76,74,76,73,72
2019,20,01/02/2020,Watford,Everton,-1,78,78,79,76,79,77,79,79
2019,20,01/02/2020,West Ham,Brighton,0,79,80,79,76,76,77,76,75
2019,20,01/02/2020,Man United,Wolves,0,82,82,81,80,78,77,80,77
2019,20,02/02/2020,Burnley,Arsenal,0,77,77,76,76,81,86,82,80
2019,20,02/02/2020,Tottenham,Man City,1,83,86,83,82,86,86,87,83
2019,20,08/02/2020,Everton,Crystal Palace,1,79,77,79,79,77,79,77,76
2019,20,08/02/2020,Brighton,Watford,0,76,77,76,75,78,78,79,76
2019,20,09/02/2020,Sheffield United,Bournemouth,1,73,73,72,73,77,79,77,76
2019,20,14/02/2020,Wolves,Leicester,0,78,77,80,77,78,79,77,77
2019,20,15/02/2020,Southampton,Burnley,-1,76,76,77,75,77,77,76,76
2019,20,15/02/2020,Norwich,Liverpool,-1,74,76,73,72,84,86,83,84
2019,20,16/02/2020,Aston Villa,Tottenham,-1,75,76,75,73,83,86,83,82
2019,20,16/02/2020,Arsenal,Newcastle,1,81,86,82,80,77,79,75,76
2019,20,17/02/2020,Chelsea,Man United,-1,81,80,82,80,82,82,81,80
2019,20,19/02/2020,Man City,West Ham,1,86,86,87,83,79,80,79,76
2019,20,22/02/2020,Chelsea,Tottenham,1,81,80,82,80,83,86,83,82
2019,20,22/02/2020,Burnley,Bournemouth,1,77,77,76,76,77,79,77,76
2019,20,22/02/2020,Crystal Palace,Newcastle,1,77,79,77,76,77,79,75,76
2019,20,22/02/2020,Sheffield United,Brighton,0,73,73,72,73,76,77,76,75
2019,20,22/02/2020,Southampton,Aston Villa,1,76,76,77,75,75,76,75,73
2019,20,22/02/2020,Leicester,Man City,-1,78,79,77,77,86,86,87,83
2019,20,23/02/2020,Man United,Watford,1,82,82,81,80,78,78,79,76
2019,20,23/02/2020,Wolves,Norwich,1,78,77,80,77,74,76,73,72
2019,20,23/02/2020,Arsenal,Everton,1,81,86,82,80,79,77,79,79
2019,20,24/02/2020,Liverpool,West Ham,1,84,86,83,84,79,80,79,76
2019,20,28/02/2020,Norwich,Leicester,1,74,76,73,72,78,79,77,77
2019,20,29/02/2020,Brighton,Crystal Palace,-1,76,77,76,75,77,79,77,76
2019,20,29/02/2020,Bournemouth,Chelsea,0,77,79,77,76,81,80,82,80
2019,20,29/02/2020,Newcastle,Burnley,0,77,79,75,76,77,77,76,76
2019,20,29/02/2020,West Ham,Southampton,1,79,80,79,76,76,76,77,75
2019,20,29/02/2020,Watford,Liverpool,1,78,78,79,76,84,86,83,84
2019,20,01/03/2020,Everton,Man United,0,79,77,79,79,82,82,81,80
2019,20,01/03/2020,Tottenham,Wolves,-1,83,86,83,82,78,77,80,77
2019,20,07/03/2020,Liverpool,Bournemouth,1,84,86,83,84,77,79,77,76
2019,20,07/03/2020,Arsenal,West Ham,1,81,86,82,80,79,80,79,76
2019,20,07/03/2020,Crystal Palace,Watford,1,77,79,77,76,78,78,79,76
2019,20,07/03/2020,Sheffield United,Norwich,1,73,73,72,73,74,76,73,72
2019,20,07/03/2020,Southampton,Newcastle,-1,76,76,77,75,77,79,75,76
2019,20,07/03/2020,Wolves,Brighton,0,78,77,80,77,76,77,76,75
2019,20,07/03/2020,Burnley,Tottenham,0,77,77,76,76,83,86,83,82
2019,20,08/03/2020,Chelsea,Everton,1,81,80,82,80,79,77,79,79
2019,20,08/03/2020,Man United,Man City,1,82,82,81,80,86,86,87,83
2019,20,09/03/2020,Leicester,Aston Villa,1,78,79,77,77,75,76,75,73
2019,20,17/06/2020,Aston Villa,Sheffield United,0,75,76,75,73,73,73,72,73
2019,20,17/06/2020,Man City,Arsenal,1,86,86,87,83,81,86,82,80
2019,20,19/06/2020,Norwich,Southampton,-1,74,76,73,72,76,76,77,75
2019,20,19/06/2020,Tottenham,Man United,0,83,86,83,82,82,82,81,80
2019,20,20/06/2020,Watford,Leicester,0,78,78,79,76,78,79,77,77
2019,20,20/06/2020,Brighton,Arsenal,1,76,77,76,75,81,86,82,80
2019,20,20/06/2020,West Ham,Wolves,-1,79,80,79,76,78,77,80,77
2019,20,20/06/2020,Bournemouth,Crystal Palace,-1,77,79,77,76,77,79,77,76
2019,20,21/06/2020,Newcastle,Sheffield United,1,77,79,75,76,73,73,72,73
2019,20,21/06/2020,Aston Villa,Chelsea,-1,75,76,75,73,81,80,82,80
2019,20,21/06/2020,Everton,Liverpool,0,79,77,79,79,84,86,83,84
2019,20,22/06/2020,Man City,Burnley,1,86,86,87,83,77,77,76,76
2019,20,23/06/2020,Leicester,Brighton,0,78,79,77,77,76,77,76,75
2019,20,23/06/2020,Tottenham,West Ham,1,83,86,83,82,79,80,79,76
2019,20,24/06/2020,Man United,Sheffield United,1,82,82,81,80,73,73,72,73
2019,20,24/06/2020,Newcastle,Aston Villa,0,77,79,75,76,75,76,75,73
2019,20,24/06/2020,Norwich,Everton,-1,74,76,73,72,79,77,79,79
2019,20,24/06/2020,Wolves,Bournemouth,1,78,77,80,77,77,79,77,76
2019,20,24/06/2020,Liverpool,Crystal Palace,1,84,86,83,84,77,79,77,76
2019,20,25/06/2020,Burnley,Watford,1,77,77,76,76,78,78,79,76
2019,20,25/06/2020,Southampton,Arsenal,-1,76,76,77,75,81,86,82,80
2019,20,25/06/2020,Chelsea,Man City,1,81,80,82,80,86,86,87,83
2019,20,27/06/2020,Aston Villa,Wolves,-1,75,76,75,73,78,77,80,77
2019,20,28/06/2020,Watford,Southampton,-1,78,78,79,76,76,76,77,75
2019,20,29/06/2020,Crystal Palace,Burnley,-1,77,79,77,76,77,77,76,76
2019,20,30/06/2020,Brighton,Man United,-1,76,77,76,75,82,82,81,80
2019,20,01/07/2020,Arsenal,Norwich,1,81,86,82,80,74,76,73,72
2019,20,01/07/2020,Bournemouth,Newcastle,-1,77,79,77,76,77,79,75,76
2019,20,01/07/2020,Everton,Leicester,1,79,77,79,79,78,79,77,77
2019,20,01/07/2020,West Ham,Chelsea,1,79,80,79,76,81,80,82,80
2019,20,02/07/2020,Sheffield United,Tottenham,1,73,73,72,73,83,86,83,82
2019,20,02/07/2020,Man City,Liverpool,1,86,86,87,83,84,86,83,84
2019,20,04/07/2020,Norwich,Brighton,-1,74,76,73,72,76,77,76,75
2019,20,04/07/2020,Leicester,Crystal Palace,1,78,79,77,77,77,79,77,76
2019,20,04/07/2020,Man United,Bournemouth,1,82,82,81,80,77,79,77,76
2019,20,04/07/2020,Wolves,Arsenal,-1,78,77,80,77,81,86,82,80
2019,20,04/07/2020,Chelsea,Watford,1,81,80,82,80,78,78,79,76
2019,20,05/07/2020,Burnley,Sheffield United,0,77,77,76,76,73,73,72,73
2019,20,05/07/2020,Newcastle,West Ham,0,77,79,75,76,79,80,79,76
2019,20,05/07/2020,Liverpool,Aston Villa,1,84,86,83,84,75,76,75,73
2019,20,05/07/2020,Southampton,Man City,1,76,76,77,75,86,86,87,83
2019,20,06/07/2020,Tottenham,Everton,1,83,86,83,82,79,77,79,79
2019,20,07/07/2020,Crystal Palace,Chelsea,-1,77,79,77,76,81,80,82,80
2019,20,07/07/2020,Watford,Norwich,1,78,78,79,76,74,76,73,72
2019,20,07/07/2020,Arsenal,Leicester,0,81,86,82,80,78,79,77,77
