Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
random_forest,Flat Prediction,1900.0,1770.5004734450706,-129.4995265549294,-6.815764555522599
random_forest,Flat Prediction,2280.0,2124.600568134088,-155.399431865912,-6.815764555522456
random_forest,Flat Prediction,2660.0,2478.7006628231084,-181.29933717689164,-6.815764555522243
random_forest,Flat Prediction,3040.0,2832.8007575121137,-207.1992424878863,-6.815764555522576
random_forest,Flat Prediction,3420.0,3186.9008522011286,-233.0991477988714,-6.815764555522555
random_forest,Flat Prediction,3800.0,3541.000946890141,-258.9990531098588,-6.815764555522599
random_forest,Half-Kelly,380.0,533.4477844872187,153.44778448721866,40.38099591768912
random_forest,Half-Kelly,760.0,1066.8955689744373,306.8955689744373,40.38099591768912
random_forest,Half-Kelly,1140.0,1600.3433534616565,460.34335346165653,40.38099591768917
random_forest,Half-Kelly,1520.0,2133.7911379488746,613.7911379488746,40.38099591768912
random_forest,Half-Kelly,1900.0,2667.238922436094,767.2389224360941,40.38099591768916
random_forest,Half-Kelly,2280.0,3200.686706923313,920.6867069233131,40.38099591768917
random_forest,Half-Kelly,2660.0,3734.1344914105316,1074.1344914105316,40.38099591768916
random_forest,Half-Kelly,3040.0,4267.582275897749,1227.5822758977492,40.38099591768912
random_forest,Half-Kelly,3420.0,4801.03006038497,1381.03006038497,40.380995917689184
random_forest,Half-Kelly,3800.0,5334.477844872188,1534.4778448721881,40.38099591768916
random_forest,Intelligent Half-Kelly,380.0,484.81421424715563,104.81421424715563,27.582687959777797
random_forest,Intelligent Half-Kelly,760.0,969.6284284943113,209.62842849431127,27.582687959777797
random_forest,Intelligent Half-Kelly,1140.0,1454.4426427414671,314.4426427414671,27.582687959777818
random_forest,Intelligent Half-Kelly,1520.0,1939.2568569886225,419.25685698862253,27.582687959777797
random_forest,Intelligent Half-Kelly,1900.0,2424.0710712357795,524.0710712357795,27.582687959777868
random_forest,Intelligent Half-Kelly,2280.0,2908.8852854829343,628.8852854829343,27.582687959777818
random_forest,Intelligent Half-Kelly,2660.0,3393.6994997300876,733.6994997300876,27.58268795977773
random_forest,Intelligent Half-Kelly,3040.0,3878.513713977245,838.5137139772451,27.582687959777797
random_forest,Intelligent Half-Kelly,3420.0,4363.327928224398,943.3279282243984,27.58268795977773
random_forest,Intelligent Half-Kelly,3800.0,4848.142142471559,1048.142142471559,27.582687959777868
random_forest,Intelligent Kelly,380.0,496.4648052292101,116.46480522921013,30.648632955055298
random_forest,Intelligent Kelly,760.0,992.9296104584203,232.92961045842026,30.648632955055298
random_forest,Intelligent Kelly,1140.0,1489.3944156876312,349.3944156876312,30.648632955055366
random_forest,Intelligent Kelly,1520.0,1985.8592209168405,465.8592209168405,30.648632955055298
random_forest,Intelligent Kelly,1900.0,2482.3240261460505,582.3240261460505,30.648632955055287
random_forest,Intelligent Kelly,2280.0,2978.7888313752624,698.7888313752624,30.648632955055366
random_forest,Intelligent Kelly,2660.0,3475.2536366044706,815.2536366044706,30.648632955055284
random_forest,Intelligent Kelly,3040.0,3971.718441833681,931.718441833681,30.648632955055298
random_forest,Intelligent Kelly,3420.0,4468.1832470628915,1048.1832470628915,30.648632955055305
random_forest,Intelligent Kelly,3800.0,4964.648052292101,1164.648052292101,30.648632955055287
random_forest,Kelly,380.0,581.0199551722735,201.0199551722735,52.899988203229874
random_forest,Kelly,760.0,1162.039910344547,402.039910344547,52.899988203229874
random_forest,Kelly,1140.0,1743.0598655168205,603.0598655168205,52.899988203229874
random_forest,Kelly,1520.0,2324.079820689094,804.079820689094,52.899988203229874
random_forest,Kelly,1900.0,2905.0997758613685,1005.0997758613685,52.89998820322992
random_forest,Kelly,2280.0,3486.119731033641,1206.119731033641,52.899988203229874
random_forest,Kelly,2660.0,4067.1396862059155,1407.1396862059155,52.89998820322991
random_forest,Kelly,3040.0,4648.159641378188,1608.159641378188,52.899988203229874
random_forest,Kelly,3420.0,5229.1795965504625,1809.1795965504625,52.899988203229896
random_forest,Kelly,3800.0,5810.199551722737,2010.199551722737,52.89998820322992
xgboost,Flat Prediction,380.0,356.65567021758426,-23.34432978241574,-6.1432446795830895
xgboost,Flat Prediction,760.0,713.3113404351685,-46.68865956483148,-6.1432446795830895
xgboost,Flat Prediction,1140.0,1069.967010652754,-70.03298934724603,-6.143244679582985
xgboost,Flat Prediction,1520.0,1426.622680870337,-93.37731912966296,-6.1432446795830895
xgboost,Flat Prediction,1900.0,1783.278351087921,-116.72164891207899,-6.143244679583105
xgboost,Flat Prediction,2280.0,2139.934021305508,-140.06597869449206,-6.143244679582985
xgboost,Flat Prediction,2660.0,2496.5896915230874,-163.41030847691263,-6.143244679583182
xgboost,Flat Prediction,3040.0,2853.245361740674,-186.75463825932593,-6.1432446795830895
xgboost,Flat Prediction,3420.0,3209.9010319582558,-210.09896804174423,-6.143244679583164
xgboost,Flat Prediction,3800.0,3566.556702175842,-233.44329782415798,-6.143244679583105
xgboost,Half-Kelly,380.0,808.1248728408647,428.12487284086467,112.66444022128017
xgboost,Half-Kelly,760.0,1616.2497456817293,856.2497456817293,112.66444022128017
xgboost,Half-Kelly,1140.0,2424.374618522594,1284.3746185225941,112.66444022128019
xgboost,Half-Kelly,1520.0,3232.4994913634587,1712.4994913634587,112.66444022128017
xgboost,Half-Kelly,1900.0,4040.6243642043246,2140.6243642043246,112.66444022128024
xgboost,Half-Kelly,2280.0,4848.749237045188,2568.7492370451882,112.66444022128019
xgboost,Half-Kelly,2660.0,5656.874109886052,2996.874109886052,112.66444022128015
xgboost,Half-Kelly,3040.0,6464.998982726917,3424.9989827269173,112.66444022128017
xgboost,Half-Kelly,3420.0,7273.123855567782,3853.123855567782,112.66444022128017
xgboost,Half-Kelly,3800.0,8081.248728408649,4281.248728408649,112.66444022128024
xgboost,Intelligent Half-Kelly,380.0,462.5379278755729,82.5379278755729,21.72050733567708
xgboost,Intelligent Half-Kelly,760.0,925.0758557511458,165.0758557511458,21.72050733567708
xgboost,Intelligent Half-Kelly,1140.0,1387.6137836267194,247.6137836267194,21.720507335677137
xgboost,Intelligent Half-Kelly,1520.0,1850.1517115022916,330.1517115022916,21.72050733567708
xgboost,Intelligent Half-Kelly,1900.0,2312.6896393778657,412.68963937786566,21.720507335677137
xgboost,Intelligent Half-Kelly,2280.0,2775.227567253439,495.2275672534388,21.720507335677137
xgboost,Intelligent Half-Kelly,2660.0,3237.7654951290115,577.7654951290115,21.720507335677123
xgboost,Intelligent Half-Kelly,3040.0,3700.3034230045832,660.3034230045832,21.72050733567708
xgboost,Intelligent Half-Kelly,3420.0,4162.841350880156,742.8413508801559,21.720507335677073
xgboost,Intelligent Half-Kelly,3800.0,4625.379278755731,825.3792787557313,21.720507335677137
xgboost,Intelligent Kelly,380.0,591.3856131327362,211.38561313273624,55.62779292966743
xgboost,Intelligent Kelly,760.0,1182.7712262654725,422.7712262654725,55.62779292966743
xgboost,Intelligent Kelly,1140.0,1774.1568393982097,634.1568393982097,55.62779292966752
xgboost,Intelligent Kelly,1520.0,2365.542452530945,845.542452530945,55.62779292966743
xgboost,Intelligent Kelly,1900.0,2956.928065663683,1056.928065663683,55.62779292966752
xgboost,Intelligent Kelly,2280.0,3548.3136787964195,1268.3136787964195,55.62779292966752
xgboost,Intelligent Kelly,2660.0,4139.699291929155,1479.6992919291552,55.627792929667486
xgboost,Intelligent Kelly,3040.0,4731.08490506189,1691.08490506189,55.62779292966743
xgboost,Intelligent Kelly,3420.0,5322.470518194628,1902.4705181946283,55.6277929296675
xgboost,Intelligent Kelly,3800.0,5913.856131327366,2113.856131327366,55.62779292966752
xgboost,Kelly,380.0,753.5,373.5,98.28947368421052
xgboost,Kelly,760.0,1507.0,747.0,98.28947368421052
xgboost,Kelly,1140.0,2260.5,1120.5,98.28947368421052
xgboost,Kelly,1520.0,3014.0,1494.0,98.28947368421052
xgboost,Kelly,1900.0,3767.4999999999995,1867.4999999999995,98.2894736842105
xgboost,Kelly,2280.0,4521.0,2241.0,98.28947368421052
xgboost,Kelly,2660.0,5274.5,2614.5,98.28947368421052
xgboost,Kelly,3040.0,6028.0,2988.0,98.28947368421052
xgboost,Kelly,3420.0,6781.500000000001,3361.500000000001,98.28947368421055
xgboost,Kelly,3800.0,7534.999999999999,3734.999999999999,98.2894736842105
